,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.523896109944532,0,0,0,0,0,0.300021137981031,-0.0132551807818637,0.190756275875388,0,0,0,0,0,0,0,0,0,0,0.0763503824101189,0,0,0,0,-0.103248132035513,0,0,-0.0128202886986875,0,0,0,0,0,0,0,0,0,0,0,0.102388301002665,0,0,0,0,0,0,0,0,-0.0505154484863246,0.103907436522366
X002142.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.157453255125831,0.077607630764314,0.22179839367777,0,0.0608517461554109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367540903842017,0,0,0,0,0,0,0,0,0,0.180500978458753,0,0,0,0,0.0105429106216897,0,-0.0619107765387177,-0.132994279341829,0,0.170236661350602,0,0,0,0,0,-8.67361737988404e-19,-0.106234006808125
X600000.CH.EQUITY,0,0,0,0,0,0.0850977389729327,0.0240196427201637,0,0.0409379297707526,0,0,0.0158858629755916,0,0.469862294713136,0,0,0,0,0.0361570595431931,0.0103973376788312,0,0,0,0,0,0,0,0,0.0463645439106311,0,0,0,0,0,0,0,0,0,0,0,0,0.0533399442206169,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0169002370207715,0,0,0,0,0,0,0.201369661903691,0,0,0,0,0,0.0376794200559239,0,0.170669513105257,0.0946729529524324,0,0.143291313406378,0,0,0,0,0,0,0.168479605084704,0,0,0,0,0.0426540535386967,0,0,0,0,0,0,0,0,0,0,0.261273021417945,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.193598106517979,0,0,0,0.125567069656307,0,0,0,0.419376707530406,0,0,0.129526693922186,0,0,0,0,0.0150233738439187,0,0,0,0,0,-0.0691974008464267,0,0,0,0,0,0,0,-0.0217722533075867,0,0,0,0.23773635200711,-0.503251337280197,0,0,0,0,0,0.181149764997124,0,0.0425405371177743,0,0,0,0,0
X600036.CH.EQUITY,0.224377505047,0,0,0,0,0,0,0.136204219695054,0,0,0.383966593671356,0,0,0,0,0.0621772580921297,0,0.0357639642348033,0.166715206512801,-0.158606394366091,0,0,0,0,0,0,0,0,0.0437067585746766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846812822436856,0.209366743409063,0,0,0,-0.0864438741808652
X600919.CH.EQUITY,-0.0525790050432517,0.0922523406543851,0,0,0,0,0,-0.0364380205922944,0.299669630291158,0,0,0,0,0,0,-0.0180076922416144,3.46944695195361e-18,0,0,0,0,0.166638212027741,0,0,0,0,0,0,0,0,0,0,0.0246666971330737,0,0,0.240749450429108,0.273615896039625,-0.575138821569173,0,0,0,0,0.338748123233922,0.141010722547185,0,0,0,-2.16840434497101e-19,0,-0.0305552519974279,-0.28785224100458
X600926.CH.EQUITY,0.307735685553384,0.137383219014058,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0533210450113456,0,0,0,0,0,0,0,0,0,-0.0193924232218766,0,0,0,-0.0556690826190142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369790164893668,0,0.162312024920008,0,0,0.0785034357114807,0.0853998752688724,0,-0.124035958254107,0,0,0,-0.00110413396920529
X601009.CH.EQUITY,0,0,0,0.329616268925495,0,0,0,0,0,0,0,0.294048759727149,0,0,0,0,0,0,0,0,0.0363329650144718,0,0,0.0483139375924625,0.0667933751678716,0.0334896882667192,0,0,0,0,0,0,0,0.00185967917619905,0,0,0,0,0,0,0,0.107582462925366,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.216390849412831,0.15830825421245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324758785637595,0.0825076871021579,0,0,0.02613907400258,0,0.0436979604515656,0,0,0,0,0,0,0,0,0,0.0109184963430698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944533246266332
