,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0400284157042596,0,0,0.255127165788673,0.0384780147666589,0.00686659755236524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239971628598107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331976644345996,0,0,0,0,-8.67361737988404e-19,0.140631105950228,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0
X600000.CH.EQUITY,0,0,0,0,0,0.166035898098709,0,0,0,0,0,0.0861945282445136,0,0,0,0,0.366735224670745,0,0,0,0.116216543235566,0,0,0,0,0,0,0.0513251177514607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240257601812022,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0203872131944619,0,0,0,0,0.630515162467077,0,0,0,0,0.0674975018388029,0,0,0,0,0,0,0,-0.0233959261335367,0,0,0,0.262808266564291,0,0,0.194854352742298,0,0,0,0,0,-0.0458760288880376,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0803851516825669,0,0.0153759646389896,0.0155560341494508,0,0
X600016.CH.EQUITY,0,0.253557263841201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106136823835851,-0.0603347866543636,-0.0771040258176328,0.677259063004475,0,0,0,0,0,0,0,0,0,0,0,0,0.0923863055177742,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.254111883871508,0,0
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0
X601009.CH.EQUITY,0.139726690185192,0.0162000771183802,0,0.852411678160307,0,0,0,0,0,0.0231419136783958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568046013423985,0,0,0,0,0,0,0,0,-0.043530996214482,0,0,0,0,0,0.0892994104624116,0,0,-0.106985168141332,0.05269236067458
X601166.CH.EQUITY,0,0,0.0301867077521887,0,0.0687959654603855,0.176824407473619,0,0,0.370801097925807,0,1.73472347597681e-18,0,0,0.0462881975044053,0,0.238690296712256,0,0.0538309459810581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377909461704854,0,0,0,0,0,0.0356615907195885,-0.017846835486223,0.0309410861038963,0,0,0,0.00884983345593174,0,0,0,0,0,0.0139099142049006,0
X601169.CH.EQUITY,0,-0.05148760349002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755127438446188,0.114675874628074,0,0,0,0,0,0,0,-0.0243117192113194,0,0,0.069715458184416,0.0344141316484575,0,0,-0.0297270098120708,0,0,0.0115529293694388,8.67361737988404e-19,0,0,0,0.003237435369195,0,0,0,0,0,0,0.0630282045747946,0,0,0,-0.0241649015183474
X601229.CH.EQUITY,0,0,0.109359609425632,0,0,0.103305949679792,0,0,0,0,-1.38777878078145e-17,0,0.362729888679237,0,0.225683726956987,0,0,0,-0.381547440696315,0,0,0.255118950550546,-0.0376605331110052,0,0,0,0,0,0,0,0,0,0,0,0,0.019449647337057,0,0,0,0,0,0,0,0.196304700437606,0,0,0,0,0,-0.170114640815333,0.0178167826945351
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831645856188396,0,0,0,0.0718692380972332,0.0113190915186493,0.0687521928784752,0,0,0,0,0.00223378538114646,0,-0.0186852871241309,0.0338602274232188,0,0.0794423716609462,0,0,0,0,0,0,0.072555354712865,0.00514507107682357,-0.128601450133977,0,0,0,0,0,-0.0884181701411438,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290340951961034,0,0.372939983466028,0.112523608360422,0,0,0,0.249972598847099,0.0463729937186985,0,0,0,0,0.0205574022101212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.062295296438444,0,0,0,0.188148614589149,0,0,0,0,0,0,0,0,0,0,0.572391575952734,0,0,0,0,0,0,0,0,0,0,0,-0.275482308846028,0,0,-0.169810975344755,0,0,0,0,0,0,0.0189586195246586,0,0,0,0,0,0,0,0,0.161695857603331,0,0.01483140350393,0
X601818.CH.EQUITY,0,0,0.0584887543094306,0,0,0,0,0,0,0,0.0833651532045596,0,0,0,6.93889390390723e-18,0.0411207824967436,0,0,0.204525066666159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720729833378685,0,0,0,0,0,0,0.0527441025517917,0,0,0.018428584070526,0,0,0,0,0.198039889852453,0
X601939.CH.EQUITY,0.0426528935109461,0,0,0,0,0,0,0,0,0.0227095957254337,0.743170270125895,0,0,0,0,0,0,0,0.127433818275928,0,0.0506537725122565,0.0114904731912472,0,0,0.0153007173185539,0,0,0,0,0,0,0,-0.0300294244870781,0,0,0,0.0774977109147299,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01631971613726,3.46944695195361e-18,0.036805754176223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933885360757963,0,0,0,0,0,0,0,0,0,-0.0641626269418395,0,0,0,0,0,-0.0184116689492165,0,0,0.0675307128409137,0,0.0841924298030007
X601998.CH.EQUITY,0,0,0,0,0,0,0.131518427607785,0,0.504488329378664,0,0,0,0.206622697155152,0,0,0,0,0,0,0,0,0.00165463746971581,0,0.0070452130622068,0,0,0.274762166409833,0,0,0,0,0,0,0,0.0541649690449056,0,-0.0629296891026915,-0.0842785312091584,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.161879441699718,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.221714899698341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318458781118491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186639384636224,0.0461973146329147,0.0207207554585658,0,0,0,0,0.02193270232438,0
