,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.472631705653086,0,0,0,0,0,-0.0196965222264472,0.0511340138098878,0.077269621343928,0,0,0,0,0,0,0.28309341846596,0,-0.122627942543776,0,0,0,-0.101065606929245,0,0,0,0,0,0,0,0,0,0.112654433634522,0,0,0,0,0,0,-0.0920114578071098,0,0,0,0,0.120268588659792,0,0.130075511376148,0,-0.056800063339154,0
X600000.CH.EQUITY,0,0,0,0.0108392464495799,0,0.280667645252529,0.129038302041123,0,0,0.199924890601888,0,0,0.189539593094594,0,0,0,0,0,0,0,0,0.0899236630585093,0,0,0,0,-0.0473431406681223,0,0,0,0,0,0,0,-0.0212077464222791,0.0103397288773111,0,0,0,0,0,-0.171379772895563,0.42670317963042,0,0,0,0,0.00781751513069854,0.0614974602976839
X600015.CH.EQUITY,0.0727805125065936,0,0.0874323607935355,0,0.132882709305505,0,0,0.0280267372751304,0,0.48764350399037,0,0,0,0.0108826381158615,0,0,0.117346488274058,0,0,0,0.0104575135456742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147519955698318,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.105753646411648,0.129526369117947,0,0,0,3.46944695195361e-18,0,0.182760394478534,0,0,0,0.112039468593914,0,0,0.203346887117912,-6.93889390390723e-18,0.0436818471542618,0,0,0,0,0,0,0,0,0,0,0,0,0.342583609003052,-0.791264165841287,0,0,0,0,0,0,0,0,0,0.0301402389991567,0,0,0
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.395903371556613,0,0.0561176098991378,0,0,0,0,0,0,0,0,0.156947763680997,0,0,0.194713507121677,0,-0.0852174243723208,0,0,0,0,0,0,0,0,0,0,0.288749605268742,0,0.37419516577067,0,0,0,-0.0863624173927165,0.50653916807235,0,0,-0.0751508230886285,-1.30290840905688,0,0,0,0.236307147316415,0.0509317533776262
X601009.CH.EQUITY,0.250762899250431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559560257153118,0,0,0,0,0,0,-0.413460187507177,0,0.168661212243544,-0.0437347637659863,0,0,0,0,0,-0.0126982561499077,-0.0839274756264672,0,0.100146168473011,0,0,0,0,0,0.296110379123236,0,0,0,0,0.281316208490161,0,0,0,0
X601166.CH.EQUITY,0,0.271286193525753,0,0,0,0,0,0,0,-0.0301548095263425,0,8.46985695160066e-05,0,0,0,0,0.308146067101224,0,0,-0.270364618900927,0,0,0,0,0.167470443423657,0,0,0,0,0,0,0,0,0.215063581264993,0,0,0,0,0,0,0,0,0.382429058563276,0.256986236980993,0,-0.0734948664876564,-0.139036477315692,0,-0.0331412059732417
X601169.CH.EQUITY,0,0,0,1.04063191468466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362124385507365,0.170240416242782,0,0.0921079320936035,0,0,0,0,0,0,0,0,0.0641052166781162,0,0,0,0,0,0,0,0,-0.480698146999977,0,0,0,0.184718612536638,0,0
X601229.CH.EQUITY,0.148599079965963,0.0291473165355909,0.0762733238806496,0,0,-0.0221269907664087,0,0,0,0,0,0,0,0.485757876628236,-0.0297806258463565,0,0,0,0,0,0,-0.103309780089792,0.14300118495706,0,0,0,0,0,0.0213260433440739,0,0,0,0,0.100168168524071,0,0.0617584636074393,0,0,0,0,0.0567836923302925,0,-3.46944695195361e-18,0,-0.0184306586810174,0.172987874237187,0,0,-0.18989580611984
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0491495777876782,0,0.200564163764679,0,0.3765097793719,0,0,0,0,0,0.0482508567072747,0,0.0677672780434785,0,0,0,0.116183589741785,0,0,0,0,0,0,0,0,0,0,0,0,0.0243993359911957,0,0.184985318179116,-0.057084142789986,0,0.0879582370568686,0.0541477255967732,0
X601328.CH.EQUITY,0,0,0,0.184946809072239,0.0186921803834895,0.278517630537929,0,0,0,0,0,0.342586132860598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281982085781654,0.0725568568096163,0.118506947460362,0,0,0,0,0,0,0,0.175230772492247,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629724349576648,0,0,0.701077573661343,-0.284430488642592,0,0,0,0,0,0,0,0,0,-0.147588433714265,-0.0212698944375719,0,0,0,0,0,0,0,0,0,-0.21281137362889,0,0,0,0,0,-0.040144950118595,-0.289491536012735,0.768660256166297,0,0,0,0,0,0.0454627860289325,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.395687486830282,-0.282131671529603,0,0,0,0,0.490002269459521,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.372017079270551,0.13473161740208,0,0,0,0.447872589566549,0,0,0,0,0,0,0,-0.0135538537189914,-0.05449287365081,0,-0.1348858841352
X601939.CH.EQUITY,0,0.489865578898493,0,0,0,0,0,0.518952197585715,0,0,0,0,0,0.0223172238512161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897126302546,0,0,-0.162418703546953,-0.0810742552603778,-0.0107098533825006,0,0,0,0,0,-0.382892504500331,0,0,0,0,0,-0.112967470739196
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.000101880276196564,0,0,0,0.138041104974636,0,0,0.613648969072077,0,0.178524585092446,0,0.0290279279638435,0,0,0.0783633907310654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133244514525492,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0997980994912815,0,0.000667782169676688,0,0,0,0,0,0,0,0,0.336951674207443,0,0,0,0,0.0412402176225072,0,0,0.291620099226638,0,0,0,0,0,0,0,-0.0924793893047676,0,0,0,0.391138444929453,0,0,0,0,0,-0.468244088552706,0.0696541844627923,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0156598974217669,0,0,0,0,0,0.0345691716629746,-0.0813642647157718,0,0.164533006430943,0,0,0.260356226342884,0.490673772017396,0.0258259969805208,0,0,-0.146707948791898,0,0,0,0,0,0,0,0,0,-0.0534114429803576,0,-0.0289788307226667,0,0,0,0,0,0,0,0,0,-0.113933790686796,0,0.10534261100879
X2388.HK.EQUITY,0,0,0,0,0,0,0.218908668560951,0.0893357067981579,0,0,0,0,0,0,0,0,0,0,0.611364703473689,0,0.352647570416159,0,0.12831703576191,0,0,0,0,0,0,0,0,0,0.0468296136650298,0,0,0.135282364386037,0,0,0,0,0,0,0,0,0,0,0,-0.111949223857466,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4410465146427,0,0.0130544731910802,0,0.104319398983882,0.224072240726252,0,0.138615339440604,0,0,0,0,0,0,0,0,0,0,0.0977211266376743,0,0,0,0,0,0,0,0,0,-0.0653957262037499,0.0788379605406584,0,-0.00512502464791574
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0840497000484009,0,0,0.107994875410382,0,0.0283895204026222,0,-0.0595959770105789,-0.181627453581814,0,0,0,0,0,0,0,0,0,0,0.155260634388571,3.46944695195361e-18,0,0,0,0,0.15110185341532,0.11545474322474,0,0.168948801443356,0,-0.0921443503861149,0,0,0,0.0149890563266122,0,0,0,0,0.283495746137224,0,0.0450135132159777
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172352336365724,0,0,0,0,-0.099619710406579,-0.173079384803784,0,0,0,0.107734370875734,0,0,0,0,0,0.863532578837585,0,0,-0.0455155087446903,0,0,0,0.0258771491601545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463491632264318
X2891.TT.EQUITY,0.514026805110865,0,0,0,0,0,0.116976277935503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194895796173032,0,0,0,0,-0.113813077568673,0,0,-0.73465442501042,0,0,0,0,0,0,0,0,-0.0773364704405502,0.181073013842406,6.93889390390723e-18,0.130318739386964,0,-0.0291229930258409,0,0,0,0,0.180345446676888,0
X2892.TT.EQUITY,-0.0261530965676306,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0160605374870051,0.08635150552001,0,0,0.0745067446359088,0,0,0.199889566912137,0,0.781907253734997,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.000878083348378509,0,0,0,0,-0.0374625386255695,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567343665307064,0,0,0,0.137219055103959,0,0.063124623203142,0,0,0.331174418163884,0.150512887249959,0,0,0,0,0,0,0,0.155175113396442,0.0870022184373723,0,0.081286837802684,0,0,0,0,0.0331504553988544
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883643350711038,0.0889699121959263,0,0,0.0681108265753154,0,0.0258634368843069,0,0,0,0.193685359300701,0,0,0,0,0,0,0.0469190024066798,-0.101775230979751,0.158269860802913,0,0.44311555817223,0,0.0322791338310905,0,0,0,0,0.0294928021530287,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.092250542586983,0,0,0,0,0,0.18898693214334,0,0,0,0,0,0,0,0,0.0805876754624468,0,0,0,0.0397721496144132,0,0,0,0,0,0,0,0,0,0.241654555936039,0.232033514420284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561665697028023,0.0865431392992356
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216455670013713,0,0,0,0.00266157646804186,0,0,0.0410302044324489,0,-1.73472347597681e-18,0,0,0,0,0,0.156894535387969,0,0,0,0,0.0601656440239478,0.045990202341561,0,0,0,0,0,0.323746908021556,0,0,0.0359042678408892,1.38777878078145e-17,0,0,0.043263613308949,0.0468776337377657,0,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275809962307521,0,0,0.0409774485589398,0,0,0,0,0,0,0,0,0.0870151735434503,0,0.233938734765501,0.366218737108089,0,0,0,0,0.0437949974851006,0,0.0112816547088567,0,0.025997927718756,0,0,0.073915490339742,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00776829100547271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950860012376581,0,0,0,0,0,0,0.012340738774045,-0.0154848944068504,0,0.342853029715223,0,0.146854573141112,0.123349548611221,0,0.154954861382449,0,0,0,0,0,0,0.102862478823976,0,0,0,0.0337961348978913,0,0,0,0,0,0,-0.134001331152512
X600999.CH.EQUITY,0,0,0,0.0760676350614278,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188310693949186,0,0.000854231020395495,0,0,0,0.0361287456017921,0,0.322285283125736,0,0,0,0,0.143696660979967,0,0,0,0.132735196690597,0,0,0,0.155456694007303,0,0,0,0.00525575543803841,0,0.0365144937404422
X601066.CH.EQUITY,-0.0250509246426377,0,0,0,0,0,0,0,0,0,0,0.0541537329647481,0,-0.0834190204701165,0.345755713881938,0,0,0,0,6.93889390390723e-18,-0.193863464220554,0.0254809704747999,0,-0.0627556087024943,0,0,0,0,0,0,0,0,0.232337822330534,0,0,0,0,0,-0.169023185759064,0,0,0,0,0,0,-0.152105914790187,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0290322421564994,0,0.00383293694202443,0,0,0,0,0,0,0,0,-0.0363257358465645,0,0,0,0,0,0,0,0,0.0605978013680897,0,0.129377624358012,0,0,0.143672918296463,0.0243007046134404,0,0.304900099320439,0.0514711062973261,0,0,1.73472347597681e-18,0.186016661105544,0,0,0.143586508508731,0,0,0,0,0,0,0,-0.000502188264952031
X601236.CH.EQUITY,0,0,0,0,0,-0.193999247984763,0,0,-0.0418066870562664,0,0,-0.00970769297834509,0,0,0,0,0,0,-0.0434854801398417,0.0973314317184137,0,0.174581184735827,0,0,0,0,0.164060957730156,0,0.263489253206767,0,0,0,0,-0.0783246912724862,0,0,0,0,0,0,0,0,0.111200914040722,0,0,0,0,-0.0846950658934585,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696523127435204,0,0,0,0,-0.139478729812461,0,0,0,0.0286386233642541,0,0,0,0,0.0224621956369759,-0.027211109972868,0,0.262650431313962,0,0.383885282130979,0,0,0,0,0,0,0,0,0.262770145613148,0,0,0,0,0,0,0,-0.0719001990060381,0,0,0
