,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.327426708413648,0,0.0926637741673171,0,0,0,0,0,0,-0.0286444096349825,0,0.40145468185077,0,0,0,0,0,0.118812559384176,0,-0.0995672907754786,0,0.0254122716662582,0,0,0,0,0,0,0,0,0,0,0,0,0.247936729838649,0,0.0886404617683314,0,0,0,0,0,0,0,0,0.00574691723559698,0.00393817434975988
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945473140151591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236858738105582,-0.033820539703717,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850249580509561,-0.2499994221571,0,0,0,-0.300806456252438,0
X601328.CH.EQUITY,0,0,0.450597457232801,0,0,0.382301078312739,0,0,0,0,0,0,0,0,0,0.268905481827902,0,0.109131073176933,0,0,-0.142832928853212,0,-0.102326269538511,0,0,0,0,0.101133644702903,0,0,0,0,0,-0.157663097035046,0,0,-0.152747328193473,0,0,0,0,0,0,0,0,-0.0262741935851091,0,0,0
X601398.CH.EQUITY,0.48310353400752,0,0,0,0,0,0,0,0,0,0.608955742283482,0,0,0,0,0.17139982004016,0,-0.0598963136329192,0,0,0,-0.0804739117447501,0,0,0.125815209719094,0,0,0,0,0,0,0,0,-0.0359744056399815,0,0,0,0,-0.066132787477826,0,0,0,0,-0.067868400733244,0,0,0,0.182140715829626,0
X601818.CH.EQUITY,0,0,0,0,0.43501822118648,0.206716898563917,0,0,0,0,0,0,0.122961974408378,0,0,0,0,0,-0.0962791501967701,0,0,0,0,0.0200897505295167,0,0,0,0,0,0,0,0,-0.177906104297746,0.27160091706858,0,0,0.215235658985169,0,0,0,0,0,-0.0775618357342272,0,-0.00191974193683486,0,0,0.0336528161809911,0
X601939.CH.EQUITY,0,0.0282476141833156,0,0,0,0,0,0.0138827002065436,0,0,0,0.723140027926705,0.239446522410507,0,0,0,0.0381607750415482,0,0.00420789904514176,0.0303855025993956,0,0,0,0.029063636752507,0.0523278864455699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.32293789166495,0.111512185623193,0,0,0,0,0,-3.46944695195361e-18,0.0361984464900333,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.400833379400984,0,-0.101138081928766,0,0.374905176571683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190673353969355,0,0,-0.185879673444304,0
X601998.CH.EQUITY,0.00203502489465973,0,0,0,0,0,0,0,0,0.067236591627494,0,0.0087619414773859,0,0,0,0.301165668729181,0,0,0,0,0.0871467108224814,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.094441295528992,0,0,0,0.0082919896974396,0.188543176347177,4.33680868994202e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0883951673859498,0.18757462290054,0,0,0,0,0,0,0,0,0.0550443020994141,-3.46944695195361e-18,0,0,0,0.40338421679797,0,0,0,0,0.544659577584846,0,0,0,0,0,0,0,0,0,-0.561131885692135,0,0,0,0.12183029698827,0,0.149951611523249,0,0,0.0353219709933092,0,0,0,0
X2388.HK.EQUITY,0,0.148920563294702,0,0,0,0.0420855913488018,0.0517167969096242,0.512998149210415,0,0,0,-0.234002269491561,0,0,0,0,-0.36357873836293,0,0,0,0.199045461567415,-0.0649798099159595,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.102650246561485,0,0,0,0.266622651079708,0.176822175468689,0,0,0,0,0,0,0,0,0,0.0544259578934002
X5.HK.EQUITY,0.0295772000411206,0,0,0,0,0,0,0,0,0,0.247154950937637,0,0,0,0,0,0.0630398634391073,0,0,0.0482730316019249,0,0,0,0.252323877220147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404974102522311,0,0,0,-0.0292634356693007,0
X2884.TT.EQUITY,-0.0764249295398973,0,0,0,0,0,0,0,0,0,0,0.0783017256661565,0,0,0,0,0,0.135222444151735,0.0672520662472777,0,0,0,0.228276974904152,0,0.41197523481056,0,0,0.250640319320621,0,0,0,0,0,0.362269900109944,0,0,-0.566331432245696,-0.0311322568751369,0,0,0,0,0.0440684293626074,0,0,0,0,0,-0.00940508443779333
X2886.TT.EQUITY,0,0,0.104651447990872,0,0,0,0.262238418643084,0,0.164828467492991,0,0,0,-0.430839192834155,-0.199500176870198,0,0,0,0,0.235267448960029,0,0,0,0,0,0.487656567382554,0,0,0,0,0,0,0,0,0,0,-0.250380777531238,0,0,0,0,0,0,0,-0.0905623406585404,0,0.124935410432432,0,0,-0.00735124438708117
X2891.TT.EQUITY,0,0,0.11714563022911,0,0,0,0,-0.246049955247241,0,0,0.0752294388154372,0,0.200744424837092,0,0.0417138693969444,0,0,0,0,-0.0909420798577794,0.0712455090108312,0,0.177369649649693,0,0,0,0,-0.0928155356613898,0,0,0,0,0,-0.275316293192323,0,0,0,0,0,0,0,-0.0711614374850333,0,0,0.0567053372674956,0,0,0.322102245381866,-0.0322002373782964
X2892.TT.EQUITY,0.114777974374746,0,0.146723199384776,0,0,0,-0.0436729523197369,0,0,0,0.033651505659985,0,0,0,0,0,0.172466246307265,0,-0.00659433888414541,0,0,0.513618841880719,0.237445153412003,0,0,0,0,0,0,0,-0.0305494434901961,0,0,0,0,0,0,-0.186017167555829,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454464913308279,0,-0.0537301340345016,0,0,0,0,0.153760247932683,0,0,0,0,-0.0391131514956233,0,0,0.166727934325613,0.0787940374831992,0.409373712001409,0,0,0.0344208185226794,0,0.0537497386047795,0.213929684977634,0,0,0,0,0.038256464049802,0,0,0,-0.0418970389163196,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793620929107321,0,0,0,0,0.00814227452221357,0.00524384227559745,0,0,0,0,0,0,0,0,0.247537899795552,0,0,0.0849867715386405,0,0,0.395890711755145,0,0,0.0285719377805227,0,0,-4.33680868994202e-19,0,0,0,0,0,0.058735013702194,0,0.0697424222696738,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343664772415865,0,-0.045598512020868,-0.123819433625322,0.202789245105442,0.0105850421980145,0.126651448584969,0,0,0,0.202963340859569,0,0.123955096633306,0,0.0523556660120148,0.124351997428487,0,0,0.199007631987337,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101835436205416,0,0.305430309484804,0.193602849587414,0,0,0,0.0467866273274502,0,0.122460788854564,0,0,0,0,0,0,0,0,0.0813231922009737,0.120456751358417,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540378,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847177,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884641,0,0,-0.0545036201729263,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605252898776574,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0714382019988631,0,0.625582836840022,0,0.0477532242193482,0,0,0,0,0.139022272024873,0,0,0.0422898830408566,0,0,0,0,-0.0835701627070901,0,0,0,-0.0214789120143191
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118456409767241,0,0,0,0.00551138982257355,0,0,0,0.189971745035442,0,0,0.313349969241498,0,0,0.199506005988714,0,0.43688538349899,0.054490849605791,0,0.0278438425868529,0,0,0,0,0,0,0,0,0,-0.0880392115353451,-0.117842527464838,0,0,0,0.096717718804004
X388.HK.EQUITY,0,0,0.131103259745857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150879023659901,0.34194948699614,0,0,0.00152302283696986,0.146106265005454,0.0508798779192378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557681227687173,0,0.286196904060892,0,0.0384395287730952,0,0.18206376400651,0,0.0373389188281683,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.10275453198344,0,0,0,0,0,0.216114463619505,0,0.00200528441299926,0,0,0,0,0,0,0,0,-0.0509939588969037,0,-0.00594436223745815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384106300287634,0.0792946066009327,0.392782060013617,0.185394290088179,0,0,0,0.0810750631127372,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.18508810062855,0,0,0,-0.0743810154715275,0,0,-0.0949915721012551,0,0,0,0.330804464873454,0,0.19226790042699,-0.0725063237471923,0,0,0,0,0,0,0,0.00188512970183898,0,0,0,0,0,0,0,0.263469927053155,0,0,0.0368033370844239,0,0,0,-0.117817145885661,0,0.220197918009186,0,0
X2881.TT.EQUITY,0,0,-0.0600769179175289,0,0,0.0455491968104304,0.151314423593316,0,-0.271076562739546,0,0,0,0,0,0,0,-0.10188898810896,0,0,0,0.024509770837563,0.106103490653508,0,0.201801708346693,0,0,0,0,0,0,0,0,0.160838348505941,0,0,0,0,-0.247950715917106,0.153367022647368,0,0,0,0,0,0,0.971064619263527,0,-0.0571702490314881,0.0853827834009928
X2882.TT.EQUITY,0,0,0.265025653434397,0,0,0,-0.103576386785011,0,0,0.115681835897035,0,0,0,0,0,0,0,0,-0.0332165478746039,0,0,0.0982556969593866,0,-0.183636847450374,0.0471296087817472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885586326939415,0,0,0,-0.25976038043139
X000069.CH.EQUITY,0,0,0,0,0.242553637007701,0,0,0,0,0,0,0,0.203364804815316,0,0,0,0.105296639893053,0,-3.46944695195361e-18,0,0,-0.181041997922581,0,0,0,0,0,0,0.0343705125026063,0,0.139901152473851,0.0991115242420451,0.332879427636106,-0.22254414074067,0,0,0,0,0,0,-0.0275830887916866,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297309488015374,0,0,0,-0.0127793566079078,0,0.155324251694342,0,0.276752618382443,0.360839583339345,0,0,0,0,0,-0.319124884167813,0,0,0,0,0.0601122574932281,0,0,0,0,0,-0.151202118071442,0,0,0,0,0,0.219355062819968,0,0,0,0.282590096742076,0,0,-0.0983151786570046,0,0,0,0,-0.131906400237223,0,0,0
macro_return_add,0,0,0,0.0395161378133746,0,0.00362421397341998,-0.162700290766193,0,0,-0.061337523958425,0.195409415153114,0,0.0261419665234924,0,0,0,0,0,0,0.0720189425474857,-0.273786207820885,0,-0.338168533040241,0,-0.121211693735183,0,0,-0.143725840487044,0,0,0,0,0,-0.27595234541493,0,0,0,0.122793482256503,0,0,0,0,0,0,0,0,0,0,0
