,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205398359105043,0.0481974560046875,0,0,0.199907603020192,0,0,-6.93889390390723e-18,0,0,0,0,0,0.159621633141824,0,0,0,0,0.140637259685916,0,0,0.062888506556887,0,-0.0435663226437471,0,0,0.109411582924251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133359116813737
X002142.CH.EQUITY,0,0,0,0,0,0.568451330423345,0,0.290069748508699,-0.0230748536184543,0,0,0,0,0,0,0,0,0,0,0,-0.0568985403046802,0,0,0.0846236476036153,0.243476866816493,0,0,0.0321548831299561,0,0,0,0,0,0,0,0,0.204034045981593,0,0,0,0.0411174422355957,0,0,0.0782926453025754,0,0,-0.291920807663027,-0.112471872009972,0,-0.154483118923371,0
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0
X600015.CH.EQUITY,0,0,0.0416618984853556,0,0,0,0,0.228387734327562,0,0,0,0,0.0607747538467441,0,0,0,0,0.461376528808143,0,0,0,0,0,0,0,0,0.0228608663898823,0,0,0,0,0,0,0,0.127867266177055,0,0,0,0,0,0,0,0.0428834538045189,0,3.46944695195361e-18,0,0.107896010669232,0,0,0,0
X600016.CH.EQUITY,0,0.382239933844709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246059293821818,0,-0.318079580929944,0,0.716274751830953,0,0,-0.0159280141162137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508678470469809,-0.250537203110434,0,0
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.274313168862594,0,0.141356197930058,0,0,0.310329491535677,0,0,-0.0445291911930652,-0.144510529009939,0,0,0,0,0,0,0,0.10120652459607,0,0,0,0,-0.0186069773859602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259050762053382,0,0.179763324182652,0,0,-0.0380216947552631,0,0,-0.0399489352556019
X601009.CH.EQUITY,0,0.204906438188108,0,0,0,0,0.117712461658805,0,0,0,0,0,0,0,0,0,0.0387173605500388,0,0.383756260620977,0,0,0,-0.00981981065682143,0,0,0,0,0.140609375212529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937582039740649,0,0.179414050093128,0,0,0,0,0,0,0.329334590678013,0
X601166.CH.EQUITY,0,0,0,0.0332213100994103,0.0691117173993415,0,0.0672944575046042,0,0,0.378007585400253,0,0,0,0,0.0824886304601527,0.0312349396933235,0.0776281094514369,0.25750246019917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110514903954198,0,0,0,0,0,0,0,0,0,0,0,0.0550324447802625,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614647016623242,0.0339344505409162,0,0,0,0,0,0,0,0,0.759184570528616,0.126147998936787,0,0,0,-0.137271288488551,0,0,0,0,0,0.0421412946802185,0,0,0,0,0,0,0.0980927292620702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0987680082066098,0,0.635593904027753,0.0712928551385273,0,0,0,0,0,0,0.33707790789683,0,0,0,0,0,0,0,0.326008760283387,-0.140152380103966,0,0,0,0,0,0,0,0,0,-0.0386519911237121,0,0.134795774480554,0.421814900448368,0,-0.487084362837789,0.030931998077429,0,-0.111644917132752,-0.253209126213133,0,0,0,0,0,0,0,0,0.049747574016188
