,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15272887909398,0,0,0,0.0408839405134681,0,0.164716667562109,0,0.0148778145350088,0,0.0377099528322695,0,0,0,0,0.00831586971002653,0,0.0533007690169741,0,0,0.227008265861053,0,0,0,0,0,0,0,0,0,0,0,0,0.163751778583151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162004241160841,0,0,0,0,0,0,0,0.0842390600510512,0.00872572957981042,0.154931322429173,0,0.0194196025680858,0,0,0,0,0.291821831830847,0,0,0,0,0,0,0,0,0,0,0,-0.0722941548897163,0,0,0,0,0,0,0.152784987199808,0,0,0,0,0,0,0,0.0504343257400098,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920461024756916,0.0350466268647726,0,0,0.436571612625978,0,0,0,0,0,0,0,0,0,0,0,0.174099307032442,0,0.0058185317462747,0,0,0,0,0.0705766318646668,0,-0.166787328984507,0,0,0,0.0345626087885576,0,0,0.0190524604181011,0.0324504980344,0,0,0,0.0839880043686136,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301073441813162,0.000787617787304459,0,0,-0.0577095873574704,0,0.165770798033897,0,0,0,0,0,0,0,0.407459518317865,0,0,0,0,0,0,0.0252509171443709,0,0,0,0,0,0,0.0176742896061926,0,0,0.132503576609963,0,0,0.0507633699592573,0.303777687241584,0,0,0,0,-0.0329144300547091,0.270655429952175,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152929915401891,0,0,0,0,0.0653977613631825,0,0,0.0948155956073002,0,0,0,0.0393855483932982,0,0,0,0.00102665396706754,0.0344618029693987,0,0,0,0,0,0,0,0,0.09307793884961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316078562132012,0,0.133610648456368,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106667773357049,-0.0597633013081559,0,0,0.217776011778667,0,0,0,0,0,0.115730099312491,0,0,0,0.10051832601244,0,0,0,0,0,0,0.121076828078324,0,0,0,0,0,-0.0417708982934665,0,0,0,0,0,0.170646072031884,0.0199345416241726,0,0,0,0,0,0.174832439438193,0,0,-0.0615623389766192,0,0,0,0
X601166.CH.EQUITY,0.660590308585971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100544348021119,0,0,0,0,0,0,0.218003918914188,0,0,0,0,0.00693622349862929,0,0,0.109960450402543,0,0.0779389168354229,0,0,0.028904933126426,0.17079711149948,0,0.104606812354707,0,0,0,0
