,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202614063388796,0.405508099031946,0.00342376420521678,5.55111512312578e-17,0,0,0.0678680784545715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138061077969734,0,0,0,0,0,0.105119025920715,0,0,0.0611237700071304,0,0,0.028337209186623,0,0,0,0,0.0406770957736677,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156995879030388,0,0,0,0,0,0.0783618274137711,0,0,0,0,0,0,0,0,0,0,0,0.504790123724304,0,0,0,0,0.0771444726243325,0,0,0,0,0,0,0,0,0,0,0,0.110214216531446,0,0,-0.044654278010515,0.0156805428918823,0,0,0,0,0,0,0,0,0,0.116738634813874,0
X600000.CH.EQUITY,0,0,0,0,0.244434256380377,0,0.0374482578110947,0,0,0,0.129474263289079,0,0.191476058778216,0,0,0,0,0.126879959598177,0,0.131998784843347,0,0.00759717029124398,0,0,0,0,0.0840341381743569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.200989000276944,0,0,0,0,0.42419752513258,-3.46944695195361e-18,0,0,0,0,0,0.158886415107536,-0.160594278494363,0,0,0.143311238938524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751269198325,0,0,0,0.00177983980653899,0,0,0,0,0.0441337100472103
X600016.CH.EQUITY,0,0,0,0.0710838876974659,0,0,0,0,0,0.0872443415059986,0,0,0.297342288590609,0,0.0530402821425875,0,0,0.359716321120878,0,0.102501505181527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.432327066690128,0,0,0,0,0,0,0,0,0,0,0,0.00201288987378998,0,0,0.0909013787845181,0.18256553214738,0,0,0,0,0.0327159863446698,0,0,0,0.176693889377035,0,0,0,0.0183176635894754,0,0,0,0,0,0.0485309397160429,0,0,0.0308144315533781,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.211654851990909,0,0.0841217958187744,0,0,0,0,0,0,0,0.237137771530514,0.0388998142140833,0,0,0.0452787465394709,0.0077036066946203,0,0,0,0,0,0.0845049762399996,0,0,0,0,0,0,0,0.0230019971303537,0,0,0,0,0,0,0.170309430957283,0,0.0706442512917578,0,0,0,0,0
X601009.CH.EQUITY,0.102367308570361,0,0.0613312995459574,0,0.317604096337797,0,0,0,0,0,0,0.0124844887285247,0,0.0350909051925277,0.128310648171234,0,0,0,0,0.202571777259032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168625447040554,0,0,0,0,0,0,0.0336817907132374,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0683316729176832,0.0422666321474254,0,0.157760262477897,0,0.297149607570796,0,0,0,0,0.032617684337102,0,0.294625102659929,0,0,0,0,0,0,0,0,0,0.040888921193278,0.0710858414603234,0,0,0,0,-0.0113242272205198,0,0,0,0,0,0,0,0,0,0.0429122455703717,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0585250422241099,0.218437570565324,0.285434469743205,0.0162746328789149,0,0,0.0245054970039732,0,0,0,0,0.0137714932606803,0,0,0,0.0456982885633335,0,0,0.108610021992105,0,0,0.00158827979371717,0,0,0,0,0.0848524595678938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391794085896415,0.123809201707675,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141620364998065,0,0.0875561960155768,0,0,0.579832483943529,0,0,0,0,0,0,0,0,0,0,0.181579307965807,0,0,0,0,0,-0.199034694789859,0,0.0803981014067559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476206486577806,0.461355430320075,0.0345190656823342,0,0.397139455001902,0,-0.0220423791155148,0,0,0,-0.0187513070197588,0,0,0,0,0,0,0,0,0,0,0,0,0.0318558058958562,0,0,0,0,0.0208627478936679,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332361913340481,0,0.300057273131413,0,0,0,0,0,0,0.282928362049807,0,0,0.094425988715222,0,0,0,-0.094191885699016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000480140297613426,0,0,0,0,0.0578658166098852,-0.0161016539450959,0,0,0,0,0,0,0,0,0.000767545447624165,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115186717747502,0,0,0.0349413534031808,0.090459764608647,0,0.434166486178252,0,0,0,0.0791051539462167,0,0,0.0129901657693442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250764313787526,0,0,0.0196599316884487,0,0
X601818.CH.EQUITY,0.0477010537343084,0,0,0,0,0,0,1.38777878078145e-17,0.402344284645275,0,0,0.0459815539808399,0,0,0,0,0,0.503815808070253,0,0.0167343674047816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139626773792065,-0.0201107602065802,0,0,0,0,-0.0482436533423494,0.0337696403952674,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455286634512479,0.00715191716638991,0,0,0,0,0,0,0,0.115699989088492,0,0.300556629074563,0,0,0,0,0.0727556055958592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717214095191146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156977868927772,0.0567278758722844
X601988.CH.EQUITY,0.126648916777591,0,0,0.139935484037323,0.124554859470695,0,0,0.00523703334980655,0,0,0,0.26210094509565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910343808223025,0,0.174868970658582,0,0,0,0,0.0406964695387624,0,0,0,0.0624778011455775,0,0,0,0,0.0675813969462756,0,0,0.0068509806062572,0
X601998.CH.EQUITY,0,0,0.218334625236136,0.0726536816624618,0.0299583948440558,0,0.358551076308332,0,0,0.187714006386768,0,0,0,0,0.135561554929163,0,0,0,0,0.0641692316628426,0,0,-0.0385148873660892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731812373297578,0,-0.0540920581495841,0,0,0,0,0.0580980060261137,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201437515128627,0,0,0,0,0,0,0,0,0,0,0,1.1509977058909,0.165694242867004,0,0,0.0494056481349535,0,0,0,0,0,0,0,0,0,0,0,-0.241846103057704,0,0,0,0.0702563357314326,0,0,0,0,0,0,0,0,0,0,0.272634109159798
X601916.CH.Equity,0,0,0,0,0.251782243554361,0,0.238730755598192,0.348338842444997,0,0.046993845176305,0,0,0,0,0,0,0,0,0.0603032264120622,0,0,0,0,-0.0353752771208507,0,0,0,0,0,0,0,0,0,0,0.0753511319333461,0,0,0,0,0.0743868705751457,-0.0327514254443332,0,0.0549285003645718,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.118621190723411,0,0,0,0,0.133584503290433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702945352401107,0.298907995832134,0,0,0,0,0,0,0,0,0,0,0,0,-0.173286950826069,0,0,0,0,0.00109641867875643,0,0,-3.46944695195361e-18,0,-0.00712167011463531,0,0,0,0,-0.258932478006005
X2388.HK.EQUITY,0,0.103576663322753,0,0,0,-0.128712831526967,0,0,0,0,0.165824123084372,0,0,0,0,0,0,0,0,0,0.288754818530153,0,0.0910341049579376,0,0,0.188042137634182,0,0,0,0,0,0,0,0,0,0.00217848401659628,0,0,0.0638987336617029,0,0.283369899236759,0,0,0,0,0,0,0.0473993782414629,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253933211380453,0,0,0.442657212631736,0,0,-0.259614159258041,0,0,0,0,0,0,0,0,0,0,0,0,0.0643250443200966,0.043053869046416,-0.112733602624065,0,0.0809763873680336,0,0.12442219391086,0,0,0,0,0.417930488245097,0,-0.0245651474071738
X2884.TT.EQUITY,0.238602747857267,0.340495055888924,0,0.204843181877432,0,0,0,0,0,0,0,0,0,0,-0.200814280905206,-0.424152151915659,0,0,0,0,0,0,-0.0954619336427331,0,0,0.591210421938597,0,0,0,0,0,-0.0355970556634246,0,-0.0118945311498475,0,0,0,0,0,0,0.0338116666321182,0,0,0,0,0.237131686393016,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262471067613249,0,-0.044020849770319,0,0.031189937164889,0,0,0,-0.0582929983536447,0.289470320544087,0,0.275487756170696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256419632669568,0,0,0,0,0,-0.0905559252546995,0,0.555390246272757,0,-0.0749749479737533,0.0544901365610898
X2891.TT.EQUITY,-0.0453121254877679,0,-0.657619045554862,0.643089484203895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135358685493749,0,0,0.096629062285122,0.0439615217259935,0.260663099027264,0.397845572437547,0,0,0,0,0,0,0,0,0,0,-0.0684813516834531,0,0,0,-0.0557671643582921,0,0.147764544324181,0,0,0.0361913285631825,0,0,0.0585920420956542,0,0,0
X000166.CH.EQUITY,0,0,0.0205089499710118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152409988176058,0,0.58624478801937,0.106538142744197,0,0,0.135000134027395,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152436445001627,0,0,0,0,0,0,0,0,0.00894783869097618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889383731531588,0.0654895048495548,0.134536260025997,0.344855355310295,0.212994639473241,0.0953819668970099,6.93889390390723e-18,0.0183804391304099,0,0,0,0,0,0,0.047389448288921,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124504285615766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255167661288829,0.0961388125774255,0,0.0442058876569655,0,0,0,0.106324704957104,0,0,0.276138199398576,0,0,-0.0279099291040581,0,0,0,0,0.0993924166357459,0.0421636682010859,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0519451222802771,0,0,0,0,0,0,0.024081195237658,0,0,0,0,0,0,0,0.0567721349360388,0,0.164836444011297,0,0,0,0,0,0,0,0,0,0,0,0.210005179597161,0.0647766300284763,0,0.126649590329909,0.246674395136493,0.108860464564609,0,-0.143805842018668,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0688361685481096,0,0,0,0,0.176908079740436,0.102492171631181,0,0,0,0,-0.159484400432353,0,0,0,0,0,0,0.0676438586393339,0,0,0,0.0502650031509775,0,0,0,-0.144660825837311,0.602724440306403,0,0,0,0,0,0,0,0.402545320270477,0,0,0.14605285637644,-0.0703398447505117,0,0,0,0,0,0.069084328752436,0,0,0,0,0.00102278308138391
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.281404984394598,0,0,0,0,0,0,0.114578392342105,0.16634311922568,0.202193041389851,0.104171451932374,0,0.129596820296589,0,0,0,0.0154185728121598,0,0,0.0220460813402475,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0235508260512843
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0
