,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854377037704102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238385847710679,-0.0393187182517256,-1.38777878078145e-17,0,0,0,0,0,0.0341904643276063,0,0,0,0,0,0,0,0,0,0,0,0,0.0838884860825596,-0.219669431806841,0,0,-0.239073449839015,0
X601328.CH.EQUITY,0,-0.130905948215005,0.578686592129176,0,0.0216101116219268,0.237386647615356,0,-0.00267817672486358,0,0,0,0,0,1.38777878078145e-17,0,0.0803094921311096,0,0.394880520170923,0,0,0,0,0,0,0,0,0,0.0176515269465732,0,0,0,0,0,0,0,0,0,-0.245767386240097,0,0,0,0,0.058450640424652,0,0,0,0,0,0.0454913182203043
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0359707025714841,0,0,0.0301303655324624,0,4.33680868994202e-19,0,0,0.595533693034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114344182990374,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456486688408618,0,0.037226313905661,0,0,0,0.171265993829554,0,0,0,0,0,0,-0.0443203728287124,0,0,0,0,0,0.0136516885123818,0,0,0,0,0,0.254397581904335,0,0,-0.194927122457632,0.117046939903129,0,0,0.230481806509254,0,0,0,0,0,-0.0835024227668001,0,-0.0851085271348548,0,0.0212346435016003,0
X601939.CH.EQUITY,0,0.047860513236825,0,0,0,0,0,0,0,0,0,0.690691793352868,0.228731043528328,0.0157982293194802,0,0,0.0460559102602342,0,0,0.0295255684183234,0,0,0,0.0301498709080696,0.0439651084768621,0,0,0,0,0,0,0,0,0,-0.00157759922450702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.173824841821833,0.181986027600137,0,0,0,0,0,0,0.153612057011958,0,0,0,0,0,0,0.0364310054020247,0,0,0,0,0.298970243522908,0,-0.0508262016153568,0,0.235719905361421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.168029026671705,0,0,0
X601998.CH.EQUITY,0.117819610892175,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0549015478492606,0.308936812170888,0,0.0791930236275322,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.158492438023919,0,0,0,0,0.0784127203881861,0,0,0,0,0.0191221123551936,-0.041737067528468
X11.HK.EQUITY,0,0,0,0,0,0.225589573229238,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430748834680393,0.00409550428940331,0,0,0,0.32517483166979,0,0,0.00188876882539836,0.0104386778295375,0.0853853264694941,0,-0.022474526213987,0,0,0.111584677136961,0,0,0,0,0,-0.0365016302936758,0,0,0,0.189547490991214,0,0,0,0,0.0680922665885144,0,0,0
X2388.HK.EQUITY,0,0.166910064259279,0,0,0,0.109934752352461,0.175760469476799,0.364610798565391,0,0,0,-0.266151797084321,0,0,0,0,-0.343855668689466,0,0,0,0.232756602701975,-0.0970057077234662,0,0,0,0,0,0,0,0,-0.010407582946233,0,0,0,0,0,-0.0620112345700268,0,0.265469663566645,0.175139269525329,0,0,0,0,0,0,0,-0.0689082450237733,0.0952376197557185
X5.HK.EQUITY,0.0264053670767539,0,0,0,0,0,0,0,0,0,0.227482815795204,0,0,0,0,0,0.0637643041867881,0,0,0.0490336418633843,0,0,0,0.256879117385135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405977590422523,0,0,-0.0304624655637926,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,-0.0361892871295953,0,0,0,0,0,0,0,0,0.207899108487438,-0.166675586810193,0.184292366868542,0,0,0,0,0.15439644050368,0,0,0,0.2598137515419,0,0.430986656309038,0,0,0,0,0,0,0,0,0.0682684184621762,0.38202395942212,0,0,-0.394146562677791,-0.0401791364743619,-0.0450777413762553,0,0,0,0,0,0,0,0,0.00547355734616119
X2886.TT.EQUITY,0,0,0.220890883258586,0,0,0,0.0877084242421436,0,0,0,0,0,-0.473672049654423,0,0,0,0,0,0.375847099391062,0,0,0,0,0,0.467162147916143,0,0,-0.00557215662677376,-0.123408762259826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114311966569138,0,0,-0.037937111885491,0
X2891.TT.EQUITY,0,0,0.267896380347402,0,0,0,0,-0.0435933341158141,0,0,0,0,0,0,0,-0.0761479810950117,0,0,0,0,0.0751749682095094,0,0.156636140444924,0,0,0,0,0,0,0,0,0,0,-0.258792058472053,-0.156717689609813,0,0,0.0389480731799918,0,0,-0.122597080126145,-0.031361513762771,0,0,-0.0317072067677103,0.258167736414477,0,0.338716709804484,0
X2892.TT.EQUITY,0.135845183084304,0,0.129512550283059,0,0,0,-0.0326918406324877,0,0,0,0,0,0,0,0,0.0374258890454372,0.164140029719579,0,0,-0.0361427387635706,0,0.498997556078492,0.255550756391974,0,0,0,0,0,0,0,0,-0.034279619383621,0,0,0,0,0,0,-0.181402487650342,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0153013321832838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600609048597741,0,0,0,0,-0.0428114743367325,0,0,0.280439762948349,0,0.375491336678748,0,0.0876615231925717,0.0444624351913263,0.13609447319195,0,0,0.098675522684538,0,0,0,-0.0620833929917655,0.0797853946206738,0.0208576652441072,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0707331218850833,0,0.195386527476152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014270269062,0,0,0,0.607163456302064,0,0,0,0,0,0.0539986892682737,0.0606578793614161,0,0,0,0,0,0,0.0220520903187757,-0.00168314259974251,0,0,0,0.0249394296128388
X002736.CH.EQUITY,0,0,0,0.000836290739630885,0,0,0,0,0,0,0.0811551234344807,0,0,0.00600199583782159,0,0,0.010317261107484,0,0,0,0,0,0,0,0,0.252002458197214,0,0,0.109179792026154,-1.73472347597681e-18,0,0,0.341283059090347,0,0,0.0464181113942207,0,0,0,0,0,0,0,0,0.0621883930606068,0,0.0704929399327419,0,-0.0116411915321103
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704315044205016,0,-0.0512865991881106,-0.0930918170811247,0.150053451836815,0,0.172041664463021,0,0,0,0,0.247109121418805,0,0.15379648713101,0,0,0.125762693658891,0,0,0.189214901819089,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931782,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405047,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186237246565218,0,0,0,0,0.094920913921926,0,0,0,0,0,0,0,0,0,-0.0276996131396147,0,0,0.0474752400125441,0,0.0983880067423858,0.442654456985652,0.172315157118138,0,0,0,0,0,0.0879280900583462,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0844023586902539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573768149864392,0,0,0,0,0,0,0.174045598812219,0.00382064016548443,0,0,0.420238149126096,0.0793564568566844,0.152693662385356,0,0,0,0,0.0250521223230453,0,0,0,0,0,0,0,0,0,0.0513787360365232,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0
X601066.CH.EQUITY,0,-0.334676425113589,0,0,0,0,0,0,0,0,0,0.225058826642626,0,0,0.190438687959211,0,0,0,-0.334571393726831,0,0,0.211427359690278,0.0863090743407308,-0.145989294391332,0,0.069491963306558,0,0,0.648851649846524,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119924211135683,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669158652213358,0,0,0.0730976532725558,0,0,0,0,0.162254596654872,0,0,0,0,0,0,0,-0.0466985520384768,0,0.00159514692120586,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520056369441501,0,0,0,0,0.0849867121314153,0,0,0,0.108545911973528,0,0,0,0.100690081268156,0,0,0.13718327656307,1.73472347597681e-18,0,0.280212866725596,0,0.0643760395678619,0.176820134279555,0.0605742562697345,0,0.0736937671704151,0,0,0,0,0,0,0,0,0,-0.0446484258571808,-0.156217762171568,0,0,0
X388.HK.EQUITY,0,0,0.154753664154836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136952503074452,0.223146424731084,0.0407331187166976,0,0,0.0598576342630534,0.185388419515118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843297417967324,0,0.166046446328664,0,0.188975732771605,0,0,0.189760991015861,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0
X601319.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.00992599762728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596047,-0.0773762952339081,0,0,0,0,0,0.0495645971075728,0.535461460144152,0,0,-0.0511462618231664,0,0,0,0,0,0,0,0.261809363706116,0,0,0,0,0.0419770387064042,0,0,0.0705808457402995,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0.0519287226392903,0,0,0.0279822471707652,0.0702119176796058,0.0910088439350097,0,0,0,0,0,0,0.00496449570195959,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575536970560734,0,0.2486915596774,0,0.263863307631324,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825156507753276,0,0,0,0,0,0.192341419665499,0,0.00897522809458212,0,0,0,0,0,0,0,0,-0.0930663927646615,0,0,0,0,0,0,-0.0182572425257115,0,0,0,0,0,0,0,0,0,0,0,0.123208976346384,0.0254766451978535,0.437121356291525,0.178162604977772,0,0,0,0.0748904036558434,0.0106588455054801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156119891050981,0,0,0,-0.0556755686397651,0,0,-0.116728971853688,0,0,0,0.372562270625376,0,0.288721104517305,-0.0711200547886315,0,0.0584157078102791,0,0,0,0,0,0.0207869053599968,-0.00843293374245239,0,0,0,0,0,0,0,0.244450153078299,0.0979629725788278,0,0,0,0,0,-0.0931050190702314,-0.0574638872045923,0,0.147446613907979
X2881.TT.EQUITY,0,0,-0.0424542238694989,0,0,0.151499337887518,0.221279985169496,0,-0.212332169512573,0,0,0,0,0,0,5.42101086242752e-20,-0.187069864873531,0,0,0,0.0323031980212514,0.0473617973948764,0,0.125607250793541,0,-0.0538871007262091,0,0,0,0,0,0,0,0.0834666074334555,0,0,0,0,-0.283808537660381,0.0810797272196335,0,0,0,0,0,0,0.986147656108141,0,0.0326377596471949
X2882.TT.EQUITY,-0.23346777438136,0,0.0864400954109331,0,0.226838671784325,0,0,0,0,0,0,0,0.11746863848025,0.0362016336300277,0,0,0,0.0828114410607068,-0.133696148996672,0,0,0,0,0,0.0342711357530993,0,0,0.0477154104867406,0,0,-0.145219931348709,0,0,0,0,0,0,0.0292114743580022,0,0,0,0,0,0,0,0.84092364552872,0,0,-0.292441813240992
X267.HK.EQUITY,0,-0.201657460411292,0,0,0,0,0,0.0488185642460477,0,0.0751806811081424,0.403507934213066,0,0,0,0,0.193046956868127,-0.382048291513958,0,0,0,0,0.140619896001044,0,0,0,0,0,-0.0469805934218038,-0.195032260167043,0,0,0,0,0,0.265631103734589,0,0,0,0.310304544063669,0,0,-0.0979498475690577,0,0,0,0,-0.290694565211449,0,0
macro_return_add,0,0,0,0,0,0,-0.368138194803921,0,0,0,0.21274840712436,0,0.160605163782054,0,0,0,0,0,0,0.0167912985373444,0,0,-0.378121598527969,0.0422246620077217,-0.246756628458509,-0.228620508336328,0,-0.111599618736713,0,0,0,0,-0.0332606818403672,0,-0.197579882269299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
