,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288649047542672,0,0,0,0,0,0,0,0,0.249776559339259,0,0,0,0,0,0,0,0.0423636042675064,0,-0.0256857944634544,0,0,0,0.220143765345953,0.0117146814789022,0,0,0,0,0,0,0.220381156796103,0.25496357321768,0,0,-0.343236399925124,0.126529955746353,0,0,0,0,0,-0.0707314798740754,0,0,0,0,-0.0500354604972206
X002142.CH.EQUITY,0.175723890609097,0,0,0,0,0,0,0.00651399270829303,0,0,0,0,0,0,0,0,0.234231786374218,0,0.00717851343934029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344821234454,0,0,0,0,-0.0454082980155699,0,-0.0833247591737172,0,0
X600000.CH.EQUITY,0.0330912539794037,0,0,0,0.0517883924893561,0.134100610367561,0,0,0,0,0,0.0447374186707081,0.46671790601212,0,0.0915905418329199,0,0,0,0.0586880422200476,0,0,0,0,0,0.10478625829088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350045911197581,0.00328169946037811,0,0,0,0,0,0.0479348036712365,0,0,0.0654321288058134
X600015.CH.EQUITY,0.0138044448095357,0,0,0,0,0,0,0,0,0.231249922271719,-3.46944695195361e-18,0,0,0,0.441965896022853,0.00681365322561235,0,0,0,0,0,0.119538465416698,0,0,0,0,0,0,0,0,0,0,0.153978865649246,0,0,0,0,0,0,0,0,0.0837021726119649,0,-0.0175687076069067,0,0.0291718219255419,0,0,0
X600016.CH.EQUITY,0,0,0.248330603717301,0.172886431268468,0,0,0.074358825778573,0,0,0,0,0,0.176879502463217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332260949231694,0,0,0,0,0,0,0,0,0,0.0841720706570376,0,0,0,0.0759594752673378,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0
X600919.CH.EQUITY,0,0.0780681502484218,0,0,0,0,0,0.129631661565877,0,0.320208119553759,0,0,0.139234737226639,0,0,0,0.0811550220544031,0,-0.0233719714023006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521858329335547,0,0,0,0,0.0584669909949343,0,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,-1.38777878078145e-17,0.0070145450550075,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476106,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.209821185422096,0.663127819624165,0,0,0,0,0,0,0,0,0,-0.0686913491080661,0,0,0.197110911026549,0,0,0,0,0.00673557641982899,0,-1.73472347597681e-18,0.0655452977150447,-0.022700968750844,0,0,0,0,0,0,0.0290110000239669,0,0,0,0.00129714340262525,0,0,0.0588875156477169,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.250628462728713,0,0,0,0.096497702696089,0,0,0,0,0,0,0,0,0.281103930427655,0,0.125507379468844,0,0,-0.241717231974435,0,0,0,0,0,-0.0965602790990508,0,0.108377740871553,0,0,0,0,0,0,0,0.24460098709687,0,0,0,0,0,0,0,0,0,0,0,-0.0103500535189461,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0.00820785880146747,0.172400917096956,0,0,0.408275474484936,0,0.112891908302725,0.108390928856914,0.0506173715411288,-0.0259504949179974,0,0,0.0879997410128087,0,0,0,0,0,0,0.305861359962273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104413403015888,0,0,0.0517433568030254,0,0,0.020803302908849
X601328.CH.EQUITY,0,0,0.31155785276207,0,0.0781540400186002,0,0.0278132526409988,0,0.0350858437039884,0.176319956605924,0,0,0,0,0,0,0.0369395538035857,0.181244388464796,0,0,0.124010902277861,0.0267499360048285,0,0,0,0,0,0,0,0.0434214928082706,0,0,0,0,0,0,0,0,0,0.00871285141112892,0,0.0641655672767118,0,0,0,-0.0273666238665521,0,-0.112652733660624,0
X601398.CH.EQUITY,0,0.182485331852843,0,0,0,-0.0497295854062649,0.164560591500389,0.165826361317406,0,0,0,0.138090146063836,0.226258908928343,0,0,0,0,0,0.104222989382067,0.0841576860390346,0,0,0,0,-0.0536356207577044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183311108970552,0,0,-0.189731091747592,0,0,0,0,0.237138962917001,0
X601818.CH.EQUITY,0.111858023671409,-0.0437638945192556,0.225214326493076,0.150145256686012,0,0,0.0496004540789568,0.161679261940094,0,0,0,0,0,0,0,-0.154744943697861,0,0.381600912763325,0.0628246675771306,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0685342181360054,0,0,-0.0547832564505346,-0.168898003720765,0,0,0,0,-0.0693980360691535,0,0,-0.0636945077971072,0,0.083725637810709
X601939.CH.EQUITY,0,0,0,0,0.0727227158229981,0,0,0,0,0.0761503065397164,0.412099237360281,0,0,0.477681283173966,0,0,0.165440607869895,0,0,0,0,0,0,0,0,0,-0.0486840693809071,0,0,0,-0.0562593978885523,0,0,0,0,0,0,0,0,0,0,0,0.0530264526145629,0,0,0,-0.130993819765529,0,0.0283090182163451
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.159383412210026,0,0,0.350793590316515,0.113798065237964,0,0,0.13387780211998,0,0,0,0,0,0,0,0,0,-0.195825702148056,0,0,0,0,0,0,0.00959566060795893,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.154192433925028,0,0,0,0.121255770284184,0
X601998.CH.EQUITY,0,0,0,0.281296767542069,0.37395419090367,0,0,0,0.0401383670623052,0,0,0,0.0143627195634935,-3.46944695195361e-18,0,0.0503876958891411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111345703471638,-0.195520883441209,0,0,0,0,0,0,0,0,0,0,0,0.062016334968572,0,-0.00475391384417816
X601077.CH.Equity,0.117112148482407,0,0.135570219275787,0,0,0,-0.311996871163199,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893613141880934,0,0,0,0,0,0,0.154781195668822,0,0,0,0.0595871984787079,0,0,0,0,0,0,0,0,0,-0.371638332727556,0.0357682859659367,0,0.021217628437257,0.180920905442175,0.0627199646213055
