,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.256783881153386,0,0,0,0.174232415234514,0,0,0,0,0,0,0,0,0,0,0.272378630593501,0,-0.173985038419219,-0.00374621029717797,0,0,0,0,0,0.208944745279509,0,0,0.110671094644998,0.0815805733765669,0,0,0,0.0263504550656891,0,0,0,0,0,0,0,0,0,0,0.0705110049323452
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208337032943933,0,0.204914000753194,0,0,0.365973260962427,0,0,0.284008272187094,0,0,0,0,0,0,0,0,0.0722406299877243,0.0398494825619915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161331626027838,0.0233009235869991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.689482360611968,0,0,0,0,0,0,0,0.0750132794462215,0,0,0,0,0.0491070073746629,0,0.0761230568172478,0,0,0,0,0,0,0,0,0.0719092630747502,0,0,0,0,0.0318458788123584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.168701083682314,0,0,0,0.343614058239812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806014319681913,0.0840258671617417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191622781172631,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,0.196901749622521,0,0,0,0,0,0,0.625775253920883,0,0,0,-0.0553553830996252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132198236107027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272015053171105,0,0,0,0.229327926369314,0,0,-0.0716947170443819,0,-0.059424083614566,0,0.160816699670895
X601939.CH.EQUITY,0,0,0.304963667575072,0,0,0,0,0,0,0,0.00928670811833906,0.00631977272826985,0,0.550169632774153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017740536136644,-0.0337648142199705,0.0750876182951009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346806628084167,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,2.77555756156289e-17,0.347729595770826,0,0.29317194920589,0,0.058988463336517,0,0,0.115569530002387,0,0,0,0,0,0,0,0.0903564299631268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453481332099999,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.302021570888093,0,0,0,0,0,0,0,0,0.0350279417507782,0,0.0725559472835892,0.272983848710769,0.0141355271974125,0,0,0.203124784248149,0,0,0,0,0,-0.00846243919693906,0,0,0,0,4.33680868994202e-19,0,0,0.0876660349528649,0,0,0,0,0,-0.0697028454721445,0,0,0,0.0392573812849483,0,0,0,0,0,0,-0.000517969169252354
X601658.CH.Equity,0,0,0,0.666753790885864,2.77555756156289e-17,0,0.0834867782238262,0.373616433197006,0,0,5.55111512312578e-17,-0.198977874768563,0,0,0,0,0,0,0,0.740164927980192,0,0,0,0,0,0,-0.15795275749669,-0.304140971025098,0,-0.390216224917622,0,0,0,0,0,0,0,0,0,0.0437071801490263,0,0,0,0,0,0,0,-0.0329849813013979,0,0,0.385699144114211
X601916.CH.Equity,0.0219411489946961,0.0491120741446597,0,0,0,-0.315031670347641,0,0,0,0,0,0,0,-0.0422407220355071,0,0,0,0.831996430156444,0.0560371372668274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107052893212876,0,0,0,0,0,0.116809210119289,0,0,0,0,0,0,0.113358428229555,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104168844653993,0,0,-0.102660661365842,0,0,0,-0.0275366087004161,0,0,0.373784724974423,0.0687559898827122,0,0,0,0.0245524753985416,-0.00129343906806638,0,0,0,0,0,0,0,0,0,0.030791250794547,0.0190532877669338,0,0,0.0456947626813413,0,0,0,0,0.396586583956591,0,0,0,0
X2388.HK.EQUITY,0,0,0.053295038409827,0,0,0,0,0.0929555538346267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.506215546363941,0,0.123657265867345,0.0370117399646841,0,0.098405506219528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116273347200003,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209586006225361,0,0,0,0,0,0,0,0,0.0825999527683671,0,0,0,0,0,0.590393831997696,0,0,0.0260380547337348,0.0751836910305912,0,0,0,0,0,0,0,0,0,-0.0176659312174993,0.16356329174519,0,0,0,0,0,-0.0358641669876862,0,0,0,0.183251640787219,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.125317541758048,0,0,0,0,0,0,0,0,0,0,0,0.138851975957272,0,0,0,-0.0364022139421171,-0.114317253515401,0,0,0,0,0.308235986451573,0.287107767404214,0.212344828671522,0.0389123880350953,0,0,0,0,0,0,0,0.0737953831801905,0,0,0,0,0,0,0,0,0,0.0785500050522714,0,0,0,-0.12801280165211,0.173952498063249
X2886.TT.EQUITY,0,-0.393965102955575,0,0,0,0,-0.0820737958725529,0,0,0,0,0,0,0.116484701417149,0,0,0,0,0,0.179611895601703,0,0,0,0.316343944129134,0,0.0698509000429693,0,0,0,0,0,0,0,0,-0.360203657371212,0,0,0,0,0,0,0,0,0,0,0,0,0.306167713605557,2.77555756156289e-17,0.369064327222695,-0.177096000930628
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127190742561735,0,0,0,0,0,0,0,0.0466700824038835,0,0,0,0.474443706443272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951800166805715,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.165401307728403,-0.028048171230339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228867082172538,0.112221306150457,0,0,0.134182105099975,0,0,0,0,0,0.340313992161959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900641645001291,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177538687497681,0,0,0,0.593605160807438,0,-6.93889390390723e-18,0.0743781178822679,0,0,0,0,0,0,0,0,-0.043055192109072,0,0,0,0,0.189944383843633,0,0,0,0,0,0,0,0,0.0588319006210964,-0.0153935229735864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137200676677902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01346945201381,0,0,0,0,0,0,0,0.0278666169448145,0,0.518816539140903,0.266827001488736,0,0,0.0128290626739646,0.0833474110243212,0,0,0,0,0,0,0,0,0,0,0,-0.00989148652728486
X000776.CH.EQUITY,0,0,0,0,0,0,0.32652635540709,0.0859892243269675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217473541013271,0,0,0,0,0.0810875897498201,0.234454874890999,0.0892612532736871,0,0,0.0599837690639035,0.021902140088202,0,0,0,0,0,-0.0665240821448934,0,0,0,0,-0.0378218478152791
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0.0998031472565554,0,0,0,0,0,0.0774910386881874,0,0,0.0469266396601935,0,0,-0.209480701873978,0,0,0,0,0,0,0,0,0.167916973330333,0,0,0,0.0235741497830865,0,0,0,0,0,0,0.6013101172058,0,0.201686053316006,0,0,0.085144636301386,0,0,0,0,0,0,0,0,0,-0.0300351134484202,0,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261750259568209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511029252483131,0,0,0,0,0,0,0,0,0.0402981590105879,0.00923897009031701,0.292642035573632,0,0,0,0,0,0.48186602960768,0.0186621938600028,0,0,0,0,0,0,0,0,0,0,0.0543692599791266,0,0.0875087025625378
X601066.CH.EQUITY,0,0.133568831634379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165205020913021,-0.0896746809979032,0,0,0,-0.0649256114590092,0,-0.0613541228036953,-0.0272199239511814,0,0,0.667960789369399,0,0,0,0,0.127781160418786,0,0,0,0,0.311417098200571,0,0,0,0,0,0.207338714834973,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214713386349097,0,0,0.150378502810485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043179983787393,0.119432388306272,0,0,0.245695139671009,0,0.0998774874418692,0,0.0455051229750671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179333737122369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255226066448678,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.3875133965671,0,0,0.0198829136797715,0,0.233904938889106,0,0.110297932287392,0,0,0,0,0,0,0,-0.453705386444789,0,0,-0.117918848013008
X601901.CH.EQUITY,0,-0.0668872117854834,0,0,0,-0.0194537709960859,0,-0.151217749407356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227433275909,0,0.318111315568141,0,-6.93889390390723e-18,0,0,0.794779702482502,0,0,0.0423917083220659,0,0,0,0,0,0,-0.074606476228206,0,0,0,0,0,0,0,-0.0914760378490728
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102992722687383,0,0,0,0,0,0,0,0,0,0.50244803835505,0.213296463157517,0,0,0.0598254404543135,0,0.109217731423801,0,0.110620361748477,0,0,0,0,0,0,0,0,0.0221732122652828,0,0,0,0,0,0,0.0396441596774604,0.018164100743622,0,0,0,0.0181460075509224
X601318.CH.EQUITY,0.242505010942846,0.116341788322876,0,0,0,0,0,0,0,0,-0.0742099986500842,0,0,0.301281505857493,0,0,0,0,0,0,0.0587458109620207,0,0,0,0,0.0872342025940481,0,0,0,0,0,0,0,0,0,0,0,0.0787775614744697,0.0261193133693699,0.127837690881837,0,0,0,0,0,0.081129354478747,0,0.0263273507283372,0,0,0
X601319.CH.EQUITY,0.186597471660855,-0.120728949484718,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0531682630309267,0,0,0,0,0,0,0,0,0,0.0270636066981487,0,-0.0218199462148761,0,0,0.115859435150193,0,0,0,0,0.189465175639282,0,0,0,0,0,0,0,0.478872734319474,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0451175308856806,0,0.4986016582891,0,0,0,0.068081544887496,0,0,0,0,0,0,0.0519519044754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133844010172688,0,0,0,0.0462942335168352,0,0,0,0,0,0,0.011891494244932,0,0,0,0,0.130344681919867,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351289127414437,0,0,0,0,0,0,0,0,0,0,0,0.0421618331569029,0,0,0,0,0,-0.0128495985778792,-0.181019197877501,0,0,0,0,0,0,0,0,0,0,0,0,0.584883444954399,0,0,0,0,0,0,0,0,0.468419832146051,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632652132211598,0,0,0,-0.0930777840842759,0,0,0,0,0,0,0.0853022952744954,0,0,0,0,0,0,0,0,0,-0.0382529915151212,0,-0.0460595162592974,0,0,0,0,0,0.346799488467295,0,0,0,0,0.469747198042,0,0.166360555873382
X2882.TT.EQUITY,0,0,0,0,0,0.0689346742529209,0,0,0.0591562351201988,0,0,0,0,0,0,0,0,0,0,0,0.218864759205711,-4.33680868994202e-19,0,0,0.198646138488567,-0.00569711493704021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16798364806497,0,0,0,0.230074721623138,0,0,0
X267.HK.EQUITY,0,0,0,0,0.130547783913303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158148276749589,0.0722679201145358,0.0758709110568334,0.340053635822734,0,0,0,0,0.107132372492288,0,0,0,0,0,0,0,-0.0508142635027765,0,0,0,0,0,0,0,0,0,0,0.128503774950613,0,0.0139020821067339,0,0.018716119915601
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0
