,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.299802449406374,-0.0392877122538652,0,0,0.0894574700030078,0.234717175550203,0,0.249610789102261,0,0,0,0,0,0,0,0,0,0,0,0.00340051046015442,0,0,-0.0922325554452212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098299271288,0.0528506583403517,0,0,0,-0.17462591996432,0.123221502914818
X002142.CH.EQUITY,0.198616635983171,0,0,0,0,0.0354243041478472,0.0571606911309309,0,0.176382346562319,0,0,0,0,0.0791477271020703,0,0,0,0,0,0,0,-0.0448322417091461,0,0,-0.00206931804694106,0,0,0,0,0,0,0,0,0,0,0.0606589173025392,0,0,0,0.00950392372165242,0,0,0,0.200749456481753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.142529279652876,0,0,0,0,0.0240776972057568,0,0.46631755984852,0,0,0,0,0.0239534105239962,0.0671686062646526,0,0,0,0,0,0,0,0.0644533525493936,6.93889390390723e-18,0.0390696703764755,0,0,0,0,0,0,0,0,0,0,0.00839472036342895,0,0,0,0,0,0,0,0,0,0.0235011764552471,-0.0036962263718839
X600015.CH.EQUITY,0,0.0514876974282697,0,0,0,0,0,0.192849577195759,0,0,6.93889390390723e-18,0,0,0,0,0.122150577126267,0.146150521412717,0,0.168205105503676,0,0,0,0,0,0,0.119451935847062,0,0,0,0.0348973571852356,0.0793178175595579,0,0,0,0,0,0,0,0,0.00818311968130617,0,0,0.240675886169651,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.433789320114781,0,0,0.173828629350075,0,0.053562574432306,0.134132873658149,0,0.0493817312231071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298789997126975,-0.0117704339521789,0.0295776687667251,0.555364452662645,0,-0.444772918185955,0,0,0,0,0,0,0.0351826041864438,0,0,0.0344366369822638,0,0,0,0
X600036.CH.EQUITY,0.00521735067847342,0,0,0,0,0,0.205663163787737,0,0,0.400418500886953,0,0,0,0,0.0405727467867786,0,0,0.110966275087667,-0.0970281606650515,0,0,0,0,0,0.115670479546945,0,0,0,0,0,0,0.0280842289415759,0,0,0,0,0,0.0736949576345429,0,0,-0.0898753228410498,0.129615132709203,0,0.0278837321466888,0,0,0.140178690936489,0,0,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.249817253267005,0,0,0.196607994608451,0,0,0,0,-0.149127083615857,0,0,0,0,0.116221962196354,-0.218195114103642,0,0,0,-0.062903715029156,-0.0948889340594256,0,0,0.029158004884427,0,0,0,0,0,0,0,0,0,-0.132498508663479,0,0,0,0,0,0.306683409128938,0,0,-0.0435490693678593,0,0,0.0729649415651693,0.125727939147779
X601009.CH.EQUITY,0,0,0,0.296812228992072,0,0,0,0,0,0,0.224239501133712,0.141644450136505,0,0.0675515133948605,0.187824348440037,0,0.0107555022687381,0,0,0,0,0,0,0,0,0,0,0,0.0540556499681745,0,0,0,0,-0.212841450205875,0,0,0,0,0,-4.33680868994202e-19,0,0,0.104914337325299,0,0,0.140198440273006,0,0,0,0,0
X601166.CH.EQUITY,0.451717731417156,0,-0.178264745610179,0,0,0.203793659431036,0.0751437015327791,0,0,0,0,0,0,0,0.209315979815742,0,0,0,0.116709175842753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10785988315686,0,-0.143755738599695,0,0,0,0,0,-0.00607667697291338,0.0577688480616245,0,0,0.013896325051593
X601169.CH.EQUITY,0,0,0,0,0.710762233131709,0,0,0,0,0,0,0,0,0,0,0.153727089821771,0,0,-0.151780993506407,0,0.171590350311867,0,0,0,0,0,0,0,0,0,0,0.0452509391628573,0,0,0,0.0054871794062711,0,0,0,0,0,0.0914786775432181,0.186752213743432,0,0,0,0,-0.159175715073711,0,0,0
