,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.371857396257244,0,0.0273544005982203,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.315988540557838,0,0,0,0.0373510144695224,0,0,0,-0.104793442835237,-0.0253497953679203,0,0,-0.218957793834181,-3.46944695195361e-18,0.012078381213745,0.251161238933914,0,0.643614603558819,0,0,0,-0.0282457997430312,0,0,0.00089848929205768
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.1773198190915,0,0,0,0.0190137204128119,0,0,0.31563288577418,0,0,0,0,0.0735695177833326,0,0.053574337656882,0.16092597898363,0,0.0470067282880907,0.0338126077031422,0,0,0,0,0,0,0,0,0,0,0,0,0.0698634254532798,0,0,0,0,0,0,0,0,0,0.0236636955072273,0,0.0621246939841073,0,0,0,-0.055132369553792,0
X600016.CH.EQUITY,0,0,0.0462436807027235,0.102599024330233,0,0,0.185375632380461,0,0,0.182296006478677,0,0,0.218111723069901,0,0,0.109285524979759,0,0,0,0.0262069811130727,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025806190475111,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.044282106755317,0.071589283566145,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0
X600919.CH.EQUITY,0,0,0.420764345036125,0,0.0170235586049051,0,0,0,0,0,0,0,0.05329773051075,0,0,0.369383596920676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134716364351251
X601009.CH.EQUITY,0.051178697131409,0,0,0.199229412629852,0,0,0,0,0.140166880934347,0,0,0.0862821963104963,0.299682984428948,0,0.0747436677119793,0,0,0,0,0,0,0,0,0,0,0.00200603619326694,0,0,0.0102901827489526,0,0.0632173269302035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214973223069694,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.281336018064971,0,0.350438709862101,0,0,0,0,0,0,0.312234088710375,0,0,0,0,0,0,0,0,0.117918907125187,0,0.0223416968760195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105568314107573,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0.0223181435248068,0,0,0.347724857163317,0,0,0.0210356910879315,0,0,0,0.0153315117020536,0,0.161393418415479,0,0.0213316146773036,0,0,0,0,0.0391739192825136,0,0,0.038764854508418,0,0,0,0,0,0.0415225492033595,0,0,0,0.053689608631229,0,0,0,0,0,0,0,0,0,0,0.208606689729989,0.0433227696829372,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0493170266065187,0.15264640148605,0,-6.93889390390723e-18,0,0,0.211775786426685,0,0,0,0,0,0,0,0.406251956436171,0,0,0.0488865880253967,0,0,0,0,0,-0.0443018472831306,0,0,0.133896053708568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313175000657235,0.0480923150298422,0.0871132698531382,0.404830981838206,0,0,0,0,0,0,0,0.0046828700892591,0,0.0747800493654173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514857159310173,0,0,0
X601328.CH.EQUITY,0,0,0.255896194271084,0,0.283997505842938,0,0,0.0713564914177287,0,0.166697584210467,0,0,0,0,0,0,0.116809735199604,0,0,0,0,0.0448681901326247,0,0,0,0.0126519570860189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523694737488388,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993879241920345,0,0,0,0,0,0.308453611646458,0,0,0,0,0.0164093941642709,0,0,0.0514066807754308,0,0,0,0,0.0259135268350249,0,0.0604807485332424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374576273803517,0,0,0,0,0.378331448733885,0,0,0,0,-0.0516684278630964
X601818.CH.EQUITY,0.0596866713641751,0.0212489526620868,0,2.77555756156289e-17,0,0.0151077276202526,0,0.393631173064835,0,0,0,0.0416784968651961,0.0803040306459141,0,0,0,0,0.286336750861987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965767669652301,0,0,0.109464838033642,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192906208591321,0.422260821590126,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0.243831757040359,0,0,0,0,0,0,0,0,0,0,0,0.0761479892046554,0,0,0,0,0,0,0,0.0809321732276951,0,-0.0454785825249737,0,0,0,0,0,0,0.0174252477266989,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.28631426970994,0,0,0,0.315330289371845,0,0,0,0,0,0,0,0.0374052272167503,0,0,0,0,0,0,0.116992831301588,0.0359223731966352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972100441963672,0,0.136154402527286,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.374034440663645,0,0,0,0,0,0,0,0,0.0663733073267303,0,0.196423844753875,0,0,0,0,0.186362207516129,0,0,0,0,0,0,0.0395306269048618,0,0,0,0,0,0,0,0,0,0,0.0481908872767643,0,0,0,0,0,0.00972384207049194,0,0.0899213282080958,0,0,0,0,-0.0281192823430602
X601658.CH.Equity,0,0,0,0.51147102705095,0,-0.168631310371213,0,0.2898876790637,0,0,0,0,0,0,0,0,0,0,0,0.395315085116157,0,0,0,0,0.0286778292498983,0,-0.526488609598183,0,0,0,0,0,0,0,0,0,0,0,0,0.194022172227511,-0.0942422766598442,0,0,0,0,0,0,0,0,0,0.205825386817995
X601916.CH.Equity,0.130635376974988,0,0,0.161630197320974,0,-0.356442150219568,0,0,0,0,0,0,0,-0.187421473175251,0,0,0,0.788782938703333,0,0,0,0.0500167369623793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097078648567646,0,0.0603526967653427,0,0,0,0,0,0,0,0,0,0.202967292252272,0,0,0
X11.HK.EQUITY,0,-0.0273137520447941,0,0,0,0,0,0,0,0,0,0.0220305082072847,0,0,0,0,0,0,0,0,0,0.545223616426051,0,0,0,0,0,0,0,0.0802621978249927,0,0,0,0,0,0.0751764514044465,0,0,-8.67361737988404e-19,0.0374551030499563,0,0,0,0,0,0,0.381369640576681,0,-0.0729115119819868,0,-0.083388009890783
