,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0205186842722469,0.153398061064016,0.120723568624086,-6.93889390390723e-18,0,0.619253831098554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126054147121908,0,0,0,0,0,-0.153406559903822,0,0,0,0,0,0,0,-0.00328805331424048,0.313646051895903,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0
X002958.CH.EQUITY,0.0386746397865334,0,0,0,0,0,0,0.0455970792623342,0,0.38460310417413,0.0393442765775663,0,0,0.290694838120712,0,0,0,0,0,0,0,0,0,0,0,0,0.00106197418514077,0.0909525342067055,-0.0578805560203345,0,0,0.01840322318367,0,0,0,0.236936415291407,0,0,0,0,0,0,0,0,-0.038721353847444,0,0,0,0,0,0
X600000.CH.EQUITY,0.0406003382149829,0,0,0,0,0,0,0,0.249297042440674,0,0,0,0.0648868597042789,0,0,0,0,0,0,0,0,0,0,0,0,0.258395109950868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207331880482701,0,0
X600015.CH.EQUITY,0.22136380240215,0.0331423106124607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377250543494,0,0,0,0,0.0821091063142132,0,0,0,0.234300363264105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193076779937147,0.115347890979664,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.278235100981394,0,0,-0.0977960441860602,0,0.0884465072926104,0,0,0,0,0,0,0,0,0,0,0,0,0.12534025314684,0,0,0,0,0.251690808323076,0,0,0,0,-0.632274477373058,0,0.662188585144207,0,0,0,0,0.0581244401960837,0,0,0,0,-0.0637218601282628,0,-0.0476556977503427,0
X600036.CH.EQUITY,0.162358554423267,0.232361054510831,0,0,0.147611454885675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147774914850022,0.0648428055905583,0.0152072872738222,0,0,0,0,0,0,0,0,0,0,0,0.203142455293009,0,0,0,0,0.0123509710785844,0,0,0,0,0.0341130184977916,0,0
X600919.CH.EQUITY,0,0,0,0.0068838423273654,0,0.0139775423772792,0,0,0.262669589686014,0,0,0,0,0,0,0,0,0.348862986757155,0,0.149861245627642,0,0,0.16726327741252,0,0,0,0,0,0,0,0,0.00869126792989619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900702282522085
X600926.CH.EQUITY,0.277459678426193,0,0,0.0236282868929887,0,0,0,0.0189204933058084,0,0,0,0.372186666575953,0,0,0,0,0,0,0,0.258507034526748,0,0,0,0,0.0804676434483731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176240857307113,-0.04927437385222,0.16872863561597
X600928.CH.EQUITY,0,0,0.164083239123422,0,0.036450785896957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292412256880113,0,0,0.105825511059192,0,0,0,0,0,0.121391779696534,0,1.73472347597681e-18,0,0,0,0.0114984069382466,0,0.126654069796519,0,0,-0.060413517836447,0,0,0,0,0,0,0.098994592221532,0
X601009.CH.EQUITY,0,0,0,0,0.345129304708912,-0.223921099748706,0,0,0.168182851104324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393162175325629,0,0,0,0,0,0,0,0,0,0,0,-0.386485880000924,0,0,0.239835178506102,0,0.128644164091301,0,0,0,0,0,0,0,-0.589219940185518
X601166.CH.EQUITY,0.497223462861875,0,0,0,0,0,0,0,0.160474389087294,0,0,0,0,0,0,0,0,0.0119660279073248,0,0,0,0,0,-0.071806753021256,0,0,0,0.0666402396661065,0,0,0.113653827760296,0,0,0,-6.93889390390723e-18,0,0,0.10425413458175,0,0,0,0,0,0,0,0,0,0,0,0.323239729049479,0
X601169.CH.EQUITY,0.0138432373700663,0,0,0.00877040195299114,0.0230615269308634,0,0,0,0,0.0939571806563162,0,0,0,0,0.168220856881098,-0.110408238407104,0,0,0,0,0,0.705942183070433,0,-0.057413827377967,0,0,0,0,0,0,0,-0.0449240965271333,0,0,0,0,0,0,0.138987039551991,0,0,0,0,0,0,0,0,0,0,0.0255218774820272,0.00238781114390009
X601229.CH.EQUITY,0,0.0161521878212636,0.0674830434886852,0,-0.152155915648599,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0429514284781268,0,0,0,0.936063548132503,-0.158039658583865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234425989758832,0,0,0,0,0,0,0,0,0,0,0.21220209370166,0,0,0,0
X601288.CH.EQUITY,0,-0.0525501118394141,0,0,0.102708876530757,0,0,0,0,0,0,0,0.257197479265141,0,0,0,0,0,0,0,0,0.545727908869803,-0.0981698665254191,0,0,0,0,0.0227300588258933,0,0,-0.00409044187950633,0,0,0,0,-0.0470353619539398,0.0262746114415879,0,0,0,0,0.180255016549924,-0.0383230558246585,0.0356231631829209,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0492504670538107,0.143937372642249,0,-0.0817088897605059,-0.0754289805138011,0,-0.090658258471236,0,0,0.138526912493445,0,0,0,0,0,0.881153432373361,0,0,-0.070237626923763,0,0,0,0,0.203483701320911,0,0,0,0,0,0,0,0,0.0844246596069157,0,0,0,0,0,0,-0.0806680480255193,0,0.0345876787318973,0,0,0,0,0,-0.032104435203875,0,0.233181517393972
X601398.CH.EQUITY,0,-0.0304219916515147,0,0.143993506113487,0,0,0,-0.00245320750562035,0,-0.0562524924714047,0,0,0,-0.0466857819966718,0.0547356269601279,0.797550614512431,0,0,0,0,0,0,0,0.122674917828281,0.151750292158421,0,0,0,0,-0.0707368754163088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124736052154561,-0.0796169925257635,0
X601577.CH.EQUITY,0,0,0.318218942336187,0,0,0,-0.0539492118112687,0.338046325051899,0.215642908247888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815895958770171,0,0,0,0.792281738662442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646421708241531,0,-0.0557944833082523,0,0,0,0.105469198696773,0,0.148943148408124
