,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0337544370475461,0,0,0,0,0,0.0678189670555269,0.151985527970138,0,0.375590483899977,0,0.257763056256129,0,0,0,0.0255240805627907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115791124626073,0,0.044245743287881,0,0,0,0.084389416279812,0,-0.0187177590531476,0,0,0,0,0
X601328.CH.EQUITY,0,0.0668371089969357,0.0540840393018008,0,0,0.00831574393868022,0,0,0,0.228136208733415,0.0796138975554701,0.00258796704933731,0,0,0.0636447549533108,0.021114715343988,0,0.194952341368965,0,0,0.012611892970323,0,0.0519322712190713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223219092133219,0,0,0,0,0,0,0,0.021398463844405,0,0
X601398.CH.EQUITY,0.0726175577841109,0,0,0,0,0.0546313394017898,0,0.0205878875848449,0,0,0,0.0570421759655329,0,0,0,0.543823268806889,0,0,0.0430292494801715,0,0.0322992757785824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690172665143601,0,0,0,0.0146377817049605,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.125962835935079,0,0,0,0,0,0,0.152700742010516,0.293954232586893,0,0,0,0.134833389165182,-0.0145392351403253,0,-0.050110469060238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,4.33680868994202e-19,0.292747373624083,0,0,-0.104684204897738,0,0,-0.0349868834293411
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0664101812275006,0,0,0.105779867820093,0.0673759394325988,0.638686830074575,0.0521185116064903,0,0,0,0,0,0.0103357896270993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225730984678324,0,0,0,0,0.0315525279375974,0,0.0701902877095937
X601988.CH.EQUITY,0,0,0.0457315386007284,0,0.407448528886639,0,0,0,0,0,0,0,0,0,0,0.213973455625346,0,0,0,0,0.0504077362405215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533275814647975,0,0,0,0,0,0,0.174732953894656,0.123714327807113,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.272503065363492,0.209339031920085,0,0,0,0,0,0,0,0.26270256411003,0,0,0,0.0216141655907845,0,0,0,0,0,0.0372644923391644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110018020348889,0,0,0,0,-0.305124852194458,0,0.0866179540167322,0.0690044300209118,0.182086884059901,0.160570422890566,0,0,0,0,0,0.185806449941566,0,0,0,0,0,0,0,0,0.298081441641412,0,0,0,0.222225832895158,0,0.0677090766168285,0,0.1123356813862,0,0.0668897058527428,0
X2388.HK.EQUITY,0,0,-0.0677224328941051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189497454171307,0,0.092220410405967,0,0.0104345998977283,-0.00270848361029756,0.145853758332821,0,0,0,0,0,0,0,0.0286515710631397,0,0,0,0,0,0,0,0,0.0175232983812124,0,0,0,0.0209094161296899,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.218780387412312,0,0,0,0,0.0323525213905405,0,0,0,0.222683996773804,0,0,0.173725583449357,0,0,0,0,0,0,0,0,0,0,-0.938305955415513,0,0,0.14151224582186,0,0.543240605841454,0,0,0,0,0,-0.060920342239811,0,0.217013341747109,0.0813877635099737,0,0,0.0422725585440749,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014169043098634,0,0.205397863064257,0.0487484709358887,0,0.0420987172615383,-0.232335847910166,0.0366954091669695,0,0,0,0,0,0,0,0,0,-0.11360205206706,0.405027910036115,0,0.0234025086590827,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453970120677704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119404157989258,0,0.0900238337900351,0,0,0,0,0.0826272416782885,0,0.352267547059381,-0.208228044310306,0,0,0,0,0,0.368919484599304,0.103198129630955,0,0.0653760892060715,0.0282984707548475
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00174907364852874,0,0,0.0380025087884944,0,0,0.477028637427218,0,0,0.147992591194172,0,0,0.0168474908969359,0,0,0.224032698108259,0.124259557031812,0,0.0386063228017554,-0.0732453040959599,0,0,0,0,0,0,0,0,0,0,-0.0410078540606727
X000776.CH.EQUITY,0,0,0,0.205541556453457,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063157019163373,0,0,0,0.422184528695985,0,0,0,0.104293744266899,0,0,0,0.115358580307534,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0783589918921031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22128716414763,0.0800850120775004,0,0.315264748839483,0.142632077696318,0,0,0.0904719896846201,0,0,0.0599608978675273,0,-0.152129385813523,0.0873626621146714,0,0,0,0,0,-0.0239159407544005,0,-3.46944695195361e-18,-0.109236320446616
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300138959218075,0,0,0,0.0594168217879727,0,0,0,0,0,0,0,0,0.530539683552326,0,0,0,0,0,0,0,0,0,0.118507150528176,0,0,0,0,0,0.0365496788872194,0,0,0,0,4.21138083409088e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0518829081495045,0,0,-0.028587139291704,0,0,0,0,0,0,0,0,0,0,0,0.00746074196318926,0.0797048056934514,0.123418144103648,0,0.183207112776736,0,0,0,0,0,0,0.0102915820317217,0.457576511265173,0.0909802119666853,0,0,0,0.0890709823930542,0,0,0,0,0.0149835810956732,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226435888274738,0,0,0,0,0,0,0,0,0,0,0.0317309293501803,0,0,0,0,0,0,0,0,0,0,0.317918119101553,0.0976426637386192,0,0,0.325520349935619,0.188850302716068,0,0,0,0,-0.162270052893177,0,0,0,0.0319541080868257,0,0.0357028336533498,0,0.0207977754420365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040810290537981,0,0,0.137282261165789,0,0.111593529596038,0,0,0.342446684473417,0.171848708451539,0,0,0,0,0,0,0,0,0,0.0694248510838034,0,0,0,0,0.0201418778840037,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274048020699482,0,0,-0.0242840408912896,0,0.0907563896326006,0.128529685195243,0,0,0.357294066797037,0,0.0262687026695063,0.101769104115976,0,-0.00868496249498063,0.275688550524733,0,0.0351016986173755,0,0,0,-0.0367930209421583,0,0,0,0,-0.00322481480053783,0,0,0,-0.019613469192095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321074261448474,0,0,0,0,0,0,0,0,0,0,-0.213002062224746,-0.0303657556160664,0,0,0.221656693055643,0.0319249184538847,0,0.108445123470845,0,0,0,0,0,0,0,0,0,0,0.512527732178003,0,0,0,0,0,-0.00547462106220301,-0.293528196732103,0,0.0835639165849229
X601211.CH.EQUITY,0,0.00972959182349984,0,0,0,0,0,0,0,0,0,0,0,0.0589201887405047,0,0,0,0,-0.0162838596747339,0,0,0,0,0.319270251282513,0,0.101352593475921,0,0.0132256160383258,0,0.0787859290852363,0,0.344763376641855,0,0,0,0.0427824928696822,0.0787969376220643,0,0,0.0194088575727346,0,0.0868008650358999,0,0,0,-0.0346111599843165,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162159308239969,0,0.185015318020596,0.0435869957410155,0.0722366892878935,0,0.11820008445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172658306063578,0,-0.0532009898321428
X601901.CH.EQUITY,-0.00808367819852308,0,0,0,0,0,0,0,0,0,0.0896018735744012,0,0,0,0,0,0,0,0,0,0,0.401389956013823,-0.301326665116931,0,0.256387115112419,0,0.212979990065159,0,0.194966794704824,0,0.0971402891685973,0,0,0,0,0.0559565969656605,0,0,0,0,0,0,0,0,0,0,0,0,0.0257688576940308
X388.HK.EQUITY,0,-0.0688920005482758,0,0,0.117907532576836,0.0348257061126067,0,0,0,0,0,0,0,0,0,0,0.0398643570065634,0,0.108606097582085,0.0284693171178688,0,0,0.011798097508317,0,0,0,0.0773182055505855,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0421662334091895,0,0.20662385520235,0.226970795766809,0,0,0,0.101785358253857,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0
X601319.CH.EQUITY,0,-0.127688858663993,0,0,0,0,0.141185502933842,0.35060352357948,0,0,-0.090526950676716,0,0,0,0,0,0,0,0,0,0,-0.028092833172342,0,0,0,-0.0235812970509613,0,0,0.301677381973062,0,0,0,0.610201762719276,0,0,0.079992421845573,0,0,0,0,0,0,0,-0.301959299630014,0.0372675102987759,0,0,0,0
X601336.CH.EQUITY,0.295159714588253,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16872931024682,0,0,0,0,0.0939080459959156,0,0,0,0,0,0,0,0,0,0,0,0,0.0589658127453151,0,0.148269642655891,0,0,0,0,0.381625919036314,-6.93889390390723e-18,0,0.0142121840315419,0,0,0.0276408593515177
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0
X601628.CH.EQUITY,0,0,0,0.167719521232061,0,0,0,0,0.193158783673634,0.144138213491767,0,0,0,0,0.0455022440767312,0,0,0,0,0.00638633085079768,0.0221679969988588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242213871496516,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.236901328884841,0,-0.0478629454857682,0,0,0,0,0,0,0,0,-0.00914830617961205,0,0.133091136829596,0.0638393062683072,0.159060051372894,-0.181858931084219,-0.0532456799507794,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.370642888819839,0,-0.120320923387081,0,0,-0.0462507160539767,-0.00748904944945827,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.133503744635997,-0.0349443662483739,0,0,0,0,0,0,0,0,0,-0.0555125368286787,0,0,0.246150674008224,0,0,-0.063342397662149,0,0,0,0,0,0,0,0.153898724551736,0,0,0,0.0813010610215338,0,0,0,0.0525295403605732,0,0,0,0,0.56881838581833,0,0.233803481524177,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139714576699274,0,0,0,0,0,0.133642535190497,-0.0516516612874595,0.213662137294789,0,0,0.164219232155797,0,0,0,0,0,0,0,0,-0.186055529958264,0,0,0,0,1.73472347597681e-18,0,0,0.437642618725635,0,0.767633508348781,0,0,-0.196141423789737,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.416521883582291,0,0,0,0,0.392677466917079,0,0.293481110125723,0,0,0,0,0,0,0,0,0,0,0.199952488696817,0.510943936496846,0,0,0.0267896486784777,0,0.0667105081221401,0.0716280396546523,0,0,0,0,0,0,0,0,0,0,0,0.277809115210558,0,0.136643813989636,-0.797950031653115,0,-0.526146644799367,0,-1.73472347597681e-18,0,0,0,0
macro_return_add,0,0.122857796214414,0.225105060184783,0,0.36966356168542,0,0,0,0,0,0,0,0,0,0,-0.257728412710242,0,0,0,0,0,-0.139033645789405,0,0,0,-0.0318058478262794,0,0,0,0,0,0,0,0,0,0,0,0,-0.431831602094138,0,0,0.005858172069835,0,0,0,0.00968816265930162,-0.068868166166473,0,0
