,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.134623070471848,0,0,0,0,0,0,0,0,0,0,0,0,0.0348896900568976,0,0,0.722433309458584,0.295254618133989,0,0,0,0,0,0,0,0,0,0,0,0,-0.169241034744339,0,0,0,0,0.0594710159400343,0,0,3.46944695195361e-18,0,0,0.0184527370557245,0,0,0,-0.274523042044054
X2388.HK.EQUITY,0,0,0.0807310235998637,0,0,-0.157220458670637,0,0,0,0,0.010624943821815,0,0,0,0,0,0,0,0,0,0.401277709666276,0,0,0,0.181868014813856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123429156837477,0,0.336234970167236,0,0,0,0,0,0,0,0.125925203531228,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202057100452822,0,0,0,0,0,0,0,0.287923283440347,0,0,0.37234230466051,0,-0.185242056169849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172707545129182,0,-0.116471211061126,0,0,0,0,0,0,0.0133313336851512,0,0.520832763957076,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00299650819825823,0,0,0,0,0,0,0,0,-0.165267579202118,0,-0.0719896631148126,0,0.0681744930661897,0,0,0,-0.165587548333731,0,0.320018697743161,0,0,0,0,0,0,0,-0.0475996694702809,0,0,0.0517078660541048,0,0,0,-0.00671156776133693,0,0,0,0,0,-0.0693172903282324,0,0.90875695220904,0,-0.0487168725006284,0
X2891.TT.EQUITY,0,0,-0.462602915638527,0.645576668477453,0,0.0672067677467631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238561447673166,-0.0138331777200155,0,0,0,0.512436232180292,0,0,0,0,0,0,0,0,0,0,0,-0.149691242279651,0,0,0,-0.128895039691621,0,0.224919548634047,0,0,0.0110187817585945,0.131996384627558,0,0.151363155480593,0,0,-0.0121732400765034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322405396620188,0,0,0,0,0,0,0,0,0,0,0,0.0977568584128706,0,0,0,0,0.00057193856889623,0,0.268794581635148,0.0399707219957331,0.155327011757768,0,0,0.345107747627018,0.0904448980362585,0,0,0.0375200304157404,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.056924784703482,0,0,0,0,0,0,0,0,0,0,0,0.00454423184672343,0.0166548220747159,0,0,0,0,0,0.202923718661245,0,0,0,0,0.318334643972478,0.212291393370952,0.0434984602969356,0,6.93889390390723e-18,0.054588197540799,0.0169242766378023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211753000147519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864455768194922,0,0,0.114018986496347,0,0,0.13125821719721,0,0.0600897784796855,0,0,0.217251242724462,0,0,0,0,0,0.0885203882427745,0,0.102318271279408,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141982912030497,0,0,0,0,0,-0.0649055025152847,0,0.0498935410328872,0,0.148861850172748,0,0.0261022369614772,0,0,0,0,0,0,0,0,0,0.168266574341874,0.0852204164080918,-4.33680868994202e-19,0.0924943039567767,0.308133376965861,0.120677587946826,0,-0.143720120942291,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0315915950332413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380243231363736,0,0,0,0,0,0.154251772722413,0,0,0,0,0.0201836371053225,0,0.171847108096677,0,0,0.134799149151022,0.137670707109357,0.293606568503007,0.0799693088517701,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.1156900752265,0.116593933522091,0,0,0,0,-0.0896677481521665,0,-0.23510312620386,0,0,0,0,0,-0.0499462517384943,0,0,0.145035134051897,0,0,-0.0238732760156634,0.439908906351063,0,0,0,0.200250638100779,0,0,0,0,0.294453970934141,0,0,0.0423825910010947,-0.035096112719865,0,0,0,0,0.0682044194432617,0.0496410061673519,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.161388484023196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475563458915858,0,0,0,0,0,0,0,0.0640873316007275,0,0,0,0,0.104734177127198,0,0,0.456328862747203,0,0.18348802555036,0,0.090663957435837,0.297760973782195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470219473580563
X601901.CH.EQUITY,-0.139592458217722,-0.205019827370404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136178483828925,0,0,0,0,0,0,0,0.44141558274815,0,0,0.615135227482344,0,0,0,0,0,0,0,0,0,0.0724326217952164,0.133415018392136,0,0,0,0,0.02730301828477,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097343419595058,0,0,0.0198294359625221,0,0,-0.0547686097213627,0,0,0,0,0,0,0,0,0,0.0737755141924625,0,0.0601635242389567,0,0,0,0,0.10557150878949,0,0,0,0,0,0,-0.0625762339008347,0,0,0
X388.HK.EQUITY,0.106457609567328,0.0535758881519485,2.77555756156289e-17,0,0,0.0512100187155305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976975022190027,0,0,0,0,0,0,0,0.465645359405718,0,0.0774587711623814,0.0392279615964629,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.0944974363929223,0,0,0,0,0,0,0,0,0.0909246931913899,0.146541102923075,0,0.170222063240962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102171420530801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266243599067923,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.00559270440758825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109001980760693,0,0,0,0,0,0,0,0,0,0,0,-0.0990522689188847,0,0,0,0,0,0,-0.0508565552724591,0.302464125465393,0,0,0,0,0,0,0.378642005688758,0,0.427134845391456,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193194785902782,0,0,0.0607627576653267,0,0.0890611900377148,0.223540566285327,0,0,0,0.0189170644247924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292606232700682,0,0.271755171545131,0,0
X2882.TT.EQUITY,0,0,0.188723107269712,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142911884360432,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.19056000211906,0,0,0,0,0.544025757982007,0,0,-0.115717922559273
X267.HK.EQUITY,0.123135184390286,0,0,0,0,0,0,0,0.0887151252381086,0,0,0,0,0,0,0,0.258809824023948,0,0,0,0,0.163204997150515,0,0,0,0,0.137870981897421,0,0,0,2.77555756156289e-17,0,0,0.091695804555574,0,0.00291549061772182,0,0,0,0,0.0320976892642611,0,0,0,0,0,0,0,0,0,0.0535035420399958
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410296732111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724009093827,-0.00633398300356958,0,-0.168546066545739,0.11539516622622,0,-0.305326242156876,0,0,0.133312571717151,0.0638797433205656,0,0,0,0
