,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445178934512424,0.336908169899752,0,0,0,0,0,0.175198936677783,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.136987929962786,0.0231481631092079,0,0,0,0,0,-0.0563463009988747,0,0,0,0,0,0,0.208094141910674,0,0,0.185151996667068,0,0,0,0,0,0
X002142.CH.EQUITY,0.154564580101469,0,0,0,0,0.115953284424726,0,0,0,0,0,0,0,0,0.244397828693011,0,0,0,0,0,0,0.41672849486091,0,0,6.93889390390723e-18,0,0,0,0,0.189053492877174,0,-0.321436138937164,0,0.0893629746655469,0,-0.0269567685588635,0,0,0,0,0,0,0.110702980558727,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142705538430053,0,0.0737395667192188,0,0,0,0,0,0.179110331657356,0,0,0,0.0333979783266197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208906190902754,0.118812642261723,0,0,0,0,0,-3.46944695195361e-18,0.375989221456797,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.061712933166236,0,0,0,0,0,0.02610370060836,0.0896727970770629,0,0,0,0,0.42839558984219,0,0,0.148238691222396,0.0217625912404576,0,0,0,0,0,0,0,0,0.0409994920219666,0,0,0,0,0,0,0.076372170616416,0,0,0,0,0.165662462230405,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208544570782877,0,0,0.295514323869357,0.295443436579743,0,0,-0.326939707712851,0,0,-0.0887996403105123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158093302538366,0,0.0611289788576044,-0.0960040174568719,0,0,0,0.282926091070521,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363295669412719,0,0.0798725585464975,0,0.0328644340296066,0.166009692826044,0,0,0,0,0,0,0,0,0,0,0,0,0.342918789538162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954194304803749,0,0,0,0,0,0.124656229232399,0,0,0,0,0,0,0,0,0.15029360942792,0,0,-0.0166039262378758,0.203358891653854,0,0,0.222986078566215,-0.11446553371788,0,0,0,0,0,0,0,0,0.265272260694071,0,0.0429437096338709,0,0,0,0,0,0,0,0,0,0.0580989666158676,0,0,0.0275707812424004,0
X601009.CH.EQUITY,0,0.0290453844806376,0,0,-0.199249711122854,0,0.353385772468761,0.220912035944371,0,0.340642674983134,0,0,0,0,0.122284296807692,0,0,0,0,0,0,0,0,0,0,0,0,0.182961220379222,-0.290344371624453,0,0,0,-0.00248331312187958,-0.182491839557349,0,0,0,0,0,0,0,0,0,0,0,0,0.381413808198544,0,0,0,0
X601166.CH.EQUITY,0.105653720568696,0,0,0,0,0,0,0,0.331354865237974,0,0,0,0,0.0804657329285544,0,0,0.0567611573769753,0.0859725176619487,0,0,0,0,0,0.0675554058514603,0,0,0,-0.20201050499881,0,0,-0.145324795718104,0,0,0,0,0,0,0,0.0283782466226805,0,0,0,0,0,0,0,0,0,0,0.179033021096505,-0.071143298775033
