,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.147322769365141,0,0.479794391029182,0,0,0.00964113608872694,0.0391481481909001,0.0619972194064433,0,0,0,0,0,0.016152089960444,0,0,0,0,0.0541601897802695,0,0,0,0,0,0,0.0217577065788236,0.00376833653738283,0,0,0,0,0.00139603764589959,0,0,0.0255846508085708,0,0,0.0175869232205502,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.104975741782758,0,0.158508782417501,0,0,0,0.292134398289914,0,0.227689343690894,0,0,0,0,0,0.0367325668869651,0,0,0.0422658865059382,0.0514384109027483,0,0,0,0,0,0,0,0.0476717961335268,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.121774328302449
X600000.CH.EQUITY,0,0,0,0.0284448173820452,0,0.122307427714871,0,0,0,0.0383104899034884,0,0.153777585521038,0,0.0998059369742533,0.186302809156084,0,0,0.159150722398323,0,0.0635257383479812,0,0.0225246934213012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22889106928607,0,0,0,0,0,0,0.0805455982964345,0,0,0.0826545988595803,0,0,0,0.0332639790405425
X600015.CH.EQUITY,0,0.0186047235808083,0,0,0,0,0,0.0526232544396049,0.117970401172933,0,0,0.409369070187128,0,0,0,0.0386228421448459,0,0.0611441070809377,0,0,0.0636185906154337,0,0,0.102466093833111,0,0,0,0,0,0,0,0,-0.141832304097851,0,0.0169892722058405,0,0.0505544458168776,0,0,0,0,0,0,0,0.157618977896519,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175317570234474,0,0,0,0,0,0.293564515410106,0,0,0,0,0,0,0.384921486843628,0,0,0,0.0664646818895306,0,0,0,0,0,0,0.109963915182565,0,0,0,0,0,0,0,0,0.154368796422963,0,0,0.0189358662370404,0,0,0,0,0.0950376125677511
X600036.CH.EQUITY,0.415017894839762,0.0345934087258331,0,0,0.0965382832148479,0,0,0,0,0,0,0,0,0,-0.0344311577992835,0,0,0,0,0,-0.118840085639253,0.295978415793121,0,0,0.0573071906304605,0,0,-0.0143512078015406,0.0982172887375813,0,-0.00745276008619237,0,0,0,0,0,0,0,-0.11570790976736,0,-0.0132724185341993,0,0,0,0,0,0.0710783847766803,0,0,0.128674075425925,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.390156710839924,0,0,0,0,0,0,0,0,-0.0254796797560633,0.248458620855947,0,0,0.14687431362058,0,0,0,0,0,0,0,0.0319351625304603,0,0,0,0,0,0,0.157945167471376,0,0,0,0,0,0,0,-0.119977925988729,0.010994365243547,0,0,0,0,0,-0.0845449562762707
X600926.CH.EQUITY,0,0.199792411490101,0,0,0,0,0.460543411603878,0,0,0.0479046237185049,0,0,0,0.0513924839074983,0.120061281781436,0.0997776791863568,0,0,0,0,0.117761654462094,0.0425840851453505,0,-0.109158134415076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758575179432508,0,0,-0.0528623881135551,0
X601009.CH.EQUITY,0,0,0,0,-0.305601436524412,0,0,0.444936229412119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554595926211632,0,0.466030113492903,0,-0.0901225121849035,0,0,0.301861266005348,0,0,0,0,0,0,0,0,0,0,0,0.118705639016379,0,0,0,0,0,-0.0781549892538814,0,0,-0.0961680188778718,-0.0835125974870035
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305169873602317,0.426289772823699,0,0,0,0,0,0,0.0179876647913143,0,0,0,0,0,0.131331971108345,0,0,0,0,0,0,0.0821911461592052,0.0661430987492711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525799211819165,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288640421416348,0.0453707855619374,0,0,0,0,-0.0190305230529514,0,0,0,0,0,0.061594851824856,0,0,0,0,0,0.0453106713268222,0,0.282449151783136,0,0.0231466909667197,0,0,0,0,0,0,0,0,0,0,0,0.193526517002493,0,0,0.121135388813729,0,0,0,0.00492804328999188,0,0,0,0,0,0.0254075185258357,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167340888781441,0,0,0,0.148960164936407,0.22238307421107,0,0.186780259014468,0,0,0,0,-0.0534121050877223,0,0,0,0.194866239238217,0,0.139752380061014,0,0,0,0,0,0,0,0,0,0,0,-0.211249502407138,0,0,-0.369976589287751,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0285512572797811,0.13155073738958,0,0,0,0,0.0643351497965294,0,0.14594956579595,0,0,0,0.149868271655626,0.267067369019611,0,0,0,0,-0.119710838891317,0,0,0,0,0,0,-0.0530982501021267,0,0.149402792525472,0,0.0209055161845294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21711350400273,0.0160244434780991
X601398.CH.EQUITY,0,0.0190015375290224,0.00802154115257722,0,0,0,0.2002940923313,0.0896485391073217,0,0,0,0,0,0,0,-0.0882641413181836,0,0.0450103141148831,0.738390267652158,0,0,0,0,0,0,0.0383812291530624,0.0696624045996838,0,0,-0.0250668865072857,0,0,0,0,0,0,0,0,0,0,0,0,-0.276902556615427,0,0,0,0,0,0,0,0.0757587287174098
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758687095208086,0,0,0,0,0,0,0,0,-0.106418976000656,0,0,0,0,0.334574489212669,0,0,0,0,1.73472347597681e-18,0,0,0,0.0105198261442787,0,0.0566360240735596,0,0.240180215062719,6.93889390390723e-18,0,0,0.102859630861299,0,0,0,0,0,0,0,0,0.0947094249058968,0.012700921162719,0
X601818.CH.EQUITY,0.200781761359888,0,0,0.316624905797764,0,0,0,0,0,0,0,0,0.211775898847693,0,0,0,0,0,0,0,0.185281728257906,0.0964046015009811,0,0,0,0,0.0887493353606462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189138006906815,0,0,0,0,0,0,0,0,0.0673330634390091
X601838.CH.EQUITY,0,0.343212453803456,0,0,0,0,0,0.138480414986004,0,0,0,0,0,0.0161885274762787,0.00704765162400312,-0.0784454080830617,0,0,0.21842245506654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518318222283997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
