,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0
X002142.CH.EQUITY,0.0671485131126157,0,0,0,0,0.0744709332212263,0,0,0,0,0,-0.0590631646473873,-0.159324169939689,0,0,0.286540552641058,0.0389876838225639,0,0,0,-0.0261090128860383,-0.0518708309990194,0.0166352634597147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576964302756435,0,0,0,0,0,0.0130020758824518,-0.100351545721811,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.234904016652829,0,0,0.32876368136973,0,0,0,0.263490045377507,0,0,0,0,0,-0.0489242073404461,0,1.73472347597681e-18,0,0.293257414614676,0,0.14228937951071,0.0360706250447007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356530448132017,0,0,0,-0.100255513546344,0.0928458100314771,0,-0.113982829904421,0.0268351996105011,0,-0.0656534385625836
X600015.CH.EQUITY,0.560342514420616,0,-0.218398755410134,0,0,0.112086170223748,0,0,0,0.245965152165233,0,0,0,0,0,0,0,0.382559254658328,0,0,0,0,0,-0.197655933102254,0,0,0,0,0.00636427861231321,0,0,0,0,0.034676296310014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248733633605856
X600016.CH.EQUITY,0,0.0649237638231296,0.188470207896765,0.0573554611023588,0,0,0,0,0,0,0,0,0,0,0.344011867066182,0,0.0789597778775551,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0482949974576102,0,0,0,0,0,0,0,0,0,0.0688189827403455,0,-0.0557179659195065
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0
X600919.CH.EQUITY,0,-0.159022890712349,0,0,0,0.611165628954998,0,0,0,0,0,0.0610441172306316,0,0,0,0,0,0,0,0.267008349201401,0,0,0,0,0,0,0,0,0,0,0,0,0.0627572557032711,0.210379595541519,0,0,0,0,0,8.67361737988404e-19,0,-0.00960191212935354,-0.103029354566103,-0.0580499979299503,0,0,0,0.0890432863839632,0
X601009.CH.EQUITY,0.314576805410832,0,0,0,0,0,0.351865223418684,0,0.235006255141521,0,0,0,0,0.0213439846420989,0,0,0,0,0,0.178961755869668,0,-0.254255628937488,0,-0.132560633471764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372955466856289,0,0,0,0,0,0,-0.0985406135673888,-0.0866814983999759,0,0.0566647829608426,0.143384041596103,0
X601166.CH.EQUITY,0,0,0.363867648590205,0,0,0,0,0.0183648625230756,0,0,0,0.239587102689282,0,0.143614996380307,0,0,0,0,0,0.0709107122165862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177710680971924,1.54737186417943,0,-0.521506632534656,0,0,0,0,0,0,0,0,0.0243852984116227,0,0,0,0.0491497940600882,0.110904544099999,0,-0.269863984800548,0.156964406825326,0.123272552877155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413569965670709,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0
