,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155108446761628,0,0,0,-0.0512957567911458,0,0.0669670665774891,0,0,0.343473368207034,-0.0396614256330824,0,0,0,0,0,0,0,-0.131081417869222,0,0,0,0.142818611359672,0,0.0798026717780084,0,0,0,0,0,0,0,0,0,0,-0.0637666303598652,0.0396527265823568,0,0,0.369217637745298,0,0,0,0,-0.214316044821712,0,0,-0.121582413423568
X002142.CH.EQUITY,0.21966466340179,0,0,0,0,0,0,0.0471577186673591,0.122133505069739,0,0.0196262076100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582840483099,0,0,0,0,0,0,0,0,0,0,0.252096543460765,0,0,0.0146787986677045,0,0,0,0,-0.00461472863690083,0
X600000.CH.EQUITY,0,0,0,0,0.214639442717045,0.130441155712029,0.119215023220821,0,0,0,0.0676528691049112,0,0,0.0554265104132489,0,0,0,0,0.024221765538372,0,0,0,0,0.0556590209813441,0,0,0,0,0,0,0,0,0,0.160700658532917,0,0,0,0,0,0.124996777921543,0,0,0.0184270019481157,0,0,-0.020517721034977,0,8.67361737988404e-19,0.0703372137921868
X600015.CH.EQUITY,0,0,0,0,0.0514522354106134,0,0,0,0,0.462929409213577,0.0468375925667444,0,0.0864437026313892,0,0,0,0,0,0.075378737250974,0,0,0,0,0,0,0,0,0,0,0,0.0658203707485532,0,0,0.00892624224175714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.110051888338262,0.203697644798261,0.191278767197693,0,0,0,0,0,0,0.101855352417753,0,0.0381854644709802,0,0,0,0.193995388494208,0,0,0,0,0,0,0,0,-0.152881476725456,0.0528438274715065,0,0,0,0,0,0.0934301732981487,0,0,0,0,0,-0.0658945218083395,0,0.0901984993628886,0.228904037938981,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.110263223003916,0.168073052140825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652132002025688,0.0504462574553122,0,0.0179050474299263,0,0,0,0,0,0,0,0,0,0,0,-0.15447387081356,0,0.0380077576767742,0,0.0426125898366475,0.457930032551636,0,0.171352810676858,6.93889390390723e-18,0,0,0,0,0,0.0880647529954633
X600919.CH.EQUITY,-0.116418674130886,0.131463541815516,0.177219385646948,0,0.0305838415955682,0,0,0,0,0.365576165872664,0,0,0,0.17003849043052,0,0,0.211047782226125,0,-0.0544367807362216,0,0,0,0,-0.0523671080681337,0,0,0,0,0.0886147198911353,0,0,0,0,0,0,0,0,0,-0.0182191617636156,0,0,-0.176543354355855,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.54596786168514,0,0,0,0,0,0,0,0.0777631910515358,0,0,0,0,0.131377717401466,0.146254351620198,0,0,0,0,0,0,-0.212932617639852,0.113290797762543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904268832258185,0,0.0175173359118858,0,0,0,0.176331297465931,0,0,0
X601166.CH.EQUITY,0,0.229774945730771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123748837813234,0.217167997448764,0,0,0,0,0,0,-0.0174111496855759,0.0428718046342218,0.0789348637752877,0,0,0,0,0,0,0,0,0.0895513464060482,0,0,0,0,0,0,0,0.176809271600212,0.19857209019358,0,0,-0.0676105233071164,0,0
X601169.CH.EQUITY,0,0,0.0358433314660001,0.485379654463627,0.241343843238406,0,0,0,0,0,0,0,0,0,0.131810725873288,0,0.0222101078477616,0.0348336753776404,0,0.0740493822099643,0.0150988817405599,0,0,0,0.145967379885561,0,0,0.0220160859336552,0,0,0,0,0,0,-0.0429352368641042,0,0.0622605893891205,0,0,0,0.0857338284371053,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.194821903251803,0.0757283964181154,0,0,0.18100181949437,0,0.154318923980777,0,0,0,0,0,0,0,0.0700076655805274,0.38355674950072,0,0,0,0,-0.0430964991400181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012492842762747,0,0,0,0,0,0,0,0,-0.140727857976207,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255778632067073,0,0,0.0655488186763856,0.0592738128297316,0.0768078659925451,0,0.126529024339163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180739525440305,0,0.0412149068618132,0,0,0,0.100807383581394,0
X601328.CH.EQUITY,0,0,0,0.0403562040061199,0.137643791745245,0,0,0,0,0.026244983209552,0,0.0360648228128075,0,0.0449663930864814,0.102056390715732,0.0484213289938963,0.263789790377865,0.0332319095482862,0,0,0.0476368072009992,0,0,0,0,0,0.132364182585906,0,0,0,0.100541199111836,0,0,0.0673478408983277,0,0,0,0,0,0,0,0,0,0,0,0,0.00223838485440416,0,0
X601398.CH.EQUITY,-0.0187336071048045,0,0,0,0,0,0.13388002740683,0.0042597741869665,0,0,0,0.0780057364840913,0.0645382355313548,0,0,0.38881859391781,0.288517242488093,0,0.0300349702547286,0,0,0,0,0,0,-0.0967113398773973,0,0,-0.245801404511865,-0.133014214470225,0,0,0,0,0,0,0.319916272992956,0,0,0,0,0,0,0,0,-0.0499137671887735,0,0,0.00724738320280766
X601818.CH.EQUITY,0,0,0,0,0.163180906679377,0,0,0,0,0,0.151367927809204,0,0,0,0,0,0,0.201564300564735,-0.0155278332474172,0,-0.0094118843859559,0,0,0,0,0,0,0,-0.0663581397385213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800511381544,0.0159914795715323,0,0.0793580747097459,0.0225346991028887,0.47636194896717,0,0,0,0,0,0,0.0509683577782644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036555727381,0,0,0,0,0,0,0,0,0,0.0270512029007313,0
X601988.CH.EQUITY,-0.0263229993492163,0.0356286302645894,0,0,0.0872821472262749,0,-0.0472131840892676,-0.0228008609853698,0.0860529868142281,0,0,0.504171444702158,0,0.350978019024366,-0.0628498320987436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105053383677949,0,0,0,0.0310523359676732,0.0363623254911068,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.266685315329794,0.429488270345248,0,0,0,0,-0.129736148092026,0,0.129807454518932,0.197163278854419,0,0,0,0,0,0,0,0,0.0502759993538335,0,-0.427209450722504,0,0,0,0,0,0,0.0210765886387127,0,0,0,0,0,0,0,0,0.218211386274448,0.0292942112988034,0,0.281278886050597,0,0,0,0,0,-0.145044813109673,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132872772945589,0,0,0.295730928615253,-0.0634100877734131,-0.0641386096339045,0,0,0,0.26435992945488,0.230659553085938,0,0,-0.020531674794925,0,0,0,0,0,0,0,0,0.026614851186411,0,0,0,0.048345803177302,0,0,0,0,0,0,0,0.21415108755884,0,-0.0638878326832347,0,-0.0893405960122761
