,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.00371445942910018,0.126995131126143,0.0026226600519469,0.0573258509090405,0,0,0,0.477516961110877,0,0,0,0,0,0,0,0,0,0,0.0703248227715401,0,0,0.0622091925360995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426189861926639,0,-0.090438457359932,0,0,-0.0255726917201027,0.0366529922558894,0.0963651266678635,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.014847192198145,0.0385890040121686,0,0,0,0.056009254071831,0,0,0,0,0,0,0.170773159112285,0.0907242293903539,0.438065458057713,0,0.0425812263498282,0.0633401342669519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265878172223129,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.300273759989519,0.134843743528811,0.141458608842113,0,0,0,0,0,0,0,0,0,0,0.0422093540332594,0.085224398163356,0,0.135651782911295,0.100518940608454,0,0,0,0.0738841773767168,0,0,0,0,0,0,0,0,0,0.0871339000642867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468963716788985,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.012146148502677,0.00446613175415091,0,0,0,0.0833449726537223,0,0,0,0.278067108404021,0.410114743799,0.125153342940626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817543264108676,-0.0540615339565399,0,0,0,0,0.047167320671078,0,0,0,0,0,0,0,0,0,0,0,0.0498940790565414,0
X601818.CH.EQUITY,0,0.271371887913845,0,0,0,0,0,0,0.171814693917465,0,0,0,0,0,0,0,0,0.226851120510377,8.67361737988404e-19,0,-0.0198979747437191,0,0,0,0,-0.00399225890985968,0,0,0,0,0,0,0,0,0,0,0,0,-0.065331672699175,0,-0.00820481595108249,0.334350519878848,0,0,0,0,0,0,0.108862604431389,0,0.0285557011598672
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367288658913697,0,0.0203105409921513,0,0,0.0912886363735687,0.358163436066145,0,0,0.245593924181091,0,0,0,0,0.221009099264824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149329002499409,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0204193607201073,0,0,0,0,0,0,0,0,0,0.532584633207826,0.228477810874687,0,0,0,0,0.022114840882327,0,0,0,-0.0340141406669063,0,0,0,0,0,0,0,0,0,0,0.107474353402236,0.00381736484122004,0,0,0,0,0.0144083548848747,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.307185388172792,0,0,0.00924162185719899,0,0,0,0,0,0.0686254528162242,0,0,0,-0.0423886615592031,0.399832490780335,0,0,0,0,0,0.214922195227728,0,0,0,0,0,0,0,0,0,0.138479792074742,0,0,0,0,0,0,0,0.0580759032931557,0,0,0,0,0,0.0151799225777844,0,0,0,0
X601658.CH.Equity,0,0,0,0.391108650884529,0,-0.162887212331642,0.272982724136769,0.149707037096998,0.21879750261612,0,0,0,0.0649717199141899,0,0.0404202323348945,0,0.0702223278561389,0,0,0,0,0,0,0,0,0,0,0.0990401985082374,0,0,0,0,0,0,0,0,-0.168084741236045,0,0,0,0,0,0,-0.111358010485042,0,0,-0.0560738989076888,0,0,0,0.0418171867743761
X11.HK.EQUITY,0,0,0,-0.203648861874367,0,0,-0.094914047609843,0,-0.0412067577408717,0,0,0.0384711221898542,0,0,0,0,0,0,0,0,0.155258436254129,0.574208332183314,0.104226492604131,0,0,0,0,0,0,0,0,-0.0297863620384767,0,0,0.0233524345133934,0,0,0.03647127798755,0,0.0835529996508286,0,0,0,0,0,0.00543963865305744,0,0,0,0.179961525921301,0
X2388.HK.EQUITY,0,0,-0.31196304350349,0,0.0706660012532496,0,0,0,0,0.131106700964247,0.1935740291304,0,0,0,0.125258832796945,0,0,0,0.0142870833642732,0.374482124082102,0,0.22184494783453,0,0,0,0,0,0,0,0,0,0,-0.137649275731862,0,0.016812298248682,0,0,0,-0.140366062513353,0,0,0,0,-0.019786654869675,0,0,0,-0.00946450263146487,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101305252788335,-0.146793229054802,0,0,0,0,0,0.164829278537581,0,0,0,0.389629950616622,0.198287298503677,0,0,0.0485297509712646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021819931687426,0,0.280839399554749,0,-0.208866445102325,0,0,0,0.101867117122896,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779034956484978,0,-0.0047769092413247,0,0,0,0,0.344241651919393,0.270494937207879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115465245644517,0.0490254436684991,0,0,0,0,0.100145366085087,0.171089478283695,0.226410414665185,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124530799798332,0,0,0,0,0,0,0,0,0,0,0.198203088213396,0,0,0,0.153256139499623,0,0,0,-0.000977154066472313,0,0,0,0.111049337494363,0,0,0,0,0,0,0,0,0,-0.154329734037344,0,0,0,0,-0.137953318888984,-0.114072087199169,0,0.40234806709452,0.24271915824412,0,0
X000166.CH.EQUITY,0,0,0,0.0123042727713233,0,0,0,0,0,0,0,0,0.0541063186674042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784403097392368,0,0,0.336940777439153,0,0,0,0,0.0222040344962798,0.214309579468752,0,0,0.0518997802919934,0.0424329550651076,0,0.0894659280261928,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844523797923134,0,-0.0168228882435582,-0.0685676667477284,0.257629713109275,0,0,0.246119436099297,0,0,0,0,0.107072204530144,0.128719391687117,0,0.00975703725808374,0.0682263088195276,0,0,0,0.0759273344655903,0,0,0,0,0,0,-0.0125219205738806,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715697411364,0,0,0,0,0.0379282570549158,0,0,0,0,0,0.0814463948816346,0.302430215576249,0,0.147571892704098,0,0,0,0.0684087349889071,0.0841525478024137,0,0.236709559808836,0,0,0,0,0,-0.0564010182848201,0,-0.0574788189027665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665121644416875,-0.079153946947697,0,0,0,0,0.380860638225554,0.158621385591997,0,0,0.108372839210902,0,0,0,0.25135565962818,0,0,0,0,0,0,0,0.0414785376177162,0,0,0,0.11332996129571,1.73472347597681e-18,0,0,0,0,0.057698685093432
X600030.CH.EQUITY,0,0,0,0.0402743687192748,0,0,0,0.00829887419307095,0,0.00693261640478697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111757803878724,0,0,0.0577128195609288,0,0,0.202836759334376,0.0214272603695036,0,0,0.236921643439355,0.121862216815033,0.02253821004368,0,0,0.0171257784038753,0,0,1.73472347597681e-18,0.087872135842423,0.0107243297244805,0,0,0,-0.0179079103502813,0.0277444494543735,0
X600837.CH.EQUITY,0,0,0,0.0210430826550786,0,0,-0.105839671545553,0,0.0956445031249045,0,0,0,0.0983884816167589,0,0,0,0,0,0,0,0,0,0,0,0,0.145006590104699,0,0,0,0,0.107935962767489,0,0,0,-1.73472347597681e-18,0.210098611381095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115255976808967,0.025464841677495
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,-0.0758317036880369,0,0,0,0,0.167064352657713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666312572054488,0,-0.0830586526102886,0,0,0,0,0,0,0,0.15960357582945,0,0,0,0,0,0.1023647765212,0,0.295487700034583,0.085904963835814,0,0,0,0,0,0,0,0,0,0,0.0395579244343131,0,0,0.0907611786310273,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470225720739951,0,0,0,0,0,-0.134459262333786,0,0,0,0,0,0,0,0,0,0,0,0.121686318458492,0,0.288126426169497,0,0.0521018045845379,0,0,0,0.115941430455496,0,0,0.310880708952956,0,0,0,0,0,-0.281305063469312,0,0,0,0,0
X601881.CH.EQUITY,0,0.00803206189207528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443799955673636,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0.361213694276737,0,0,0.146350302312332,0.297444085746001,3.46944695195361e-18,0,0,0.191637220190101,0,0,0,0,0.0416717782695261,-2.16840434497101e-19,0,-0.0371013031041974,0.0324153606519659,0,0,0
X601901.CH.EQUITY,-0.228943909044485,-0.0402415655495995,0,0,0,0,0,0,0,-0.00741065625190775,0,0,0,0.198880039300645,0,0,0,0,0,0,-0.0347076897359472,0,0.0207177825366118,0,0.165419367635635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220834085879979,0.0543942934141423,-0.044835747508748,0,0,0.0379569985857213,0,0,0,0,0,0,0.360535103471864
X600918.CH.Equity,0,0,0,0,0,0,0.115028677011041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337180877434313,0,0,0,0.122316292696269,0,0,0.224104980493705,0.0343661499618657,0.0100337513907858,0,0,0,0.2216256121031,-0.127485229537218,0,0,0,0,0,0,0,0,0,-0.0573940118643439
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462379374914,0,-0.0343357336763116,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0211258005755586,0,-0.203263382897213,0,0.16035678839417,0.189945136671022,0.246105299470865,0,0,0,0,0,0,0,0,0,0.0910019310960512,0,0,0,0,0,0,-0.0746251340531564,0,0.325252878528012,0.0812181119917298,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.218329652951879,0,0,0,0.129678532325962,0,0.080092507834436,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0356760163044334,0,0,0,0,0,0,0,0,0,0.0556403073205288,0,0,0,-6.93889390390723e-18,0.1227239506058,0,0,0,0,0,0.0523441022736154,0.257407443946149,0,0.0721973439510169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0746600701998089,0,0,0.129191689313867,0,0,0,0,0,0,0,0,0,0,0,-0.0826581679899695,0,0,0,0,0,0,0,-0.0631662501771043,0,0,0,0,0,0,0,0,0.031522864046389,0,0,0,0.0977997738586725,0.0587220380648918,0,0.28818998875598,0,0.056275539338868,0.504882460198226,0.106873926551562,0,0,0,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,0,0,0,0,0.0305613161702629,0.0255330943623407,0,0,-0.141977879758427,0,0,0,0,0,-0.168487202690106,0,0,0,-0.101901240745812,0.229511720776531,0.035775937030475,0,0.253330053427198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112708625167917,0,0,0.196763676922365,0,0,0,0,0,0,0,0.0757701815568563,0.113026688550393,-0.0279472842047424
X2881.TT.EQUITY,0.0240248438449508,0,0,0,0,0,0,-0.0871450214946997,0.0404686037594761,0,0,0.0992855085428621,0,0,0.0861178120196544,0,0,0,0.133986576625345,0,0.160021594000823,0.0948475036955188,0.38943932411583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195932832891807,0,0.189400095540552,0.0398152447040615,-0.266397546022014
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389355271370339,0,0,0,0.0756487813947853,0,0,0,0,0,0,0.142652715522648,0,0,0.22835218845594,0.0300593568247651,0,0,0,0,0,0.00886460877552965,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102296424479753,0.42632531557917,0,0.0169340629187248,0
X267.HK.EQUITY,0,0.120889032584957,0,0,0,0,0.0026253770628301,0,0,0,0,0,0,0.178576244672279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844639913808006,0,0,0,0,0,0,0,0,0,0,0,0,-0.293809377321906,0,0.179000285053964,0.0738536636585326,0,0,0,0,-0.356997626297761
macro_return_add,0.29112487769466,-0.431415016048376,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953728,0,0,6.93889390390723e-18,0,0,0,0,-0.0689886087362271,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0
