,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0757937283375267,0.0366095323804971,0,0,0.0591716363169946,0,0,0,0,0,0,0,0.376583052122269,0,0,0,0,0,0,0,-0.144718885946106,0,0.168982772879463,0,0,0,0,0,0,0,0,0.172767990307644,0,0,0,0.0504073223112228,0,0,0,0,0.130144225069166,0,0,0.0549608943980363,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577693688657693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218949787436157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204207814185598,-0.269935451803072,0,0,0,-0.101130525782399,0
X601328.CH.EQUITY,0,0,0,0,0,0.708757085195204,0,0,0,0.016308514775138,0,0,0,0,0,0.00285355406509485,0,0,0,0,0,0,-0.058401018179524,-0.00608630101741557,0,0,0,-0.188172626391565,0,0,0,-0.0533752594585148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119923481928676,0.0842317849672361,0
X601398.CH.EQUITY,0.599150918791369,0,0,0,0,0,0,0,0,-0.203683376651538,0.70863042585348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211581001932085,0,0,0,0,0,0,0,0,-0.117539417502716,0,0,0,0,0,0,0,0.00457522969286753,0,0,-0.0473816984928805,0,0,0.0869157685149607,-0.0539266575453003
X601818.CH.EQUITY,0,0,0,0,0,0.364642482770381,0,0.11119392061731,0,0,0,0.2459196540585,0,0,0,0,0,0,0,0,0,0,0,0.00749844148017083,0.0563987575399304,0,0,0,0,0,0,0,-0.455055862122654,0.39801691608125,0,0,0.465458680335843,0,0,3.46944695195361e-18,-0.0831484313339635,0,0,0,-0.216067503504382,-0.0981583774647072,0.0347306905703224,0.0534692443331904,0
X601939.CH.EQUITY,0,0.781832110675892,0,0.143479407546017,0,-0.044216708958098,-0.0265346690685464,0,0,0,0,0,0,0.654045034768967,0,0,0,0.187565848261344,0,-0.238920174331226,0,-0.033626076809561,0,0,0,0,0,0.00558250159227544,0,0,0,0,0,0,-0.416038136579608,0,0,0,0,0,0,-0.129097898414366,0,-0.0139193703610561,0,-0.0296634769660051,-2.77555756156289e-17,0,0.0159539889557501
X601988.CH.EQUITY,0.143355684800198,0.0445338862360904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275807864302867,0,0,0,0.421769510653994,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199286296392239,0,-0.226644661177151,0,0.0090909264953291,-0.118612205193779,0
X601998.CH.EQUITY,0.176876913651464,0,0,0,0,0,0,0,0.161639160877287,0,0,0.0876690491011125,0,0.160366499042138,0,0,0,0,0,0,0,0,0,0,0,0,0.0553481172964595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754661298292243,0,0,0,0,0.0827348291687199,0
X11.HK.EQUITY,0,0,0,0,0,0.0942596464741885,0,0.106368827904655,0,0,0,0,0,0,0,0,0,0,0,0,0.481277399775834,0.0296379805645165,0,0,0.103883894143567,0.459893837684447,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.385033706292085,0,0,0,0,0,0.332129379348037,0,-0.0480897562260341,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279953637444882,0,0,0,0,0.251289337534651,0.527217705537689,0,0,0,-0.248222079570225,0,0,0,0,-0.344919705066492,0,0.0888284020298876,0,0.297046927171894,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210212685745957,0.240255476872996,0,0,0,0,0,0,0,0,0,0.267401324854731
X5.HK.EQUITY,0.0116711485208965,0,0,0,0,0,0,0,0,0,0.19566248422191,0,0,0,0,0,0.0583603101086313,0,0,0.190598627067517,0,0,0.00707837184967597,0.0788136072077652,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183606694621537,0.033591721221707,0,0,-0.0752472542099203,-0.439527026875148
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445420270971815,0,0,0.00253436428732666,0,0,0,0.0623179783427489,-0.0420372761390928,0,0,0.202548664040841,0,0.386640788855707,0,0,0.284571361786435,0,0,0,0,0,0.310588235476257,0,0,-0.49938481386202,0,0,0,0,0,0.0501132465014057,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.127541482628896,0,0,0,0.0103571105788535,0.0712593749724826,0,0,0,0,-0.208148379301003,-0.338739657613702,0,0,0,0,0.281034485196176,0,0,0,0,0.0609264521059434,0.407892873966295,0,0,0,0,0,0,0,0,0,0,-0.212492058456806,0,0,0,0,0,0.168998887080976,0,0,0,0,0,-0.0635358391359049,-0.188511143036243
X2891.TT.EQUITY,0,0,0.212926439300871,0,0,0,0,-0.125346929078841,0,0,0.103519386785571,0,0,0,0,0,0,0,-0.0012574447831809,0,0,0,0.130746033732635,0,0.0276178769083147,0,0,-0.154927868566844,0,0,0,0,0,-0.166399044596825,0,0,0,0,0,-0.0985059876204008,0,0,0,0,0.0522100311874743,0.022511219985254,0,0.313656713526748,0
X2892.TT.EQUITY,0,0,0.0713773809420045,0,0,0,0,0,0,0.105028464083711,0.0504595129866244,0,0,1.73472347597681e-18,0,0,0.209519255272507,0,-0.0440202889459502,-0.152237754814928,0,0.479350164572364,0.386931061751388,0,0,0,0,0,0,0,0,0,0,0,0.041944683407696,0,0,-0.0998012306655376,0,0,0,0,0,0,0,0,0,0,-0.0170010920073301
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736571300676188,-0.0340920072764188,-0.0609050104635418,-0.037617626215727,0.0119205260224368,0,0,0.14294665723222,0,0,0,0,0,0,0,0.321099200138498,0.11640887756513,0.443761490887677,0,6.93889390390723e-18,0,1.73472347597681e-18,1.80537303015253e-05,0.047911997968271,0,0,0,0,0.0966633805624469,0,0,0,0,0,-0.000108434251911752,0,0,-0.0196967773603752
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0260063663997554,0,0,0.0570826407956206,0,0,0,0.0197615290344742,0.00875167358435979,0.0219882111067086,0,0,0,0,0,0,0,0,0.18491178735439,0,0,0.237418335961276,-1.38777878078145e-17,0,0.283946840476007,-2.77555756156289e-17,0,0,0,0,0.021101985398484,0,0,0,0,0,0.0659579638856383,0,0.105236023724351,0.0312674968965638,0,0
X300059.CH.EQUITY,0,0,0,0.00831531480468417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639731192526347,0,0.431305778980695,0,0.00650761537858442,0,0,0,0,0,0.12933151352399,0,0,0.370380399052022,0,0,0.0943480443977662,0,0,0,0,0.0363495796904029,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163674789925,0.0832934195521997,0,0,0,0.387754068858921,0,0,0,0.133671471556858,0.0881823765884668,0.120930965504629,0,0,0,0.089379155063636,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316998052336592,0,0.0733958281068176,0,0,0.176185458189645,0,0,0,0.00138713575151227,0,0.42789571787968,0.0278718971410441,0,0,0,0,0,0.161104142549462,0,0,0,0.0587770725238622,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925632240407086,0,0,0,0,0,0,0.0690163170355569,0,0,0,0,0.161402630871426,0.438115753820295,0,0.286813396986854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323245180551156,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284193488399283,0,0,0,0.0381827138166352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.636989562792137,0,0,0,0.103387281035659,0,0,0.145058092544345,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0675704110500269,0,0,0,0,-0.113151115906214,0,0,0,0,0.0926590802441004,0,0,0,0.058830926022837,0,0,0,0,0,0,0.355829523780383,1.73472347597681e-18,-0.0885773502979078,0,0,0.150337171729864,0.430332985769726,0,0.0768848111011152,0,0,0,0,0,0,0,0,0,-0.167680112111395,-0.0522691998308502,0,0,0,0.0332882923757546
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789812021553877,0.559317854355493,0.0754670322959168,0.0249963443632916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658034229042103,0,0,0,0,0,0.261280591101912,0,0,0,0,0,0.0626797244434614,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00306987697230293,0,0,0,0,0,0,0,0,0,0,0,-0.210092816399896,0,0,0.0245446178675174,0,0,0.210072641057349,0,0.0829784135194183,0.265594573302853,0,-0.0757271233428333,0,0,0,0,0,0,0,0,0,0.410708424664013,0,0,0,-0.0982666397695966,0,0,0,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265319510553714,0,0,0,0,0,0,0,0,0,0,0,0.2073190577086,0,0.226791846766419,0,0.0216672859094982,0,0,0,0,0,0,0,0,0,0,-0.035457842094167,0,0,0,0.211627137063259,0,0,0.0986851185089263,0,0,0,-0.0503782706862584,-0.190951264654282,0.143262959863933,0,0
X2881.TT.EQUITY,0,0.402461857492068,0,0,0,0,0,-0.192245305624249,0,0,0.396965445397155,0,0,0,0,0.0749537139002271,0,0,-0.305671740990246,0,0,0,0,0,-0.0444317254423923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607836680245687,0,0.124752910676431,0,0,0,0.452613390016607,-0.590436334709446,-0.096770457121234,-0.460753457845987
X2882.TT.EQUITY,-0.0446033510246237,0,0,0,0,0,-0.0559152568845069,0,0,0,0,0,0,0.136408482604681,0,0,0,0,0,0,0,0.0118102158742316,-0.12346522746601,0,0.222405263785914,0,0,0.222614527144104,0,0,0,0,0,0,0,0,0.0575994634103804,0,0,0,0,0,-0.0106905345043828,0,1.02038919557341,0,-0.264968924899565,0,-0.292417557697174
X000069.CH.EQUITY,0,0,0,0,0.117220005684133,0,0,0,0,0,0,0,0.0341121757612395,0,0,0,0.217382231370836,0,-0.0138713625175637,0,0,-0.150532450400077,0,0,0,0,0,0,0.0480633918310533,0,0.747683028932667,0.0347296574115758,0,-0.358399714800693,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X267.HK.EQUITY,0,-0.347465967744585,0,0,0,0,0.145267650913434,0.0926345058759145,0,0,0.268071254402534,0,0.0299286586154625,0,0,0,-0.307412809909976,0,-0.0891980264619513,0,0,0.213286630520364,0,0,0,0,0.196159419764168,-0.171568865436634,-0.13197543474696,0,0,0,0,0.179607171389455,0,0,0,0.373789934713401,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0981014242274872,0,0.13901841998611,0,0,0,-0.111847981830507,0.0697440338457361,0,0,0,0,0,-0.137554712099396,0,0,0.0280273321202629,-0.253019419130933,0,-0.288138249146705,0,0,0,0,0,0,0,0,0,0,-0.252611212956461,0,0,0,0.0566828530249381,0,0,0,0.0166314490361821,0,0,0,0,0,0,0
