,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0
X002142.CH.EQUITY,0.18116723778048,0,0,0,0,0,0.22213903726894,0.0674349092303204,0.0732084488895895,0.534890367310139,0,0,0,0,0,0,0,0,0,0,0,0.0115632813212538,0,0,0,0,0,-0.210871664339735,0,0.0378884489703408,0,0,0,0,0,0,0,0,0,0,0,0,0.129917008184622,0,0.163848130682413,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266193312727815,0.0626134538341491,0.0898536597178503,0.0308401473434552,0,0,0,0,0,0,0,0,0,0,0,0.270100275100446,0.0216277430496089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135099102130848,0.284296356172172,0,0,0,0,0,0
X600015.CH.EQUITY,0.192426120335768,0,0,0,0,0,0,0,0,0.000110125338518726,0.012576726339529,0,0,0,0,0,0,0,0,0,0,0,0,0.461772734027216,0,0.0458648740456211,0.19633131809692,0,0,0,0,0,0,0,0,-0.455932849909254,0,0,0,0,0,0,0,0.0638826037237031,0,-0.0598646249517916,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.039165456010569,0,-0.314913596527561,0,0,0,0.0631098281880136,0,0,0,0,0,0,0,0,0,0,0.207480162120046,0,-0.0120740501775235,0,0,0,0,-0.221945672590169,0,0.133916388783887,-0.0550446563254512,0,0,0,0.218301698493566,0,0,0,0,0,0,0,0,0,0,0,0,-0.278896759191841
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0
X600919.CH.EQUITY,0.2620626714031,0.491385918261463,0.00853029233397926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398385807300552,0,0,0,0,0,0,0,5.9170454214115e-05,0,0,0,0,0,0,0,-0.168901888637451,0,0,0,0,0,0,0,0,-0.144685101021656,0,0,-6.93889390390723e-18,-0.0614380688423433,0,0,0.330573184358622,8.67361737988404e-19
X600926.CH.EQUITY,0,0.279724704401285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296189145880713,0,0,0,0,0.372509437322708,0,0,0,0,0,0,0,-0.0157205280139631,0,0.200484437224753,0,0,-0.00711598059402533,0,0,0,0,0,0,0,0,0,-0.296697623707912,0,0,0,-0.0108602720817701,0.208755945575207
X601009.CH.EQUITY,-0.285823057880115,0,0,0,-0.263342297713926,0,0,0.344610215427044,0,0,0,0,0,0,-0.113845267569526,0,0,0,0,0,0,0,0,0.684049507960703,0,0,-0.427488096169257,0,0,-0.0890701931130861,0,0.112309443217805,0,-0.152503973557036,-0.108283880381196,0,0,0,0,0,0,-0.197985142725462,0,0,0,0,0.43444135719845,0,0,0.447078018656181,-0.194381375919485
X601166.CH.EQUITY,0.213193988402384,0,0,0,0,0,0,0.00932879385747472,0,0,0.0116241993530844,0,0,0,0,-0.0628723629729238,0,0,0,0,0,0,0.3138453606937,0,0,0,0,0,0,-0.115749656311718,0.0278871250163358,0,0,0,0.253579611787845,0,0,0.0598779861180816,0,0.0350680818585451,0,0,0,0,0,-0.110654623125904,0,0,-0.0582821065120638,0.360637808736102,0
