,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.301953358100974,0,0,0,0,0,0,0.26321843324453,0,0,0,0.0370550476270934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109817131475587,0,0,0,0,0,0,0,0.0360571223592414,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101263966157754,0,0.160509602162832,0,0,0,0,0,0,0,0,0,0,0.444661640605229,0.267459500369062,0,0,0,0,0.0973324558797982,0,0,0,-6.93889390390723e-18,0,0,-0.150677105995905,-0.142654849577474,0,0,0,0,-0.0201499807881717,0,0.167789626698477,0,0,0,0,0,0,0,0,-0.161858820194434,0,0,0
X601818.CH.EQUITY,0,0,0.10578782800015,0,0.140595517021768,0,0,0,0,0,0.144790929384956,0,0,0,0,0,0,0.194836573742502,-0.0806404955877756,0,0,0,0,0,0.00188899722154162,0,0,0,-0.0630141241372947,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.34862628433074,0,0,0,0,0,0.0372479006423556,0,0,0.16418368725412,0,0.117507347449186,0.276832852734662,0,0,0,0,0,0,0,-0.207185896872186,0.206368433266405,0,0,0,0,0,0,0,0,0,0.286896239455932,0,0,-0.586499437195833,0,0.527994759894365,0,-0.0306855388603093,0,0,0,0.0310225395685554,0,0,-0.0405356280751636,0,0
X601988.CH.EQUITY,-0.0656656495784989,0.00429106727656853,-0.131035527175614,0,0.206312540625745,0,0,0,0.151730830160307,0,0,0.437270863551685,0,0.289380088660778,0,0,0,0,0,0,0,0.046211777720801,0,0.0253252686568975,0.00542187630882558,0,0,0,0,0,0.00419974969237095,0,0,0,0,0,0,0,0,0,0,0.0727701398532784,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0615266685183657,0,0,0.361974966788019,0,0,0,0,0,0.104224857968537,0,0,0,0,0,0,0,0,0.117489989643997,0.0381013429814992,-0.0353962190020594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698915735068926,0,0,0,0,0,-0.0913657876636031,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164351323054891,0,0,0.248603557808532,-0.112792048369537,0,0,0,0,0.288820626628776,0.242695163456578,0,0,-0.0788738298526402,0,0,0,0,0,0,0,0,0,0,0,0,0.0547549216104243,0,0,0,0,0,0,0,0.251980157637064,0,-0.114921853381332,0.0217835934232233,-0.0561560540137703
X2388.HK.EQUITY,0,0,0,0,0,-0.0399675231395206,0.0241416646214131,0.0446418011734458,0,0,0,0,0,0,0,0,0.242481940232405,0,0.422552678576907,0,0.50322254808269,0,0.184523726394637,0,0,0,0,0,0.0922122902938081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446087188970481,0,-0.122042230381075,0
X5.HK.EQUITY,0,-0.125697804923701,0,0,0,0,0,0,0,0,0,0,0,-0.0223333274307556,0,0,0,0.428976093015659,0,0.322758924777599,0,0,4.33680868994202e-19,0,0,0.235361520774407,0,0,0,0,0,0,0,0.0901858043860905,-0.0213462407429633,0,0,0,-0.162201276726724,-0.182831371909671,0,0,0,0,0,-0.0781835612721487,0.31487428736451,0,0
X2884.TT.EQUITY,0,0.13818524782284,0.0404440954528844,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00351689790643183,0,0,0.0968552753428286,0,0,3.46944695195361e-18,0,0.146897127839976,0.0545863757861725,0,0,0,0,0,0,0,0.10731676448025,0,-0.131017619192323,0,0,0,0,0,0,0,0.0995692971633133,0,0.127709607966243
X2886.TT.EQUITY,-0.119775603571962,0,0,-0.0637732129575602,0,0,0,0,0,0,0,0,0,-0.0673824553067384,0,0,0,0,0,0,0,0,0,0,0.812494148951016,0.0907780339586445,0,0,0,0,0,0,0.00959389392458356,0,0,0,0,0,0.110074651117973,0,0,0,0,0,0,0,0,0.0975337687479929,0
X2891.TT.EQUITY,0.0141136946356402,0.1819226599722,0.0910903247185567,0,0,0,0.0108400357858511,0,0,0,0.218436825847582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146472772382705,0,0,0,-0.444388237255203,0,0,0,0,0,0,0,0,0,0.324583768622393,0,0,0,0,0,0.275855768885973,0.0785408467301594,0,0
X2892.TT.EQUITY,0,-0.0787898564811669,0,0,0,0,0,0,0,0.043880836163523,0,0,0,0,0,0,0,0,0.121833005906254,0.106350581899322,0,0.0659448826429292,0.69280394110225,0.0499814403421752,0,0,0.0623188703957045,0,0,0,0,0,0,0,-0.0268807182394612,0,0,-0.145727602395687,0,0,0.16444425461034,0,0,0,0,0.00983929141792481,0,0,-0.0261959497630871
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.537629505900065,0,0.0320470479602374,0,0,0,-0.433960048859885,0,0,0,0,0,-0.0368990017530943,0,0.363932474595921,-0.154289778188661,0,0,0,0,-0.0771338651538633,0,0,0,0,0,0,0,0,0,-0.0475552918133487,0,0,0,0.0812029456040111,0,0,0.543349584225286,0.083718445609895,0.0780922672404971,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173466560679165,0,0,0,0,0.0156663860057296,0.0104054519236045,0,0,-0.0114798742189169,0,0,0,0,0.246125268573603,0.266991286485094,0,0,0,0.265773172951126,0.126665254396891,0,0,0,0,0.00049411336138947,0,0,0.0522997986171299,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0619299918566516,0,0,0,0,0,0,0,0,-0.0134730910670814,0,0,0,0,-0.00622125975309181,0.0991508683048496,0,0,0,0,0,0,0,0,0,0.0261674905658797,0,0,0,0,0.0971707685811827,-0.0631706235224024,0.199039834630933,-0.00850942283711564,-8.67361737988404e-19,0.476874569180613,0,0,0,0.220908974872848,-1.73472347597681e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.031540399955184,0,0,0,0,0,0.181010173262543,0,0.00885233436908753,0,0,0,0,0,0,0.142676554207802,0,0,0,0.0724379481584866,0,0,0.0792993827489667,0,0,0,0,0,0,0,0.265764922823619,0.165340925741659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687139466952895
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.097574970079215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193303482587,0,0,0,0,0,-0.0964845273638056,0,0,0,0,0,0.309266559745875,0.239292501519376,0,0,0.0550345428857664,0,0.0191371698870073,0.363975608066172,0,0,-0.0683525512852129,-0.00595274212415657,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238976656200555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13408769248945,0,0,0,0,0,0,0,-0.0156783644341581,2.16840434497101e-19,0.0182821839421987,0.284343187664786,0,0,0,0,0.161369638290633,0,0.134894798002101,0.0422602988169444,0,0.174793531898332,0.188520277900423,0,0,0,0,0,0,0,0,0,0,-0.0682220975786308
X600999.CH.EQUITY,0,0,0,0.0543902512824833,0,0,0,0,0,0,0,0,0,0,0,0,-0.150848438187176,0,0,0,0.190944300394383,0,0,0,0,0,0,0,0.0399391362956558,0,0.569193306450161,0.0684834515842538,0,0,-0.0866351292743205,0.0347845356780593,0,0.00101249905620091,0.0177746680098263,0,0,0,0.0821663929552461,0,0,0,0,0,0.0835597144535061
X601066.CH.EQUITY,0,0,0,0,0,0,0.0792771059543785,-0.0309165671425976,0.0661626353134928,0.110380083617886,0,0,0,0,0,0,0,0,0,-0.0260878934729176,0,0,0,0,0.0891328901573098,0,0,0,0,0.0829777079951059,0,0,0,0,0,0,0.0861714995988256,0.384773377590662,0,0,0,0,0,0,-0.252168815497508,0,-0.107326758269889,0,0.0446942451772676
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.137521068804711,0.165001775249838,0,-0.112160330000494,0.081555203693604,0.00171229912385033,-0.29718888821939,-0.0594573157293281,0,-0.0412676929997883,0,0,0,0,0,-0.0310787664459073,0,0,0,0.813421846605041,0,0.167512346396259,0,0,0,0.176317451169069,0,0,0,0,0,0,0,0,0,0,0,-0.0830601002915719,0,0,0
X601881.CH.EQUITY,0,-0.0163711595621652,0,0,0,0,0,0,0,0,-0.022705127142161,0,0,0,0,0,0,0.0818266443412103,0,0,0,0,0,0,0,0,0.0109307914532735,0,0.00417139533567437,0.203168139491797,0.469596432449636,0.0261464339973672,0,0,0.0415444807044395,0.0245674655891297,0.0393230116194098,0,0,0,0.0433962669217208,0,0,0,0,0,0,0.147497333458308,0
X388.HK.EQUITY,0.163578536208876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196653211012825,0,0,0,0,0.0604478734128356,0.00179996548786017,0,0,0,0,0,0,0,-0.396911150560472,0,0.422233292267993,-0.0504154197605704,0,0,0,0,0,0,0,0.00233959204100815,0,0.522003973508171,0,-0.0243484783531762,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112936777537147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144048622602954,0.0661629071685881,0,0,0.0364825974622731,0,0,0,0,0,0.0611527099395224,0,0.0562573900911199,0,0.0793116598850849,0.328186306997631,0,0,0,0,0.0530557293430367,0
X1299.HK.EQUITY,-0.220215135262567,0.0954957747655413,0,0,-0.00674702645854193,0,0,0,-0.0574890773519298,0,-0.168512722053923,0,0,0,0,0,0,0,0.301845668046672,0.0449456772566415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317207758660706,0.219931737458337,0,0,0,0,0,0,0,0.198433578200058,0
X2881.TT.EQUITY,-0.171306220998589,0,0,0,0,0,0,0,0.14068083190642,0,-0.100684521119872,0.24999887762516,0,0,0,0,0,0,0,0.0427838369221415,0,0.185531767053243,0,0.0338674117578559,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0258240520256159,0.0769211787622171,-0.0652686142985453,0,0.0827363601000462,0,0.382073019832584,0,-0.148291025136659
X2882.TT.EQUITY,-0.0921995915638422,0,0,0,0,0,0,0,0,0.00634352700978659,0,0,0,-0.0659471742786023,0.0100914879597583,0,0,0,-0.0609412500263403,0,0.0463069119995503,0,0,0.148005863222496,0,0.100715073705036,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0456801132587123,0,0,-0.120041993908261,0,0,0.144123381333007,0,0,0,0.288005361879175,0,0,0
X267.HK.EQUITY,0,-0.0665325074642336,0,0,0,0.198895696772772,0.123788461036064,0,0,0,0,0,0.0661967453819764,0,0,0,0,0.115018893972508,0.264139835192776,0,0,0,0.0584863084254856,0,0.106151742535238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882807563469097,0,0,0,0,0,0.0172364046832141,0,0,0,0.129945438509145
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0
