,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20945652171657,0,0.00895413882212127,0,0.328091579954587,0.442745181244671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091175402884432,0,0.011763781927252,0,0.151111860602338,0,0,0,0,0.0810622637975431,0,0,0,-0.231523250393832,-0.161146730761112
X002142.CH.EQUITY,0.026955901449599,0,0,0.0400150479676594,0,0.490102859237771,0,0,0,0,0,-0.0664794379803641,0,0,0,0,0,0,0,0,-0.0972518056447822,0,0.0496168124533911,0,0,0,0,0,0,0,0,0,0,-0.035539411592536,0,0,0.0898028227628424,0,0,0,0,0,0,0.278092011605933,0.049266757330053,0,-0.211580889941889,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139495201993611,0,0,0,0,0.000651919066409338,0.154482865594532,0.169269549288844,0.0583352887289872,0,0,0,8.67361737988404e-19,0,0.00836618851745552,0.117432095676189,0,0,0,0,0,0,0,0,0.00991330575492258,0,0,0,0.168799562637437,0,0,0,0,0.0789733645504885,0,0,0.051889692769935,0,0,0,0,0,0,0.0894693251627393,0,0.0389938577299523,0,0,0.0451500261406463,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.268568261911348,0,0,0,0,0.069944889263897,0,0,0.155923100144904,0,0,-0.021461478852106,0,0,0,0,0,0,0,0,0,0,0,0,-0.380334452625818,0,0,0.14934953628936,0.811746219553659,0,-0.288448159540805,0,0,0,0,0.0444816348196651,0,0,0.015608637602422,0,0,0,0,-0.166621361928236
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0
X600926.CH.EQUITY,0,0.145098503126659,0,0,0,0,0,0,0.0538695482537144,0,0,0,0,0,0.17889025519163,0,0.329696952538528,0,0,0,0,0,-0.0932217446544723,0,0,0,0,0,0,0.041921990826902,0,0,0,0,0,0,0,0.0305859728545904,0,0,0,0,0,0,0,0.159777194294386,0,0,0.00844769275067518,-0.0582376646201713,-0.010607584608011
X601009.CH.EQUITY,0,0,0,0,0,0.141796881002351,0,0,-0.108870091606598,0,0,0.101018784069824,0.0066456529619473,0.27972247608709,0.20383102756974,0,0,0,0.0211572262956625,0,0,0,0,0,0,0,0,0.00272162863170605,0,0,0,0,0,0,0,0,0.127245904872264,0,0,0,-0.200575400297737,0.175274540173434,0.0202367870719088,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.108396915837268,0.155163986309173,0,0,0,0,0,0,0,0,0.0429602045039142,0,0,0,0.302672987119963,0.0629169809277034,0,0,0.163406677975523,0,0.144656343422064,0,0,-0.0990394586455211,0,0,0,0,0,0,0,0,0,0,0,0.134698390677755,0,0,-0.0955443764001701,0,0,0,0,0,0,0,0,0,0,0,-0.0769844633174758
X601169.CH.EQUITY,0,0,0,0.15055000158084,0,0,0,0,0,0,0.250550298794003,0,0.250587258693735,0,0.0593759371164462,0,0,0.0578034303240706,0,0,0,0,0,0,0,0.113253182634351,0,0,0,0,0,0,0.0348051336673834,0,0,0,0.0121682028897122,0,0,0,0,0,0,0,0,-0.0405063198065389,0,0,0,0,0
