,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0390222714370513,0.100327028995928,0.268123546519912,0,0.0205342866802201,1.73472347597681e-18,0,0,0,0.0857938057088932,0,0,0,0,0,0,0,0,0,0,0,0.0275065202858919,0,0.0196269426303478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.102305591996365,0.0298123891214184,0
X002142.CH.EQUITY,0.0793861344256499,0,0,0,0,0.0510105841958968,0.106198071256077,0.349045140403335,0,0,0.0357224161264374,0,0,0.0450082833590283,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.144138172479995,0,0,0,0,0,6.93889390390723e-18,0.123021095144971,0.181249057025292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0698308226981942,0.0788200594665199,0,0,0.0986463419740341,0.124478299283115,0,0,0,0,0.066564925570542,0,0.112791639626615,0,0,0,0,0,0,0,0.0375117218968819,0,0,0,0.0264464741760356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118941123843851,0,0,0.0895993449473272,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.20405621280767,0,0,0,0,0,0,0,0,0.104749623061595,0,0.0816095863471426,0.30533865444045,0,0.10322644978091,0,0,0,-0.0374748534922802,-0.0450420027149694,0,0,0,0,0,0,0,0,0.335184095822719,0.0599094780076154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766900041740925
X600016.CH.EQUITY,0,3.46944695195361e-18,0.0896762035289641,0.254414174959118,0,0,0,0,0.367344800071565,0.00566137579895739,0,0.0533564405536866,0.023709488748639,0,0,0,0.0806962328551844,0,0,0,0,0,0,0.109429763624588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381360108331667,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.711859337647813,0,0,0.0905969467090507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258148638654502,0,-0.0137279384018101,0,0.0329396312544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735026203259634,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0142012701471591,0,0.258655179955759,0,0,0,0,0,0,0,0,0,0,0,0,0.265098052461831,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0652513447854118,0,0.244368521383088,0,0,0,0,0.0652524261568363,0,0,0.0231142752868185,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.234187019348707,0,0.214860882670292,0,0,0,0,0.374669824816383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608967568448716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346268803361959,0,0.259651721386304,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0.131617650818816,0,0.0991205086694519,0.173835588516273,0,0.0530443613413304,0,0,0,0,0,0,0,0.192940519885859,0,0,0,0,0,-0.0552862785428693,0,0,0.0456925454592683,0,0,-0.0376495678699013,0,0,0,0,0,0,0,0,0,0,0.043168130508604,0,0,0,0.120077042128259,0,0,0,0.103614935989354,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0256797388924374,0,0,0,0,0.0712191256805961,0,0,0,0,0,0.18327739170263,0.172151231263861,0,0.00714718508740884,0,0,0,0,0,0,0.0643308232168968,0,0,0.0706836094702163,0,0.0758515711844598,0,0,0,0,0,0.0747976383297565,0,0,0.0785800915690966,0,0.000578666789542219,0.0933906405338578,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402298526877873,0,0.170007248530668,0,0,0,0.0476701907809891,0,0,0,0,0,0,0.238077005409544,0,0,0,0,0,0,0,0,0,0,0.225564952244183,0,0,0,0,0,0,0.155997378711621,-0.0935813143270321,0.0507004977191203,0,0,0,0,0,0,0.0619800006479085,0,0,0,0,0,0,0.0472309704689873
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.071026048287869,0,0,0,0,0.253073333597559,0.188073755040077,0,0.288438533767644,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510373338547719,0,0,0,0,0.0973510272958304,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0381090612889248,0,0,0,0.0160168810058972,0,0,0,0.310279173424026,0.0684036430330595,0.09230895716522,0,0,0.0170790210948564,0.0353181272633787,0,0.149739690483606,0,0,0,0,0,0.054437990975511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526570662717,0,0,0,0,0,0,0,0.0168874342385309,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0355594101364082,0,0.109763865700111,0,0,0,0.201697376564937,0,0,0,0.348950287599998,0,0,0.0182284567264741,0,0.055118671207833,0.0174062829043034,0.0144619517168408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675438825753608,0,0,0,0.0913792428325211,0,0,0,0,0.00768897910223516,0,0
X601818.CH.EQUITY,0,0,0.0925695562005788,0,0.109897659052987,0.220579541732793,0,0,0,0.0415248339326325,0.0688380960133359,0,0.0998851606351094,0,0,0.155556988433031,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.107704807642142,0,0,0,0,0,0,0,0,0,0,0,0.04214542313366,0,0,0,0.161425715115156,0,0,0,0,0,6.93889390390723e-18,0,-0.0380364878127535
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0955418460202352,-4.33680868994202e-19,0,0.189690904384428,0.020275915970569,0.488272067034808,0.0376469805260792,0,0.0807871832323511,0,0,0,0,0,0,0,0.0258675413547516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297092609427211,0,0,0,0,0,0,0,0,0,0,0.291133489862186,0,0,0,0,0.0950221738892816,0,0,0,0,0,0.0261986114224084,0,0,0,0,0,0.0265918801094629,0,0,0,0,0,0,0,0,0.143355966905585,0.221207882563421,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0759114946549485,0.247518303454187,0,0,0,0,0,0,0.139012853581851,0.236927906976842,0,0,0,0.0466005191637234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125831580586172,0,0,0,0,0,0,0,-0.0197661370600516
X11.HK.EQUITY,0,-0.000498882011468397,0,0,0,0,0,0,0,0,0,0,0,0,-0.40505909989752,0,0,0,0,0.256659661589164,0.0434589601151074,0,0.214517945814579,0,0,0,0,0,0,0,0,0,0,0,0,0.0149005581490302,0,0.291987166897031,0,-6.93889390390723e-18,0,0.0763935235132264,0,0.0467657884871897,0,0.225506890278325,0,0.261384499937078,0
X2388.HK.EQUITY,0,0,-0.0722089993831368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108496583993341,0,0.166030080570172,0,0,0.0736785754104819,0,0,0,0,0.138599787836251,0,0,0,0,0.029295069895898,0,0.0364589820566306,0,0,0,0,0,0,0,0.0455527844598373,0.00111392824625577,0,0,0.010702324683894,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.199395295605837,0,0,0,0,0.106409096369248,0,0,0,0.469947560947885,0,0,0.231446046365353,0,0.321278966630187,-0.00207087933926399,-0.0994358625294596,1.73472347597681e-18,0,0,0,0,0,0,-0.72767353111851,0,-0.0644780433963642,0.0941292682184013,0,0.186885592205952,-0.126070025344267,0,0,0.093845734160574,-0.368067321864046,0,0.201227326650335,0,0,0,0,-0.216141448726504
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153382066298087,0.0375224374106439,0,0,0,0.455432003762577,0,0,0,0,0,0,0,0,0.0909802023294163,0,0,-0.0383693007691797,0.134026709409534,0,0,0,0.0196493362822649,0,0,0.213780424009005,0,0,0,0
