,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406176076565189,0,0.223165606143468,0.0654324781052117,0.517347425377523,0,0,0,0.0259829017032856,0,0,0,0,0,0,0,0,0,0,0,0.0228549247201747,0,0,-0.028512703062447,0,-0.0176249637593264,0,0,0.0325177890769716,0,0,0,0,0,0,0,0.0750354530735988,0,0,0,0,0,0.00657200209851944,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.183433488475541,0,0,0,0,0,0,0,0,0.266853993148051,0,0.304455750793958,0,0,0,0,0.183932571096537,0.0144368888615008,0,0,0.0161901403286811,0,0.0179422305954442,0,0,0,-0.0873629355901429,0,0,0.139384153725792,0,0,0,0,0,0,0,0,-0.0334140238847174,0,-0.0794660342146788,0,0,0,0.0359670069498049,0,-0.0481246347467399,-0.00594974239893892,0,0,0.136570174293485
X600000.CH.EQUITY,0,0,0,0.00211397071657229,0,0,0,0,0,0.0787250203917149,0,0.214722094984495,0,0,0.11901833662373,0,0,0.256501572082537,0,0.126973986373029,0,0.0374058824315821,0,0,0,0,0,-0.03041809874999,0,0,0,0,0,0,0,0,0.266894028521317,0,0,0,0.0310047704554822,0.0307296134470028,0,0,0,0,0.109987509949841,0,0,0,0.0358684733939734
X600015.CH.EQUITY,0,0.00696642997310849,0.00437460111160555,0,0,0,0,0.0777887094294245,0.0420200309347678,0,0,0.477874777049251,0,0,0,0,0,0,0,0,0,0,0,0.171060898323407,0,0,0,0,0,0,0.0474413186634321,0,-0.16912437485407,0,0.047758017838867,0,0,0,0,0,0.0268616354305111,0,0,0,0.109140102775197,0,0,0,0,-0.0122954411578898,0
X600016.CH.EQUITY,0,0,0.000146427459227737,0,0,0,0,0,-0.392871616083071,0.0831897416673001,0,0,0.0253134497953752,0,0.180577499669755,0,0.0141682259115385,0,0,0,0,0,0.435205630060375,0,0,-0.171054227670207,0.163926116542014,0,0,0,0,0,0,0,0,0.135099888219205,0,0,0,0.202949551848242,0,0,0.104397406885726,0,0,0,0,0,0,0.0778927923079745,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52364162314648,0,0,0.024127071267838,0,0,0,0,0,0,0,0,0.0651347733778369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154996460272094,0,0,0,0,0,0,0,-0.129563794146281,0,0.0739311534231283,0,0,0,0.000300843134242384,0
X600926.CH.EQUITY,0,0.319220501776326,0,0,0,0,0.484297950681939,0,0,0.0401074557544567,0,0,0,0,0.13908172028046,0,0,0,0,0,0,0,0.0874546756917838,-0.0402121124476919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057681830810344,0,0,0,-0.0133949962920806,0,-0.109111181140107,0,0,0,0
X601009.CH.EQUITY,0,0,0,2.16840434497101e-19,-0.0544695549691409,0,0,0.316779614786166,0,0,0.0467682454472477,0,0,0.187183455723521,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604228876414,0.0248978093869231,0,0,0,0,0,0.153514243124626,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.732755486072312,0,0.0734738005564057,0,0.142342126394592,0,0,0.00405516799230481,0,0,0,-0.150006097163632,0,0.154703569609601,0,0,0,0,0,0,0,0,0,-0.225899079930902,0,0,0,0.168802313336247,0,0,0.0856163816725032,0,0,0,0,0,0,0,0,0,0,0,0.0984725855175311,0,0.0948112027832182,0,0,0,0,0,0
