,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0258947463233912,0,0.00430929042395797,0,0,0,0.169560964307085,0,0,0,0,0.0658102433607759,0,0.082222333657109,0,0,0,0,0,0,0,0,0.273427297943467,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.351052834539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.338228172396866,0,0,0,0,0,0,-0.0499460838110994,0,0,0.405829055717016,0,-0.00982802541915365,0,0,0,0,0,0.0947810678639241,0,0,0.0326720312355899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0374340115861709,0,0.0318305406167858,0.0885094716838756,0,-0.0375792927784882,0,0
X600000.CH.EQUITY,0,0,0,0,0.0988260039751614,0,0,0.186922041659227,0,0,0.0778954981644096,0.0629286292976219,0,0.0130107144181228,0,0.121251420788386,0.0410559450024765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564147345714669,0,0,0.149558694004917,0,0.0988984424692982,0,0,0
X600015.CH.EQUITY,0,0.16217627576945,0,0,0,0,0,0,0,0.289928414616965,0,0,0,0,0.177371414433606,0.283497676695976,0,0,0.0133289795147399,0,0,0,-0.193094699122251,0,0,0.101464712768216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18096111117589
X600016.CH.EQUITY,0,0,0,0,0,0.0683838976195767,0,0,0,0.0937683175616634,0.091434261391787,0.323440177738107,0.119660643635382,0.156004667329723,0,0,0.103896934283458,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.14657821964144,0.282026940677507,0,0,0.0263855653864044,0,0,0,0,0,0,0,0,0,0,0.0830230866283497,0,0,0,0,0.0267881611683417,0,0,0,0.0435331704207458,0,0.113448750499213,0,0,0,0,0,0,0,0,0,0,0,0.0886058794072204,0,-0.00767631569385056,0,0,0.0165076749636717,0.207831313992215,0.0737835238705979,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0135123367300687,0,0,0,0.191244031065909,0,0,0,0,0,0,0,0.124243589484263,0,0,0.112170348621514,0.0412794616914949,0,0,0,0,0,0,0,0,0,0.0625873410917458,0,0,0,0,0,0,0,0.140845030233743,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0185221193399888,0,0,0,0
X601009.CH.EQUITY,0.283397967538708,0.0322500977146694,0.121497094779268,0,0.105089851932731,0,0,0,0,0.225823654371467,0.106370860485544,0,0,0,0.10756649626658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112029045313907,0,0,0,-0.0317382456206536,0,0,0,0,0,0,0,0,0,-0.0248261252694499
X601166.CH.EQUITY,0.0603603736497049,0,0,0.0946414641228019,0,0.381628790458425,0,0,0,0,0.0453150915581479,0,0.073401938191294,0,0.233266315085137,0,0,0,0.00145706249712022,0,0,0,0,0,0.0407672542717437,0,0.0313999550045737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328937299675673,0,0,0
X601169.CH.EQUITY,0,0,0,0.282720599704755,0,0,0.27938879461907,0,0,0,0,0,0,0,0,0,0,0,0.178144617288251,0.0555401679950271,0,0,0,0.0109730646776079,0,0,0,0,0,0,0,0,0,0,0,0.116673972915541,0.0761148797372617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116442222310186,0,0,0,0,0.0764904211577658,0.180894280558259,0,0,0,0,0,0,0,0,0,0,0,0.143607873270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200796216971429,0.0587023298502186,0,0,0,0,0,0,0.150560906418065,0
X601288.CH.EQUITY,0,0,0.0599798071620639,8.67361737988404e-19,0.116888499159302,0,0,0.0501079139552198,0,0,0.0640611064194732,0,0.0275416711776783,0.14880425493958,0,0.237092549675913,0.168977481123966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097667551149145,0,0,0.0520647923503179,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538948609612065,0,0.0978621747826605,0.171321639180236,0,0,0,0,0,0,0,0,0.0664944784519543,0,0,0,0,0,0,0,0,0,0,0,0.0327815020280951,0,0,0,0,0.0563722436584079,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0409912480825444,0.0430737895149436,0,0.00606692120295521,0,0,0,0,0,0.061755645387585,0.0913926150460382,0,0,0.485738883870321,0,0.0128138643574975,-0.0834059651700899,0,-8.67361737988404e-19,0,0,0,0,0.0730244598025334,0,0,0,0,-0.0337645650267257,0,0,0,0,0,0,0,0,0,0,0.256973442791594,0,-0.0817473628565032,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104877302636515,0,0.320405468008166,0,0,0.199074104820052,0.0288852328381359,0.174838116844245,0,0,0,0.0765499040201898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364995297401575,0,0,0.00797803884511745,0,0,0,0,0,0,0,0,0,0,0.044260477047284
X601939.CH.EQUITY,0,0,0.181375165997826,0,0,0,0,0,0,0,0,0.0796454975882102,0.222857091379019,0.277211627759167,0,0,0,0.132252283813958,0.0682170342558614,0,0,0,0,0,0,-0.045063510298223,0,0,-0.0934409969073572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638219199347538
X601988.CH.EQUITY,0,0,0,0,0,0,0.275987815330918,0.160972433220184,0,-0.564208227824904,0,0.527404414524079,0,0,0,0.186956519159371,0,0,0.32574805666168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0164905952852733,0,0,0,0,0.225762979632861,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.25284190030042,0,0,0,0,0,0.0163809363070782,0.209237817260194,0,0,0.189180883012076,0,6.93889390390723e-18,0.280516286949332,0,0,0.0203852514259146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947613499210457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0837632782182629,0,0,0,0,0,0.0626649722846467,0.187540751052376,0,0,0.344243947481497,0,0,0,6.93889390390723e-18,0.00967691133624598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294294816888125,0,0,0,0,0,0.176787672057381,0,0
X601916.CH.Equity,0.0129712017331432,0,0.212125908222798,0,0,0,0,0,0,0.0143681017704405,0,0.245545320050215,0,0,0,0,0,0,0.122115332267205,0,-0.0282814543090905,0,-0.1974711594184,0,0,0,0,0.349927270464616,0,0,0,0,0,0,0,0,0,0,0,0,0.205328428679335,0,0,0,0,0,0,0,-0.0111973658708408,-0.120874788777874,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.101943220181765,-0.076392880897767,0,0,0,0,0,0,0,-0.0321951096711434,0,-0.0560114806134871,0,0,0,0,0,0.384063691744227,0,0,-0.00808069202465597,0,0,0,0,0,0,0,0,0.0972256940004578,0,0,0,0,0,0,0,0.157640619115617,0.0384749308042119,0,0,0,0.0923371238934964,0.346579991419372,0,0,0,0
X5.HK.EQUITY,-0.105196175600105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226815855901104,0.724274809185679,-0.40258904202303,0,0,0.0648667246834601,0,0,0,0,0.344978187717968,0,0,0,-0.087806000380937,0,-0.127927658321759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556788835197,-0.0617067856272211
