,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211741356846336,0,0.38255210964949,0,0.0790080198745765,0,0,0.0253903033820871,0,0.0828499049879283,0,0,0,0,0,0.06821462183114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595103483869,0,0,0,0,0.118521096767216,0,0
X002142.CH.EQUITY,0,0,0,0,0.00996714497638026,0.257150616431113,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.566455430775124,0,0,0,0,0,0,0,-0.00308699168661964,0,0,-0.0723648072697648,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329426132932182
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856067940523839,0,0.154635813256124,0,0,0.0547164300813731,0,0,0,0,0,0,0.111082177511314,0.0227294221904012,0,0,0,0.294786235355831,0,0,0,-0.0608220835087124,0.120564468849761,0,0,0.0726671368653701,0,0,0.25516036602059,0,0,0,0,0,0,0,0,0.0618352560114667,0.0252410346984481,-0.153415852248399,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.247945410594138,0,0.0963445126036589,0,0,0,0,0,0,0.0361727444939076,0,0.00260906819951677,0.172548946261344,0,0,0.0792479587830553,0,0.0885118122776073,0,0,0,0,0,0,0,0,0,0,0,0.0255129278701248,0.0758174110595816,0.167089102063416,0.0150615845185882,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135033062966028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294807606865843,0,0.153582827337159,0,0,0,0,0.207848602412073,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235315603259694,0,-0.0601183699145334,-0.056916740276394,0,-0.0508111727759924,0
X600036.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156215963877149,0,0,0,0,0,0,0,0.149731090017975,0.135228869505847,0,0,0,0,0,0,0,0,0.21442235876845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087436953768623,0.110773153526544,0,0.321500536093943,0,0.0948289551625167,0,0,0,-0.118295941049499
X600919.CH.EQUITY,0,0.09531242218828,0,0.377828749276974,0,0,0,0.0133375868776288,0.13574610003442,0,0,0,0,0,0,0,0,0.0113914794569591,0,0,0.0360857683958192,0,0.307688843855137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.296027526364296,0,0,0,0.065930958987677,0,0,0,0,0.120199205114466,0,0,0,0,0.0426019480521707,0,0,0,0,0,0,0,0,0,0,0,0.308688574589895,0,0,0,0,0.0676949962533993,0,0.0221882589058421,0.0576103270375092,0,0,0,4.33680868994202e-19,0,0,0.0237265565566095,0
X601009.CH.EQUITY,0,-0.0548315019291639,0,0,0,0,0,0,0,0.425751614365429,0,0,0,0,0,0,0,0.256729206170579,0,0.203120721658607,0,0,0.0132036363010351,0,0,0.236566379218507,-0.239598267462089,0,0,0,0,0,0,0,0,0,0,0,0,-0.102127296330097,0,0,0,0.007430202817487,0,0,0,0.248381303460612,0,0,0.0632776103720613
X601166.CH.EQUITY,0.269065859207688,0,0.110238070376047,0,0,0,0,0.0335345719191089,0.466331287931288,0,2.16840434497101e-19,0,0,0,0,0,0,0.0144692636628858,0,0,0,0,0,0.0709485989864036,0.0751472119203145,-0.237968281784243,0,0,-0.0381581149235012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177923379443651,0.0544592974470115,0,-0.153911116651773
