,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.306084642103437,0.167778005093472,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0349881792610273,0,0,0,0,8.67361737988404e-19,0,0,0.0331826131075326,0,0,0,0,-0.000628641314594244,0,0,0,0,0,0,0,0.288909584359264,0.0264138634443188,0,0.0576739590350238,0,0.0287494913267586,0,-0.119634148565059
X002142.CH.EQUITY,0.141345124075596,0,0,0,0,0.192736695134537,0.0807233365273675,0.0361997193926817,0,0,0,0,0.0425429640797869,0,0,0.0550251651383021,0,0,0,0.151533605014017,0,0,0,0,0,0,-0.0383565234449119,0,-0.0168917503663648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120662014445448,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159457199660964,0.0345759079798808,0.0313405512993332,0,0,0,0,0,0.264615666067633,0.052722732961171,0.0264815320351399,0,0,0.184889752019995,0,0,0,0,0,0,0,0,0,0,0.0635747384157371,0,0,0,0,0,0,0,0.0719923757392806,0,0,0.0220258684942559,0,0,0.0454065022794445,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.225070884270653,0,0,0,0,0,0,0,0.300955173339506,2.77555756156289e-17,0,0,0,0,0,0,0.126604188212948,0,0,0,0,-0.0933243272123725,0.335651070984326,0,0,0,0,0,0,0,-0.0223666073447531,0,0,0,-0.0278099514733105,0,0,0,0,0,0,0,0,0,-0.0103378489111475,-0.0369567986027257,0,-0.0537811686850466,0
X600016.CH.EQUITY,0,0,0.082617793264803,0.161247388012816,0,0,0,0,0,0,0,0,0,0,0.161222102894186,0.0188002519597575,0,0.217462219911133,0,0,0.155034243794128,0,0,0.105614587044322,0,0,0,0,0.0170386748724357,0,0.0291090176444594,0,0.0214284176006185,0,0,0,0,0,0,0.119597404414904,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,1.73472347597681e-18,0,0,0,0,0.0343883419605087,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035833,-0.0181909776798598,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0136466560507911,0
X600919.CH.EQUITY,0,0.0534621523642847,0,0,0,0,0,0.0201650975630082,0,0,0,0,0,0.163876840596513,0.0665990280432738,0,0,0,0,0,0.166546814762103,0.0207312719310384,0.0200352342080104,0,0,0,0,0,0,0,-0.0661368206676287,0,0,0,0,0,0,0,0,0,0,0.195489484985912,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.329534049273205,0,0,0,0.0177005366751241,0.261099499658715,0,-0.0251952292514018,0,0.0736963726801594,0,0,0,0,0,0,0,0.0745230226330726,0,0.00881978146139286,-0.0269517908798881,0,0,0,0,0,0,0,0.0165484122217403,0,0,0,0,0,0,0,0,0,0,0,0.0297871263478391,0,0
X601009.CH.EQUITY,0,0,0,0.0367079827720286,0,0,0.0797733645008559,0.502048241121578,0,0.225032644168099,0,0,0,0,0,0,0,0,0,0.0423862136306929,0.0965909454142651,0,0,0,0,-0.0113219190421137,0,0,0,0,0,0.0584164219394576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709389256262891,-0.128949290034216,-0.100701395064037,0,0,0.100071198714724
X601166.CH.EQUITY,0,0.183961941106373,0,0,0,0.0890160276795258,0,0,0.181524072391085,0,0,0,0.0275687576842689,0.150447874296127,0,0,0,0,0,0.0180938934959869,-3.46944695195361e-18,0.28365569249756,0,0,0,0,0,0,0,0,0,0,0.0144243428806338,0,0.0195533071455769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719398512791025,0
X601169.CH.EQUITY,0,0,0,0,0.0857167110707737,0,0,0,0,0,0,0,0,0,0.1162588648941,0,0.298391817988778,0,0,0.0390609278129903,0.128183428155547,0,0,0,0.328849728591913,0,0,0,0,0,-0.0311433435794242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529404688377728,0
X601229.CH.EQUITY,0,0,0.370335833566898,0,-8.67361737988404e-19,0,0,0,0,0,0.184325723765552,0,0,0.0940568402719186,0,0.0356537615988226,0,0,0,0,0,0,0,0,0.0886073935287523,0,0.0610438401126494,0,0,0,-0.0240998037829576,0,0,0,0,0,0,0.209870130067361,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0352129026312352,0,0,0.364518022628999,0,0,0,0,0.249194837636566,0.142943701022519,0,0,0,0.128040238363393,0,0,-0.0684571732625949,0,0,0,0.030038383539641,0,0,0.0740279199224279,0,0,0,0,-2.16840434497101e-19,0,0.0189978221990551,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0315979035219633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.436272073490593,0.216564087916604,0,0,0,0.0143607109820518,0,0,0.0417595627475013,0,0,6.93889390390723e-18,0.0725995949958344,0,0,0,0.0598165586432366,0,0.0605449373900721,-0.102916041717958,0,0.0346835315429838,0,0,0,0,0,0,0,0.0459132860158025,0,0,0,0,0,0,0,0,0,-0.106179938093289
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343368246621009,0.143032020064139,0,0.321936732385511,0,0.0284318052121935,0.2070834064416,0,0.0138214562141348,0,0,0,0.0137077327878399,0,0,-0.0548735343224722,0,0,-0.185019280702559,0,0.157992374424531,0,-0.0179261578103911,0,0,0,0,0,-0.0229041111791086,0,0,0,-0.0802612200159014
X601577.CH.EQUITY,0,0.132184702199247,0,0,0,0,0,0,0,0,0,0.0930664009494993,0,0,0,0,0,0,0.128660656278368,0.111546906789985,0,0,0.125285070406211,0,0.156621329910358,0,0,0,0,-0.0819753797284133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109384123393808,0,0
X601818.CH.EQUITY,0,0,0.162070186594806,0,0.455098627538144,0,0,0,0,0,0,0,0,0.0728126455362092,0,0.0862282079422149,0,0,0,0,0,0,0,0,0.160977253540605,0,-0.0454267483921531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220828436637369,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0
X601939.CH.EQUITY,0,0,0,0.027001169064519,0,0,0,0,0,0,0,0,0.406994164398319,0,0.201338805557054,0.085574691568082,0.0652773057089692,0.177110050855249,0,0.0966739183701758,0,0,0,0,0,0,-0.0714902325329013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358872504503299,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194967131400352,0.025797108482567,0,0,0.359113812169459,0,0.277745985550003,0,0,0,0,0,0,0,0,0,0,0,0.11715513767178,0,0,0,0,-0.100595454661707,0,-0.0402123715705524,0,0,0,0,0,0,0,0,0.167894157830729,0,0,0,-0.204120700038999,0,0,0,0.19770344185025
X601997.CH.EQUITY,0,0,0,0,0.102314100437938,0,0,0,0,0,0.136690619141643,0,0,0,0,0.175398841482935,0,0,0,0.270337777405287,0,0,0,0.0940311208737068,0,0,0,0,0.0298868507360891,0,0,0,0.110965137038434,0,0,0,0,0,0,0,0.0216492755468774,0,0.121576231122347,0,0,0,0,0,0,0.0442251378624826,0.030071469891084
X601998.CH.EQUITY,0,0.235029005569857,0,0,0,0.0926725199725443,0,0,0,0,0,0,0,0,0.0520301278896322,0,0,0,0.136552069197469,0.052547245455664,0,0,0,0.224085764150145,0,0.119234222084721,0,0,0,0,0,0,0,-0.0242991918671888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110530731449164
