,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.137416878455197,0,0,0,0,0,0.309729456718896,0,0,0,0.113467523683938,0.186582293455297,0,0,0,0,0,0,0,0.0596513889810457,0,0,0,0,0,0,0.0128685399059676,0,0,0,0,0,0,0,0,0,0,0,0,0.124315631235303,0,0,-0.248340299266783,0,0,0,0,0.162709918521665,0
X601818.CH.EQUITY,0,0,0,0.479289039056334,0,0,0.138626187837378,0,0,0,0,0,0,0,0,-0.162131592501552,0,0.207889571850568,0,0.164037289615777,0,0,0,0,0,-0.192034274330038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106167302905478,0,0,0.0169025771324465,0.0409852546678112,0,0,0,-0.0219652133986334,0,0
X601939.CH.EQUITY,0.101063481401353,0,0,0,0,0,0,0,0,0.0605366111120162,0.368597011723158,0.084283936054372,0,0.429323169133022,0,0,0.129190609938005,0.0429021521947778,0,0,0,0,0,0,0,0,0,-0.0387134184712107,0,0,0,-0.0243092011771636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357982176935971,-0.0683451761355821,-0.0353032764240541,0,0.0962816823650818
X601988.CH.EQUITY,0,0,0,0,0.0854538706862825,0,0,0,0.117553140954029,0,0,0.319320515140445,0.169652755145182,0,0,0.106017572152919,0,0,0.00613590161121804,0,0,0,0,0,0,0,-0.125526570451388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214482265466494,0,0,0,0.0797518509459786,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0.0415585986232865,0.32453455959495,0.385598891695963,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0.0352190617496228,0,0,0.0593989425274571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057817100407297,-0.178545367591109,0,0,0,0,0,0,0,0,0,0,0,0.0115688199181375,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0590399278462291,0,0.0555296948831799,0,0,0,-0.124741376395889,0,-0.108459994326804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120318607003759,0,0,0,0,0,0,0.269979155777441,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.337797701674741,0,0,0.059687778012162,0.160755987056081,0.0777479024712456
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155202893516288,0,0,0,0,0,0,0,0,0,0,0.42093944578332,0.128050850463001,0,-1.73472347597681e-18,0,0.0293659967906688,0,0.0491818999909838,0,0,0,0.0531519095612862,0,0,0,0,0,0,0,0,0,0,0,0,0.190415968213042,0,-0.160552423177635,0,-0.0465452865124497
X2388.HK.EQUITY,-0.166633907274568,0,0,0,0,0,0.0760586920901746,0,0,0.125514481181868,0,0,0,0,0,0,0.0770563499713793,0,0,0,0.392651042916243,0,0.526057060689442,0,0.120306700670069,0,0,0,0,0,0.0997994565085274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899066034919755,0
X5.HK.EQUITY,0,0,0.167240758738968,0.0210028272021531,0,0,0,0,0,0,0,0.0372219961233162,0,0,0,0.0940778058434155,0,0,0,-0.051028908680217,0.619698840922452,0.178461233864864,0,0,0,0,0,0,0,0,0,-0.155356403410264,0,0,0.193425121065083,0,0,0,0,0,0,-0.0782613218156751,0,0,0,-0.224606063803261,0.250631396254718,0,0,0
X2884.TT.EQUITY,0,0,0.0955304802466807,0,0,0,0,0,0,0,0,0.160212213251116,0,0,0.0187662199690349,0,0,0,0,0,-0.221360612325599,0,0,0,0.0166464606714892,0,0,0.139081855390236,0,0.14744114509755,0,0,0,0,-0.0378689362599346,0,0,-0.0539760906446953,0,0,0,0,0,-0.210704261832624,0,0,0,0.233808434345855,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00995765401258619,0,0.054593884625023,0,0,0,0,0,0,0,0,0,0,0,0,0.00336405602040432,0,0.530225673406725,0,0,-0.0881750632792851,0,0,0,0,0,0,0,0,0,0,0.0441274979906819,-0.213083426787927,0,0,0,0.262643900387847,0,0,0.381171325866739,0,-0.0194731158262301
X2891.TT.EQUITY,0,0.0617166937499159,0.0351811083977721,0,0,0,0,0,0,0,0.0639526932473804,0,0,0,0,0.424546628624432,-0.159283544246191,0,0,0.150383932772002,0,0,0,0.227686706174335,0.303419447646244,0,0.301432745831014,0,0,0,0,0,0,0,0.0685720572001433,-0.0561465627919118,0,0,-0.0539616317919778,0,0.212550505515046,0.0235773709751274,0,0,-0.0384048356161715,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0333311221380128,0,0,0,0,0,0,0,0,0.0411244742993872,0,0,0,0,-0.190000768583816,-0.00441865598551858,0,0,0,0,0.260040112587651,0,0.227820743965782,0,0.137801127640729,0,0.331464464944783,0,0,0,0,0,0,0,0,0,0,-0.0730693788480107,0,0,0,0,0.100779670798377,0.0736020431563732,0,0.0119944706500994,0.0980308706273223,0,-0.0949028904586652
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.055750651826573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071262726236038,0,0.318471200478423,0,0,0.0840309866448658,0,0,0,0,0,0.0712648306941502,0.0235927337946482,0.0251409624673238,0,0,0,0,0,0,0,0,0,0.0624336882797025,0,0,0.015513712713345,0.258328222934222,0
X000166.CH.EQUITY,0.0338036843090202,-0.0248700682770071,0,0.00277359938057103,0.151688225346198,0,0,0,0,0,0,0,0.0455938773197355,0,0,0,0,0,0,0,0,0.015943960880594,0,0,-0.0153261882864196,0,0,0,0,0,0.548749994692782,0.0637083607073673,0,0,0.124150241440773,0,0,0,-0.0244317666453777,0,0,0,0.0131339814992756,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143421034178694,0,0,0,0,0,0,0,0,0,0,0,0,0.105245885254011,0,0,0,0,0.136783996505792,0,0,0.158112194941976,0.333413745177834,0.116261105154584,0,0,0,0,-3.46944695195361e-18,0.173521953903378,0,0,0,0,0,0.00850093034751839,0,-0.0521850649984143,0,0
X002736.CH.EQUITY,0,0.135299798261898,0,0,0,0,0,-0.132134151536836,0.286160796003379,0,0,0,0,0,0,0,0,0,0,0.0473155186094567,0,0,0,-0.0791459651887114,0,0.0387528692831473,0.0509306438080014,0,0.41931085279567,0,0,0,0,0.129226181728322,0.147160350279576,-0.167883862898063,0,0.128539396224161,0,0,0,0,0,0,0,0,0,0,0.00470577788759522,0.050476962519882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0
X600837.CH.EQUITY,0,-0.0208745703816314,0,0.0751575290574238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188926695004972,0,0,0.322755714035484,0,0,0.0186003347154762,0.089827028725131,0,0.126501038004214,0,0.0534767442562484,0,0.257425082704445,0,0,0,0,0,0,0,0,0.0239045355082817,0,0
X600999.CH.EQUITY,0,-0.0906529367097096,0.27817396278989,0,0.215307725400673,0,-0.0383056828086759,-0.058518189235413,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169324335083286,-0.0230932736196975,0,0,-0.19891101673191,0,0,0,0,0,0,0.211942262436563,0,0,0.226870643022418,-0.0567420086563438,0,0,0,0,0,0.0652888014495009,0,0,0,0,-0.00656212979522972,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146224406707081,0,0,0,0,0,0,0,0,0,0,0.0225484615245471,0,0,0,0,0,-0.0828942761720979,-0.00817558683310715,0,0,0,0,0.21193333422935,0.149611398154903,0.04790769246102,0.356080651861817,0,0,0.0352566380919129,0.198136654249586,0,0,0,0,0,0,0,0,0.0855540412038482,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.088537958394434,0,0,0,0,0,0,0,0,0,-0.0466909815070182,0,-0.434344542491187,0,0,0,0,0,0.0765565544037869,0,0,0,0,0,0,0.239737859278964,0,0.404465970619185,0,0,0,0.175095276818903,0,0.314847912168414,0,0,0,0,0,-0.388479525796292,0,0,0,0,0.03160978967112
X601881.CH.EQUITY,0.0338367210779377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192891180144694,0.104615064400755,0.140356238513783,0.427421881095833,0,0,0,0,0,0,0,0,0,0,0,0,0.151032717052862,0,0.0421244812053031,0.000439141114252176,0
X388.HK.EQUITY,0,0,0,0.441803603990195,0,0,0,0,0,0,0,0.0218307807192341,0,0,0,0.0367973380772816,0,0,0,0,0,0,0,0,0,0,-0.110292698376095,0,0,0,0.0437996194778864,0.0143565247062775,0,-0.553785821538016,0.128715600597361,-1.73472347597681e-18,0,0,0,0,-0.145562195164058,0,0,0.192952100948967,0,0.563909028648298,-0.0216427367248872,0,0,-0.112679454991218
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532026326274129,0,0,-0.0687545099237178,0,0,0.0619128502945188,0.128039070257361,-0.088870459987332,0,0.102456146872378,0,0,0,0,0,0,0,0,0,0,0,0,0.414561162560748,0,0,0.0129748757329993,0,0,0.0223626903526042,0,0,0.178022720889185
X1299.HK.EQUITY,-0.142463053151843,0,0,0,0,0.151473909586153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174898855700015,0.0942087235778603,0,0.0582497295584509,0,0,0,0.0835359022530966,0,0,0,0,0,0,0,0,0,0.0113860743528131,0,0.290885356295533,0,0,0,0,0,0,0,0.00592859562388525,0.187749765138173,-0.130750143548534
X2881.TT.EQUITY,-0.335829830373763,0,0,0,0,-0.13722548104611,0,0.119769327217088,0,0,0,0,0,0.238161672104196,0,0,0,0,0.0267719766887164,0.100898005362002,0,0,0,0,0,0.109677630224378,0.218897353859994,0.0468994853223929,0,0,-0.221539830012018,0,0,0,0,0,0,0,-0.0239646253040385,0,0,0,0.241023981142746,0,0,0,0,0.607444803956604,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0109100203784072,0,0,0,0,0,0,0,-0.0852155064596562,0,0,0,0,0,0,0,0,0,0.0299072975515864,0,0,0,0,0,0.012836151516933,0,0,0,0,0,0.0270676079407549,0,0,0,0,0,0,0,0.128585719023735,0,0.00507750291994368,0.346158760129144,0,0,0
X267.HK.EQUITY,0,0.160501310339877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475765297968297,0.633259766000777,0,0,0,0,0,0.0485185045047627,0.234296371179984,0,0,0.0776064359269152,0,-0.172567111387527,0,0,0,0,0,0,0,0,0,0,0.0198944278193522,0.0641497897809847,0.0609516974229747,0,0,0,0.00335478984891807
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.425346035734805,0,0,0,0.115018885148456,0,-0.0364063430201099,0,0,-0.0628910934135937,0,0,0,-0.0504215211463359,0.0631193663857888,0,0,0,0,0,0,0,0,0,0,0.007915104259864,0,0,0.132633981342629,0.047669527610154,0,0,0,0,0.0489012056864931,0,0,0,-0.0949762436659807,0
