,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.309970173336105,0,0,0.248181433243081,0,0,0,0.193844627925094,0,0,0,0,-0.0243238951472649,0.110090885379505,0,0,-0.00906272434554492,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.191466128862253,0,0.063957381832156,0,0,0,0,0.103698148135763,0,0,-0.196728859651759,0,0,0,0,0,0,-0.0614429235645122,0
X002142.CH.EQUITY,0,0,0,0,0,0.279503069894222,0,0.240610502423559,0,-1.73472347597681e-18,0,0.170952539005044,-0.0443711750268149,0,0,0,0,-0.319898467278785,0.0271136212148535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052746136009425,0,0.0862474811190057,0,0,0,0,0,0,0,0.103835835462021,0,0.00219258288937075,0,0,0,0,0,0.0593758956562256
X600000.CH.EQUITY,0.1768097528726,0,0,0,0.222008658054344,0,0,0,0,0,0,0,0,0,0,0.204510806879686,0,0,0,0,0.0965794966780226,0,0,0,0,0,0.199605163394373,0,0,0,0.0100955079986877,0,0,0,0.0415944654773853,0,0,0,0,0,0,0,0,0,0.0260385999751351,0,0,0,0,-0.0840346411271666,0
X600015.CH.EQUITY,0,0,0.262746859039298,0,3.46944695195361e-18,0,0.212650708829601,0,0,0,0,0,0,0,0,0,0.12808565303471,0,-0.0994620690408478,0.0213270430205939,0,0.204318353679156,0.00737784909256325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109209660649571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118002753850409,0,0,0,0,0,0,0.035416526952175,0.501890905320557,0,0.000809249021245025,0,0.0077243814350442,0,0.119444133627124,0,0.158368978159454,0.0545835118367968,0,0,0,0,0,0,0,0.0888601149227094,0,0,0,0,0,0,0,0,0,0,-0.0791078826216186,0.0790394915057636,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0012823625497098,0,0.0742902889571486,0,0.0971230148285157,0.432721917144489,0.180018025173179,0,0,0,0,0,0,0.110160335259575,0,0,0,0,0,0,0,0,0.0297699745017698,0,0,0,0,2.16840434497101e-19,0,0,0.0294487488412492,0,0,0,0,0,0,0,0.0776570525239283,0.0879396418001265,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0797268593392549,0.130619335192473,0,0,0,0,0,0,0,0.399184079623175,0,0.208158446282009,0,0,0,0,0,0,0,0,0.2108290814894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828039043037409,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0,0.0858687167252817,0,-0.00175507623848979,0,0.0253807566237004,0,0,0.199262135404649,0.35954830084504,0,0,0,-0.160895503216649,-0.115209919125453,0.186916119825139,0,0.104515994257087,0,0,0,0,0.0454062417867413,0,0,-0.0885323173915764,0,0,0,0,0,0,0,0,0,0.172690060836958,0,0,0,0,0,0,0,0,-0.0769549892005825,0,0,0.0463573152528936,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131903001479733,0.123337516193216,0,0,0.0572959475278902,0,0.1729633351067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129587485690237,0,0,0,0,0,0,0,0,0,0,0,0.132668450358782,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.429924115481683,0,0,0,0,0.248402428770905,0,0.275511789875714,0,0,0,-0.0640332434957313,0,0,5.42101086242752e-20,0,0,0.00311535959622614,0,0,0,0,0.0165657084935177,0,0,0.0373074640988226,-0.145970910431016,0.129489002556588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165702442662056,0,-0.0150836113326303
X601169.CH.EQUITY,0,0,0,0,0.921798555202313,0,0,0,0,-0.0713247190944229,0,0,0,0.048396254056916,0,0,0,0,0.0841341763562613,0.0156926437377038,0,0,0,0,0,-0.0986199899322424,0,-0.013786604231332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141304463742912,0,0,0,-0.101270099379476,0
X601229.CH.EQUITY,0.0343437885051763,0.0620559994407883,-1.73472347597681e-18,0.309796835459249,0,0.0630734646404323,0,0,0.095257228546156,0,0.104892917875701,0,0,-3.46944695195361e-18,0,0.0185292029774273,0,0,0,0,0.25516523693342,0,0,0,0,0,0.025171084510036,0,0,0,0,0,0,0,0,0,0,0.0257362064373643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416154228617918
X601288.CH.EQUITY,0,0,0.133771463742829,0,0,0,0,-0.00444539887332359,0,0,0,0,0,0,0,-0.014468540577626,0,0,0.282873006032026,0.452832879106477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130810134873412,0,0,-0.0629661272373783,-0.063304403020132,0.0113766522512338,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0674845721647009,0,0,0,0,0,0,0,0.0488161877590518,0,0,0,0,0,0,0,0,0.392193712961866,0,0,0,0,0.317897775982896,0,0,0,0.076468048436919,0,0,0,0,0,0,0.019847397770122,0.0133054184437,0,0.0575176684497518,0,0,0,0,0.0513111381873406,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0278409327415871,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.054092963791531,0,0,0,0,0,0.34941501631263,8.67361737988404e-19,0,0,0.0751524776808154,0.096623832633751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294839800185372,0,0,0,0,0.213567063972847,0,0,0,-0.00190302845684136,0,0,0
X601577.CH.EQUITY,0,0.122556288741066,0.0964986431625181,0,0,0,0,0.202219584283675,0,0,0,0.12828900966681,-0.0501199492320339,0,-0.0445838374338761,0,0,0,0,0,0.24844458153588,0,0.0517757816663797,0,0,0,0,-0.117567969775976,0,0,0,0,0,0,0.00493923227637245,0,0,0,0,0.0541394916555439,0,0,0,0,0,0,0,-0.00760800694927434,0,-0.0108852363441228,-0.0506391711347905
X601818.CH.EQUITY,0.0664741448934469,0,0.0639271456652078,0.00293498097783578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173333871204615,0.223381047945862,0.0639181881381236,0.165130503702222,0.122322034165488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0816533835995478,0.0356431152944154
