,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303464192664761,0,0,0,0,0,0,0,0,0,0,0,-0.0596784332571616,0,0,0,0,0,0.364772439839054,0,0,0,0,0,-0.0592791366282726,0,0,0,0,0,0,0,0,0,0,0,0,0.0838430478765829,0,0,0,0,0,0,0,0.348326905586527,0,0,-0.0121010293085232,0.0864733812316857,0
X600000.CH.EQUITY,0,0,0,0,0.10515998229436,0,0,0,0,0,0.173336312034423,-8.67361737988404e-19,0.280893364262374,0,0,0,0,0.187583493102428,0,0.138955154429461,0,0,0,0,0,0,0,0,0.0767497786833469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.132641408357215,0,0,0,0,0,0,0,0.0891933481729897,0.372005026902159,0,0,0.0478034630303177,0,0,0.104600078212098,0,0,0,0,0,0.20738757502155,-0.0685194083039092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218399525938474,0,0,0,0,0,0,0,0,0,0.141315373400964
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0354004638198791,0.00931288073588065,0,0,0,0,0,0.192245651818274,0.137396256233807,0.006494421945495,0.216254049720447,0,0.0285289047489126,0.122584125850479,0.206011582028103,0.0373347826367491,0,0.0144579765462788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0537827072391225,0,0,0.202401802817387,0,0.0474215476146809,0,0,0,0,0,0,0.0349953851977959,0.174084685991991,0.0675493898064248,0.0900171143164176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188356576985763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223535647244269,0.0152904558530811,0.0100014937503138,0,0.075218822546527,0,0.103421920417526,0,0,0,0.108293915829637,0,0,0,0,0,0,0.0950250252744165,0,0.270545802018728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310187325289221,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581378727432064,0.135184921453974,0,0,0.187450303455999,0,0,0,0,6.93889390390723e-18,0.0603317645350379,0,0,0,0,0,0.0310058956927977,0.482910220075123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
