,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0764666504410333,0,0,0.363166851774556,0,0,0,0,0,0.0803980250026592,0.104476307760793,0,0,0,0,0,0,0,0,0,0,0,0.131490876050366,0,0,0,0,0,-0.000579783001927156,0,0,0,0,0,0,0.153940529032421,0,0,0.0970637973678487,0,0,0,0,0.0329489201981106,0
X002142.CH.EQUITY,0.108125776768513,0,0,0,0,0.180518300956439,3.46944695195361e-18,0,0,0,0,0,0,0,0.371791682825006,0,0,0,0,0,0,0.256732602270046,0,0,-0.162968383947415,0,0,0,0,0.0204510376291707,0,0,0,0.021175630950731,-0.0538430580590433,0,0,0,0,0,0,0,0,0,0.155822558112484,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.229726590782581,0,0.0320799809666355,0,0.264464603647251,0,0,0,0,0,0,0,0.0213217735207922,0,0,0,0.147596403592638,0,0,0,0,0,0,0,0,0,0,0.0596559492876215,0,0,0,0,0,0,0,0,0.0185752502910067,0.0111027925180021,0,0,0,0,0.0953519240319604,0
X600015.CH.EQUITY,0,0,0,0,0.136071606779576,0,0.00749450646691494,0,0,0,0.0156186346410828,0,0,0.224740408878079,0,0.138349271433873,0.132339996489406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884629031269922,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343016838124176,0,0,0.0804919761734537,0.461984303227298,0,0,-0.183189429941596,0,0,-0.108336522714043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128002699337355,0,0,0,0,0,0,0.167006780795402,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0
X600919.CH.EQUITY,0.0493936365547196,0.37867242521265,0,0,0,0,0,0.0565593291613239,0.0296186897392927,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.416452040359374,0,0,0,0,0,0,0,0.0829929853828435,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.162418253050236,0,0,0,-4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0.0228841808648302,0,0,1.73472347597681e-18,0,0,0.140943903460103,0,0,0,0.0602936261420414,0,0,0,0,0.1248433637743,0,0,0,0.325601935344886,0,0,0,0,0,0,0,0,0,0,0,0,0.205662018563609,0,0,0,0.0867286180147405,0,0,0,0.040732475422182,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.128189528263323,0,0.259408032631309,0.330639054197705,0,0.243827434167151,0,0,0,0,0,0,0,0.0441630906466495,0,0.172076410214543,0,0.0348257171424655,0,0,0,0.0184682213317628,0,0,0,0,0,-0.040723064861684,-0.231220692717782,0,0,0,0,0,-0.0510082755454791,0,0,0,0,0,0,0,0.201056087339732,0,0.11930711138428,0,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0
X601169.CH.EQUITY,0,0.114542821903043,0,0,0,0,0,0,0,0,0,0.133838394133642,0,0.0606800628756243,0,0,0,0,0.0825792795041757,0,0.190031281839398,0,0,0.244762201739529,0,0,0,0,0,0,0,0,0,0,0.0472376625721134,0,0.133564009193595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204173225430889
X601229.CH.EQUITY,0,0,0.127901245984299,0,0,0,0,0,0,0,0.139326000296895,0,0,0,0.1352423334479,0.248700437741541,0,-0.091555770629158,0,0,0,0,0,0,0,0,-0.104636860316725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456001832628521,0.333625849095632,0.0202961993301581,0,0,0,0,0,0.198188468090413,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00751829235284255,0.109386884577847,0,0,1.73472347597681e-18,0,0,0,0.363544583393263,0,0,0.00288338971171378,0.325962710088732,0,0,0,0,0,0,0,0,0.0846249272081002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678533690163515,0,0.112465016902799,0,0,-0.0118515101844017,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.363533730622668,0,0.00109071416457215,0,0.0607049845946313,0,0.13560010082763,0,0.0540178477808319,0.112541559052185,0.067665144944242,0,0,0,0,0,0,0,0,0.036296755061383,0,0,0,0,0,0.152643412119307,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0495363240364249,-0.0175219496538983,0,0
X601398.CH.EQUITY,0,0.325481021441916,0,0,0,0,-0.0943241721797307,0,0,0,0,0,0.431218780129933,0,0,0,0,0,0.156351353383954,0.20860479659672,0.126616739944564,0,0,0,0,0,0,-0.00607420204214424,0,0,0,0,0,0,-0.142112239227855,0,0,0,0,-0.180951295739875,0,-6.93889390390723e-18,0,0,0,0,0.0592371662934087,0,0,0,0
X601577.CH.EQUITY,0.0849290621651443,0,0,0,0,0,0.251184413202614,0,0,0,0,0.119263470686619,0,0,0,0,0.158094212917312,0,0,0,0,0,0.107601610989722,0.176484836915092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209842662218432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233218441146961,0,0,0,0.217837916720815,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.220931388546436,0,0.411786413096436,0.000721539362990291,0,0.14324248447053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719313732104469,0,0,0,0.244095321870199,0,-0.0103493960565387,0,0,0,0.0427591988172451,0
X601838.CH.EQUITY,0,0,0,0,0.0661113246573597,0,0.298774789832725,0.359850997185297,0,0,0.0218732400762303,0,0.0172633133699752,0,0,0,0,0,0,0,0,0,0,0,0,-0.16130265922956,-0.0150752764577013,0,0,-0.113216127437283,0,0,-0.00950604293956507,0,0,0,0,0,0,0,0,0,0,0,-0.0259313180360503,0,0,0,0.160032904617054,-0.131357864585249,0
X601939.CH.EQUITY,0,0,0,0,0.296223027281855,0,0.210330090094084,0,0,0,0.139575541386962,0,0.0993908783067816,0,0,0,0,0,0,0.208979953757526,0,0,0,0,0,-0.0618859963053702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827334034356331,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.146897389074593,0.251121097065697,0,0,0.256462367254396,0,0.10367145270705,0,0,0,0.112946392880478,0,0,0.17418282463683,-0.115844849786072,0,0.114642353950793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436087765705268
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233210835673474,0,0,0.0889128396801442,0,0,0,0,-0.142551509714617,0,0,0,-0.381224383816389,0,-0.0769899289592914,0,0.020145094727335,0,0,0,0,0,6.93889390390723e-18,0.171469677473841,0,0,0,-0.177678553138015,0.189136487288006,0,0,0.207769703894973,0,0,0,0,0.0942643529414777,-0.117479801683841
X601658.CH.Equity,0,0.175956623302637,0,0,0,0.268502819694274,0,0.0255285610588959,0.0225878572897176,0,0,0,0.0155579913948185,0,0,0,0.110450934005727,0.0428992282356789,0,0.0834523573268628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069030382644699,0,0.0296575489713792,0,0,0,0,0,0,-0.0211745102963618,0,0
X601916.CH.Equity,0,0,0,0.0421776599636271,0.100412033485934,0,0,0.404002437901487,0,0.0967740952897526,0,0,0,-0.061761911042601,0,0,0,0,0,-0.273005986619248,0,-0.0456643001917605,0,0.0895379662893311,0,0,-0.00300475616244256,0.135734320322684,0,0,0.0123364629728162,0,0,0,0,0,0.201544501659468,0,0,0,0.400326081214226,0,0,0,0,0,0,0,0,0,0.172042710172198
X601077.CH.Equity,0,0,0,0,0.102240232663851,0,0,0,0,0.0243607585932853,0.207218162454127,0.139392131240807,0,0.0767669227433637,0,0.232465026003326,0,0,0,0,0,0,0.0156087310807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513028746034815,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872958462535,0,0,0,0.567744079193191,0,-0.0141236268855223,-0.000618454504643992,0,0,0,0,0,0.215617583293096,0,0,0,0,0,0.320301311123645,0,0,0,0,0,0.0472297531954812,0,0,0
X2388.HK.EQUITY,0.0457099076029575,0,0,0.0907303761027866,0,0,0,0,0,0,0,0.0594749241417394,0,-0.0807684699419212,0,0.0381984874657494,0,0,0,0,-0.025689433922991,0,0,0,0.182197633005259,0,0.492652527335226,-0.0475722152669541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550570072912925,0.148697501334954,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0405760229142584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136512548747328,0.537508657194991,0,0,0,0,0,0,0,0,-0.0750579792491284,0.304781141020108,0,0,0,0,0,0,0,0,0,0,0,0,0.0843814857153831,0.0515029461646355,0.529306632116766,0
X2801.TT.EQUITY,0,-0.063549119511791,0,0,0,0,0,0,0.270849765231636,0,0,0,0.0426483317860678,0,0,0,0,0.158467552808009,0.0117556560372448,0,0,0,0.273926646763011,0,0,0,0,0,0.608027899392958,0,0,0.122900765847196,0,0,0,0,0,0,-0.0022141748934716,0.164859317478999,0,0,0,0,0.0164265000706007,0,-0.325458704876786,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154194659804623,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.128407678871473,0,0.0895394316352825,0.250851173139711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109426481620283,0.115156048307404,0,0
X2884.TT.EQUITY,0,0.0867649778247149,0,0,0,0,0.0277618753552236,0,0,0,0,0,-0.0492999823870667,0,0.1090706856229,0,0,-0.0698520915203849,-0.00754122461333894,0,0,0,0,0,0,0,0,0,0,0,0.480882339913798,0,0.347006068608068,0,0,-0.166995052085415,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0246200750951446,0,0,0,0.0172466532021959,-0.0890106211299821
X2886.TT.EQUITY,0,0,0,0,0.0592601020053661,0,0,0,0,0,0,0,-0.124443656300499,0,0,0,0,-0.111539388498648,0,0,0,-0.0392657490761699,0,0,0.0305773175203233,0,0,0,0,0.299332866219418,0,0.231808818593473,0.457173455684292,0,0,0,0,0,0,0,-0.0192921406381339,0,0,0,0,0.0129054359171321,0,0,0.0372238746014189,0,0.0951459079949628
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608677238431564,0,0,0,0,0,0,0,0,0,0,0,0.118312125673883,0,-0.0969488768512297,0,0,0,0.0613954680275904,0.050191360124097,0,0.154631980233465,0,0,0.358071709806953,0,0,0,0,0,0,0,0,0,0,0,0.133638178287438,0,0.140242139578322,0,0.0501386562174181,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480244418548329,-0.0378751526167317,0,0,0,0.0593840205995676,0,0,0,0,0,0,0,0,0,0,0,-0.0845639665602101,0,0,0,0.110542038667813,0.131048177350592,0.0586919008758625,0.114316672159256,0,0.400336806361199,0,0,0,0,0.185554978412839,0,0.0325430397525994,0,0,0,0,0,0.0333466139796879,0,0,0,0.00851756682409938
X5880.TT.EQUITY,0,0.0226425395748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386133372905105,0,0.144130606827021,0.271538952699811,0.0680895350105054,0,0,0,0,0,0,-0.0521662124772109,0,0.0836417597822316,0,-0.0432722557416491,0,0,0,0,0.172179668826988,0,0.151991358211042,0,0.0282575280953753,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.120879995885631,0,-0.0558385875327827,0,0,0,0,0,0,0,0,0,0,-0.0391494434657935,0,0,0,0,0,0,0.0286122110119047,0.0393822820905881,0,0,0,0,0,0,0,0,0,0,0,0.757998642357466,0,0,0.102957970425597,0,0.0992571133628866,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0938498902343784,0,0,0,0,0,0,0,0,0,0,0.0757557184701087,0,0,0,0,0.0859740617305469,0,0,0,0,0,0,0.0144593439811487,0,0,0,0,0,0,0,0,0,0.562405716852892,0,0,0,0,0.0175438138545637,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496275641482229,0,0,0,0.1104218149507,0,0.195511437818368,0,0,0,0,0,0,0,0.291462793197744,0,0,0,0,0,0.129331963601675,0.559698344326307,-0.122646375518589,0,0.0815985165006704
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.19462382681594,0,0,0,0,0.0265200301447328,0,0,0,0,0.0253655260941282,0,0.0320142214802546,0,0.012308582440015,-0.11262804476162,0,0,0,0,0,0.144365743753406,0,0,0,-0.0965593031016269,0,0,0,0,0,0,0,0,0.311996116041138,0,0.109286677305269,0,0,0.0571451681554971,0,0,0.0691686804559685,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210020833349141,0,0,0,0,0,0,0,0.027895547076425,0,0.0433535903079605,0.0526972271971186,0,0,0,0,0,0,0.143412729951353,0,0.0937882762996557,0,-0.263205672469108,0,0.234277485025014,-0.00628109445120737,0,0,0,0,0,0,0,0,0,0.148250052333959,0,0.635376324493512,0,0,0,0,0,0,0,0,0,0,0,0.217410911552424,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0
X1299.HK.EQUITY,0.244982593645882,0.0451429413569143,0,0,0,0,0,0.110141110165708,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0837801102039412,0.076064331889808,0,0,-0.0447347764055369,0,0.137441366176689,6.93889390390723e-18,0,0,0,0,0,0,0,0.066812986243708,0.344651809894956,0.00203451600836238,0,-0.00385136243281003,0,0,0,0,0,0,0,0,0,0.152834129176618,0,0.0721493919607468
X2881.TT.EQUITY,0,0,0,0,0,0,0.156529541252325,0,0,0,0,0,0,0,0,0,0,0,-0.00377047980985657,0,0,0.0553121062090741,0,0,0,0.225754301202283,0,0,0.22042780233101,0,0,0,0,0,0,0,0,0,0,-0.014957478182179,-0.118811298052918,0,0,0,0.0490705345644466,0,0.617870558130344,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00836089973602734,0,0,0,0.0176785901538316,0,0,0,0,0.201065876604444,-0.151454026539282,5.42101086242752e-20,0,0,0,0,0,-0.0456978915140616,0,0,0,0,0,0,0,0,0,0,0.0347786503422592,0,0,0,0,0,0,0.0919964051804328,0,-0.0775829652429994,0,0,0,0.0559959683315783,0.750935972096891,0,0.0702031974484756,0,0,0
X2883.TT.EQUITY,0,0,0.036651141371696,0,0,0,0,0,-0.112500913335579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183088985215716,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.19455799517375,8.67361737988404e-19,0,0.0523869692309738,0,0,0,0.150609959840775,0,0,0,0,0.0784333564831828,0,0.104094006107541,0,0,0.31200507777081,0,0.0600968548161617
X2888.TT.EQUITY,0,-0.104295332650441,0,0,0,0.281569690378016,0,0.0724789863337968,0,0,0.164120925892605,0,0,0,-0.0611597966051047,0,0,0,0,-0.036400647158393,0.0723835866065218,0,-0.0650786325541719,0,0.269224208832316,0,8.67361737988404e-19,0.350521636014647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501025288632307,0,0,0,0,0.0709351358429041,0,0,0.0264944515569818
X267.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.243295796917114,0,0.323929172548532,0,0,0.0591856041424237,0,0,-0.0270232130867052,0.0629110650717342,0,0,0,0,1.38777878078145e-17,0,0,0.0858647820622537,0,0,0,-0.202260087790533,0,0,0,0,0,0,0,-0.140752236458752,0,0,0,0,0,0.230476734221628,0,0,0,0,0,0.178568132182492
macro_return_add,0,0.0601657135119216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424500441547344,0,0,-0.115673452002961,0,0,-0.0714014666532672,0.0890690666966927,0.23099868160642,0.50100877592984,0,0,-0.00464671225433557,0,-0.119361978512526,-0.137761972216063,0,0,0,0,0,0,-0.0951645328598152,0,-0.114869191563054,0,0,0,-0.774756051025496,1.38777878078145e-17,0.170239864386526,0,0,0.0636847133925081,0,0,0
