,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.438294543091934,0,0,0,0.0609552799952932,0.0288856713729516,0.298394383804597,0,0.242658869423015,0,0,0,0,0,0,0,0,0,0,0.16325863462688,0,0,0,0,-0.0764357064646791,0,0,0,0,0,0.0443944579332858,0,0,0,0,0,0,0,0,0.0870460128302434,0,0,0.0381579577876,0,0,0,0,0,-0.164603876668599,0.161686501342868
X002142.CH.EQUITY,0,0,0,0,0,0.17062314669944,0,0.132306991183966,0,0.0375855587554733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155761202887115,0,0,0,0,0,0,0.0510442619841744,-0.0423035943023837,-0.0149809360845606,0,0.201129284758467,0,0,0,0,0,-0.0606794394359628,0
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00786253069876311,0,0,0,0,0,0,0.27146094860825,0,0,6.93889390390723e-18,0,0,0,0,0.0804666559035068,0.102776916632667,0,0.170816004636377,0,0,0,0,0,0,0,0,0,0.141282530571801,0.0718999894778842,0.0311574169939769,0,0,0,0,0,0,0,0.0986861069863604,0,0,0,0.0892457888067674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.430200530546618,0,0,0,0.44447881718575,0,0,0.103238419480112,0,0,0,0,0.0786503415348363,-0.0874808062893668,0,0,0,0,-0.138672450613782,0,0,0,0,0,0,0,0,0,0,0.0332599022085443,0,-0.276474940548744,0,0,0,0,0,0,0,0.120770081467196,0,0,0,0.144069649847057,0
X600036.CH.EQUITY,0.209280598117251,0,0,0,0,0,0,0.100387946892278,0,0,0.383827592826072,0,0,0,0,0.0696434774021698,0,0.0673927721118539,0.148217315267649,-0.117322918853164,0,0,0,0,0,0,0,0,0.0403504565863718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214375460674296,0,0,0,-0.0417175858281167
X600919.CH.EQUITY,0,0.00921825188962544,0,0,-1.73472347597681e-18,0,0,0,0.322817188872368,0,0,0,0,0,0,0,0.148675792674424,0,0,0,0,0,0.0647729771170252,0,0,0,0,0,0,0,0,0,0,0,0,0.555444098696757,0,-0.348748363272966,0,0,0,0,0,0.354773420376687,0.00173180189855079,0,0,0,0,-0.0795711682165705,-0.0934036755198708
X600926.CH.EQUITY,0.361223084104943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704780541471749,0,-0.0265117642530044,0,0,0,-0.0235174024674822,0.00102531567071034,0,0.0738905602487512,0,0,0,0,0,0,0,0,0,0.171749179559038,0,0,0,0,0.262771731915879,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.325863486697475,0,0,0,0,0,0,0,0.184438721337858,0.0720242795556903,0,0,0.205622714961515,0,0,0,-3.46944695195361e-18,0,0,0,0.0310568597565014,0,0.0727555121918916,0,0,0,0.107947347746969,0,0,0.00310089155566387,0,-0.176997701244846,0,0,0,0,0,0,0.175653914852585,0,0,0,0.0535392385884994,0,0,0,0,0
X601166.CH.EQUITY,0.200330795179645,0.0905323710655705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389863823861868,0.102095631339857,0,0,0.0224435280811595,0,0.0291542055218097,0,0,0,0,0,0,0,0,0,0.00858850556021731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106672424993359
X601169.CH.EQUITY,0.042027825637172,0,0,0,0.712101284037337,0.311941350407951,0,0,0,0,0,0,0,0,0,0,0.138255910679859,0,0,0,0,0.00150168331961406,0,0,0,0,0,0,0,0,0,0,0,-0.0179947766935923,0,0,0,0,0,0,0,0.0927580238991231,0,0,0,0,0,-0.142132319892911,0,0,0
X601229.CH.EQUITY,0,0.0647436248904457,0,0,0,0,0,0,0.529237732030346,0,0.23604294426384,0,0,0,0,0.00598340984663708,0,0,0,0.0408486602659765,0,0,0.115808304545342,0,0,0,0,0,0,0,0,0,0,0,-0.0158924694281905,0,0.384346446844446,0,0,0,-0.136937992082694,0,0,0,0,0,0,0,0,0,-0.0377515416757487
X601288.CH.EQUITY,0,0,0,0.00898299105948623,0,0,0,0,0.0348759593233485,0,0,0,0,0,0,0.194946137345216,0,0.544853443098377,0.108773379546798,0.0346858249285452,0.00369568038738345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206744004984935,0,0.0207669320030725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294290521232839,0,0.128265226905832,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.142349995773818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200564595361567,0.150293966210296,0
X601398.CH.EQUITY,0,0.0338993581174515,0,0,0,0.0551873164850853,0,0,0,0,0,0,0,0,0,0,0.268640577396693,0.463746645420578,0.090688272830996,0.0543057489141891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126127981240649,0,0,0,0.0861110059505385,0
X601818.CH.EQUITY,0,0.263888410225428,0,0,0,0,0,0,0,0.320495118875858,0,0.00806341258205735,0,0,-0.057061186089259,0,0,0,0.335940547020321,0,0,0,0,0.0954713599401731,0,0,0,0,0.106018134655852,0,0,0,0,0,0,0,0,0,0,-0.150001294402061,0,0.18987447723088,0,0,0,0,0,0,0.0515784127770649,0,0.107280968137125
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.451303127847817,0.0992951016180791,0,0.270704431253977,0,0.127945380261953,0,0,0,0,0,0,0,0,0,-0.165494464880953,0,0,0,0.0369960546523036,0,0,0,0,0,0,0,0.3366935383688,0,0,0,0,0,0,-0.206764359606143,0,0.0781233695448665
X601988.CH.EQUITY,0.135559557762865,0,0,0,0,0.00501002533209988,0,0,0,0,0,0,0.433535332366591,0.180213179896852,0.0146093694016272,0,0.0736156534540642,0,0.065690198858078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347119745508644,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156659657437648,0,0,0,0,0,0,-0.0543434837178451,0,0,0.319708271811837,0,0,0.302211095215042,0,0.0952429192397358,0,0,0,0,0,0,0.0603099791218803,0.0775797586159297,0,0,0,0,0,0,0,0.227292881194071,0.0040191951981178,0,0,0,0,0,0,0,0,0,0,0,0.0814688322958743,0,0,0,0
X601658.CH.Equity,0,0,0,0.319379991113089,0,-0.30997759709351,0,0.25411285338369,0.0464650006329893,0.28555151610325,0,0,0.175337931200033,0.130620491422981,0,0,0,0.0779961797842573,0,0,0,0,0,0,0,0,0,0,0,0.0861314918103729,0,0,-0.0947937630689252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302183135779729,0,0.00300502499468723,0,0.0988612448386367
X11.HK.EQUITY,0,-0.0331387111053983,0,-0.0921746036301849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709327227579021,0,0,0,0.28768845714541,0.697942097160656,0.0550158115678868,0.157481588440537,-0.0313000648863054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260832667285954,0.0541391369748199,0,0,0,0,0,0,0,-0.0975792730497007,0.130498727876191,0
X2388.HK.EQUITY,0.0975246854448247,0,-0.0198038500343077,0,0,0,0,0,0,1.73472347597681e-18,0.123619656726528,0.0658934415908486,0,0,0,0,0,0,0,0.0761154826204019,0.299009033076126,0,0.203923682044771,0,-0.0312760938412383,0,0,0,0,0,0,0,0,0,0,0.0255565192881928,0,0,-0.315815152271679,0,0,0,0,0,0,0,0,0,0,0,0.110255006099481
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574814013137907,0.310035824949592,0.188971223473436,0,0,0,0,0,0,0,0,-0.0861404888576735,-3.46944695195361e-18,0,0,0,0,0,-0.161400340637707,0,0,0,0.0989424728809451,0.341348822174154,0,-0.0498795341738195,0.0194368990425094,0,0.298000487590439,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0806122598804183,0,0,0,-0.0524126553206827,-0.0133496714092857,0,0.164317015718867,0,0,0.0574702545055945,0,0,0,0,0.0854822957237045,0,0,0,0,0,0,0,0.146410353904885,0,0,0,0,0,0,0.452463391373156,0,0,-0.0601445623014163
X2886.TT.EQUITY,0,0,0,0,0,0.0573811881229834,0,0,0,0,0,0,0,0,0,0,0,-0.0139824445098999,0,-0.0490732579302065,0.0750549426933907,0,0,0,0,0.405657164748581,0,0,0.0504955920216264,0,0,0,0.0837510862440427,0,0,0,0,0,0,0,-0.146893888896359,0.0709926176160801,0,0,0,0,0.0747086713191691,0,0.162834182013011,0,0
X2891.TT.EQUITY,0,0,0.0169196251983241,0.115265888512793,0,0.073799747449732,0,-0.269548694189154,0.0440106758998978,0,0,0,0,0,0,0,0,0,0.025836958767753,0,0,0.0262184771335222,0,0,0.265153018430342,0,0,-0.092656719868985,0,0,0,0.0414651884948005,0,0,0,-0.0382983564969512,0,0,0,-0.153988800951794,0,0,0,0,0,0,0,0.451144496614751,0.0365411713673708,0.145162377919366,0
X000166.CH.EQUITY,0,0.019082283779485,0,0,0,0,0.0924706545699269,0,0,0,0,0,0,0.0317303537510981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916823691491942,0.118490154523523,0.167717175003751,0.0747131873271068,0.0934561665894389,0,0,0.171873087918837,0,0.0565526709762761,0.235831535831112,0.0497360283982162,0,0,0,0,0.0291399038383398,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386534758716542,0,0,0,0,0,0,-0.0252813057563983,0,0,0,0,0.0654741586126296,0.451376545173203,0,0,0,0.100692842017177,0.181940475183571,0,0,0.143960375716545,0,0,0.0623645754831445,0,0,0,0,0,0,-0.00492214458476441,-0.0431154581770834,0,0
