,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135676,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00690889386645489,0.00614289135461109,0,0,0.0364136291587444,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0714006787220268,0,0.861618502556085,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.123781784593396,0,-0.226653776509163,0,-0.235189096612292,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0831837793001369,0,0,0,-0.267085851829728,0
X601328.CH.EQUITY,0,0,0,0,0,0.746601450550266,0,0,0,0.01661708305985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623368928807072,0,0,0,0,-0.201481513367942,0,0,0,-0.0452617359271736,-0.00406461296967291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124834166732369,0.0930890448085421,0.00445063975729119
X601398.CH.EQUITY,0.348636162362872,0,0,0,0,0,0,0,0.0992200390560361,0,0.463097578868302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082092203732875,0,0,0,0,0,0.159200557505378,0,0,-0.201495622525714,0,0,0,0,0,0,0,0.0159103149240082,0,0,0,0,0,0.254723710610853,0
X601818.CH.EQUITY,0,0,0,0,0,0.348235093869045,0,0.180225505854024,0,0,0,0.239731729349994,0,0,0,0,0,0,-0.0702099360776537,0,0,0,0,0.0457862968557086,0,0,0,0,0,0,0,0,-0.303768087274907,0.378941407782719,0,0,0.294828122325148,0,0,3.46944695195361e-18,-0.0245809563679911,0,0,0,-0.243720992587872,0,0,0,0
X601939.CH.EQUITY,0,0.755161180838798,-0.00356112040987796,0,0,0,-0.0989407617443326,0,0,0,0.153028444829447,0,0,0.538976304437564,0,0,0,0.187444748350751,-0.0251660936262764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118743953549887,0,0,0,-0.294771041740768,0,0,-0.176489799940651,0,-0.0260170017613659,0,0,0,0,0.0201725404842022
X601988.CH.EQUITY,0.192529924067184,0,0,0,0,0,-0.00222463074515475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365066912231672,0,0,0,0.433169682751092,0,0.0620445798329063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185807608792454,0,-0.216331481136359,0,0,-0.201520872423597,0
X601998.CH.EQUITY,0.164806366474249,0,0,0,0,0,0,0,0.131367965947022,0,0,0,0,0.220152292466499,0,0,0,0,0,0,0,0,0,0,0,0,0.132180190542104,0,0,0,0,0,0,0,0,0,0.0615830384301708,0,0,8.67361737988404e-19,0,0.0398494026661079,0,0,0,0,0,0.181092573715435,0
X11.HK.EQUITY,0,0,0,0,0,0.125391307446272,0,0.117574081847932,0,0,0,0,0,0,0,0,0,0,0,0,0.453438516401192,0.0198929834621765,0,0,0.146306593741009,0.484821721029174,0,0,0,0,0,0,0,0,0,-0.388882586376684,0,0,0,0,0,0.317682763827423,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.11662597588433,3.52367171089218e-05,0,0,0,0.115288709800502,0.415544513333239,0,0,0,-0.227050683688587,0,-0.040434865438167,0,0,-0.449081499142527,-0.210014886701083,0,0,0.249760494625889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107839794574439,0,0.426952158380836,0.368139575782905,0,0,0,0,0,0,0,0,0,0.11173490968288
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171566934681703,0,0,0,0,0,0.0370355444147046,0.0162049886910645,0,0.158570649130245,0,0,0,0.120141966432985,0,0,0,-0.0610930326643099,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.295267865390964,0,0,0,-0.120992495918768,-0.427099883392963
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.153994270051542,0,0.19736027566759,0,0.0619296386242388,0,0,0,0,0.08151599530952,0,0,0,0.273892105044315,0,0.346354333092308,0,0,0.166678347575944,0,0,0,0,0,0.274957491183693,0,0,-0.310764740901616,0,0,0,0,0,0.0487037399998271,0,0,0,-0.0959513820103737,0,-0.0995142478498154
X2886.TT.EQUITY,0,0,0,-0.128262226497849,0,0,0.0409515891532777,0,0.112256454486025,0,-0.113611213964519,0,-0.201600560149648,-0.0140419269114863,0,0,0,0,0.163351282121304,0.124347710536836,0,0,0,0,0.221987384202773,0,0,0,0,0,0,0,-0.00820673882312174,0,0,-0.568828162466063,0,0,0,0,0,0.320312954030227,0,0,0,0,0,-0.103726034398215,-0.310970911798306
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283179770802677,0.0667706813809413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866127309947783,0,0,0,0,0,0,0,0,0.0985774873180798,0,0,0,0,0,0,0.0956368751419963,0.0322650293389167,0,0.146539617727608,0
X2892.TT.EQUITY,0.0426831577201044,0,0.0725439827539418,0,0,0,0,-0.0845873273695563,0,0.089967718227229,0.0468356484257971,0,0,0,0,0,0.207809201540769,0,-0.182909404100228,0,0,0.466369641986673,0.329522055111205,0,0,0,0,0,0,0,0,0,0,0,0.0172772647986465,0,0,-0.0973180386972084,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470199005945283,0,0,0,0.0142410689459761,0,0,0.143996100303062,0,0,0,0,-0.0298758758003703,0.00348943426031516,0,0.225189320161704,0.0838534871850165,0.521368026200763,0,0,0,0,0,0.111728651283369,0,0.0254111127648751,0,-0.0407748667257721,0.0436180730913769,0,0,0,-0.0605071179789902,0,0,0,0,-0.042121653795564
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552078494592561,0.0390214653239926,0,0,0,0,0.0197163861878189,0,0,0,0,0,0,0,0.0097452262351842,0.0105858990344359,0,0,0,0,0,0,0,0,0.0630820399282119,0,0,0.253255444276917,0.288914209744789,0,0.170926603548999,0,0,0,0,0,0,0,0.0405694757591918,0,0,0,0.0579352733170743,0,0.076093586156176,0,0,0
X300059.CH.EQUITY,0,0,-0.0455679341946494,0.0167835253665657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394951568478333,-0.0442516222654081,0.462421768596253,0,0.0460581214177646,0,0,0,0,0,0.0746519201990996,0,0,0.310540249402585,0,0,0.130105354151614,0,0,0,0,0.0615755863678219,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262777608539116,0.112656967047081,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.078630589484248,0.481803622464602,0,0.184417989041137,0,0,0,0,0,0,0,0,0,0,0,0.0804521449520662,0,0,0.0112231625253727,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264080504605787,0,0.0646762536190621,0.0205401432860592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144143596444087,0.400296010461762,0,0,0,0,0,0,0.341787455375109,0,0,0,0,0,0,0,-0.0125731616280774,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.107410018868826,0,-0.0751203758034431,0,0,-0.0515394564603876,0.0599218849319931,0,0,0,0.0952721675145423,0,0,-0.156715787942505,0.0526924816169038,0,0,0,6.93889390390723e-18,0,0,0.346376549477827,0,-0.059919433958796,0,0,0.407651635166844,0.359778022590351,0,0,0,0,0,0,0,0,0,0,0,-0.135539469344169,-0.0548253152214159,0,0,0,0.0232601928377186
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311323828491263,0,0,0.596141109382953,0.0850039604834614,0,0,0.039726493665032,0,0,0,0,0,0,0,0,0,0,0,-0.057053479320826,0,0,-3.46944695195361e-18,0,0,0.232711423246505,0,0,0,0,0,0.0587393195790068,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652586823213632,0.0958378711892969,0.02896075292243,0,0,0,0,0,0,0,0,0,0.0293258406670876,0,0,0,0,0,0,0.00945303107067474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840654831029869,0.0172254462288142,0.248033279346946,0,0.240327397728103,0,0,0,0,0,0.00652879395065379
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0.064355346991967,0,0,0,0,-0.223593814535347,0,0,0,0.0272838630073016,0,0,-0.0596754956002983,0,0,0,0,0.342990461742222,0,0.403465026187265,-0.0228215654100396,0,0,0,0,0,0,0,0,0,0,0,-0.0654814414237735,0,0,0,0.2063514451418,0.132032135133184,0,0,0,-8.67361737988404e-19,0,0,-0.143624800590218,0.068479995002086,0,0.113616306405994
X2881.TT.EQUITY,0,0.466739904364864,-0.107956897694002,0,0,0,0,-0.212899623411045,0,0,0.491077126049599,0,0,0,0,0,0,0,-0.350418068892966,0,0,0,0,0,-0.00765423466153674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128466461239442,0,0.138503717395633,0,0,0,0.510235998494546,-0.463187938608477,-0.0812209952127953,-0.431208477393904
X2882.TT.EQUITY,-0.0589967006291824,0,0,0,0,0,-0.0582341422751089,0,0,0,0,0,0,0.142763628104324,0,0,0,0,0,0,0,0.00448692508749947,-0.120751063859794,0,0.234292128273982,0,0,0.216392378706178,0,0,0,0,0,0,0,0,0.0600451749534129,0,0,0,0,0,-0.0180576646026659,0,1.01938139107094,0,-0.243785593277249,0,-0.295616394729298
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.20080973625386,0.209619160094496,0,0,0,0,0,0,0,0.361540270453985,0,0,-0.101604278859724,0,-0.16039412873358,0,0,0,0,0,0,0,0,0.270169559892754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581821969057984,0,0,0
X267.HK.EQUITY,0,-0.320353155453767,0,-3.46944695195361e-18,0,0,0.10219871426883,0,-0.0859787284577294,0,0.188172084153948,0,0.073447976561176,0,0,-0.0344843586894377,0,0,0,0,0,0,0,0,0.178766334011608,0,0.312733132927963,-0.394890987168188,0,0,0,0,0,0.0625418332580708,0,0.000922634132256881,0,0.262600349897241,0,0,0,0,0,-0.0232158714893743,-0.0888237338687614,-0.0955712383430713,0,0,0
macro_return_add,0,0,0,0.166042069357198,0,0.125989274856313,0,0,0.0262516723718174,-0.259190239590095,0.171424304096639,0,0,0,0,0,0,0,0,0,-0.273784255020188,-0.103150434300969,-0.436092635695826,0,0,0,0,-0.0371990538390103,0,0,0,0,0,-0.356062281999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
