,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.048380707440321,0,0.695609311146096,0.00803680241411381,0,0,0,0,0,0,0,0,-0.0320443023450732,0.13448160329473,0.153834125044729,0,0,-0.0302320129035489,0,0.206129817965805,0,0,0,0,0,0,0,0,0,0,-0.018766099976984,0,0,0,0,0,0,-0.0099104512240005,0.0571868059747735,0.0418450298114512,0.063316179440123,0,0,0,0.0132427658695325,-0.265971280223051,0,0,0
X601229.CH.EQUITY,0.0183471597827236,0.112542580235801,0,0.0618107386467299,0,0,0.178774099883825,0,0.472426619877503,0,0.0514338878930314,0,0,0,0,0,0,0,0,0.0833030060736687,0,0,0.117810624448501,0,0,0,0,0,0,0,0,0,0,-0.0183954410394361,0,0.368715748109209,0,-0.0485410834436134,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838836998028539,0,0,0,0,0,0,0.0211967318007676,0.207225493196691,0.486643710615544,0.0416465331299654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457748725535955,0,0.0218567214527811,0,0,0.00455571838815046,0.0437518372503864,0,0.0341579221464751,0,0,0
X601328.CH.EQUITY,0,0,0.423282852092413,0.00668117202713064,0.0779521843430361,0,0,0,0,0,0,0,0,0,0,0,0.0376837867710021,0.147822975110016,0,0.136553104997968,0,-0.0281633571165299,0,0,0.115194686664179,0,0,0,0,0,0,0,0,0.0173500650730995,0,0,0,0,0,0,0,0,0,0,0,0.100682461660967,0,0,0,0.0503247782226631,0
X601398.CH.EQUITY,0,0,0,-0.0417623814993831,0,0,0,0,0.0150685345926327,0,0,0,0.0698441638912447,0,0,1.38777878078145e-17,0.313934238906723,0.336028992936204,0.180911411655842,0,-0.0110646666968677,0,0,0,0,0,0,0,0,0,0,0.117011225346719,-0.0596101096667471,0,0,0,0,0.0418280345142129,0,0,0,0,0,0,0,-0.0158703274306407,0,0,0,0.0592637394813018,0
X601818.CH.EQUITY,0,0.281950632038082,0,0,0,0,0,0,0,0.182845868302996,0,0,0,0,0,0,0,0,0.222905865491272,0,0,0,0,0,0.0142837692319364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564605552504565,-0.00596061007508821,0,0.357577932854054,0,0,0,0,0,0,0.106238087320699,0,0.0377564416317523
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632055403914348,0,0.135602142396415,0,0.122468425851412,0,0,0.026800581196728,0.555853263967028,0.0985196368740618,0,0,0,0,0,0,0.249858590298782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882803187401944,0,0,0,0,0,0,0,0,-0.00502649147474883,0,0
X601988.CH.EQUITY,-0.0710267302296458,0,0,0,0,0,0,0,0,0,0,0,0.372007976490393,0.0520528177506629,0.0848127174983073,0,0,0,0,0.113631222582562,0,0,0,0,0,0.215541049250312,0,0,0,0,0,0.0400602852589525,0,0,0,0.0173427430510009,0,0,0.0571052849510236,0,0,0,0,0,-0.0469834242557157,0,0,0,0.218682353535223,0,0.0434614027477899
X601998.CH.EQUITY,0,0,0.0727139633732616,0,0,0.00600185506298923,0,0,0,0,0,0.0534489641338999,0.323559269937229,0,0.260636152746967,0.133376331075514,-0.0376382004708917,0.173996140602599,0,0,0,0,0,0.0266862601276774,0,0,0,0,0,0,0,0,0.00782475100106308,0,0,0,0,0,0,0,0.00157950994958982,0,0,0,0,0,0.039804891052059,0,0,0,0
X601658.CH.Equity,0,0,0,0.14775835789325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428987206253257,0,0,0,0.18924838752257,0.0960251417059148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107828229289463,0,0,0,2.16840434497101e-19,0,0,0,0.0178377658384218,0,-0.385446739589833,0,0.180035326573549,0,0.246383687851273
X11.HK.EQUITY,0,0,0,-0.207054877369755,0,0,0,-0.0952114882995021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109187858498525,0.547513655797387,0.0545807625589399,0,0,0,0,0,0,0,-0.0553578375049533,0,0,0,0,0,0,0,0.107448940378625,0,0,0,0,0.0311672534370727,0.0711809550449704,0.064502305864579,0,0,0.224099353538385,-0.000548599523360463
X2388.HK.EQUITY,0,0,-0.120703631428367,0,0,0,0,0,0,0,0.118830558093288,0.0477469225647024,0,0,0,0,0,0,0,0.0332811174613022,0.3656687779639,0,0.288145471470614,0,0,0,0,0,0,0,0,0,-0.158332725028965,0,0.110399934735001,0,0,0,-0.00817786797293094,0,0,0,0,-0.0783240509360211,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148969987584912,0,0,-0.13499741069941,0,0,0,0,0,0.198654340126141,0,0,0,0.313495692554508,0.171074890812706,0,0,0,-0.0373575149142158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921128833386239,0.362637324144605,0,-0.150555173384188,0,0,0,0.0123605136591658,0,0.0232716313642406,0
X2886.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0474030447191719,0,0,0,0,0,0,0,0.0822306168038325,-0.157595274036119,0.0430315810562674,0,0,0,0,0,0.387142471499976,0.192587183275613,0,0,0,0,0,0,0,0,0,0,0,0.0222962975478987,0,0,-0.0922834371918256,0,0,0,0,-0.0998826001738129,0,0.0718436776544344,0.371061464524395,0.0500714294273824,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283786031945493,0,0,0,0,0,0,0,0,0,0,0.107138458864313,0,0,0,0.0329649616472948,0.0352270200985988,0,0,-0.0341578626465629,0,0,-0.206998343418571,0.191444820319909,0,0,0,0,0,0,0,0,-0.079655665472278,0,0,0,0,-0.0150330119123922,-0.0362859163620708,-3.46944695195361e-18,0.506593646733274,0.193162926704255,0,0
X000166.CH.EQUITY,0,0,0,0.0525128137197342,0,0,0,0,0,0,0,-0.0116541541751206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102549643343449,0.122332121497228,0,0.0952553427411664,0,0,0,0.14495834608548,0,0.0696972956820986,0.183202738518349,0,0.300012249802078,0.0279502079731108,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138301738812762,0,-0.270933667849802,-0.0218167910391561,0,0,0,0.200500673733552,0,0,0,0,0,0,0,0.0613667462031496,0,0,0,0.194031290383448,0.470744198719182,-1.73472347597681e-18,0.0880661492405833,0,0,0,0,0,0,0,-0.208712431061375,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0431487184135722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629231175418894,0,0.000555962792769687,0,0,0.194399620915965,0,0.297030137613376,0.197585908194923,0,0,0.0709688290407427,0,0.0597619735566429,0,0,0.0108217993375623,0,0.0102104812266433,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925504,0,-0.446693649855064,0,0.211147152302941,0,-3.46944695195361e-18,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890573,0,0,0,0,0,0,0,0,0,0,0.00568845855073144,0,0,0.0930766242863012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991208378707294,0,0,0,0,0,0,0,0,0,0,0.101480787746749,0,0.000214017425295211,0,0,0,0,0,0,0,0,0,0,0,0.0531436635080542,0,0,0,0,0,0,0.49603330266774,0,0.181845415775045,0,0.0423641373148527,0.0289604155159381,0,0,0,0,0,0.0316591896523943,0.00683514946930637,0,0.0450139758044403,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0
X601881.CH.EQUITY,0,0.10571565152071,0,0,-0.0797062181387411,0,0,0,0,0,0,0,-0.0244123122360754,0,0,0,0,0,0,0,0,0,0,0,0,0.152776338048353,0,0.119971635623681,0.247142585100344,0,0,0,0,0.240952195500301,0.0203943283992815,0.0204637188582577,0,0,0.212978296580835,0,0,0,0,0.074316930716875,0,0,-0.00469127852398614,0.0599970538024177,0,0,0
X601901.CH.EQUITY,0,-0.134939952737144,0,0,0,0,0,0,0,0,-0.037994745206634,0,0,0,0,0,0,0,0,0,0,-0.10179269950341,0,0.116318234839048,0,0.175368478396337,0,0,0,0,0,0,0,0,0,0,0,0,0.203199452265938,0.122529191634402,0,0,0,0,0,0,0.112210837269747,0,0,0,0.401833355146469
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774287977832374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160207806302972,0,0.0963304396910033,0,0.0127928854120122,0,0.2416144767752,0,0,0,0.114799626522211,0.0191900267909254,0,0,-0.015460100662379,0,0.145974759685232,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.0616979366907014,0,0,0,0,-0.03370105486739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486535294032,0,-0.275496280573303,0,0.313512436338523,0,0,0,0,-0.0809492975068661,0,0,-0.139006674782321,0,0,0.164222437022117,0,0,0,0,0,0.174241690328101,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0
X601319.CH.EQUITY,0,0.00196219858182709,0,0,0,0,0.127939094695515,0,0.0492367989244091,0,0.0772963595828357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228632486061241,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0744880405769097,0,0.0933551234701351,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0929671251478122,0,0,0,0.0310907558046806,0.128576194804242,0,0,0,0,0,0,0.177857216714677,0,0,0,0,0,0,0,-0.151008683808224,0.0758496383912078,0,0,0,0,0,0,0,0,0.463743189298739,0,0.0994732696083382,0,0,0.208716807160953,0,0,0,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,-0.107562944958079,0,0,0,0.0290827443659829,0,0,0,-0.0320405898943028,0,0,0,0,0,0,-0.195476750703432,0,0,0.0272932013130953,-0.122144263568357,0.361624746424225,0,0,0.0941016754887198,0.176017830646901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235997205511755,0,0,0,0.107682519576768,0,0,0,0.039968210088124,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.189926181171744,0,-0.0570434108803362,0.0305197479312058,0,0,0.146282056399798,0,0,0.0789348332569791,0.0926471234039926,0,0,0.132957881651454,0,0.0860042340227853,0.0810025313968485,0.293427409398734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253312730436963,0.0657455506365604,-0.213610459965819
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685249106091706,0,0,0,0.0799841278886753,0,0,0,0,0,0,0.10826972514937,0,0,0.294799502950348,0.043457038375749,0,0,0,-0.0375288284029155,0,0,0,0,0,0,0,0,0.0138903181536592,0.0450363349024351,0,0,0,0,0,0.0181709970146683,0,0,0.447014256332983,0,0,0
X267.HK.EQUITY,0,0.137983957132255,0,0,0,0,0,0,0,0,0,0,0.142176797595739,0,0.1455159314546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274041080994724,0,0,0,0,0,0,0.245340498901057,0,0,0,-0.446469653416741,0,0.0662840467347871,0.151525285828032,0.168965576273926,0,0,0,-0.233979750603295
macro_return_add,0,-0.0467813702127889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376013197778416,0,0,0,0,0,0,-0.422693397971299,0,0,0,0,-0.297565541197152,0.0160381728565109,0,0.534636736002283,0,0,0,0,0.230571366529187,0,0,0,-0.253014270478714,-0.175711761706556,0
