,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00865977085832614,0.26386623487995,0,0,0,0.0669835739942472,0.122973112137984,0,0,0,0,0.0209097635760221,0,0,0,0,0,0.128506031434426,0,0,0,0,0,0,0,0,0,0,0,0,0.0555026011619054,0,0,0,0,0.0450658866953524,0,0,0.0888277669012148,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0761443667724647,0,0,0.105328346704167,0,0.0966078881298311,0,0.374254183811818,0,0,0,0,0,0,0,0.264245634619709,0,0.0262506888508725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796806316776311,0,0,0,0.175664317428634,0,0,0.0299067966384192,0,0,-0.0010850123710651,0,-0.0860352130705038,0.0023536536702483
X600000.CH.EQUITY,0,0,0,0.0437156002210067,0,0.104526591886277,0.122498870520469,0,0,0,0,0.519805872319107,0,0,0.0521335311704978,0,0,0,0,0.134628557880578,0,0,0,0.0509599074912267,0,0,0,-0.0347417243060339,0,0,-0.00667468589164485,0,-0.00780975443518417,0,0,0,0.0727933386972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149601942392
X600015.CH.EQUITY,0,0,0.299260217047122,0,0,0,0.0080337753077388,0,0,0,0.0987469671537296,0.0510293312452903,0,0.0721185177440986,0,0,0,0,0.0377285087981215,0,0,0,0,0.222122036668045,0,0.0477081260098166,0,0,0,0,0,0.023108372339766,0,0,0,0,0,0,0,0,0.392935968770799,0,0,0,0.0210357580072965,0,0,0,0,-0.208825999782105,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.422073346792824,0,0,0,0,0,0,0.374975227810545,0,0,0,0,0.0230139960361,0,0,0,0,0,0.0907149587743249,0.0309234829889929,0,0,0,0,0.00725009043053399,0,0.0486174716185576,0.0770956818199045,0,0,0,0,0.0111169663887582,0,0.05836192118792,0.130065594364812
X600036.CH.EQUITY,0.794377900959117,0.0423992505188775,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.119107606272757,0,0,0,-0.0515573949980018,0,0.0753383620535636,0,0,0,0,0.15313977201937,0,0,0,0.101766363271085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16273113467508,0,0,0,0,0,0,0,0,0.0693567788386011,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458645202149255,0.0843194444327975,0,0,0,0,0,0,0,0,0.131567923406483,0,0.0596948195013949,0,0,0,0,0,0,0,0,0,0,0,0,0.087018116438811,0,0,0.159467958642497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401493744359767
X600926.CH.EQUITY,0,0.2498699922944,0,0,0,0,0.488875928479284,0,0,0,0,0,0,0.0260131179159997,0.0642228485607768,0,0.0650795303731913,0.108542530742236,0,0,0,0.0223595419833332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052094563734419,-0.0855516385816712,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.147369919389553,0,0.1223294517031,0.0611016754002326,0,0.0621136917391405,0,0,0,0,0,0,0,0.0879831125796735,0,0,0,0,0,0.60932415523021,0,0,0,0,0,0,0.164436042756103,0,0,0.0396238804238783,0,-1.38777878078145e-17,0,0,0,0,0.115590367667301,0,0,0,0,0,-0.377558972539407,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131041511856092,0.105717466754687,0,0,0,0,0,0,0.036855397984675,0,0.136144533415394,0,0,0,0,0,0,0,0,0,0.0498000602024004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231810567076469,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366239312010957,0.177843870934706,0,0,0,0,-0.0406375523673906,0,0.0775080561608686,0,0,0,0,0,0,0,0,0,0,0,0.0437108202811365,0,0.036865352099438,0,0.0363680995351756,0,0,0,0,0,0,0,0,0,0.179358302601701,0.0636979243809472,0,-1.73472347597681e-18,0,0.0155292539131944,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577491178637619,0,0,0.0938248699279833,0,0.629620096967991,0,0,0,-0.0352971081342458,0,0,0,0,0,0,0,0.122559991027124,0,0,0,0,-0.116093733437884,0,0,-0.154886014284455,0,0,0,0,0.146873601512365,0,0,0,-0.159018154615518,0,0,0
X601328.CH.EQUITY,0,0,0.0234631872111252,0,-3.46944695195361e-18,0,0,0.028501490308136,0,0,0,8.67361737988404e-19,0.119787899439286,0,0.44565352237969,0,0,0,0,0,-3.46944695195361e-18,0,0.123327188772336,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355150681848128,0,0,0.0639566972829716,0,0,0,0,0,0,0,0,0,0,0.000615993728394056,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162855882643701,0,0,0,0,0,0,0,0,0,0,0.0274906603069319,0.806105367483642,0,0.136118964298061,0,0.129134017110113,0,0.0121206553189184,0,0,0,0,-0.0140498276782577,0,0,0,0,0,0,0,0,-0.00993060126425539,0,0,0,-0.38621612243703,-0.0230844561421253,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.129910252371536,0,0,0.0381049974415126,0.0915250830031095,0,0,0,0.0827035523552954,0,0,0.157149814824143,0,0,0,0,0,0,0,0,0,0,0.0591651541919879,0.00707114782746091,0,0,0,0,0,0,0,0,0,0.0392646663116362,0,-3.46944695195361e-18,0,0.150611292618762,0,0,0.150774976583602,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.284039999743693,0,0.158864838660354,0,0,0,0,0,-1.38777878078145e-17,0.14117487937083,0,0,0,0,0,0,0,0.276462479981796,0,0,0,0,0,0,0,0,0.141857724927355,0,0,0.0816520945187153,0,0,0,0,0,0,0,0,0.0257071779703208,0,0,0,0,0,-0.0111302296785668,0,0,0.104270576548171
X601838.CH.EQUITY,0.0737284087787549,0.166853902753402,0,0,0,0,0.138539877454254,0.0319288013307752,0,0,0,0,0,0.0774925312830422,0.255843313538632,-0.0239444508486042,0,0,0,0,0,0,0,0,0,-0.00539653859278983,0,0,0,0,0,-0.0739715056564086,0,0.01288121233944,0,0,0,0,0,0.0918275050547331,0,0,0,0.171922764516922,0,0,0,0,0,0.0101154953825274,0
X601939.CH.EQUITY,0,0,0,0.217342189631465,0,0,0,0,0.271169932611381,0,0,0,0.228209828267012,0,0.225562632398604,0,0,0,0,0.0678247348148281,0,0,0,0,0,0,0,0,0,0.00817061539678519,0.0963446273144719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136928636758277,0,0,0,0,0,0.038195291217019
X601988.CH.EQUITY,-0.068978295542721,0,0,0,0,0,0.0663655296394432,0,0.00820443278679025,0,0,0,0.0235638061525952,0.143225251757678,0.162584439080521,0,0,0,0.506521298894857,0,0,0.180295620613604,0,0.0887411918670215,-0.0629540941666311,0,0,0,0,0,0,0.0844214393171086,-0.0161826004116333,0,0,0,0,0,0,0,0,0,0,0,-0.133838559672014,0,-0.135541980358834,0,0,0,0
X601998.CH.EQUITY,0,0.0286557152938432,0,0,0,0,0,0,0,0,0,0,0,0,0.0512149976964232,0,0,0,0.248319523607021,0,0,0,0.344398735519279,0,0.0739233727334118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704090309027464,0,-0.104303461227654,0,0,-0.0695040951314718,0,-0.0380158325669363
X601658.CH.Equity,0.359320590520439,0,0,0,0,0.456346856852203,0,0.105109532400623,0,0,0,0,-0.00362176744986956,0,0,0,0,0,0,0,0,0,0,-0.102886189599235,0,0.0320989487800398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238624909034464,0,0,0,0.0442318371597727,0,-0.0917068693874222
X601916.CH.Equity,0,0.0870035612987551,0,0,0.297770460746443,0,0,0,-0.0412852901510272,0,0,0,0,0,0,0,0,0,0,-0.19965571041883,0.487561881982271,0,0,0,0,0,0,0,0,0,-0.0231821721836751,0,0.00102636942145348,0.118552813235696,0,0,0,0.0825619323340723,0,0,0.0202692400993593,0.00679305271704985,0.114474916292659,0,0,-0.309899907294822,0,0,0,-0.0463939226914733,-0.104928860888009
X601077.CH.Equity,0,0,0,0.0409759873404893,0,0,0,0,0.0987716072349309,0,0.23081531481817,0.144291626885966,0,0,0,0.0854901874933006,0,0,0,0.0437205698882353,0,-0.111979466514675,0,0,0,0,0.0374567416093991,0,0,0.0254954126741252,0,0,0,0,0,0.266575689410479,0.0644900601640802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.150528320718706,0,0,0,0,0.11200922353362,0,-0.0133620334678409,0,0,0,0.0483140807813244,0,0.0358620788631873,0,0,0.574396781359291,0.201214998762404,0,0,0,0,0,-0.127533546234557,0,0,0,0,0,0,0,0,0,0,0,0.191665916096157,0,0,0,0,0.217144294066624,0
X2388.HK.EQUITY,0,0.0164439864318814,0,0,0,-0.264188748235256,0,0,-0.0861678888048916,0,0,0.454935011235982,0.091654921232732,0,0,0,0.598008089238771,-0.522458472857454,0,0,0,0,0,0,0.0438060566165655,0,0,0,0,0,0.00659838206207426,0,0,0,0,0,0,0,0,0,-0.267271551907826,0,0,0,0,0,0,0,0.104593785776148,0,-0.110537943753139
X5.HK.EQUITY,0,0,0,0.0763328792356219,0,0,-0.349073591892345,0,0,0,0,0,0,0,0,0,0.0397094102164067,0,0,0.293674034208383,0,0,0.206791894320706,0,0.244519032913058,0.0560110442632091,0,0,0,0,-0.108100868554657,0,0,0,0,0,0,0,0,0,0,0.168623886904734,0.115254456494505,-0.365948174904383,0,0.0819832654195769,0,0,0.651207560861234,0.147935450524226,0.0717562636013192
