,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.263785219277728,0,0.0147620116021055,0,0,0,0.0428556545459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969992370476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240876795298521,0.0575350102307888,0.160499057290172,0,0,0,0,0
X002142.CH.EQUITY,0.0253643810739813,0,0,0.0738978385875587,0,0,0,0.412609864342726,0,0,0,0,0,0,0,0.0801558281740559,0,0,-0.000579110849787633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254777084729602,0,0,0,0,0,0,0,0,0.120686062704753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121816068468227,0,0,0.336362481077644,-2.16840434497101e-19,0.286313121660703,0,0,0,0,0,0,0,0.0855219093851987,0,0,0,0.0579811216999168,0,0.0413857715351458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143224893618925,0,0,0,0,0,0.0127184305978969,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0775446684098371,0,0,0.201285830679847,0,0,0,0,0,0,0,0,0.0919224438473824,0,0.254146343761371,0.281219794798442,0,0,0,0,0,-0.170550800036482,-0.0686903210235558,0,0,0,0,0,0,0,0,0.128752534966273,0,0,0,0.269205739953174,0,0,0,0,0,0,0,0,0,0,0.168709470333615
X600016.CH.EQUITY,0.0276171211885954,0.00328575547063377,0.0072973490578846,0.265506822961716,0,0,0,0,0.141317779130446,1.73472347597681e-18,0.115158855818744,0,0.201052116831395,0,0.0760588353887623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102696749342546,0,0,0,0,0,0.0235034884658546
X600036.CH.EQUITY,0.704431074802963,0,0,0.158676676844964,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0867123367637321,0,0,0,0,-0.0574024528625425,-0.0118214859964988,0,0,0,0.0455207922466977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0220342334363344,0,0,0,0.0357660139803051,0,0.0337151213539972
X600919.CH.EQUITY,0,0,0,0.112163182869315,0,0,0,0.419904537017589,0,0,0,0,0,0,0.116710188256052,0,0,0,-0.0421290302951838,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0795645730260176,0.172992707867152,0,0.156540871832948,0,0,0,0.0241197211252751,0,0,0,0,0,0,0,-0.0356498726714318,0,-0.122325775515446
X601009.CH.EQUITY,0,0,0,0,0,0,0.397952844313457,0,0.185620976731594,0,0,0,0,0,0,0.118520453855389,0,0,0,0,0.0707954820877633,-0.0263897312406331,0,-0.103846856378444,0,0,0,0,0,0,0,0.262221805528377,0,0,0,0,0,0,0,0.088149632682485,0,0,0,0,-0.0417664107725923,0,0,0,0.302283018568439
X601166.CH.EQUITY,0.010707865681231,0.0871380386041321,0,0,0,0.208544484897238,0,0.0547360840717511,0,0,0,0,0.0139743414869377,0.077704821757282,0,0.218777412310355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131068146275871,0.119612640197326,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154095086137249,0,0.106679742000363,0,0,0,0,0.248524194176353,0.187021089206293,0.121601519377911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981397738997767,0,0,0.0232841988312653,0,0
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0
X601288.CH.EQUITY,0.209798697884569,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.131277771347842,0.201667945285716,0.290846890060629,0.0487262770963235,0,0,0,-0.0225487606340398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079340539043332,0.117640765785238,0,0,0,0,0.0398310730376696,0,0,0,0,-0.0394110048216217,0
X601328.CH.EQUITY,0,0,0.257698695786607,0,0,0.118668880549559,0,0,0,0,0.193550534746965,0,0,0,0.0569790697365355,0.168360950396279,0,0.240461626857041,0,0,0,0,0,0.0059692320606704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656255670493862,0.0191374153309049,0,0,0
X601398.CH.EQUITY,0,0,0,0.0298821774798331,0,0.112213287110206,0,0,0,0,0,0.107116978655352,0,0,0,0.516705719348207,0,0,0.0805925768138666,0,0.028348278323716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09325865834476,-4.33680868994202e-19,0,0,0,0,0.0596025502161372
X601818.CH.EQUITY,0,0.116802720370765,0,0,0.294031324890579,0.210753484046487,0.0055653808310776,0,0,0,0,0,0.299378205195174,0,0,0.0452178478792512,0,0,0,0,-0.0741042489545136,0,0,0.0516924089033983,0,0,0,0,0,0,-0.0163844341868941,0,0,0,0,0,0,0,0.0251503246926787,0,0,0,0,0,0,0,0,0,-0.0612931332837487
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0612989534629528,0.0903206069641668,0,0,0.540084813914562,0,0.2002109739757,0.0271495363649906,0,0.00969900968234224,0,0,0,0,0,0,0,0.0233621640944064,0,0,0,0,0,0.0409021068660104,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.134021516213442,0,0.393911635762681,0,0,0,0,0,0,0,0,0.183246314427816,0,0.0910148783720983,0,0,0.115335409453405,0,0.0222880123101802,0,-0.0104425046561814,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0552079896457348,0,0,0,0.120620660877182,0,-0.0322826108305969,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.173419307631829,0.108512860805855,0,0,0,0,0,0,0.110580735650489,0.354030216248694,0,0,0,0.0271469883444397,0,0,0,0,0,0,0.0842585031307777,0,0,0,0,0,0,0,0.0114727130167759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502848614934,0,0,0,0,0,0.227514186545524,0,0.0559425725816705,0,0,0,0,0,0,0,0,0,0,0.0142627760280188,0,-0.0234851185059514,0,0,0,0,0,0,0.765962249333682,-0.0319784549235822
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394758095667561,0,0,0,6.93889390390723e-18,0,0,0,0,-0.299381993928304,0,0.147800287211524,0,0.295946452219074,0,0.0143138569981917,0,-0.160437870070526,0,0,0,0,0,0,0,0.369383866482387,0,0,0,0,-0.418370994146866,0.262804605679441,0,0,0,0,0,0,0.0181919734672571,0,0,0
X5.HK.EQUITY,0,0.038918595050663,0,0,0,0,0.0354680386754805,0.274195441441509,0,0,0.155316110057721,0,0,0,0,0,0,0,-0.0566072174816382,0.0595203067783704,0,0.266080681734799,0,0.0555881557827266,0,0,0,0,0,0,0,-0.825829005748904,0,0,0,0,0.37775254545084,0,0,0,0,0,0,0,0.182186512887321,0,0,0.0783368229455263,-0.279327682178936
X2884.TT.EQUITY,0,0,-0.0229351105933619,0,0,0,0,0,-0.0174517461668698,0,0,0,0,0,0,0,0,0,0,0.260836103947382,0,0,0,0,0.50945881228949,0,0,0,0,0,0,-0.0543370545703366,0,0.0650551053545466,0,0.0205232727912594,-0.0104386027414593,0,0.101396825065443,0,0.00166095577945301,0,0,0,0,0.115196232559023,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.09959239336728,0,0,0,0,0,0.286395427431252,0,0,0,0,0,0.425094194768973,0,0,0.0128899495150491,-0.236772101785153,0,0,0,0,0,0,0,0,0,0.194138849896462,-0.00423881033820615,0,-0.119044451968678,0,0,0,0,0.101016907815758,0,-4.33680868994202e-19
X2891.TT.EQUITY,0,0,0.172883035179547,0,0,0,0,0,0,0,0,0,0,0,0.058847992164403,0,0,0,0,-0.185642377591582,-3.46944695195361e-18,0.0272853391236686,0.246558872431547,0,0,0,0,0,0,0,0,0,-0.233521027281862,0,0,0,0.126270156896007,0,0,-0.193844746227389,0,0,0,0,0,0.196501509777791,0,0.521158168671535,0
X2892.TT.EQUITY,4.33680868994202e-19,0.29578931663088,0,0,0,0,-0.136844457016542,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.282105020531378,0,0,0.212633096667756,0.287461176900096,0,0,0,0,0,0.238416239915894,0,0,0,0,0,0,0,0.13787857747464,0,-0.39431204646879,0,0,0,0,0.0108540517548271,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354528131300763,-0.00429274032967787,0,0,0,0,0,0,0,0,0,0.00670728367020722,0,0,0,0,-0.000296947784499157,0,0,0.461840685251247,0.0399371559948626,0,0,0.0903383569175031,0.0827684235194461,0,0.0748425289337868,0.075817199905247,0.175551636075629,0,0.186493089999419,0,0,0,0,0,-0.115319001203851,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0.0709768089018791
