,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.336431089219953,0,0,0,0.0389646540042395,0.03929254976256,0,0,0,0,0,0,0,0,0.031953985225151,0.0967528584172954,0,0,0.0641391823347495,1.73472347597681e-18,0.059921962746353,0,0,0.0638048267593244,0.070913534884984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296062443466592,0,0,0.0400859904417176,0,0.129630087607741,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.11840306664898,0.712542695813841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10195272598207,0,0,0,-0.0661397548017761,0,0.0874416175933822,0,0,0.0605025316445428,0,0,0,0,0,0,-0.0863166629661343
X600000.CH.EQUITY,0,0,0,0,0,0.075481145868777,0,0.559415062024453,0,0,0,0.167825535838233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308101050760141,0,0,0.0228277144916354,0
X600015.CH.EQUITY,0,0.0271647343913816,0,0,0,0,0.682718783526324,0,0,0,0,0.0274740334665514,0,0,0,-0.0472289342263559,0,0,0,0,0,0.0623127411962291,0.0113544678523169,0,0,0.0781420270862676,0,0,0,0,0.0377080899516417,0.029435216150453,-0.188482787987468,0,0,0,0,0,0.0757467511428011,0,0.0276732330120038,0,0.291445253276436,0,0,0,0,0,-0.00481472534629881,0,0
X600016.CH.EQUITY,0,0.151691065315893,0,0,0,0,0,0.0569511588255094,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,-0.0364194237986227,-0.313755022188098,0.723854526226372,0,0,-0.0238755068888874,0,0,0,0,0,0,0,0,0,0,-0.0192992105565289,0,0,0,0,0,0,0,0,0,-0.0371502273132861,0,-0.138879270705509
X600036.CH.EQUITY,0,0.423887119802971,0.00857317823879855,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.0694699709527861,0.0471517234340067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.0089613408921032,0,0,0.0411830682516771,0
X601009.CH.EQUITY,0,0,0,0.859980997679162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577741558227142,0,0,0,0,0,0.0361363378428352,0,0,0,0,0,0,0,-0.0810448377503232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116220887379349,0,0,-0.100272249326356,0
X601166.CH.EQUITY,0.0707319392106562,0.011771891657549,0.204390465308485,0,0.072145580180488,0.0148221363238134,0,0,0.27225982867528,0,0,0,0,0,0,0.249928945277516,0.104827292087431,0.0269967633460265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219400174489019,-0.00692019314679302,0,0.0154511500288315,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0351767742157219,0,0,0,0,0,0,0.0483222794897781,0,0,0,0,0,0,0,0.727171286890371,0.0807843571778671,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0221696846240522,0,0,0,0,0,0.0226023742907335,0.0655182152050802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130323197575097
X601229.CH.EQUITY,0,-0.0373343956704099,0,0,0,0,0,0,0,0,0,0.0328685722470465,0.372327929636453,0.143062841127549,0.413635827540599,0,0,0,-0.456211665390043,0,0,0.180557534670072,-0.0746049843760102,0,0,0,0,0,0,0,0,0,0,0,0,0.00343750457932209,0,0,0.078894876455964,0,0,0,0,0,0,0,0,0,0,-0.153994559030839,0
