,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.0868781914025273,0,0.17192512165603,0,0.0177299027456462,0,0,0,0,0,0,0,0,0,0,0.137892610145304,0,0,0.224927733363914,0.0193103998595799,0.0787370992861912,0,0,0,0,0,0,0,0.0916391658775455,0,0,0,-0.0920599824607556,0,0,0,0,0,0,0.0209117280752983,0.203028582760151,0,0,0,0.0333391436318657,0.0339467484585873,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,-0.0474460323482442,0,0,0.0472690610665486,0.255339191955025,0,0,0,0,0,0.17671163841437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648058696961535,0.12463590846654,0,0,0.097292675107687,0,0,-0.140430142873547,0,0,0,0,0,0,0,0,0.0811274898693378,0,0,0,0,0.167587682854169
X601229.CH.EQUITY,0,0,0,0,0.289902536697689,0.192649379549615,0,0,0,0.0623204620413049,0,0,0,0,-0.209528757397836,0,0.777524311300531,0.113386024579455,0,0,-0.160797548086017,0,0,0,-0.185368680059498,0,0,0,0,0,0,0,0,0.175353226726741,0,0,0,0,0,0,0,0.0453116016331685,0,0,0,0,0,0,-0.073578799996871,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.118589353365604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674717843958131,0.0699189895122965,0,0,-2.16840434497101e-19,0,0,0.306339103617215,0.105815741874751,0,0,0,0,0,0,0,0.0438867035812255,0,0,0,0,0,0.161639112210144,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.221297193247969,0,0,0,0,0,0.116764367815819,0,0,0,0,0.0841201563961188,0.0996144196219768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151921091264219,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.000537970302965643,0,0,0,0,1.11428838866099,0.0569499859742376,0,0,0.0295445141284847,0,0.025607893715059,0,0,0,0,0,-0.00298342814593059,0,0,0,-0.121056429582167,0,0,0,-0.0733874589113444,0,0,-0.0499560490306013,0,0,0,0,0,0,-0.00209108447196431,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.384022610208074,0.308646752904287,0.0919738012936361,0,0,0,0.406357012722315,-0.0496246666719186,0.056004470994877,0,0,0,0.000845163812442182,0,0,0,0,-0.0402138601536748,0,0,0,0,0,0.0188191942083738,0,0,0,0,-0.131438897395263,-0.149970859188671,0,0,0,0,0,0,0,0,0,0,0,-0.114280681749639,0.0869613600906644,0.0409319611308904
X601818.CH.EQUITY,0,0,0.0106761094740936,1.01811615144494,0.0227206047185388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235911409215105,0,0,0,0,0,0,-0.144804879049782,0.0835252880090594,0,0,0.11452616811445,0,0,0,0,0,0,0,-0.0747478201317759,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0661396148174351,0,0,0,0,0,0,-0.0814007326166821,0,0,0,0,0,0.108927033548232,0.0287107674839791,0.132238158752287,0,0.175669742434876,0,0,-0.0951924465000792,0,0,0,0,0,4.33680868994202e-19,0,0,-0.167861187448761,0,0,0,0,0,0,0,0,0.388188185054357,0,0,-0.0647503444104233,-0.273149284645578,0.367758927442552,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.30515325901287,0,0,0,-3.46944695195361e-18,0,0,0,0,0.370171049372659,0.00575023130596484,0,0,0,0,0,0,0.0298443298578196,0,0,0.0600056575789589,0.047405592301773,0,0,0,0,0,0,0.11556972336903,0,0.035585844723343,-0.021438902731562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500970823991639
X601997.CH.EQUITY,0,0.0878370913801453,0,0,0,0,0.390013144737992,0,0,0.254309294894451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547171579740275,0,0,0.141886250797022,0,0,0,0,0,0,0,0,-0.0467538663579323,0,0.0651211868565929,0,0,0,0,0.240553222916521,0,-0.102406922784502,0.109108289943101
X601998.CH.EQUITY,0,0,0,0,0,0.257955713114998,0,0,0,0,0,0.0978559343333135,0,0,0,0,0,0,0,0,0,0.0085533378237509,0,0,0.0441795445940472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266365249672353,0,0,0,0,0,0
X601658.CH.Equity,0,0.271905952483581,0,0,0,0,0,0,0,1.73472347597681e-18,0.299324826151852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.246047987336412,0,0.0650858705917758,0,0,0,4.33680868994202e-19,0,-0.159194286328239,0,0,0,0,0.0748280418879969,0,0,-0.011679221366805,0,-0.397974089801117,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.648579214413096,0,0,0,-0.0661435421169167,0,0,0,0,0,0,0,0,0,0,0.187345956014135,0,0,0.0125259785653338,0,0,0,0,0,0,0,0,0,0.189872528256203,0,0,0,0,0,0,0.635762220991339,-0.579719149122772,0,0,-0.0835909157731761,0.236368852356745,0
X601077.CH.Equity,0,0,0.00165540411168119,0,0,0.125215068599924,0.0636689509887756,0,0,0.219358287035418,0.00294921419109674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477805972807741,0,0,0,0,0,0,0,0,0.169793687977685,0.0526698144739671,0,0,0.0614142733699077,0,0,0,0,0,0,0,0.0538109965477254,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0972028110334784,0,0,0.0317825585489759,0,0,0,0,0,0,0,0,0,-0.0822351574405483,0,-0.0269335695753556,0,0,0,0.00724758574492321,0,-0.0423548589352309,0.110249084274075,0,0.0222510515315619,0.269875166210254,0,0,0,-0.0567461702476729,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00515818878145591,0,0,0,0,0,0,0,0,0,0,0,0,0.0323055748887657,0,0,-3.46944695195361e-18,0,0,-0.00790708745987789,0,0,0,0,0,0,0.0419114346959279,0.563211358936708,0,0.0835813771220229,0.172470944068707,0,0,0,0,0,0.192170887153648,0,-0.0030420709930017,0.196170062188958,0,0,0,0.12015243355076,0,0,0,0,0,0,-0.164873992023736
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475651343855694,0.0466211729152092,0,0,0,-0.109208304951476,0,0,0,0,0.079551452936786,-0.0445383160129931,0.0387757320185119,0,0,0,0,0,0.353966282002948,0.0173791566452131,0,0.120617746968424,0,0,0,0,0,-0.120729175005115,0,0,0,0,0,0,0.0485883999963448,0,0,0,0,0.0910380474623075,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160407930955388,0,-0.0779542310514455,0.343328151012005,0,0,0,0,0,0.104002275858195,0,0,-0.0871856694808674,0,0,0,0,0,0,-0.0767324176262776,0,0,0,0.0792500893515596,0,-0.170309373927652,0,0,0,0,-1.73472347597681e-18,0.0839402871370841,0.196984112016084,0,0.4410102363889,0,0,0,0,0,0.173730873206666,0.259862920935297,0
X000776.CH.EQUITY,0,0,0.0040805296649587,0.0130170794930798,0,0,0,0,0,0,0,0,0,0,0,-5.52582274376458e-05,0,0,0,0,0,0.256855690371265,0,0,0,0,0,0,-0.183237718324922,0.144651675216728,0,0,0,0,0.341905923084558,0,0.460951527890506,0,0,-0.0206524728537932,0,0,0,0,0,0,0,0,0.0445700409073245,-0.134891149035683,-0.0803180091286725
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221277283769732,0,-0.316954893857354,0,0,0.108632159786691,0,0,0.0528033829618143,0,0,-0.12351431573401,0,0,0,0.744770124837329,0,0,0.136679705815286,0,0,0.0128941233733194,0.0127284111107865,0.13106711024936,0,0,0,0.224942659118525,0,0,0,0
X300059.CH.EQUITY,0,0.0491490127818957,0,0,0,0.137877360790005,0.0711936566835361,0,0,0.156362489755996,0,0,0,0.0237931046794491,0,0,0,0,0,0,0,0,0,0,0,0,0.167865220802284,0,0,-0.0179632587029005,0,0,0.0558789361435265,0,0.0248613745646464,0,0,0,0,0,0.163173801617345,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0234982263794593,0,0,0,0,0.171442004185219,0,0,0,0,0,0,0,0,0,0,0.0451374689047897,0,0,0,0,0,0,0,0,0.0304748553658995,0,0,0,0,0.122520861402461,0.230490478942426,0.251502281718709,0,0,0,0,0,0.211923750791852,4.33680868994202e-19,0,0.0671738190091673,0,0,0,0,0,0,0,0.073221748875638
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.174158127194072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331241755237133,0,0,0,0,0,0,0,0.0649355769625344,0,0,0,0,0.519410178581618,0,0.0556781858607012,0,0,0,0,0,0,0,0,0.339336468057154,0,-0.067549814388035,0,0,-0.0265507440454895,0,0,0.0631955797997177
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548926362021291,0,0,0,0,0,0,0,0,0,0,0.132897151902175,0,0,0,0.187948583979336,0,0,0,-0.0283867089247238,0.00851662440785438,0,0.188533072196071,0.201870033837434,0,0.0305244630038113,0,0,0.141848883361166,0,0.035009942726965,0.00240163573182849,0,0,0.0877445236821279,0,0,0,0,0.0440899950235672,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.323868349258842,0,0,0,0,0,-0.0379657932052414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399675703533607,0,0,0.257495036727947,-0.312118930067873,0,0.329875923144827,0,0,0,0,0,0,0,0.0615915029249464,0,0,0,0.0833521225065544,0,0,0,-0.0961733264764326
X601688.CH.EQUITY,-0.0134941608369653,8.67361737988404e-19,0,0,0,0,-0.0795775738589347,0,0,-0.308834725917488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216399678236626,0.16040622609232,0.137330256441315,0.0163523256506636,0,0.160951367809525,0.187637072753854,0.207487693954741,0.17854492307266,0,0,0,0,0,0,0.311632991040061,0,0,0.043656473969138,0,0
X601788.CH.EQUITY,0.0840584529784202,0,0,0,-0.0175165454750607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308962481650845,0,0,0,0,0,0,0,0,0,0,0,0,0.223426719921912,0.0939852096284179,0.204121601235025,0,0,0.150026383281241,0.0535850225786429,0,0,0,0.199243279416505,0,0,0,0,0,0,-0.0906011831684078,-0.0989004901678017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0820023761763128,0,0,0,0,0,0,0,0,0,0,0,0,0.114467020116369,0,0,0,0,0,0,0,0,0,0.258382226315259,0,0.0939670759047321,0,0,0,0.115204156663295,0,0,0,0,4.33680868994202e-19,0,0,0.0537893393214293,0,0,0,0.13654030302354,0,0.0400815226484908
X601318.CH.EQUITY,0.0386187699967748,0,0,0,0,0,0.0196567103518504,0,0,0.0205757431501843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977806775297,0,0,0.192056388128699,0,-0.0332074923179635,0.118582257056831,0,-0.0701511305911255,0,-0.0448597761865347,0,0,-0.0527762738176011,0,0,0,0,0,0,0.340642810807911,0.271860177019481,0,-0.136904040955168,0.0569412326942166
X601319.CH.EQUITY,0,0,0,0.132649234658082,0,0.0642972380100147,0,0,-0.0304786587770642,0.0497765389496977,0.444542368647554,0,0,0,0,0,0.0615039327737945,0,0,0,0,-0.0788062018263813,0,0.0610231178502546,-0.129179306082572,0.268040919114044,0,-0.190071735825902,0,0,0,-0.0436493213890356,0,0,0,0,0,0,0,0,-0.054508163581536,0,0,0,0,0,0.37244112407937,0.358667808950438,0,0,0
X601336.CH.EQUITY,0,0.109594661951315,0,0,0,0,0,0,0.021807590032758,0,0,0,0.0421980149267913,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239781679436628,0,0.0506767126654498,0,0,0,0,0,0,0,0,0,0,0.100860376702475,0,0,0,0.0750849471296912,0,0.253040288237422,0.362052556038882,0,0,0
X601601.CH.EQUITY,0.018174304791873,0,0,0,0,0.0856646292729738,0,0,0,0,0,0,0,0,0,0,0,0.0291685368212115,0,0,0,0,1.38777878078145e-17,0.0622676205755065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956155650593187,0,0,0,0.262907662820557,0,0.322703764439426,0,0,0,0.0694362766370437,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0198011935535546,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.243742375020739,0,0.0942887361399148,0.113313304392485,0,0,0,-0.0711660476835182,0,0,0,0,0,0,0,0,0,0.177554807877142,0,0,0,0,0,0,0.108126583952566,0,0.119404246371506,0.0832883880261649,0,0.136088597954975,0,0,0,0.0574876160642962
X1299.HK.EQUITY,0,0,0,0,0,0,0.0711370832412404,0,0,0,0.158259125272848,0,0,0,-0.239666812796984,0,0,0,0,0.612505199783403,0,0,0,0,-0.0369448645349472,0,-0.118827399534716,0,0.0473640286453613,0.0576220108322311,0.251588814679776,0,0,0,0,0,0,0,0,0,0.155307816713329,0,0,0,0,0,0,0,0,0.00127872898686302,0.0331142272550055
X267.HK.EQUITY,0,0.0733028255353778,0,0,0,0,0,-0.0291992897976394,0,0,0,0,0,0,0.269941272921386,0,0,-0.00962652509618101,0,0,0,0,0,0,0.0937429468641265,0.199302737790389,0,0,-0.202494172264839,0,0.405261046655471,0,0,-0.0476137165327533,0,0,0,0,0,0,0,0,0,0,-0.336407694780361,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.348200747299382,0,0,0,0,0,0,0.103454664524907,-0.0899318419298172,0,0,0.216033879300417,0,0,-0.249913244806245,0,-0.326532076206261,0.00932662089401836,0,0,0,0.0318119316914676,0,-0.0676279352845137,0.17139811717748,0,0,0,0,0,0.179799419209602,0,0,0,0,0,0,0,0,0,0.117584818454368,0.7647288546949,0.0807181732500136,0,0
