,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.223170269035424,0,3.46944695195361e-18,0,0,0,0.789161624853881,0,0,0,0,0.00968053584747399,0,0,0,0,0,0,0,0.0796124384545521,0.0727925674230278,0,0,0,0,0,0,0,-0.413098602030419,0.092785516244844,0,0,0.574841473034332,0,0,0,0,0,0,0,0,-0.0771158185227651,0,-0.0651893363838131
X601939.CH.EQUITY,0,0.398034088464164,0,0,0,0,0,0.15734605076018,0,0,0,0,0,0.424478114192332,0,0,0,0.0594197048591283,0,0,0,0,0.0779505315187303,0,0,0,0,0,0,0,0,0,0,0,-0.0438774543148315,-0.368213151462171,0,0.225322447570868,0.091332314161587,0,0,0,-0.0195621284248421,0,0,0,0,0,-0.0500674314144842
X601988.CH.EQUITY,0.325636861090236,0,0,0.184026214439707,0,0,0,0,0,0,0,0,0,-0.0931040935856005,0,0,0,0,0,0,0.335196851421581,0.0584799201649361,0,0,0.25080350888014,0,0,0,0,0,0,0,0,0,-0.165081271703199,0,0,0,0,0,0,0,0,0,0,0,-0.158007969444368,0,0
X601998.CH.EQUITY,0,-0.0309802082688099,0,0,0,0,0,0,0,0.168224085435837,0.195514098167657,0,0,0,0,0,0,0,0,0,0,-0.0734652034469975,0,0,0,0,0.222492126999829,0,0,0,0,0,0,0,0,0,0,0,0.348317273514492,0,0.24322397831917,0,0,0,0,0,-0.130422307487178,0,-0.387808016207995
X11.HK.EQUITY,0,0,0,0,0,0.0901453499023217,0,0.11182556568329,0.0233968484962107,0,0.0737016071130862,0,0,0.0974824566343431,0,0,0.195210511539241,0,0,0.241529958987852,0.216196358239417,0.144924425583255,0,-0.107687280116451,0,0,0,0,0,0,0,0,0,0,-0.0763616295382648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000860561575849531,0,0,0,0,0,0,0.591274513364724,0,0,0,0,0.142945265385426,0.255539752795305,0,0,0,0.058886133081008,0.0652245882382197,-3.46944695195361e-18,0,0,0,0.0623839919620199,0,0,0,0.240635532727395,0,0,0,0,0.10001336013824,0,-0.155467029128038,-0.175964394206277,0,0
X5.HK.EQUITY,0.0601642507022748,0,0,0.0923308471251575,0,0,0,0,0.0249013147785674,0.0136314753788341,0,0,0,0,0,0,0,0.309196372959565,0,0.0834488619014871,0,0,0,0,0.278597687746345,0.176849761120033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06228593955598,0.0112687064021409,0,0
X2884.TT.EQUITY,0,-0.0186625428127765,-0.00671678056241881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123450018743758,0,0,0,0.250564706323069,0,0.218789438426819,0.316723268186183,0,0,0,0,0,0,0,0,0.219940772186332,0,0,-0.145360806484081,0,0,0,0,0,0,0,0,0,0,-0.192127821007815
X2886.TT.EQUITY,-0.0520266566841789,0.0382693315045729,-0.0303974271931941,-0.153735904721936,0,0,0,0,0,0,0,0,0,-0.304642889498112,0,0.031415901620608,0,0,0.074808423500488,0,0,0,0,0,0.744546028661022,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476626871298403,0,0,0,0,0.188451256500352,0,0,0,0.177933488478932,0,0,0
X2891.TT.EQUITY,0.590352655551309,0,0.0406696751731464,0,0,0,0.0872107703060904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00791272976226,0,0,0,0,-0.0315074385814555,-0.0618479560981431,0,0,0.318176678137974,0,0,0,0,0,0,0,0,0.166843995179472,0
X2892.TT.EQUITY,-0.119523167579559,0,0,0,0,0.0225893559645921,-0.0400539858223104,0,0,0.106675878568904,-0.091241167202739,-0.196774523737258,0,0.102378991258095,0,0,0.0565843996294129,0,0,0.164169954385928,0.100437527978499,0.248450705610256,0.595883813484987,0,0,0.0113470195799509,0.065340138281192,0,0,0,0,0,0,0,0,0,0,-0.125967204608264,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0790626443930312,0,0,0,0,0.0446896236304292,0,0,0,0,0.0201843232434823,0,0,0,0.0334644205995072,0,0,0,0,0.140541527927836,0.599857654716193,0,0,0,-0.128553491988967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651729792971811
X000166.CH.EQUITY,0,0,0,0.0111149654229983,0,0.038796280624781,0,0,0,0,0,0.017119302372431,0.0120292620752988,0.0122721259670194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198577592453049,0,0.186913915946507,0,0,0.261489159546978,0.193119537633362,0,0,0,0,0,0,0.0484668655192695,0,0,0.0675702427797517,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0.0651442238562652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0277099085700718,0,0.0417359944910903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271657756105757,0.216042338503829,0.108285673193729,0,0,0,0.0567279675929112,0,0,0.177826957960903,-0.0609490482984972,0,0,0,0,0.138587408672573,0,0,0,0,0
X600958.CH.EQUITY,0,0.0493226748633206,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106263755314848,0,0,0,0,0,0,0,-0.000550155260546677,0,0,0.224239280473345,0,0,0.332619498978889,0,0,0,0,0,0,0.183997210521119,0.045838119548461,0,0,0,0.0065106980350729,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969074,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105023,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569262558119116,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299260754710813,0,0,0,0,0,0.0819030439535189,0,0,0,0,0,0,0,0.3233909252837,0,0,0.00818591172179212,0,0,0.23156231220885,0,0,0,0.224967084245661,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761673110326694,0,0,0,0,-0.134643533380214,0,0,0,0.0415426824546883,0,0,0,0,0,0,0,0.13690455259051,0.138853450888282,0,0.216417155548144,0,0,0,0,0,0,0,0.358271643595567,0,0.0888576462322218,0,0,0,0,0,-0.0855383427238664,0,0,-0.0499352105980629
X601881.CH.EQUITY,0,0,0,0,0.0908616648808286,0,0,0.0436504566853547,0,0,0,0,0,-0.059642085121125,0.144311403664242,0,0,0,0,0.226325200825409,0,0,0,0,0,0,0,0.183324843135799,-0.0460203293441166,0,0,0.426037237630722,0.213138913689169,0,0,0,0,0,0,0,0,0,0,0,-0.246886157840621,-0.0111050966850312,-0.0597209238661169,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110641482543074,0,0,0,0,0,0.0262339860624636,0,0,0,0,0.131249844378481,0.230456547309673,0.227083869833995,0,0,0,0.0922702419779945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502192645700099,0,0,0,0,0,-3.46944695195361e-18,0,0.326231854051023,0,0,0.0177281226917458,0.0961708724863249
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119169651626241,-0.0813072852502064,0,0,0,0,0.0778068533497743,0,0,0,-0.0688144884591269,0,0,-0.0368601554235325,0,0.187766118543671,0,0,0,0,0,0,0,0,0,0,0.0403248065852044,0,0.0477494437372712,0,0.348000992618112,0.226904868703116,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108581955908858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227389603980456,0,0,0,0,0,-0.0684505713003932,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.136970141043086,0,0,0.167166635263287,0.00766531131340029,0.172282948821612,0,0,0.468049006568947,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.161149908756642,0,0.00420500195200888,0.0165961413281045,-0.135824178363323,0,0,0,0,0,0,0,0,-0.151597735988754,-0.122247122753226,0.0313891303487163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733913939057,0,0,0,0.64190073088914,0,0,0.0280926562443356,0,0.0278274900111681
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408177664658821,0,0,0,0,0,0,0,-0.00979062452356713,0,0,0,0,0,0,0,0,0,0.417507953042271,0,0,0,0,-0.0470470810661322,0,0,0.0855567189755954,0,0,0,0,0,0,0,0.0678317401193554,0,0.125361068164151,0.105547147384983,0,0,0.013172530723215,0.0721989668137946,0,0,0,0,0
X2881.TT.EQUITY,-0.254020842101142,0.522850176762692,-0.123899784051751,0,0,0,0.0129008800904964,-0.322068509104018,-0.0318077327838918,-0.162534311549531,0.337156595123439,0,0,0,0,0,0,-0.254129147774564,0,0,0,0,0,0.0987658039215963,0,0,0,0,0,0,0,0,0,0.134871673484303,0,0,0,0,0,0,-0.361970646018879,0.633902045004479,0.290647927611965,0,0,0,0.207234975154682,0,-0.218527603242727
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259342760615747,0,0,0,0,0,0,0,0,0,-0.0235962050156906,0,0,0,0.126702327968109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358942141071104,-0.163209757936747,0,0.0159188685092825,0,0,0,-0.0235706882255645,0.0904466385360819,0,0,0
X267.HK.EQUITY,0,-0.144795089313759,0,0,0,0.158440343031161,0.0308227966947076,0,0,0,0.059110640178524,0,0.041661111346145,0,0,0,0,0,0,0.0927585247816279,0,0,0,0,0.159654082416303,0.0604610062836702,0,0,0,0,0,0,0,0,0.227870865219032,0,0,0.114511395735804,0.187817657261512,0,0,0,0,0,0.0333684219804418,0,0,0,0.169830878284152
macro_return_add,0,0,0,-0.228885781741799,0,-0.100690774961031,0.304237302700526,-6.93889390390723e-18,0,0,0.276179077464263,0.0544522992407431,0,0,0,-0.179508380166694,0,0,0,0,0,0,0,0,0,0,0,0,0.0862391022032708,0,0,0,0,0,0,0,0,0,0.114001881387428,0,0,-0.0654950169777304,0,0,0,0,0.0455012388777606,0,0
