,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118300903491953,0,0.0338161825839105,0,0,0,0.441326666168373,0,0,0,0,0,0,0,0,0,0,0.053362234299724,0,0.01859645342787,0.0381456863820311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405285569743756,0,-0.0985981573215628,0,0,-0.042857636217121,0.0124811369188751,0.131432932019081,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0324843718985947,0,0,0,0.0195626178778615,0,0,0,0,0,0,0.139655264585646,0.148215272030873,0.459680679844513,0,0.0168578574727336,0.16807941212321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027356066461611,0,0,0,0.0206198582707738,0,0,0.00289289449261928,0,0,0
X601328.CH.EQUITY,0,0,0.366942552000311,0,0.0949340786687066,0,0,0,0,0,0,0,0,0,0,0,0.0296291315762634,0,0.205086142954225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116952995364904,0,0,0,0,0,0,0,0,0,0,0,0.0211149713835165,0,0,0,0.117845441171804,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123397591054676,0.00437284738448545,0,0,0,0.083156617318027,0,0,0,0.280793934927028,0.41022105775863,0.123310308062946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899754113742942,-0.0572842542898255,0,0,0,0,0.0479262557099052,0,0,0,0,0,0,0,0,0,0,0,0.050113065769301,0
X601818.CH.EQUITY,0,0.244964539711129,0,0,0,0,0,0,0.18632502077705,0,0,6.93889390390723e-18,0,0,0,0,0,0.242422300379038,0,0,0,0,0,0.0557409596979287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302398514596255,0,0,0.0140216318348226,0,0,0,0.0889788226491416,0,0.00496760405025404
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.325658470342719,0,0,0,0,0.0939643642235708,0.355828600731164,0,0,0.258806267936547,0,0,0,0,0.217150862047788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318630787062764,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0443125790289894,0.0905409863519793,0,0,0,0,0,0,-0.123476124173459,0.507782146050565,0.209399942528321,0.119957381161865,0,0,0,0,0,0,0,-0.0368612805001168,0,0,0,0,0,0,0,0,0,0,0.105977213946948,0,0,0,0,0,0.008479657648771,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.323965167054522,0,0,0.0610038679981388,0,0,-0.0366408827277585,0,0,0.0746502726094348,0,-1.73472347597681e-18,0,-0.0112905504007195,0.315970399651626,0,0,0,0,0,0.264181638657637,0,0,0,0,0,0,0,0,0,0.117098486994092,0,0,0,0,0,0,0,0.0938708532230067,0,0,0,0,0,0.0414873973360543,0,0,0,0
X601658.CH.Equity,0,0,0,0.352096308628086,0,-0.0108727256546353,0.195178480258152,0,0.406103821250623,-0.241806609656173,0,0.0287552196546627,0.152400927666094,0,0.000469002396995424,0,0.163813777453223,0,0,0,0,0,0,0,0,0,0,0.138662515954454,0,0,0,-0.133540970159774,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.215233201454248,0,0,-0.0413105314794835,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15806116054829,0,-0.0049488666758709,-0.0711953496185529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593262334302978,0.472035932180852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581232253812551,0.103607488595335,0,0.0284767339867829,0.217662434839127,-8.26893421560467e-05
X2388.HK.EQUITY,0,0,-0.120571494125474,0,0,0,0,0,0,0.117569803841475,0.0487817501851827,0,0,0,0,0,0,0,0.0240662234295429,0.388494333727386,0,0.281245645356393,0,0,0,0,0,0,0,0,0,0,-0.155303119881244,0,0.1023186862135,0,0,0,-0.00686455689732574,0,0,0,0,-0.0738033039643099,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.025013565798781,0,0,-0.16027835185313,0,0,0,0,0,0.209458378433235,0,0,0,0.354734131795762,0.200323639102631,0,0,0,-0.0346341625732955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.122617594833199,0.379839089409474,0,-0.14269918983263,0,0,0,0,-0.00105687941387477,0.0565292308751712,0
X2886.TT.EQUITY,0,0,0,0,-0.00240709615181699,0,0,0.313052519616153,0,0,0,0,0,0,0,0,-0.176946051930002,0.0782928487173635,0,0,0,0,0,0.270651385946259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375134401309252,0,0,-0.0986171019639645,0,0,0,0.016610058011615,-0.0892065850376086,0.064926247868214,0.198741482923915,0.333255128886991,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176191372088993,0,0,0,0,0,0,0,0,0,0,0.0975186485846641,0,0,0,0.112331670784628,0,0,-0.00297242566545419,-0.0181771133067236,0,-0.0487833914590652,0,0.0553701784725907,0,-0.0403258522131215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210636687252863,0.518345562608213,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0245533656086707,0,0,0,0.0362057347009986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637033147267839,0,0,0,0,0.246099868263093,0,0,0.235100717035159,0,0.0180306471231179,0.104176387519778,0,0.222326363686391,0,0,0,0.133092864589609,0,0,0,0,0,0,0,-0.046667102504135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564729607844722,0,0,-0.0550096320526715,0.0226959410837134,0,0.129098662750026,0.384576648852714,0,0,0,0,0.0214008887670393,0.0512993753487615,0,0,0.149108395082033,0.00544307630272801,0,0,0.0318099159817356,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252280989691426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600048568644825,0,-0.0502705786274998,0,-0.18248211390445,0,0,0.19285613133081,0,0,0,0,0,0,0.330638969257068,0,0.123117254107989,0,0,0,0.077174208372777,0.128697547945558,0,0.327653468081578,0,0.00227790416007947,0,0,0,-0.188630572004071,0,-0.0645512661081746,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570253737113086,-0.0428868882466831,0,0,-0.00211507281808834,0,-1.0842021724855e-19,0.300704424857672,0,0,0,0,0.273998099442857,0,0.192429907733419,0,0,0,0,0,0,0.0274409019539677,0.0432731429731974,0,0,0,0,0,0,0,0,0,0.0793013785026868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235354270589411,0,0.0304717812921989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805976852248258,0,0,0,0,0,0.0473828623695075,0,0,0.0385703212375064,0.139990056213459,0.116430638542971,0,0,0.0512475125723279,0.179600565953026,0,0,0.033119237252221,0.0426548241421415,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201120792209552,0,0,-0.0931837341678315,0,0.083723335709599,0,0,0,0.0854519040459409,0,0,0,0,0,0,0,0,0,0,0,0,0.15106692299138,0,0,0,0,0.105667521513469,0,0,0,0,0.199700953060614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112703077922543,0.0254664922035761
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156038963623372,0,0,0,0,0,0,0,0,0.342826899092114,0,0,0,0,0,0,0,0,0.376236825826925,0.0112571791816059,0.144766940621818,0.0714741028739575,0,0,0,0,0,0,-0.114353332432783,0,-0.00724747488382698,0,0
X600999.CH.EQUITY,-0.021907412056477,0,0,0,0,0.159662912160157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436433297422327,0,-0.0612778098415424,0,0,0,-0.105175213323409,0,0,0,0.124251232552669,0,0,0,0,0,0.264829794719505,0,0.24659178752724,0,0,0,0,0,0.0102025701625198,0,0,0,0,0,0.095559525539594,0,0,0.117979186959926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0868733371638916,0,0,0.268107219885591,0,0,0,0,0,0,0,0,0,0.100004768045451,0,0,0,0,0,0,0,0.0528803260391677,0,0.376846373265979,0,0,0,0,0,0.389629135806739,0,0,0.215926800563095,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676058682926274,0,0,0,0,0,0,0,0,0,0.399549312981191,6.93889390390723e-18,0,0.0838930620739201,0.308167942127253,0,0,0,0.216128618405357,0,0,0,0,0.0449902631384212,0.00473271435789722,0,0,0.0323036120499396,0,0,0
X601901.CH.EQUITY,-0.174605116205599,-0.0824282523753074,0,0,0,0,0,0,0,-0.0277503318078297,0,0,0,0.184670342575916,0,0,0,0,0,0,-0.0327204489669217,1.0842021724855e-19,-6.93889390390723e-18,0,0.162396484017104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888285339676,0.100679044442712,0,0,0,0,0,0,0,0,0,0,0.370175850074788
X600918.CH.Equity,0,0,0,0,0,0,0.0766605486015683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485276700443529,0,0.0757534289131338,0,0.0926300974831913,0,0,0.219399436383204,0,0.0442211987028241,0,0,0,0.213816216400707,-0.146121258828296,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0623493142054003
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587702393242843,0,-0.0205071128853036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604993167920306,0,-0.3116384674605,0,0,0,0,0,0,0,0,0,0,-0.0866357521086984,0,0,0.437787322831751,0,0,0,0,0,0,0,-0.0852609464504027,0.468350241623813,0,0,0,0
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.204903195962575,0,0,0,0,0,0.0618484903452816,0,0,0,0,0,0.0512126393336122,0,0,0,-0.000630909252838887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555237268644607,0,1.73472347597681e-18,0,0,0,0,0.191136925919296,0,0.165525913591041,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.033579430820828,0,0,0,0,0.14450929855236,0,0,0,0,0,0,0,0,0,0,0,-0.0888143047484193,0,0,0,0,0,0,0,-0.0721331757409634,0,0,0,0,0,0,0,0,0,0,0,0.0692586081276433,0.113474704145711,0.171156758929178,0,0.328337561501308,0,0.0644135122925871,0.491709557691154,0,0,0,0,0
X601601.CH.EQUITY,0.0749312050252484,0,0,0.138521210407692,0,0,0,0,0,0,0.00254107063060114,0,0,0,0,0,0.0385922240511429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639493938312946,0,0,0,0,0,0,0,0,0.0253046723664229
X601628.CH.EQUITY,0,-0.0672281133297679,0,0,0,-0.0845215690839754,0,0.0550322367309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.238102516080823,0,0,0,0,0,-0.068276043217672,0,0,0,0,0,0,0,0,0,0.500560832602822,0.0388680488244049,0,0,0,0.0252380128481898,0,0
X1299.HK.EQUITY,-0.0559526941741846,0,0,0,0,0,0,0,-0.0998394713211526,0,0,0,0,0,-0.0785274333804298,0,0,0,-0.091262644568499,0.247888592859954,0,0,0.260946625296194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146859468180921,0,0,0,0,0,0,0,0,0.123171009149664,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0327219229110461,0.0861751121836314,0,0,0.100421156930829,0,0,0,0,0,0,0.1261086354818,0,0.0729497058793137,0.158914862470492,0.335255240436679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218393766618823,0,0.291142587819882,0.0538698764099518,-0.248178326039305
X2882.TT.EQUITY,0.0178638951260537,0,0,0,0,0,0,0,0,0,0,0,0.0483640930186516,0,0,0,0,0,0,0.148599822547884,0,0,0.284229450734522,0.120281719417233,0,0,0,-0.0484047663821204,0,0,0,0,0,0.0479207792269181,0,0,0,0,0,0,0.0617858644457693,0,0,0,0.0215878652975828,0,0,0.370491917161163,0,0.00643558226404068,0
X267.HK.EQUITY,0,0.15652200504855,0,0,0,0,0,0,0,0,0,0.209166316858592,0,0.0370825306283279,0,0,0,0,0,0,0,0,0.0341086312211578,0,0,0,0,0,0,0.123372053591374,0,0.245142120057468,0,0,0,0,0.189201734108065,0,0,0,0,0,-0.49501902813309,0,0.198247918617817,0.0782836764369005,0,0,0,0,-0.306529641472292
macro_return_add,0.290841530705593,-0.322994707213943,0,0,0,0,0,0,0,0,0,0,0,0,0.0815763454219905,0,0,0,0,0,-0.136709230909031,0,0,0,0,-0.204174062200212,0,0.495642251835401,0,0,0,0,0,0,-0.587073633387771,0,-0.175497017824771,0.149769141199273,0,0,0,0,0,0,0.0204859513217115,0,0,0,-0.18335476139204,0,0
