,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756736070007183,0.0447213535394445,0,0,0.00169566969348495,0.123738338709318,0,0,0,0,0,0,0,0.314832193656449,0,0,0,0,0,0,0,0.107284199114449,0,0,0,0,0.186580928126404,0,0.190067603141092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194239700897384
X002142.CH.EQUITY,0,0,0,0,0.0671523561018486,0.398426225475327,0,0,0,0,0,0,0,0,0.181414040275806,0,0,0,0,0,-0.0790337111376832,0,0,0.269352440533934,0.0739363139280298,-0.120812567385587,0,0,0,0,0,0,0,0,0,0,0.076992856250903,0,0,0,0.0430898944525771,0,0,0.273612050081636,0,0,-0.228373859592078,0,0,-0.0235558070913003,0
X600000.CH.EQUITY,0,0,0,0.423970618217611,0,0.0363996072501874,0.49532954663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216115141351461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21132081713675,0,0,0
X600015.CH.EQUITY,0,0,0.0372306649660018,0,0,0,0,0.175105288719625,0,0,0,0,0.0451400065572211,0,0,6.93889390390723e-18,0,0.402499067304072,0,0,0,0,0,0,0,0,0.00969785645886064,0,0,0,0,0,0,0,0.105521220750607,0,0,0,0,0,0,0,0.0500962831186098,0,0,0,0.0763411592248051,0,0,0,0
X600016.CH.EQUITY,0,0.306296488956722,0,0,0,0,0,0,0,0,0,0,0,0,0.206525567750224,0,0,0,0,0,0.121244278305491,0,-0.294214207883231,0,0.595356285032286,0,0,0,0,0,0,0,0.00974727550498668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138944011110775,0,0,0
X600036.CH.EQUITY,0.0805870606183989,0,0.0285343313934209,0,0,0,0,0.187633944117488,0,0,0.0508836528568656,0.117149856109892,0,0.134920230511003,0,0.221845284601461,0,0,0,0,0,0.0436633637166782,0,0.0133409876449199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151851185169571,0,0,0,0,0.0141826741989799,-0.00338872079475128
X600919.CH.EQUITY,0,0,0,0,0,0.15541996293367,0,0.241394355805946,0,0,0.13735827803364,0,0.00891417072664883,0,0,0,0,0,0,0,0,0,0.11606099383396,0,0,0,0,0,0,0,0,0,-0.0551031327246237,0,0,0,0,0,0,0,0,0,0.301278428994926,0,0,0,0,-0.0462573601585173,0,0.0556681412827035,-0.0218761793490142
X601009.CH.EQUITY,0,0.134858824416539,0.0577268341329208,0,0,0.0494114269807164,0.0878674250561113,0,0,0,0,0,0,0,0,0,0.055944319773555,0,0.0668084934430467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159795259126884,0,0,0,0,0,0,0.0806172627330588,0.151185115663764,0,0.128912176341364,0,0,0,0,0.23761934963633,0
X601166.CH.EQUITY,0.0176177560583476,0,0.0470887908545949,0,0.0876340970375596,0.0976583098363672,0.0350966690295132,0,0,0.410053357382344,0,0,0,0,0,0,0.153291981753299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627400306017664,0,0,0.178120638158484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.237698364308007,0,0,0,0,0,0,0,0.507091832497739,0.232769875492764,0,0,0,-0.0473429969321666,0,0,0,0,0,0.0767487858638591,0.0538320427149873,0,0,0,-0.112917057719924,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153008460310563
X601229.CH.EQUITY,0,0,0,0,0,0.463844551698592,0.0795612525924902,0,0,0,0,0,0,0.364627200862436,0,0,0,0,0,-0.147097208098787,0,0.41324770476309,-0.0941201119437454,0,0,0,0,0,0,0,0,0,0,0,0.0524882735130684,0.201611126877234,0,-0.323460999783731,0.0386415653433425,0,-0.0448331525610926,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0497096475975528,0,0,0,0,0,0,0.209010902841947,0.000676907517174594,0.803224953457281,0,0,0,0,0,0,0,0,-0.0839784598537103,0,0,0,0,0,0,0,0,0,0,0,0,0.101707973569796,0,-0.162929352405484,0,0,0,0,0,0,-0.0471154384011156,0,-0.012039713366211,0,0
X601328.CH.EQUITY,0,0,0.118283625248596,0,0,0.0496601951053583,0.0356357726466206,0,0,0.00760631962598068,0.108250330444002,0.0253553274029793,0,0.381430122041587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702902518053015,0,0.0186892616720883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0380106203414077,0,0,0,0.233874288194177,0,0,0,0,0.22508633393174,0.278899619464521,0,0,0.0116173278680896,0,0.016694815397108,0,0,0,0.00985404915806029,0,0,0,-0.00183931631667486,0,0,0,0,0,0,0,0,0,0.0205372394935793,0,-0.0542176175378212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0177856257390184,0,0,0,0.153239043649171,0.0848420973660198,0.142131177577023,0,0,0.129199421422577,0,0,0,0,0,0,0,0,0.00794396976918479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559803035935939,0,0,0,0,0.0123906287861405,0,0.172148985675791,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733651212890177,0,0,0,0.0027983942832151,0,0,0,0.00710608470977521,0,0,0.781949436341639,0,0,0,0,0,0,0.0585333381130318,0,0.0427035905796063,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0433276885022475,0,0,1.73472347597681e-18,0,0,0,0.0384821108532091,0.0756114739956863,0,0.0770779116525727,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.997770454680467,0,0.0767853742093379,0,0,0,0,0,0,0,0,0,0,-0.0290772789689669,0,0,0,-0.127808543581642,0,0,0,0,0,-0.00427350461101694,0,0,0,-0.0316657816002116,0.0598522622198893,0,0,-0.0197803089308241,0,0,0,0,0,0,0,0,0,0.0172488737615208
X601998.CH.EQUITY,0,0,0,0.322881939139476,0,0,0,0,0,0.514146415830558,0,0,0,0,0,0,0,0,0,0.011679557041887,0,0,0,0.00781349659322248,-0.0378510976908821,0,0.0647740433229977,0,0,0,0,0,0,0,0,0.0433971363249587,0,0,-0.0413335171978483,0,-0.00384215215819191,0,0.0824499421362673,0,0.0926545429995445,0,0,0,0,0,0.0454291429074183
X601658.CH.Equity,0.12718931828384,0,0.00445190528662072,0,0,0,0,0.114376816764407,0,0,0.0357173175777392,0.0400388638388051,0,0,0.0589385984420341,0.29621884059507,0,0,0,0,0,-0.0127384235435946,1.73472347597681e-18,0,0,0,0.0273998906488503,0,0,0,0,0,0,0,0.139450794574141,0,0,0,0,0,0,0.050646452946014,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213095001976463,0.340530276191691,0.117907804004729,0.223672557185745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00538475607704405,0,0,0,0,0,0,0,0,0.259141607712155,0.14342252816093,0,0,0,0,0.0989362209079919,0,0.0445832579536538,0,0,0,0,0,0,-0.431458354438084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664066841627064,0,0.537741542695131,0.280937029653509
X5.HK.EQUITY,0,0,0,-0.046773133736731,0,0,0,-0.115513244365701,-0.269936635956733,0,0.366493419993349,0,0,0,0,0,0,0,0,0.438570213908951,0.0475926578404298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.219218464366719,0,0,-0.232944726255747,0,0,0.297221440126381,0.155021374190521,0.350478581325868,0.0399532069350285
X2884.TT.EQUITY,0,0.178445051084538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277560324708725,0.021899091426514,0,0.0411795954187065,0.580215331330582,0,0,0,0,0,0,0,0,-0.056045806823229,0,0,0,-0.0735707496640176,0,0,0.125798967206423,0.109795629791197,0,0,0,0,0,0.194905497341971,0,0,0
X2886.TT.EQUITY,0.310354872951662,0.244295254038999,0,0,0,0,-0.0719521117349656,0,0,0,0,0,0,0,0,0,0,0,0,0.0568306189594002,0,0,0.0256356588826844,0,0,0,0,0,0,0,-0.41415485950118,0,0,0.642657672411826,-0.313939967457188,0,0.0956027724891135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.908082248097578,0,0,0,0,-0.00314188418159593,0,0,0,0,0,0,1.38777878078145e-17,-0.340708434342624,-0.290078642057614,0.137015245253885,0,-0.0910906268373534,0.157180624235727,0.127933460231289,0,0,0,0,-0.141066707236358,0,0,0,0,0,0,0,0,0,0,0,0,0.104390527203598,0,0,0,0,0.0420109139548607,0.374440426208233,0,0,-0.0256175633578057
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497416833592441,0,0,0,0,0,0,0,0,0,0,0.0149666712535615,0.0240824685513061,0,0,0.00184028096213709,0.146288244068567,0,0,0.199820392170536,0.246363006378355,0,0.186629785239207,0.0873714560203861,0,0,0,0,0,0,0,0.0843027764006524,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.163054022884054,0,0,0,0,0,0,0,0,0,0,0,0,0.114830725452315,0,0,0,0,0,0,0,0.0720533763786184,0,0,0,0,0.1698639892394,0.0109759626622039,0.0221509448651683,0,0,0.10605678705789,0,0,0,0,0,0,0.435023183746391,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174591176636574,0,0.238792516310015,0,0,0,0.184885070123826,0,0,0,0,0.16083445521839,0.00509794673865479,0.00886606858044379,0.175834512522728,0.0428482281126403,0.256337330820149,0.0358363670961833,0,0,0,0,0,0,0,0,0
