,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.197562847084928,0,0,0,0,0,0,0,0,0,0,0,0.13876329589886,0.142681659602956,0.123673792933049,0.349251469574256,0,0,0,0,-0.0612654911983126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218973510935663,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260991032345082,0,0,0.118653567936699,0,0,0,0,0.197352048051945,0,0,0,0.0580125006829648,0.167546683512297,0,0.24380464056335,0,0,0,0,0,0.00606785584476244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064789588809713,0.0197784444510793,0,0,0
X601398.CH.EQUITY,0.225989028181474,0,0,0,0,0,0,0.00351646385599458,0.0698585517531114,0,-6.93889390390723e-18,0,0.0685973153181653,0,0,0.461168948035069,0,0,0.0970601922790091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598408219495276,0,-0.00174786347131384,0,0,0,0,0,0,0.0374581729536901,0,0,0,0.0195687056461262,0,0.0564620111043784
X601818.CH.EQUITY,0,0.0883381767797802,0,0,0.32196065256641,0.219244651118095,0.00538210289556366,0,0,0,0,0,0.268946185396826,0,0,0.0443338993533316,0,0,-0.0132662853517439,0,0,0,0,0.0207816321304498,0,0,-3.46944695195361e-18,0,0.0367567557336411,0,0,0,0,-0.0347317660758843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620030349204058
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0742935275438742,0,0,0,0.412354483008649,0,0.241196260562791,0.121911499880753,0,0.0736652882318133,0,0,0,0,0,0,0,0.073064873195689,0,0.0373667817149241,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267837994629444,0,0,0.0281166813370285
X601988.CH.EQUITY,0,0,0.155796647449013,0,0.418065743440322,0,0,0,0,0,0,0,0,0.108753217694333,0,0.141616147471906,0,0,0.0936568063393394,0,0.0119553219296397,0,-0.0349507776899718,0,-0.010459378307571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131665929085159,0.0339730916274199,0.0262253041761632,-0.0359905531323862,0,0,0
X601998.CH.EQUITY,0,0,0,0.228301075088879,0,0,0,0,0,0,0,0.12829416350457,0.410905435116198,0,0,0,0.00925913713595432,0,0,0,0,0,0,0.0514184103082469,0,0,0,0,0,0,0,0.00722674592758888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216548871144939,0,0,0,0.178925553646996,0,0.283935962282034,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0030544571586842,0,-0.0663297327384534,0,0,0,0,0,0,0.648494433581604,-0.022252779029804
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.549949944544719,0,0,0,0,0,0,0,0,-0.361035961056176,0,0.193913435326003,0,0.177729593463686,0,0,0,-0.139545061148787,0,0,0,0,0,0,0,0.296055133496044,0,0,0,0,-0.374827865483034,0.265258676900304,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0130120628259507,0,0,0,0.0225040854194867,0.295295030634548,0,0,0.159158501218803,0,0,0,0,0,0.0339570766909001,0,-0.0894715983677633,0.0769106680734331,0,0.302900685477173,0,0.0618332731429613,0,0,0,0,0,0,0,-0.863667014145101,0,0,0,0,0.40898257453251,0,0,0,0,0,0,0,0.186477779602536,0,0,0.0795477952744593,-0.278941494629568
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0838515052805519,0,0,0,-0.017309468643039,0,0,0,0,0,0,0,0.0263374683818702,0,0,-0.0235368551992872,0.441199403487098,0,0,0,0,0,0,0,0,0.123755459780676,0,0.0369804271145185,0,0,0,0,0,0,0,0.0717610512975466,0,0,0.0767465865375173,0,0
X2886.TT.EQUITY,0,0,0.22491825244,0,0,0,0,0,0,0,0,-0.113464700506941,0,0,0,0,0,0,0.193878139766852,0.0075633752571412,0,0,0,0,0.337837148549043,0,0,0.134181743499813,-0.363221853220643,0,0,0,0.0037041586748539,0,0,0,0,0,0.209091007177731,-0.244706368693267,-0.0243900674073294,-0.0228337429334534,0,0,0,0.257294075420787,0,0,0
X2891.TT.EQUITY,0,0,0.205549581202525,0,0,0,0,-0.0053126558079031,0,0,0,0,0,0,0.0488207954186773,0,0,0,0,-0.185077604624104,0,0.0353853175592964,0.232187779925084,0,0,0,0,0,0,0,0,0,-0.229983246766862,0,0,0,0.136187356223586,0,0,-0.209919711775441,0,0,0,0,0,0.192153553956095,0,0.520352449598853,0
X2892.TT.EQUITY,0,0.299819053109042,4.33680868994202e-19,0,0,0,-0.151895430291891,0,0,0,0,0,0,0,0,0,0,0,0.279882500349028,0,0,0.194637169118076,0.290937849650704,0,0,0,0,0,0.24895348980045,0,0,0,0,0,0,0,0.148661568794509,0,-0.388776145639033,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0181474642522939,0,-0.0556272247537403,0,0,0,0,0,0,0,0,0,0,0.0246593306761241,0,0,6.93889390390723e-18,0,-0.0101383448498201,0,0,0.426467231025577,0.0862344750777704,0,0,0,0.0856702904040831,0,0.0486802860500117,0.217628983188747,0.120806917032012,0,0.198040477958208,0,0,0,0,0,-0.0926700003776643,0,0,0,-0.022449089707809,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0669826281812628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198822734437183,0.0924814107020611,0.101933507290277,0.317419983697435,0,-0.0861285544214687,0.0327966877102436,0,0.0294105647667402,0,0,-0.0229922898540584,0.107236635856824,0,0,0,0,-0.0138246014194606,0,0.062624514729399,-0.11989432678822
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222362761598864,0,-0.0429489385735316,-0.0711423439749816,-0.0413974406905346,-0.155244828147491,0,0,0,0,0,0.354975863832057,-0.0365477539588266,0,0,0,0,0,0.323467564094912,0,0.159418431531931,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261407836961326,0.0438448209486109,0.0928611416264239,0,0.238745802976409,0,0.179445078899872,0.245473276172053,0,0,0,0,0,0,0,0,0,0.0766318450174393,0,0,0,0,0,-0.0220694321054479
X600958.CH.EQUITY,0,0,0,0.0399707641265283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683483141734774,0,0,0.10671742754115,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0566737991411183,0,0,0.0141522218878074,0,0,0,0,0.0492881356914191,0,0,0,0,0,0,0,0,0,0,0,-0.0334632233774146,0.0913035439525766,0.106684172640565,6.93889390390723e-18,0.103415428987148,0,0,0.226486140973611,0,0.340905730987483,0,0,0,0,0.133659802952186,0,0,0,0,0.0370551939619763,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0665177477254071,0.0667904559582634,0,0,0.0408753078220908,0,0,0,0,0,0,0,0.105188180344075,-0.107382298460253,0,0,0,-0.102323888476131,-0.136721313722994,0.107443625052027,0,3.46944695195361e-18,0.0899633746980941,0,0,0.114076000086358,0.16346381710467,0,0.227076363489055,0,0.154540082112098,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.222548628702708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225637659665022,0.00332648910606532,0,0,0.0964648731817529,0,0,0,0,0,0,0,0,0.164528245990868,0,0,0,0,0,0,0,-0.09388864970134,0,0.306428291020643,0,0.276658056972072,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.227213782864569,0,0,0.0235250326494606,0.287991287878748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325064827463907,0,0,0,0.535319250348762,0,0,0.0857119993696392,0.0481739580064924,0,0,0,0,0,0,-0.216609091023171,0,-0.0374076736072255,0,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.148625604615422,0,0,0,0,0,0,0,0.188097587140629,0,0,0,0,0,0,0,0,0,0,0.0651908386482365,0,-3.46944695195361e-18,0,0.0709857352368238,0,0,0,0.224696634399959,0,0,0,0,0,0.0148040614765255,0.111629715113331,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.209431053712225,0,0,0,0,-0.186274736594929,0,0,0,0,0,0,0,0,0,0,0.224384021713727,0,0.170880623531893,0,0,0.108906244375072,0,0,0,0,0,0,0,0,0,0.0775447238178116,0,0,0,0,0.250785096330707,0.174067950272852,0,-0.170629901731984,0,0,0,0,-0.264615192511049,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120257855758015,0,4.33680868994202e-19,0,0.0368224801137189,0,0,0.0582659112632707,0,0,0,0,0.00560459298585047,0,0,0,0,0.0499815209193056,0,0,0,0,0,0,0,0,0,0,0,0,0.922701693550424,-0.00204598763123869,0.0319049927009252
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0953315632425484,0,0,0,0,0,0.00140186579485703,-0.0423954149801112,0.227408379536045,0,0,0.0853248809827071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857956086249514,0,-0.292474973875383,0
X267.HK.EQUITY,0,0,0,0,0,-0.144346380185252,0,0.311893797238378,0,0,0,0,0,0,0,0,0,0,0,0.0614603640391557,0.0548446346983353,0.360390852940819,0,0.280336696546978,0,0,0,0,0,0,0,0,0,0.17644464658033,0,0,0,0.371378395509326,0.289644418902773,0,0,-0.564506888426062,0,0,0,0,-0.120286819552769,0,0
macro_return_add,0,0,0.0525476376843951,0,0,0,0,0,0,0,0.114035955838527,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0914602813521497,-0.44565219209315,0,-0.513202267329043,0.210410317295195,0,-0.204428006578885,0,0,0,0,0,-0.0284588366262423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11376583326766,0.071376897145701,0,0
