date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X5.HK.EQUITY,0.493976341837464
20190419,X5.HK.EQUITY,0.554763078061443
20190422,X1113.HK.EQUITY,0.578530759114822
20190423,X5.HK.EQUITY,0.62412646017566
20190424,X1113.HK.EQUITY,0.618523272206409
20190425,X2882.TT.EQUITY,0.619046804087339
20190426,X601319.CH.EQUITY,0.629067646872021
20190429,X601066.CH.EQUITY,0.500038246290709
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X2881.TT.EQUITY,0.618738345632211
20190509,X16.HK.EQUITY,0.579976270266724
20190510,X1997.HK.EQUITY,0.594942552964995
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.617335981321516
20190515,X267.HK.EQUITY,0.60325813562856
20190516,X267.HK.EQUITY,0.487325647382959
20190517,X267.HK.EQUITY,0.552409604936268
20190520,X267.HK.EQUITY,0.556491389831143
20190521,X2882.TT.EQUITY,0.631171951746902
20190522,X2882.TT.EQUITY,0.592438439203403
20190523,X11.HK.EQUITY,0.557040298773435
20190524,X11.HK.EQUITY,0.56940279920552
20190527,X2882.TT.EQUITY,0.482328276926863
20190528,X1997.HK.EQUITY,0.687271479376334
20190529,X1997.HK.EQUITY,0.604524822131037
20190530,X267.HK.EQUITY,0.655214817010231
20190531,X2882.TT.EQUITY,0.538608767823788
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.483650912403554
20190612,X267.HK.EQUITY,0.555410884088203
20190613,X601066.CH.EQUITY,0.524863383122828
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.449484730518606
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X000166.CH.EQUITY,0.418822888997508
20190624,X16.HK.EQUITY,0.506480715778194
20190625,X16.HK.EQUITY,0.59205688584406
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.582759655304137
20190703,X16.HK.EQUITY,0.594374112288862
20190704,X16.HK.EQUITY,0.463353169053803
20190705,X12.HK.EQUITY,0.578900544394788
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X601328.CH.EQUITY,0.603889640057627
20190710,X16.HK.EQUITY,0.597359470394854
20190711,X002736.CH.EQUITY,0.661458388832665
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X002736.CH.EQUITY,0.612949424946007
20190716,X2882.TT.EQUITY,0.663051891016732
20190717,X16.HK.EQUITY,0.561566597899436
20190718,X2882.TT.EQUITY,0.6469496393755
20190719,X2882.TT.EQUITY,0.686536906211938
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X688.HK.EQUITY,0.68567710467779
20190724,X688.HK.EQUITY,0.654905754706677
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X2882.TT.EQUITY,0.560834776207388
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.624547469131922
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X823.HK.EQUITY,0.652401445529117
20190802,X823.HK.EQUITY,0.676361941440175
20190805,X601166.CH.EQUITY,0.618130894515132
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X1109.HK.EQUITY,0.737771156548501
20190808,X16.HK.EQUITY,0.59297011008921
20190812,X1109.HK.EQUITY,0.683320510136851
20190813,X5.HK.EQUITY,0.701146308734642
20190814,X5.HK.EQUITY,0.752840806959987
20190815,X12.HK.EQUITY,0.747929110760801
20190816,X1109.HK.EQUITY,0.680262524290307
20190819,X16.HK.EQUITY,0.615319198648514
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601288.CH.EQUITY,0.517730979638487
20190823,X601288.CH.EQUITY,0.526843445035874
20190826,X601288.CH.EQUITY,0.547965067946409
20190827,X2881.TT.EQUITY,0.52465647801539
20190828,X001979.CH.EQUITY,0.529941658751665
20190829,X1109.HK.EQUITY,0.622537443022273
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X2388.HK.EQUITY,0.552983553539317
20190903,X1109.HK.EQUITY,0.671413514587608
20190904,X2881.TT.EQUITY,0.55324315925582
20190905,X2881.TT.EQUITY,0.526687007562214
20190906,X2881.TT.EQUITY,0.614060768840733
20190909,X2881.TT.EQUITY,0.641357488194098
20190910,X2881.TT.EQUITY,0.619319560852617
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601319.CH.EQUITY,0.630816778738096
20190916,X600048.CH.EQUITY,0.568629930063871
20190917,X5.HK.EQUITY,0.562090003991385
20190918,X001979.CH.EQUITY,0.643991995510557
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X5.HK.EQUITY,0.565347494245456
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X600048.CH.EQUITY,0.647104514961702
20191015,X000166.CH.EQUITY,0.517508279506964
20191016,X2881.TT.EQUITY,0.521736750150114
20191017,X600048.CH.EQUITY,0.616491095840774
20191018,X2881.TT.EQUITY,0.578366861699892
20191021,X5.HK.EQUITY,0.583541885616102
20191022,X600048.CH.EQUITY,0.576672524171802
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X600000.CH.EQUITY,0.491273925411216
20191025,X600048.CH.EQUITY,0.585536204182577
20191028,X12.HK.EQUITY,0.673964876272757
20191029,X000001.CH.EQUITY,0.559553288347003
20191030,X000002.CH.EQUITY,0.604921258867176
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601688.CH.EQUITY,0.689136709944008
20191105,X601688.CH.EQUITY,0.533433781266356
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X000002.CH.EQUITY,0.662742281249071
20191108,X600999.CH.EQUITY,0.630468369083472
20191111,X600999.CH.EQUITY,0.577702797372374
20191112,X5.HK.EQUITY,0.593565816231887
20191113,X000001.CH.EQUITY,0.597583697334752
20191114,X000002.CH.EQUITY,0.559684889110928
20191115,X000002.CH.EQUITY,0.55327702032709
20191118,X000002.CH.EQUITY,0.558707594494929
20191119,X000002.CH.EQUITY,0.568701116420441
20191120,X000001.CH.EQUITY,0.527733117389431
20191121,X000001.CH.EQUITY,0.509527027221098
20191122,X601601.CH.EQUITY,0.661014292627747
20191125,X17.HK.EQUITY,0.700046154680457
20191126,X601601.CH.EQUITY,0.580072721081075
20191127,X000001.CH.EQUITY,0.557466428085842
20191128,X000001.CH.EQUITY,0.511093381455649
20191129,X601601.CH.EQUITY,0.644585995494301
20191202,X000001.CH.EQUITY,0.522522286535196
20191203,X000001.CH.EQUITY,0.464271397329222
20191204,X002142.CH.EQUITY,0.515599393184934
20191205,X002142.CH.EQUITY,0.50743937381768
20191206,X2891.TT.EQUITY,0.542353670905946
20191209,X2891.TT.EQUITY,0.561758432541501
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601288.CH.EQUITY,0.563475347855138
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X000001.CH.EQUITY,0.502018379657585
20191217,X2891.TT.EQUITY,0.559992838991659
20191218,X688.HK.EQUITY,0.637349137147785
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.550113207964092
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X601628.CH.EQUITY,0.624133475099616
20191226,X601628.CH.EQUITY,0.606306149489241
20191227,X000001.CH.EQUITY,0.587187696493858
20191230,X601628.CH.EQUITY,0.498720101090878
20191231,X601628.CH.EQUITY,0.471096948242376
20200102,X601658.CH.Equity,0.576873466382809
20200103,X601658.CH.Equity,0.46356318490872
20200106,X601288.CH.EQUITY,0.654491606365665
20200107,X601319.CH.EQUITY,0.688353261708703
20200108,X601318.CH.EQUITY,0.582117446099042
20200109,X601628.CH.EQUITY,0.674153183017189
20200110,X601318.CH.EQUITY,0.611302532638712
20200113,X600048.CH.EQUITY,0.758115040463459
20200114,X002142.CH.EQUITY,0.641022472331103
20200115,X002142.CH.EQUITY,0.591374385884805
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.475429451922652
20200204,X601658.CH.Equity,0.456217355410395
20200205,X601658.CH.Equity,0.498199896568435
20200206,X601658.CH.Equity,0.41854553171778
20200207,X601658.CH.Equity,0.422257107383566
20200210,X601658.CH.Equity,0.40014622416718
20200211,X601998.CH.EQUITY,0.503956916901112
20200212,X601658.CH.Equity,0.400937509725718
20200213,X601658.CH.Equity,0.416349243623813
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X2886.TT.EQUITY,0.489007936091341
20200220,X601318.CH.EQUITY,0.464573494380692
20200221,X1997.HK.EQUITY,0.491465535626775
20200224,X1997.HK.EQUITY,0.502949714373578
20200225,X601166.CH.EQUITY,0.370214470620188
20200226,X1997.HK.EQUITY,0.339534639394311
20200227,X601166.CH.EQUITY,0.411808219296636
20200302,X601658.CH.Equity,0.495589214183115
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X601658.CH.Equity,0.573631247538031
20200305,X601601.CH.EQUITY,0.467622422806961
20200306,X601658.CH.Equity,0.608751412778673
20200309,X601658.CH.Equity,0.531703495390582
20200310,X11.HK.EQUITY,0.554791090123902
20200311,X601066.CH.EQUITY,0.413493975648193
20200312,X601066.CH.EQUITY,0.517077460254022
20200313,X002142.CH.EQUITY,0.51458268846499
20200316,X002142.CH.EQUITY,0.509817409743024
20200317,X823.HK.EQUITY,0.467424984047802
20200318,X601658.CH.Equity,0.571481526540567
20200319,X601658.CH.Equity,0.484980951306586
20200320,X601658.CH.Equity,0.445329497722499
20200323,X601658.CH.Equity,0.605557513549065
20200324,X601658.CH.Equity,0.496383277923596
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X601658.CH.Equity,0.509431937976106
20200327,X601658.CH.Equity,0.503089511672884
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.47656237617768
20200407,X601939.CH.EQUITY,0.502472798023068
20200408,X5.HK.EQUITY,0.450049628205651
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X5.HK.EQUITY,0.432025005856582
20200415,X5.HK.EQUITY,0.412241460614727
20200416,X5.HK.EQUITY,0.424391483862702
20200417,X5.HK.EQUITY,0.49832338393706
20200420,X601658.CH.Equity,0.526252386130234
20200421,X601658.CH.Equity,0.540630680198349
20200422,X5.HK.EQUITY,0.516449734594289
20200423,X5.HK.EQUITY,0.455144484696102
20200424,X601818.CH.EQUITY,0.49061520850008
20200427,X5.HK.EQUITY,0.502859079836353
20200428,X5.HK.EQUITY,0.461928022443073
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X5.HK.EQUITY,0.484693245300082
20200507,X5.HK.EQUITY,0.576741010622333
20200508,X5.HK.EQUITY,0.521994726876428
20200511,X5.HK.EQUITY,0.551634119078209
20200512,X600030.CH.EQUITY,0.626349211450739
20200513,X2881.TT.EQUITY,0.591852898891092
20200514,X2881.TT.EQUITY,0.661791371952744
20200515,X601601.CH.EQUITY,0.663991774520238
20200518,X300059.CH.EQUITY,0.576987405072609
20200519,X2881.TT.EQUITY,0.633615338354451
20200520,X600837.CH.EQUITY,0.677387158775509
20200521,X300059.CH.EQUITY,0.564063889832386
20200522,X300059.CH.EQUITY,0.532048313641836
20200525,X600837.CH.EQUITY,0.579102226835174
20200526,X300059.CH.EQUITY,0.485394234941224
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.648161829929493
20200529,X5.HK.EQUITY,0.644430930172828
20200601,X601066.CH.EQUITY,0.622394434981424
20200602,X300059.CH.EQUITY,0.617122230583274
20200603,X300059.CH.EQUITY,0.430611610004745
20200604,X600999.CH.EQUITY,0.537551974406873
20200605,X300059.CH.EQUITY,0.495048243947964
