,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0452163468993994,0,0,0.249802703215686,0,0,0,0,0,0,0,0,0.0581197626300242,0,0.448156491145785,0,0,0,0,-0.177651637000221,0,0,0,0,-0.113598114321644,-0.134381546555454,0.0126229327135201,0,0,0.180964478453671,0,0,0,0,0.0333976183580319,0.0820772235279976,0,0,0,0,0,0,0,0,0,-0.0318139968316136,0,-0.0658271191849149,0,0
X601288.CH.EQUITY,0,-0.0232295641831556,0,0,0,0,0,0,0,0,0.106392207959764,0,0,0.387262640505634,0,0.234766879134904,0.0761866820789278,0,-0.0148737373855258,0,-0.0398819937518147,0,0.0235149259559306,0,0.0851867223799702,0,0,0,0,0.179837431069309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379414997560411,0,0.0282644354337257,0,0,0,0,0.178858985183291,0.0818399057205842,0,0,0,0,-1.38777878078145e-17,0,0.187069025627311,0,0,0,0,0.209597095153869,0,0,0,0,0,0,0,0.00122320741252536,0,0.021821568727836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689677032157793,0
X601398.CH.EQUITY,0,0,0.452141990326978,0,0,0,2.16840434497101e-19,0.0912645092596876,0,0,0,0.0945638769396327,0,0,0,0,0,0,0,0,0.0462575865381962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16512922798314,0,0,-0.0811857373973603,0,0,0,0,0.14909630157062,0
X601818.CH.EQUITY,0.155807770599668,0,0,0.30212168117563,0,0,0,0,0,0,0,0,0,0,0,-0.207005822337673,0,0.22605385162337,0,0,0.0893049076963387,0,0,0,0,-0.0274492292653849,-0.00246629362782675,0.00257413913645411,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.177043716122512,0,0,0,0,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0.102338828028763,0,0,0,0,0,0,0,0,0.00453532228253817,0.477707498615815,0.320803982423129,0,0.178771344938184,0,0,0.0781961209051776,0.0806657686557582,0,-0.0344796751804309,0,0,-0.0802543228524963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0168923765062767,0,0,0,-0.0770596080581546,0,0,0,0.0340692365459559
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.186665172856926,0,0,0,0.0973252287012493,0,0,0.263073220890371,0.184367864700668,0.0885190849855225,0,0.0531166008552734,0,0,0,0,0,0,0,0,0,0,0,-0.251965200314912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13964817104534,0,0,0,0.143625541257749,0.0314593846817552
X601998.CH.EQUITY,0,0,0.0715384842591284,0,0.411383136361546,0,0,0.0360762388369968,0,0,0,0,0,0,0.16954430964876,0.0897303095273852,0,0,0,0.101262990574979,0,0,0,0,0,0,0,0,0,0,0,-0.0465214868778239,0,0,0,0,0,0,0,0,0,0,0,0.0544136097251449,0,0,-0.0444461601374512,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249630443993233,0,0,0,0,0,0,0,-0.0822439319001947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237630985330067,0,0,0,0,0,-0.139985983625333
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258642624333797,0,0,0,0.315632661494085,0,0,0,0,0,0,0,-0.10416458408164,0,0,0,0,0.153714613390499,0,0,0,0,0,0,0,0,-0.120782476042638,0.00198089143799438,0,0,0,0,0,0,0.108816947914553,0,0,-0.49522133464024
X601077.CH.Equity,0.0170512090620843,0,0.0964670724329144,0,0,0,-0.0971657719691807,0,-0.0354130297875507,-0.0849066325674862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140343823163979,0,0,0,0,0,0.307000895862098,0,0,0,0,0.125507628496194,0,0,0,0,0,0,0,0,0,-0.280917952997702,0,0.0389164742231134,0.0544705654158154,0.0932170411600725,0.0612514725939493
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0987530600637965,0,0,0,0,0,0,0,0,0,0,0,0.735674293959045,0,0,0,0.11067292738468,0.0414328327670733,0,0,0,-0.0173383273272031,0.0146044877675159,0,0,0,0,0,0.19848040633346,0,0.1311231704986,0,-0.0777751807071915,0,0,0,0,0,0,0,0.0757152288275419
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127665139883594,0,0,0,0,0,0,-0.0740906717986675,0,0.374964137686486,0,0.0508432231074169,0,0,0.124579536998474,0,0.163040816933323,0.0707707638092426,0,0,0.0376391932506786,0,0,0.0757615014333766,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.257175931538829,0,0,0,0.0522915586985311
X5.HK.EQUITY,0,0,0.0964390608352661,0,0,0,0,0,0,0,0,0.292895254508878,0,0,0,0,0,0,0,0,0,0.603061928604372,0.262515860803847,0,0.0188244029300866,0,0,0,0,0,0,-0.0806741437519498,0,0,0,0,0,0,0,0,0,-0.0901592668591788,0,0,0,0,-0.270848437707189,0.214043131452297,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117700375952698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540101142919,0.225150847235867,0.111370980396381,0,0,0,0,0,0,0,-0.0507499535741502,0.243055667279075,0,0,0,0,0,0,0,0,0,0,0,0.0917124041386896,-0.0973201310106763,0
X2886.TT.EQUITY,0,-0.191718419195095,0,0,0,0,0,0,0,0,0,0,0,0.222382521149811,0,0,0,0,0,0,0,0,0,0.034504199495378,0.000947013538485257,0,0.258078162727505,0,-0.0142447234816012,0,0,0,0,-0.0177884471882976,0,0,0,0,0,0,0.0375420931580792,-0.165374650978068,0,0,0,0,0,0.0286015851933745,0.0631622927379861,0.284377265254462,0
X2891.TT.EQUITY,0,0.022903978464448,0.109213085110305,0,0,0,0,0,0,0,0,0,0,0,0,0.345093667694758,0,0,-0.016080323349431,0,0,0,0,0,0.102623010597923,0,0,0.39217296313269,0,0,0,0,0,0,0,0,0,0,0,-0.0464347486101933,0,0,0,0,0.232264642373239,0,0,0.0661148582176603,0.0495842368839673,0,-0.195303213867631
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133478015287069,0,-0.0352631418421659,0,0,-0.105002781090361,0,0,0,0,0,0.345041541234435,0,0.311627243938744,0.0385760528615611,0.116161399834975,0,0,0,0,0,0,-0.032189842170301,0,0,0,0,0,-0.0777369032297436,0.0969729061650049,0,0,0,0.0275723666037554,0,0.0787949013042198,0.0865261341858296,0.0288718813379354,0,0
X000166.CH.EQUITY,0,0,0,0,0.0932280684850171,0,0,0,0,0,0,0,0,0,0,0,0.0220399982608597,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.241345205948682,0.397278258720935,0,0,0.00612477742176999,0.116225836986697,0.113773224341998,0,0,0,0,-0.011315841281681,0,0,0,0,0,0,0,0.090891150844201,0,0
X000776.CH.EQUITY,-0.00603026428253849,0,0,0,0,0,0,0.0715828953256296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580093792893207,0,0,0,0.260203895355936,0,0,0,0,0.120338462615849,0,0,0,0.219450038902484,0,0.0682693429276706,0.122363714167735,0,0,0,0,0,0.00528796548423217,0,-0.0213679476240727,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124164646800054,0,0,0,0,0,-0.0069545709973097,0,0,0,0,0.0068537585550455,0,0,0,0,0,0,0,0,0,0,0.0845865936161311,0,0.227989157365317,0,0,0.20266845065357,0.120748475049152,0.100294005066356,0.0749670011145834,0.0347469188858396,0,0,0,0.228273189711681,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565542922087672,0,0,0.207522921276512,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.123375598324591,0.0943850872675151,0,-0.128407416798676,0,0,0,0,0,0.086825181395179,0.328918120248261,0,0,0.358710755048931,0,0,-0.100848655387278,0,0,0,0,0.00844433105332247,0,0,0,0,0.154117395724514
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0.129643103513915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00210915230103439,0,0,0,0,-0.0792575989617691,0,-0.461149702672716,0,0,0,0,0,0,0,0,0,0,0,0,0.385675342884696,0,0.211342535440549,0,0,0,0,0,0,0.399606224365232,0,0,0,0,0,-0.271733852353056,0,0,0.0803701309402281,0,0.108737585051773
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,-0.119841765878497
X388.HK.EQUITY,0,0.00193607735338513,0,0,0,0,0.17418391975176,0,0,0,0,0,0,0,0,0.20896846955427,0.0714426399795601,0,0,0,0,0.286554717325219,0,0,0,0,0,0,0,0,0,0,0,-0.377804390236689,0,0,-0.0221305457338204,0,0,0,0,0,0,0,0,0,0.315501721897537,0,0,-8.67361737988404e-19,0.328934257645079
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163435575887286,0,0.0529976400456994,0,0,0.237592202030341,0.034152921574451,0,0,0,0,0,0,0,0.0364043900952385,0,0,0,0,0,0,0,0,0,0,0.0536769715137752,0,0,0,0.0467823332978082,0,0,0,0,0,0,0,0,0.250937278725265,0,0,0,0,0,0,0,0,0,0,-0.0953924228967182
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0.0612405709057297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0.221099545175751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00297206526539694,0,0,0.00385060677168326,0,0,0,0,0,0,0,0,0,-0.076314165100652,0,0,0.112920133447816,0,-0.0989893960690601,0,-0.156805846235407,0,0,0,0,0,0,0,0,0,0,0,0.0154041375315195,0.39906902036019,0,0,0,0,0,0,0.13934210575461,0,0.034620785995908
X1299.HK.EQUITY,-0.181895994659085,0,0,0,0,0.116436623353153,-0.0347119807000748,0,0.140659752929372,0,0,0,0,0,0,0,0,0,0,0,0,0.26435563534278,0,0,0.0884190826717447,0,0,0,0,-0.0140281945674582,0,0,0,0,0,0,0,0,0,0,0.361130887791562,0,0,0,0,0,0,0,0,0.108588692273844,0.0229680632544393
X2881.TT.EQUITY,-0.274776310368918,0,0,0,0,-0.0717320673543637,0,0,0,0,-0.0122370592784959,0,0,0.011888934770671,0,0,0,0,-0.00107964173355056,0,0,0,0,0,0,0,0.155458883802689,0.237188209491075,0,0,-0.12462092191581,0,0,0,0,-0.0329329851718786,-0.000308423591351571,0,-0.123563943487202,0,0,0,0,0.368318342623347,-0.0607660387851544,0,0,0,0.576349260095893,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0656439175208122,0,0,0,0,0,0,0,-0.0573884919220719,0,0,-0.0244205086868321,0,0,0,0.0277857145280574,0,0.12640214589296,0,0.101533770509305,0,0,0,-0.15224983921036,0,0,0,0,0.0472819594194693,0,0,0.139900095602416,0,0,0,0,0,0,0,0,0,0.0649607776236087,0.407780070326165,0,0,0
X267.HK.EQUITY,0.0882359264362259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103666207476557,0,0,0,0,0,0,0.213658831773096,0,0.285310893469523,0,0.149916006448667,0,0.0439901294605001,0,0,-0.0104675819203757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488658350670624,0,0,0,0
macro_return_add,-0.338224598952251,0,0,0,0,0.0526132122442217,0,0,0.18311400170115,0,0,0,0,0,0,0,0,0,0,0,0,-0.187917302881585,0,-0.0951610909531356,-0.0890706094470726,0,0,0,0,-0.0639795862255381,0.239108712055706,0,0,0,0,0,0.0233687825702819,0,0,0,0.380538093992417,0.075545142893876,0,0.0649991931219272,0,0,0,0.0623857266369048,0,0,0
