,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0236037195743494,0,0.311585803924293,0,0,0,0.0110636340820018,0.127311987775012,-8.67361737988404e-19,0,0,0,0,0.00120146296768368,0,0,0,0,0.107647045238208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657620827992873,0,0.0385851992203148,0.0175426221848213,0,0.0536591392519385,0.00849705987811473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171756678718315,3.46944695195361e-18,0,0.12198002968254,0,0,0,0.394652841848974,0,0,0,0,0.134059155651035,0,0,0.0987728355123353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272543182018579,-0.0771489775082215,0,-0.0170161781668226,0.133992990892029,0,0,0.0947041570914173,0,0,0,0,-0.116394086398778,0
X600000.CH.EQUITY,0,0,0,0,0,0.183788703535335,0,0,0,0.0818299707673966,0,0.203704067235363,0,0,0.283808270571748,0,0,0.0280133895727693,0,0.0565183529900052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174095765164592,0,0,0,0,0.0817691488070745,0,0,0,0,0.0157158650961086,0,0,0.0575500183810499,0.0565402681298508
X600015.CH.EQUITY,0,0.0928402535768799,0,0,0,0,0.0345149367379089,0,0,0.140805045473516,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.264222106493102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16804918909619,0.222693194377773,0,0,0.00849916198159509,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189673511781476,0.0310540693668625,0.103461693906639,0,0,0,0,0.141578503842517,0,0,0,0,0,0,0.311370490858967,0,0,0,0,0,0,0,0,0,0.141472302819651,0.21476447870556,0,0.0209655710514196,0,0,0,0,0,0,0.25548746333526,0,0,0,0.0647956655375865,0,-0.0262811830604321,0.0677722509546809,0
X600036.CH.EQUITY,0.715134698402053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110122899002832,0,0.0935588296539371,0,0,0,0,0.174217289269316,0,0,0,0.110934660646353,0,0,0,0,0,0,0,0.0317625034332861,0,0,0,0,0,0,-0.196594823415574,0,0,0,0,0,0,0,0,0.0599154594345083,0.0144987797753147
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.58140578407969,0,0,0,2.71050543121376e-20,0,0.0203888924108357,0,0,0,0.0542167291376474,0,0.0298050911272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204073994182529,0,0,0,0,-0.13933570814792,0,0,0,0,0,0,0,0,0,-0.0980399704927676
X600926.CH.EQUITY,0,0.284057054015529,0,0,0,0,0.411200720124234,0,0.0479262410083148,0,0,0,0,0.0181070517695907,0.0531527987491843,0,0,0.056340258034564,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446129811455208,0,0,0,0,-0.00932766579143147,0,0,0,0.118617510837757
X601009.CH.EQUITY,0,-0.00807127660692496,0,0,-0.169437065590744,0,0,0,0,0,0,0,0.143822674621033,0,0,0.140004719044792,0,0,-1.38777878078145e-17,0,0,0,0,0.423930020090052,0,-0.0990026201366257,0,0.0951649118896384,0.292536185145724,0,0.0999260935589184,0,0,0.116182449084293,0,0.129454751432785,0,0,0,0,0,0,0,0,0,0,-0.207498505552141,0,0,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141121262714121,0,0,0,0,0,0,0.311882192390185,0,0,0,0,0,0,0,0,0,0,0,0.0325549497300041,0,0,0,0,0,0,0,0,0,0,0,0,0.0122240688053917,0.0433340295627115,0,0,0,0,0.126885660568901,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516133453845328,0,0,0,0,0,0,0,0.171583165679201,0,0,0,0.102085784687649,0,0.0306221398986314,0,0,0,0.0127368286146315,0,0.0267574995705092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201617742211668,0,0,0.0772122898924207,0,0.323129563270443,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439823056507731,0,0,0.166665468806181,0,0.583442474245715,0,0,0,-0.143593244135278,0,0,0,0,0,0,0,0.0764434684805778,0,0,0,0,0,-0.113918557559552,0,0,0,0,0,0,0.141338647030509,0,0,0,-0.243162384041545,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0204656887918565,0,0,0,-8.67361737988404e-19,0.124749198581944,0,0.487639928720966,0,0,0,6.93889390390723e-18,0,0,0,0.206390471012,0,0,0,0,0,0,0,0,0,0,0,0,0.038237382447447,0,0,0.0922065246733029,0,0,0,0,0,0,0,0,0,0,0.0758596690194906,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.184909223391237,0,0,0,0,0,0.00127770323932943,0,0,-0.103638696393876,0,0,0.853625493110763,0,0.0182800198163133,0,0.074042809102006,0,0.0838560153961728,0.0236417348906469,0,0,0,-0.0245188020434398,0,0,0,0,0,0,0,0,-0.0278828028181002,0,-0.0487889340837766,0,-0.184832903503415,1.73472347597681e-18,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215618045162834,0,0,0,0,0,0,0,-0.0593465837734615,0,0,0,0,0.129091827380353,0,0,0,0.0432179512569462,0.0196464940713271,0,0,0,0,0,0,0.193015516210596,0.171140798084531,0,0,0,0,0,0,0,0,0.00555819500737952,0,0.0351799978157254,0,0.112649664211344,0,0
X601818.CH.EQUITY,0,0,0,0.0929064425181448,0,0.263691544699393,0,0,0,0,0,0,0.256148480204861,0,0,0,0,0,0,0,0.449007165944932,0,0,0,0,0.0659139407767264,0.0578266721352675,0,0,0,0,0,0.122016059976165,0,0,0,0,0,0,0,0,0.0547336814686492,0,0,0,0,0,0,0,0,0.0308927389514353
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,-6.93889390390723e-18,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679216,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367405,0
X601939.CH.EQUITY,0,0,0,0.381753681018186,0.0213272352370909,0,0,0,0.101100017964266,0.00302444239081554,0,0,0.220880754193202,0,0.216980905230545,0,0,0.183303176471592,0,0.0823462561828411,0,0,0,0,0,0,0,0,0,0,0.149783173742099,0,0,0,0,0,0,0,0,0,0.00191771570803157,0,0,0,-0.165856353470531,0,0,0,-0.0607730701026294,0,0
X601988.CH.EQUITY,0,0,0,0.0733017815151055,0,0,0,0,0.0531651379970816,0,0,0,0.132871812581441,0.0889528543869048,0.240586783271396,0,0,0,0.399477084741152,0,0,0.124686257814362,0,0,-0.150727071624964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944758049138434,0,-0.115222656196186,0,0,0,-0.0169985107647223
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287574803895221,0,0,0,0.36192974825257,0,0.0592925989501604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668863490201264,0,-0.115499508084729,0,0,-0.0338229462454486,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0.810435498568067,0,0.0134943483333771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444385801918788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283315478672773,0,-0.26487007736626,0,0,0,0,0,0.11657688691434
X601916.CH.Equity,0,0,8.67361737988404e-19,0,0.151178363722838,0,0,0,0,0,0,0,0,0,0,0.0492470258851807,0,0,0,-0.347665121900396,0.565810387358721,0.148829153290484,0,0,0,0.0173565059443161,0,0,0,0,0,0,0,0.133367272175755,0,0,0,0.178450811377387,0,0,0,0,0.0918262737309904,0,0,-0.378851381748245,0.0217093132698579,0,0,0,-0.0261628456761562
X601077.CH.Equity,0,0,0,0.074440256210101,0,0,0,0,0.121504381759263,0,0,0.0614147543814884,0,0,0,0.183092149854705,0,0,0,0,0,0,0,0,0,-0.0649496858057528,0,0.0281523911456953,0,0.0677540469580184,0,0,0,0,0,0.00217925925138749,0.274564986901337,0,-0.0371373711040197,0,0,0.129626311010658,0,0,0,0,0,0,0,0.0660840031532782,0
X11.HK.EQUITY,-0.100063906691396,0,0,0,0,0,0,0,-0.0518459794878588,0,0,0,0,-0.141118504591117,0.176108099977381,0,0,0,0,0,0.0903599395431128,0,0,0,0,0.633918679553733,0.226286539910594,0,0,0,0,0,-0.0227608666950452,0,0,0,0,0,0,0,0.0621020890800542,0,0,0,0,0,0,-0.0834914309541766,0,0.206423787095812,6.93889390390723e-18
