,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211793301251495,0.0538298875515378,0,0,0,0,0,0.0158903996368411,0,0,0,0,0.256706044154456,0.0637826896597003,0,0.167967683235968,0.0829215497307829,0,0,0,0,0.0546818780926344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610982367743017,0,0,0,0,0,0,-0.0121312953935543
X601328.CH.EQUITY,0,0,0.261728665350894,0,0,0.122583391752615,0,0,0,-8.67361737988404e-19,0.195150889269612,0,0,0,0.03923679045879,0.177389355205445,0,0.229728335840763,0,0,0,0,0,0.00312703069017344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131096848863961,0,0,0,0.01565794044297,0,0,0,-0.0147982631986757
X601398.CH.EQUITY,0,0,0,0,0,0.155924712512732,0,0,0,0,0.00407484312967105,0,0.00681768589834279,0,0,0.578467096768848,0,0,0.0921408031695434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471698276512887,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170521914037408,0.255929070142795,0,0,0,0,0,0,0.283151209056788,0,0,0.0896576685194129,0,0,0,0,0,0,0,0,0,0,0,0,0.0441071859291266,0,0,0,0,0,0,0,0.0853724184947911,-0.0185764701319927,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367041758328851,0,0.193496163599735,0.159011939543441,0,0.0224473887056064,0,0,0,0,0,0,0,0,0,0.00269623798006414,0,0,0,0,0,0,0,0,0,0,0,0.0406493355514908,0,0.0109748563595457,0,0,0,0,0,0.130316577608719,0,0
X601988.CH.EQUITY,0,0,0.127467794381795,0,0.354560348956477,0,0.00129775367050129,0,3.46944695195361e-18,0,0.000728708914418015,0,0,0.204619257965999,0,0.11726329517668,0,0,0,0,0.0245008226280567,0,0,0,0,0,0.058156715762658,0,0,0,0,0.0199149460015895,0,0,0,0,0,0,0,0,0,0.0897610157316309,0.0606103149164794,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167926818235821,0,0,0.0769453123623989,0,0,0,0,0,0.376140433249455,0,0,0,0.0755839988613859,0,0,0,0,0,0,0.0283107155875404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816594729414425,0,0,0,0,0,0,0,-0.0556243816852708
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177598697832277,0.0734740056580592,0,0,0.140160608905188,0,0.30417105473766,0,0,0,0,0,0,0,0,0,0,0,0.003672143968187,0,-0.0742922399156556,0,0,0,0,0,0,0,0.597339221632135,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269036566725616,0,0,0,0,0,0,0.0911136704439373,0,0,0,0.240780526993847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269328759333085,0,0,0,0,0,0.179949182513364,0,0,0,0,0
X5.HK.EQUITY,0,0.0673135573398607,0.0500016465273271,0,0,0,0,0.093239389755535,-1.38777878078145e-17,0,0,0,0,0,0,0,0.277657475679883,0,-0.141688474443916,0.189437399131743,0,0.0224637028481804,0,0.0595648604874977,0,0,0,0,0,0,0,-0.897730393192477,0,0,0,0,0.509680416278871,0,0,0,0,0,0,0.128984448316631,0.157376353739858,0,0,0.0963278672881136,-0.0740544174047798
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300498427929187,0,0,0,0,0,0,0,0,0,0,0.204845856737814,0,0,0.0851177571389247,0,0.439001265527374,0,0,0,0,0,0,0,0,0.11359341575446,0,0.0873584611978442,-0.0560226514136064,0.0728554604799896,0,0,0,0,0,0.0812468687900698,0.058473564420962,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231133620276159,0,0,0,0,0,0.331595929323564,0,0,0,0,0,0.449989048218991,0,0,0,-0.181828104377831,0,0,0,0,0,0,0,0,0.0489108600506074,0,0,0,0,0,0,0.0391932353844869,0,0,0,0.0376557409456395
X2891.TT.EQUITY,0,0,0.270871307428728,0,0,0,0,0,0,0,0,0,0,0,0.014273330032289,0,0,0,0,-0.0893152864645507,0,0,0.195511253854426,0,0,0,0,0,0,0,0,0,-0.110900492848553,0,0,0,0,0,-0.180985383547848,0,0,0,0,0,0.218291576256053,0.0500340469583352,0,0.419553535571422,0.0876587310056095
X2892.TT.EQUITY,0,0.00562826044805059,0,0,0,0,0,0.283440513070456,0,0,0,0,0,0,0,0,0,0,0.313975143482736,0,0,0.121784580610982,0.0194676938633724,-0.121875067105563,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0743926181692397,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632790646608831,0,0,0,0,0,0,0,0,0,0.0152017612328208,0,0,-0.082626723014184,0,-0.0145437908360893,0,0,0.377360449005947,0.00925087221113056,0,0,0.00141420917406214,0.0852849809428994,0,4.33680868994202e-19,0.233069478846662,0.256550866923322,0.107217544482362,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0503863221909905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804798485031736,0.111996870041174,0.22917546768546,0.389810094879956,0,-0.106434096381577,0.0224956800594536,0,0.104194715053479,0,0,0.0923826511653662,0,0,0,-0.0191713092407052,0,0,0,0.00927911385466289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142150875532,0.0479506710343318,0,0.202930624299081,0,0.231155705385036,0.137402674898197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0320965905597605,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110732397347781,0,0,0,0,0,0,0.409519023586818,0,0,0.171602254665878,0,0,0,0.0838737955927482,0,0.212218756838043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262365688933842
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095448891387214,0.0184809216933831,0,-0.0286166940618059,0,0,0,0,0.241885095469221,0,0,0.320033103410433,0.0863150233506186,0.131246200538807,0,-0.0224716666864063,0.267846291430912,0,0,0.0324387132319319,0,-0.0328826580672967,0,0,0,0,-0.0223947628906709,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825061725279182,0,0,0,-0.0710639736631041,0,0,0,0,0,0,0,0,0,0,0,0.142398622860811,0,-0.0404724134693364,-0.177062881626454,0,0,0,0,0,0.1859380919669,0,0,0,0,0,0,0,0,0,0,0.462304213106815,0,0,0,0.0131819936620707,0.0271362171033711,0,-0.174674022986992,0.120192265755206,0
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,-0.00750284691079774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993846572376444,0,0,0,-0.0342061716001671,0,0.285290853161662,0,6.93889390390723e-18,0.236077605986,0,0.279679191829419,0,0,0,0,0,0,0,0,0.0118132372526552,0,0,0.0198682717041447,0,0,0,0.13394637120559,-0.0251447034674769,0
X388.HK.EQUITY,0,0,0.1169039209017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234143321209738,0.0889094887126441,0,0,0.0659191410332827,0,0.1681179629304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886442001213338,0,0.174157137135393,0,0.135355010324345,0,0,0,0,0
X601318.CH.EQUITY,0.0468171832562752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143637047092726,0.0944447986337308,0.0476419490480399,0,0.154071990616798,0,0,0,0,0,0,0,0,0,0,0,0.137204216260731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377891869299,0.0491585917630645,0,0,0.0143616221224889,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,-0.378067972223248
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147688495922668,0,0,0,0,0,0,0,0.188396448142121,0,0,0,0,0,0,0,0,0,0,0.0525176682727974,0,0,0,0.0736982473173309,0,0,0,0.229896956906366,0,0,0,0,0.0157614010544949,0.109809508156379,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723915940147427,0,-0.146880750479326,0.179402284745983,0,0,0,0,0,0,0,0,0,0.0864139838117766,0.293521692706796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613889274444053,0,0,0,0,0.224016889588614,0,-0.0799091409984945,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167685999301092,0.0574410104878542,0,0.0654580665736603,0.0540728854459472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628611266925793,0,0,0,-0.0171398468777775,0,0.948488422860978,0,-0.048393090446633,0.133699076241436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183699645905376,0,0,0,0,0,0,0,0.261175929145072,0,0,0.0222576026506996,0,0,0,0,0,0,0,0,0,0,0,0,0.137894557516092,0,0,0,0.850641395500724,0,0,-0.362520950472822,0.23684551882677
X000069.CH.EQUITY,0,0.124305508300139,0,0,0,0.113341737289597,0,0.0359038846631767,0,0,0,0,0,0,0,0,0.623390258130095,0,0,0,0,-0.0120224112128572,0,0.0966599698544099,0.121358858263314,0,-0.469230338914997,0,0,0,0,0,0,0,0,0,0.600051324619044,0,0,0,0,0,0,0,0,-0.0665612922407449,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.122692139821258,0,0.110754881899827,0,0,0,0,0,0,0,0,0,0,0,0.158608207705452,0.330033318674391,0.117387191030203,0,0.0349313256077541,0,0,0,0.102735442446489,0,0,0,0,0,0,0,0,0,0.183235197227041,0,0.035018683500375,0,0,0,-0.0517401096561184,0,0,0,0,0.465009491241548
macro_return_add,-0.142641940427559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067058856150191,0,0,0,-0.07093755136996,0,0,0.0367798660584046,-0.0975522732624117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332732335941028,0,0.203725391657487,0
