,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466
X600000.CH.EQUITY,0,0.00199711353846252,0,0,0,0.0852986447379577,0,0,0.0239239709790099,0,0,0.203465261058265,0,0.127533133822166,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.513598720491558,0,0,0,0,0,0,0,0,0.0460414700524871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525395893025024,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.192144626284976,0,1.73472347597681e-18,0.0492398052522349,0,0,0,0,0,0,0,0.112177610360092,0.24460375736398,0,0,0.149948620821217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088973580101,0.0790611208677882,0,0,0,0.0622255839745469,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432851478883601,0,0,0,0,0,0,0.0410004639222867,0,0,0,0,0,0,0,0,0,0,0.0413950469628239,0.147472755567193,0,0,0,0,0,0.313107724819452,0.0503926085401319,0,0,0,0,0,0,0.0523796153812848,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327867587364077,0,0,0,0,0,0,0,0,0.261879498841713,0,0.120398715734198,0,0,0.25933348337435,0,0,-0.050470090827602,0,0,0,0,0,0,0,0.138646974038957,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326518227486289,0,0,0.0344213709503166
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.2587235863773,0,0,0,0,0,0.00272602588137822,0,0,0,0,0.00431431337452756,0,0.108224563178771,0,0,0,0.147610112968087,0,0,0,-0.0284631123218105,0,0,0,0,0.24231896618901,0,0,0,0,0.191388163415296,0,0.00883272092930598,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.330041553306703,0,0,0,0,0.328589880022906,0.0255434163282965,0,0.316197647281203,0,0,0,0,0,0,0,0,0,0.0268072797456526,0,0,0,0,0,0,0,-0.0864811256838058,0,0,0,0,0,0,0,0,-0.0539849520081502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726605373735116
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0
