,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.268145898702148,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0771751528065836,0.461191043739434,-0.118937190622461,0,0,0.0425024125850028,0,0,0,-0.0305852062550661,0,0,0,0,0,0,0.00424655526222901,0,0,0.0969771933079469,0,0.135051247882529,0,0.135534851063281,0,0,0,0,0,0,0.0594807744228586,0,0,0.190080287232846,0,0,-0.0532062632753572
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0491628111748522,0,0.200549850056131,0,0.376518469337681,0,0,0,0,0,0.0482577579304148,0,0.0677870584040663,0,0,0,0.116220923840547,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.02436233087992,0,0.184984045894523,-0.0570662463812527,0,0.087966624561373,0.0541106463682177,0
X601328.CH.EQUITY,0,0,0.0508234337344882,0.213386599162892,0,0.180157507437492,0,0,0,0,0,0.356403261007705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309877037878392,0.0905067053648496,0.122243388001559,0,0,0,0,0,0,0,0.190767812889287,-0.0392787655990361
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629743991330165,0,0,0.701079278548985,-0.284434966047251,0,0,0,0,0,0,0,0,0,-0.147589437529984,-0.0212603403692007,0,0,0,0,0,0,0,0,0,-0.212803564853825,0,0,0,0,0,-0.0401466526970012,-0.289485297876715,0.768651142162764,0,0,0,0,0,0.0454562839413095,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.466148070953962,-0.340878882793848,0,0,0,0,0.415810141503678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468638897951545,0.221105349262406,0,0,0,0.61045761194197,0,0,0,-0.0544557926077959,0,0,0,-0.00642707322675293,0,0,0
X601939.CH.EQUITY,0,0.47962915840814,0,0,0,0,0,0.687654874271519,0,0,0.0354380504085871,0,0,0.0718417922190192,0,0,0,0,0,0,0,0,0,0,-0.0817052394770885,0,0,0,0,0,0,0.052669342229608,0,0,-0.346873205007321,-0.164571935770898,0,0,0,0,0,-0.0239280890513608,-0.364373721221117,0,0.302592775326489,0,0,0,-0.104322602640686
X601988.CH.EQUITY,0,0,0,0,0.000101770643663292,0,0,0,0.138046869141679,0,0,0.613667110301502,0,0.178513775208574,0,0.0290286201118117,0,0,0.0783551416303163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133238526786487,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.129828092053599,0,0,0,0,0,0,0,0,0,0,0.21487887222409,0,0,0,0,0,0,0,0.151399033438766,0,0,0,0,0,0,0,0,0,0.178267044219714,0,0.371002267434824,0,0,0,0,0,-0.28776122563315,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0581101249575778,0,-0.0154506995057371,0,0,0,0.0176780550789339,0,0,0.1730857448609,0,0,0.384954188378481,0.237533636703338,0.0687693281852347,0,0,-0.0998348741766765,0,0,0,0,0,0,0,0,0,-0.0615352726437596,0,-0.0360712330806114,0,0,0,0,0,0,0,0,-0.0695584350216339,-0.134135770181296,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0180885091642625,0.233091786725284,0,0,0,0,0,0.003497472646243,0,0,0,0,0,0.382634703691882,0,0.396972986998719,0,0.0923570048589481,0,0,0,0,0,0,0,0,0,0.127388160962813,0,0,0.0230648356190809,0,0,0,0,0,0,0,0,0.0871187087643087,0,0,-0.0677575287347197,0.198594192369388
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41196387669808,0,0,0,0.124970781390659,0.257839934894172,0,0.122745369713037,0,0,0,0,0,0,0,0,0,0,0.0827658613489982,0,0,0,-0.0204967009507275,0,0,0,0,0,-0.0430405354428823,0.096257174140392,0,0.0914130856335568
X2884.TT.EQUITY,0,0,0.106843499848519,0,0,0,0,-0.125933533318044,0,-0.264227162867347,0.166512971233243,0,0.0451873649353341,0,-0.0715718323992757,-0.105886402623609,0,0,0.0100044185098953,0,0,0,0,0,0,0,0.158110433398722,0,0,0.127155899981167,0,0,0.0331109597573011,0.152379480579857,0,0.203684095376544,0,-0.135126868242946,0,0,0,0,0,0,0,0,0.342331234155498,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0947949263507464,0,0,0,0,-0.161040769863305,-0.0917501363453405,0,0,0,0.102562876277731,0,0,0,0,-0.0153790042464143,0.836470245671473,0,0,0,-0.0414352000271816,0,0,0.0344652182090668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122582196930367,0.00674430121120642
X2891.TT.EQUITY,0.504089272033541,0.0537850038461,0,0,0,-8.67361737988404e-19,0.0520348807942215,0,0,0,0,0,0,0,0,0,0.0579210249854165,0,0,0,0.167521557709695,0,0,0,0,-0.140326729146044,0,0,-0.964739497246516,0,0,0,0,0,0,0,0,-0.0413313059872428,0.185346107268331,0.123723926400898,0,0,0,0,0,0,0,0.167754931649491,-0.118653923067659
X2892.TT.EQUITY,-0.0261514331550775,0,0,0,0,0,0,0,0,0,0,0,0,0.0160593966096822,0.0863529790558835,0,0,0.0745011929930203,0,0,0.19989085429846,0,0.781906253698122,0,0,0,0,0,0,0,0,0,-0.000878639077961986,0,0,0,0,-0.037462891982765,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347279422228706,0,-0.0262424668181552,-0.0335924719352729,0,0,0.090626988088679,0,0.094598245239993,0,0,0.380016845141495,0.190797742043845,0,0,0,0,0,0,0.0180975069307387,0.098890492201253,0.132088985545027,0,0.0490045904765348,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0526540781082176
X002736.CH.EQUITY,0,0,0.120673693257844,0,0,0,0,-0.0169154309293625,0.189609742825301,0,0,0,0,0,0,0,0,0.0280695970147862,0,0,0,0.0103891053434365,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.249977877108541,0.181418231164534,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0973605031982535,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216455670013713,0,0,0,0.00266157646804186,0,0,0.0410302044324489,0,-1.73472347597681e-18,0,0,0,0,0,0.156894535387969,0,0,0,0,0.0601656440239478,0.045990202341561,0,0,0,0,0,0.323746908021556,0,0,0.0359042678408892,1.38777878078145e-17,0,0,0.043263613308949,0.0468776337377657,0,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275808257752949,0,0,0.0409759072059104,0,0,0,0,0,0,0,0,0.0870165798831451,0,0.233939840335594,0.36621285543969,-8.67361737988404e-19,0,0,0,0.0437939085552209,0,0.0112845254928891,0,0.0260004868703924,0,0,0.0739181045234276,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.069319461112794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110394136068909,0,0,0,0,0,0,0.0165277928462158,0,0,0.277979486624133,0,0.0254853115764157,0.303220366319934,0,0.221913151258685,0,0,0.0531678752898293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553991246703898
X600999.CH.EQUITY,0,0,0.00579787829041183,0.079506959631659,0,0.0184141479236736,0,0,0,0,0,0,0,0,0.00202743518299596,0,0,0,0,0,0,0.0445261359340591,0,0,0,0,0,0,0,0.30903147301761,0,0,0,0,0.170844544180498,0,0,0,0.127823229396018,0,0,0,0.158446677573664,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,-0.158138839817789
X601211.CH.EQUITY,0,0,0,0,0.0291088027325612,0,0.00361753177089256,0,0,0,0,0,0,0,0,-0.0367317623413047,0,0,0,0,0,0,0,0,0.0604440972259191,0,0.129122471768035,0,0,0.143609262618487,0.0246861535213225,0,0.305116141150411,0.0514066362254764,0,0,1.73472347597681e-18,0.186085957477686,0,0,0.143655273745066,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207963910518404,0,0,-0.0473908268745862,0,0,0,0,0,0,0,0,0,-0.0539008848401234,0.0996970763013154,0,0.179469637089002,0,0,0,0,0.164074070491172,0,0.25355940871856,0,0,0,0,-0.0750767545326072,0,0,0,0,0,0,0,0,0.12470397883376,0,0,0,0,-0.082472021674728,0.0150321552411756
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0224202881255638,0,0.0208304980110358,0.0779582958623869,0,8.67361737988404e-19,0,0,-0.177551069220766,0,0,-0.071948185381042,0.0771780747181875,0,0,0,0,0,0,0,0.43863752312018,0,0.355988165726278,0,0,0,0,0,0,0,0,0.188123116224741,0,0.0498359518349784,0,0,0,0,0,-0.123508349520543,-0.0250172529186812,0,-0.0977782526244866
X601881.CH.EQUITY,0,0,0,0,0.0311940278081993,0,-0.0667472527651662,0,0,0,0.0382169483530491,0,0,0.00246223389591001,0.294287632807279,0,0,0.023675323147794,0.133043817061335,0,0,0,0,0,0,0.166765748380065,0,0,0.302543278010375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188251596094046
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191260949819981,0.00842187098461328,0,0,0,0,0,0.0420825532077957,0,0,0,0,0,0,-0.334726310047043,0,0.473487932528222,0,0,0,0,0,0,0,-0.103410433848402,0,0.0418853177459013,0,0.592935532603173,0,-0.0542852603743642,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764196557038648,0,0,0.00397517712247224,0,0,0,0.114495906402923,0,0.00318850267000476,0,0,0.0942790161894743,0,0,0.152840369222889,0,0,0.155583937520016,0,0,0,0,0,0,0,0,0.0031690953265849,0,0,0,0,0,0.358103130325569,0,0,0,0,-0.128282269547432
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318547,0,0,0,0,0,1.73472347597681e-18,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.23136156786104,0,0.0420859580009674,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0.0307025416194947
X601601.CH.EQUITY,0.138342800751853,0,0.0474783329473032,0.139633391945281,0,0.108311757137469,-0.21502353076755,0,0,0,0,0,0,0,0.0552952808414729,0,-0.224764535139713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903063016394696,0,0,0,0,0,0,0,0,0,0,0.556809767679969,0,-0.0266999602228151,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.021947915906294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0719400224559509,0.0601058060543724,0,0,0,0,0,0,0.0276254133627773,0.143063438042164,0.175344833888602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191221760912843,0.0511466134227167,0,0,0,0.198713662000585,0,0,0,0.0325204897323873,0.00903191169550613
X2881.TT.EQUITY,0,0.167018459775986,0,0,0,0,0,-0.0363223524557797,0,0,0.405077298465174,0,0,0,0,0,0,-0.233554354765942,0,0,0,0,0,0,0,0,0,0,0,0,0.00964907495020634,0,0,0,0,0.247707007097741,0,0,0,0,0,0.248284936486771,0,0,0.122340794484307,0,0,0,-0.521462161128547
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381564770964647,0,0,0.0239126425221772,0,0,0,0.0469156193538034,-0.0616253396640008,0,0,0,-0.0624813123223678,0,0.212621042518416,0,0,0,0,0.0281052968945586,0,0,0,0,0,0,0,0,0.185683864098703,0,0,0,0,0,0,0.00887361596583403,0,0,0,0.527125891812019,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148871570353327,0.143380735227199,-0.0729102054323342,0,0,0,0,0.0644119043484206,0.00280226089259996,0,0,0,0,0,0,0,0,0.0140347611773794,0,0.166916637435832,0,0,0,0,0,0,0,0,0,0,0,0,0.0768718976798706,0.306847791310383,0,0,0,0,0,0,0,0,0,0.0450439430964132
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421615518617368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614429601544207,0,0,0,0,0,0,0
