,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.313582453688774,0,0,0,0,0,0.353407663237922,-0.0283209837878068,0.0691690703266306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701767737278493,0.182710749619138,0,0.00261635019729733,0,0,0,0,0,0,0,0,0,0,0.0872784738060944,0,0,0.0193757591389401,0,0.0646614165763124,0,0,-0.168711469244533,0
X002142.CH.EQUITY,0.239306841826131,0,0,0,0,0,0,0.291605912846208,0,0.0898995334099905,0,0,0,-0.00758731997505767,0,0,-0.0656302053219349,0,0,0,0,0,-0.0553914530832216,0,0,0,0,0.051407302351103,0,0,0,0,0,0,0,0,0,0,0,0.0847414094344965,0,0,0.116711959525539,0,0,0,0,0,-0.00753616651583279,0,0
X600000.CH.EQUITY,0,0,0,0.0899220445580511,0,0,0,0,0,0,0.225502180676152,0,0,0.365955733330642,0,0,0,0.0973649572448029,0,0,0.0359460535981745,0,0,0,0.0130446201016292,0,0,0.0387361216037033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105784072622449,0,0,0.00321683933469594,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.467861054377372,0,0.176624858516466,0,0.0627077130063289,0,0.0631791152086081,0,0,0,0,0.141425599506866,0,0.10720341877457,0.100858997952468,0,0,0,0,0.173590966716578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392908752146758,-0.0550917861303133
X600016.CH.EQUITY,0,0,0.0935328037719249,0,0,0.0345779086487212,0.471813826112978,0,0,0,0.354226243104643,0,0,0.0583840905668406,0,0.0527201876322713,0.0949971392406848,0,0,0,0,0.110122544680057,0.0510810186497981,0,0,0,0,0,0,0,0,0,0,0,0.189153742383812,0,-0.0655035211644097,0,0,-0.0461429423160534,0,0,0,0,0,0.0400907792291564,0,0,0,0,0
X600036.CH.EQUITY,0.279346699492729,0,0,-0.0144645148537155,1.38777878078145e-17,0,-0.0948284602566723,0.0262927519849608,0,0,0.375335822239986,0,0,0,0,0.00689260832243531,0,0,0.209164864519199,0,0,0,0,0,0.00498217353084274,0,0,0,0,0,0,0.122668617809879,0,0,0,0,0,0.0228403243908058,0,0,-0.174903130710463,0,0,0.0493508801864879,0,0,0.236283206495716,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.285543124364467,0,0,0,0.0895517470729434,0,0,0,0,0.0341296877793551,0,0,0.125404814244861,0,0,0,0,0.00198929888012891,0,0,0.133214264895874,0,0,0,0,0,0,0,0,0.233974462715289,0,0.298117035766892,-0.831543171534211,0,0,0,0,0,0.450395635891064,0.0381081791469271,0,0,0,0,0,0,0.1749085862558
X600926.CH.EQUITY,0,0,0,0,0,0.0303394292774803,0,0,0,0.641026022025107,0,0,0,-0.0652251863294143,0,0,-0.0837909285141974,0,0,0,-0.102959558267992,0,0,-0.0769274848695803,0,0,0,0.170727337170599,0,0,0,0,0,0,0,0,0.0582648794528716,0,0,0,0,0,0,0.0897425794081537,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.183368554715376,0,0,0.0596974832040023,0,0,0,0,0.200142525112175,0.0892660942552678,0,0.0949172633985788,0.115121205909672,0,0,0,0,0.0477316124725806,0,0.0129015315270124,0,0,0,0,0,0.194092468068856,0,0,0,0,-0.128626835098671,0,0.0946010430186193,0,0,0,0,0,0,0.0311167806300501,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.367426540352165,0,0,0,0,0.0703778881214487,0,0.0683603063706193,0,0,0,0,0,0,0,0.290621560144661,0.0745339290848579,0,0,0,-0.0916331964355077,0,0,0,0,0,0,0,0,0,0,-0.0798603001258559,0,0,0,0,0,0,0.113847866600517,0,-0.210635483377485,0,0,0,0,0,0,0.0159194743239671,0,0,0
