,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.210153993682635,0,0,0,0,0,-0.0947517391333295,0.0796038981115753,0.0726561750328788,0,0.0889728146020832,0,0,0,0,0.276053554435677,0,0,0,0,0,-0.0510788425020064,0,0,0,0,0,0,0,0,0,0,0.0367407535306139,0,0,0,0,0,0,0.0464209468668428,0,0,0,0.0664826225148367,0,0.101622920587662,0,-0.103321496230705,0
X600000.CH.EQUITY,0.0238177960743521,0,0,0,0,0.223191384494831,0.100290912296948,0,0.053232010523596,0.0477196214046734,0,0,0,0,0,0,0,0.0966089407074344,0,0,0.277373088665966,0.227270215334439,0,0,0.0870585243716821,0.0503382464317679,0,0,0,0,0,0,0,0.102107441475493,0,0,0,0,0,0,0,0,0.0163068885087197,0,0,-0.105880672695831,0.102744148072614,0.0275296915284975,0
X600015.CH.EQUITY,0.0384248729196768,0,0,0,0,0,0,0,0.00604243184879721,0.472253419163086,0,0,0,0,0.135539832099372,0,0.177991068452583,0.0301082823757246,0.00355325923776061,0,0.00537547956152136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167002255957658,0,0,0.00788893095102921,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0407683865592841,0,0,0,0,0,0,0,0,0,0,0,0.0137525953585803,0,0.163628048203636,0,0.36174021052349,0.00949938161409846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181142648208885,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.139083111566581,0,0,0,0.320254788990142,0,0,0,0,0,0,0,0,0.023646118036107,0,0,0,0,0,0,0,0,0.049530971298359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218073569927217,0.311091720668468,0,0,0.260785158870526,0,0,0,0,0,0.188028844344962
X600919.CH.EQUITY,-0.225666843091599,0,0,0,0,0.64293423706198,0,0.205399785066484,0,0,0,0,0,0,0,0,0.129560099520307,0,0,0.246188169488679,0,0,0,0,0,0,0.0301505221399145,0.0886385747134541,0,0,0,0,0,0.232422283655484,0,0.346795189596404,0,0,-0.0502568479545021,0.122592047231085,0,0,0,-1.21548074361306,-0.0871502242082412,0,0,0,0
X601009.CH.EQUITY,0.291069224812907,0.0870090414132125,0,0,0,0,0,0,0,0,0,0,0,0,0.48554217630965,0,0,0,0,0,0,-0.27194250167075,0.0312492142056635,0.156458017841138,0,0,0,0,0,-3.46944695195361e-18,0,-0.00755164143368323,0,0,0,0,0,0,0,0.205116974428323,0,0.000536305860874731,0,0,0.122120471769544,0,0,0,0
X601166.CH.EQUITY,0,0.171912077219725,0,0,0,0.000663318487746468,0,0,0,0,0,0,0,0,0,0,0.374862427097649,0,0,0,0,0,0,0,0.061625605875435,0.0613421236654063,0,0,0,0,0,0,0,0,0.0537894314409194,0,0,0,0,0.122023985558203,0,0,0.180621966076473,0.178305439167782,0,0,0,0,0.13550607428178
X601169.CH.EQUITY,0,0,0,0.974462431713016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034477198291168,0,-0.303777385422756,0.0219784813520007,0,0.182969920265653,0,0,0,0,0,0,0,0,0,0.187643135590096,0,0,0,0,0,0,0,-0.374254650632723,-0.137871619486139,0,0,0.0847742716311842,0,0
X601229.CH.EQUITY,0.318799728035993,0.102116629017104,0.0240558492831763,0,0,0,0,0,0,0,0,0,-0.062873757812509,0.477046162701297,0,0,0,0.0763737473924164,0,0,0,-0.174664596989833,0,0.0243581458760738,0,0.0882114901529534,0,0,0,0,0,0,0.0447190139094621,0,0,0,0,0,0,0,0,0,0,0,-0.0598967852514346,0.235756242442732,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0324993414341183,0,0.23692743489822,0,0.295576518743626,0,0,0,0.0231084688612347,0,0,-0.0414810661609184,0.0289640963922717,0.0906746123066888,0,0,0,0,0,0.0929214685392567,0,-0.0914600246219349,0.0525217220541942,0,0,0,0,0,0.243796885481014,0.0787536556711981,0,0.0596008753898257,0,0,0,0.00909407799041811,0.00543458769702752
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415851688501278,0,0,0,0.0359608882099821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204529779883861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00541809663182916,0,0,0,0,0,0,0.809487596261979,0,0,0,0,0,0,-0.248099850373961,0,0,0,0,-0.30430046100757,0,0,0,0,0,0,0,0,0,0,-0.221469004223593,0,0,0,0,0,-0.187109359451114,0.573847226726734,0,0,0,0,0,0,0.0564749055707288,-0.17733372939654
X601818.CH.EQUITY,0,0,0.111484844256308,0,0,0,0,0,0,0,0,0.238286840080044,0,0,0,0,0.0934430788813128,0.100982561156422,-0.0635273234030374,0,0,0.0581926966787049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089021640258243,0,0,0,0,0,0,0,0,0,0.0576869418660315,0,0
X601939.CH.EQUITY,0,0.181335642130417,0,0,0,0,0,0.304010788542084,0,0,0,0,0.0159540511810786,0.192022558776241,0,0,0,0,0,0,0,0,0,0,-0.0568314051113549,0,0,0,0,0,0,0,0.116640776992445,0,0,-0.122042207700556,0,0.109100350759892,0,0,0,0,0,0,0.128089178059114,0,0,0,-0.0531004812339222
X601988.CH.EQUITY,0,0,0,0,0.00843878191395583,0,0,0,0.113238959988461,0,0,0.560615621956346,0,0.173389217729032,0,0,0,0.024031423066995,0,0,0.110394494322094,0,-0.0125206672880378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403431901592668,0,0.165910525502879,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101778488616278,0.576102739451924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148197043529342,0.153696618500547,-0.111043404211133,0,0,0,0,4.33680868994202e-19,0,0,0.126224805415983,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0128554964553008,0,0,0,0,0,-0.0830791238729796,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301551885845431,0,0,0,0.00680317980899066,0,0,0,0,0.0567102504042202,0,0,0.261689875226436,0.0784347789709982,0,0,-0.0735903069417735,0,-0.0536493623836155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409893243506548,-0.124176917674904,-0.109275902248619,0.0719495343913466,0.0258940555193923
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.00639494556060634,0,0,0,0.00294567378914541,0,0,0,0.00532687889305386,0,0,0,0.000939020883879715,0,0.559525260432624,0,0,0,0,0,0,0,0,0,0,0,0,0.195690587631871,0,0,0,0,0,0,0,0,0,0,0.224059795844205,0,0,-0.0387027963824175,0.348208779713292
