,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.121097814263278,0,0,0,0,0,0,0.408468433390614,0,0.126519776901528,0,0,0,0,0,0,0,0,0.141597545161815,0,0,0.177847199458174,0,0,0,0,0,0,0,0,0,0,0,-0.0554472870212147,0,0.468831408632739,0,0,0,-0.0100444019296701,0,0,0,0,-0.0124627297328407,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0682155958777757,0,0,0,0,0,0,0.137979719100658,0.0917079330163109,0.39727075193306,0.0453757843882409,0.0793425716880792,0.0700725442315838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464540410791415,0,0,0,0,0.0241522754843268,0,0,0
X601328.CH.EQUITY,0,0,0.294972010769586,0,0.128066527881105,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.14256150370305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019943114242524,0.149462868693254,0
X601398.CH.EQUITY,0,0.0886076370989908,0,0,0,0,0,0,0,0,0,0,0.0105143291868397,0,0,0,0.281703230321649,0.350244506534089,0.145004313127617,0.0638860627046429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451645994718352,0,0,0,0.0991419540168109,0.0445882903534706
X601818.CH.EQUITY,0,0.218693566465463,0,0,0,0,0,0,0.0491067543190825,0.344496307610013,0,0,0,0,-0.0646638704034851,0,0,0,0.292019287238494,0,0,0,0,0,0,0,0,0,0.150240834481421,0,0,0,0,0,0,0,0,0,0,-0.17424609030793,0,0,0.0879818030775311,0,0.0257371232358842,0,0,0.10907759208158,0.042858270238514,0,0.0804021058619087
X601939.CH.EQUITY,0,0,0,0.0295746700432913,0,0,0,0,0,0,0.0811190460981177,0,0,0.0812180331206983,0.666746798248595,0.0995226415142248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181850710944221,0,0,0,0,0,0,0,0,0,0,0,0.24160629312844,0,0,0,0,0,0,-0.122492501953152,0,0.267086967021527
X601988.CH.EQUITY,0.149213006200065,-1.73472347597681e-18,0,0,0,0.000622120431378241,0,0,0,0,0,0,0.434410457298596,0.180421311673376,0,0,0.069257403105968,0,0.0679756993361433,0,0,0,0,0,0,0,0,0,0,-0.00366567879005941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294991613787805,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.178386019965774,0,0,0,0,0,0,-0.0681433653481211,0,0,0.392320590924007,0,0,0.291512867344882,-0.0107565687837607,0.112611097078571,0,0,0,0,0,0,0.050781786827725,0,0,0,0,0,0,0,0,0.0863741411402297,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.168708284332507,0,0,0,0.041196279629412
X601658.CH.Equity,0.0527224480228196,0,0,0.293011792866245,0,-0.3632557475442,0,0.193874953595726,0.0613173837677328,0.324905492644221,0,0,0.0793595390649901,0.1774159737611,0,0,0,0.178415983838359,0,0,0,0,-0.0487424979314363,0,0,0,0,0,0,0.123102619761777,0,0,-0.166549989898924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147190009181018
X11.HK.EQUITY,0,0,0,-0.159153296791537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048983471337805,0,0,0,0.212061646450123,0.643826060793727,0.0441633596582784,0.153198362260716,-0.0252877407346137,0,0,0,0,0,0,0,0,0,0.0577589683535003,0,0,0,0,0,0,0,0,0,0,0,0,-0.047294578116555,0.0795556174141382,-0.115067122612101
X2388.HK.EQUITY,0.0622744761840469,0,0,0,0,0,0,0.0918534918985838,0,0,0.0488357856819516,0,0,0,0,0,0,0,0,0.0347605375093535,0,0,0.420320850418478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171303922244581,0,0,0,0,0.0366446974776415,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015864638128402,0,0,0,0.30764696552303,0.167470941430926,0,0,0,0.0665296815482415,0,0,0,0,-0.206234525231029,-0.0429340578790672,0,0,0,0,0,0,0,0,0.130109013010647,0.213549721300205,0.227646553826419,0,0,0,-3.46944695195361e-18,0,0.154021543448806,0,-0.0237318613877388
X2884.TT.EQUITY,0,0,0,0,0,0,0.0370304741328727,0,0,0,0,0,0,0,0,0,0,0.021861125745276,0,0,0,-0.025538161659505,0,0,0.0749487681405322,0,0,0,0,0,0,0,0.132064583459439,0,0,0,0,0,0,0,0.21211678543065,0,0,0,0,0,0,0.498723363396322,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0470479755410954,0,0,0,0,0,0,0,0,0,0,0,-0.0210230549623321,1.38777878078145e-17,-0.0690985937866552,0.0941885163718484,0,0,0,0,0.40859077039314,0,0,0,0,0,0,0.0615523177880154,0,0.077344595092487,0,0,0,0,0,-0.131484194839546,0.0808045655620695,0,0,0,0,0.0325981223932941,0,0.154494513150201,0,0
X2891.TT.EQUITY,0,0,0,0.0724580077362512,0,0.0778497636888544,0,-0.26023226278121,0,0,0,0,0,0,0,0,0,0,0.0789632360990468,0,0,0,0.0346491211372854,0,0.306758196082099,0,0,-0.0452467218032362,0.0149471242042326,0,0,0.088473756173297,0,0,0,-3.46944695195361e-18,0,0,-0.146906765923546,-0.000646836383450536,0,0,0,0,-0.0314790989867299,0,0,0.417104539108987,0,0,-0.133144647253478
X000166.CH.EQUITY,0,0.0309309148691031,0,0,0,0,0.0361303912896925,0,0,0,0,0,0,0.0528375122788126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238717943205141,0.212208426598362,0.0665832557663184,0,0,0,0.209703436981539,0,0.0722607891312626,0.266259877979036,0.063105691388795,0,0,0,0,0.0274637794807562,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0152733566492502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038533142517386,-0.014947618765855,0,0,0,0,0,-0.0350688177527292,0,0,0,0,0.0726264864868775,0.436621047059966,0,0,0,0.0884384415048834,0.218800460414168,0,0,0.13535013317742,0,0,0.0648577782120589,0,0,0,0,0,0,0,-0.0382588548117218,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148530324276819,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.299844985719999,0,0,0,0.198092210257286,0,0,0,0,0,0.105262932971351,0,0.226307394505401,0,0.138490698427408,0,0,0.0973669932286912,0.280357529504913,0,0,0,0,0,-0.0941882009417999,0,-0.0934304694568884,0,0
X300059.CH.EQUITY,0.0710160458671926,0,0,0,-0.053080606205992,0,-0.143383957781875,0,0,0,0,0,0,0,0,0,0,0,0,0.0549122738785981,-0.131087784704571,0,0.0155840632253944,0,0,0,0.243975494473392,0.352490852157682,0,0,0,0,0,0,0,0,0,0,0.199244739554206,0.107562000082721,0.075416907401617,0.0963255314874516,0,0,0,0.0441871384998727,0,0.00721205690874342,0,0,0.0365384615748544
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352870314428926,0,0,0,0,0,0,0,-0.00888144544014731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133052612655419,0.437102416307554,0,0.0839722157257198,0.128975692263697,0,0.134345471043393,0.0199455744679658,0,0.0493504678145467,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.140364205892822,0,0.0951793780719293,-6.93889390390723e-18,-0.514053643494501,0,0,0,0,0,0.243863953362512,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250559492455056,0.0927461295301222,0,0,0,0,0,0.11310456397615,0,0.0867915740479321,0.0293542108687495,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0.169275754890763
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0.147681078744745
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0736822605010359,0,0,0,0,0,0,0,0,-0.054218175980145,0,0,0,0,0,0,0,0,0,0,-0.00203652197194175,0,0,0,0.0729130592697777,0.538054835152359,0,0,0,0.188096515168324,0,0,0,0.0902177385878025,0,0,0,0.137492802990755,0,0,0,0,0,0,0,-0.0386758863205541,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071339660687622,0,0,0,0,0,0,0,0,-0.0247964495481304,0,0,0,0,0,0,1.38777878078145e-17,0,0.258400552111893,0,0.13891019387719,0.12514362376504,0,0.0538699178838525,0,0.31385235227352,-0.029610126856403,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601696.CH.Equity,-0.0431683108497839,0,0.103087837414799,0,0,0.103350813704734,0,0.165979268935223,0,0,0,0,0,0,0,-0.0612558683137929,0,0,0,-0.0830345299085179,0,0,0,-0.00374071560375253,0,0,0.216985987283683,-0.0470157797770577,0,0.182997690379658,0,0,0,0,0,0,0.0783997798098174,-3.46944695195361e-18,0.572599265221808,0,0,0,0,0,-0.144103188912534,0,0.0757155669082546,0,-0.0696052416660499,0,0
X388.HK.EQUITY,0.161376161865162,0,0,0,0,-0.346629412015756,0,0,0,0,0,-0.191317756759339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160060395863569,0.271141963102603,0.400068155559309,0,0,0,0,0,0,0,0.0762928028495978,0,0,0,0,0,0,-0.0971604387052224,-0.0085973750485487,0.244345466201023,0,0.0657862352016518,0,-0.0808627005920397
X601318.CH.EQUITY,0,0,0,0,0,0.0117644113707057,0,0,0.114957178530957,0,2.71050543121376e-20,0,0,0,0,0,0.168841250467425,0,0,0,0,0,0.24709910112299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134909573711367,0,0,0,0,0.0192883292755276,-0.0202736361743989
X601319.CH.EQUITY,0,0,0,0.0266793547607952,0,0,0.136682647120621,0,0.123476017045413,0,0.105924072450119,0,0,0,0,0,0,0,0,0,0,0,0.021983277129202,0,0,0,0.0923442212511462,0,0,0.125993120159886,0,0,0,0,0.0356614540514801,0,0,0,0,0,0,0.176268312160132,0,0.0968247827477837,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0846988180891933,0,0,0.0555729401106966,0.0723416359287955,0,0,0,0,0,0,0,0,0,0,0,-0.169383349722129,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.202850549238408,0.0499732754374303,0,0.0668708256544822,0,6.93889390390723e-18,0.524486265373989,0,0,0,0.0528430352413283,0
X601601.CH.EQUITY,0.126758042238785,0,0,0.0187406832753376,0,0,0,0.0934784809657998,0,0,0,0.0109527417262139,0,0,0,0,0,0.0644222817880964,0,0,0,0,0.0880653625175645,0,0,-0.0101981207396147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131478138545871,0.328363943789632,0.314312411090849,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0905447377202877,-0.0534424184672,0,0,0.111324818991157,-0.133026896526672,0,0.0759733647920628,0,0,0,0,0,0,0.0822343050132656,0,0,0.0466899556901661,0,0,0,0,0,0,0,0,0,0,0,0.301936657153687,0,0,0,0,-0.157561478390168,0.104182795733578,0,0,-0.11185538888881,0,0,0,0,0.635925201527994,0,0,0.0130395963530834,0,0.118174457169712,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.115384877433171,0,-0.066196033802701,0,-0.104097188425905,0,0,0,0,0,0,-0.0644120247703045,-0.192195382388828,0,-0.0942318112161284,0.19616495443145,3.46944695195361e-18,0,0,0.199698528503094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115952734210158,0,0,0,0,0,0,0,0,0.301266114538432,0
X2881.TT.EQUITY,0,-0.132354143460922,0,0,0,0,0,0,-0.153166393783396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308939366520578,0,0,0,0,0,0,0,0,0,0,0,0,0.109956256063317,0,0,0.0923592395277979,0,0,0.0461197498576039,0,0,-0.0615027280042127,0,0.625505774086573,0.0182432194926305,0
X2882.TT.EQUITY,0.0391689895157349,0,0,-0.0473157440738119,0.0184437943095036,0,0,0.0672805082560749,0,0,0,0,0,0,0,0,0,0,0,0,0.10447194173437,0,0,0.112371908531775,0.137638533273583,0.158974742083161,0,0,0,0,0,0,0,0,0.0738891196677535,0,0,0,0,0,0,0,0,0,0,0,0.121436152668238,0.440385128628256,0,0,-0.0323831316224518
X267.HK.EQUITY,0,0.203098670354095,0,0,0,0,0,0,0,0,0,0,0,0,0.249888949594989,0,0,0.117169765877807,0,0,0,0,0,-3.46944695195361e-18,0.00634460906059195,0,0,0,0,0,0,0,0.0726283242515411,0,0,0,0,0,0.0202484813848126,0,0,0.223740874543072,-0.613446880810764,0.190188025333131,0.164583216231547,0,0,0,0,0,0
macro_return_add,-0.036350775552467,0,-0.0576673891780333,0,0,0.00300667563977813,0,0,0,-0.129799812050601,0,0,0,0,-0.0629429179915119,0,0,0,0,1.73472347597681e-18,0,0.167498178607355,-0.219710693872921,0,0,0,0,0,0,0,0,0,0.370602857833488,0.186367162107075,0,0,0,0,0,-0.319906432483172,-0.157171046041388,0,0,0,0,0,0.159683879422909,0,-0.0473873645280745,0,0
