,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0448072412556233,0,0,0.159376851156397,0.430228811814901,0,0,0,0,0,0,0,0,0,0,0,0.0674809028388749,0,0,0,0,0,0,-0.204975843160274,0,0,0,0.0437691222925755,0.153116842547844,0,0,0,0,0.121565681440406,0,-0.0336667683161459,0.18545151828366,0,0,0,0,0,-0.118359753937075,0,0,0
X002142.CH.EQUITY,0.296900039957944,0,0,0,0,0.0750394833770169,0,0.204161655790705,0,0.285097254213862,-0.0771255517513222,0,0,-0.017886495066646,0,0,0,0,0.0758238299189633,0,0,0,0,0,0,0,0,0,0.0356780749080492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336018740003916,-0.133374923428461
X600000.CH.EQUITY,0.084853138958633,0,0,0,0,0,0.0387665385133347,0,0,0,0.315290473090436,0,0,0.138951976258663,0,0,0,0,0.0737685157750612,0.0309384812474888,0,0,0,-0.0768171537345626,0,0,0,0,0,0,0,0,0,0,0.0234482647586825,0,0,0,0.137564757167269,0,0,0,0,0.0384647755575984,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.103106030824258,0,0,0,0.473379645047478,0,0.221393452590118,0,0,-0.0773671141797911,0,0,0,0,0,0.169275573730873,0,0.0223287932670927,0.02565011929338,0.019474631650932,0.0394317586739511,0,0,0,0.0489762891903902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987946081493807,0,0,0.0909982110234902,0
X600016.CH.EQUITY,0,0,0.104039226526168,0,0,0.00645323157245107,0,0,0,0.0789925176424257,0.431070378571513,0,0,0.173181604512476,0,0.0430458244833327,0.0909968595291202,0.0232237846376106,0,0,0,0.0753892437610698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600962301456167,0,0,0,0.101789651266105,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.360447269696403,0,0,0.0852909580341308,0,0,0.166378960389801,0,0,0,0,0.0220031428206095,0,0,0.0234083934619754,0,0,0,0,0,0,0.162969624548477,0,0,0,0,0,0,0,0,0,0,-0.109126888530874,0,0,0,0,0,0,0.0236130918158722,0,0,0.0287916605220572,0,0,0,0
X600919.CH.EQUITY,0,0,0.213153292634069,0,0,0,0,0,0,0,0,0,0.412984590379863,0,0,0,0.188730851836191,0,0,0.467452408157546,0,0,0.0832520231026689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415493575135071,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0
X601009.CH.EQUITY,0.112070027650446,0,0,0.240225214453343,0,0,0.134984161746733,0,0,0,0,0,0,0,0,0.125564314074979,0.107039244949977,0,0.0339112116299024,0,0,0,0.00916152359825338,0,0,0,0.0639845691228992,0,0,0.0303833834742841,0,0,0,0,0,0,0,0,0,0,0,0,0.0128937624287669,0,0,0.0784449580454472,0.0798290341937108,0,-0.0943930983215933,0,0
X601166.CH.EQUITY,0.400154745960203,0,0,0,0,0.083691383586601,0,0.140519273158219,0,0,0,0,0,0,0,0.239956856187335,0,0,0,0,-0.0579182158151842,0,0,0,0,0,0,0,0,0,0,0.00542822205950418,0,0,0,0,0,0,0,0,-0.203961199454189,0,0,0,0,0,0,0.115507371246055,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.712221771696886,0.0271167155822281,0,0,0,0,0,0,0,0,0,0,0.161090863425472,0,0,0,0,0.0529856764469593,0.0651468633139603,0,0,0,0,0,0,0,0,0,0,-0.0205405112211987,0,0,0,0,0,0,0,0.0744923720352241,0.0171824111175241,0,0,0,0,-0.203676753904071,0,-0.0296321392793504,0
X601229.CH.EQUITY,0,0.0907409559474324,0,0.180265849689246,0.331788681740856,0,0,0,0,0,0,0,0,0,0,0.0464831517578107,0,0,0,0.118144580894137,0,0,0,0,0,0,0.0920921602502389,0,0,0,0,0,0,0,0,0,0,0,0,0.0650095978697868,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00630440715056972,0.124126708168213,0,0,0,0,0,0.0383587809843543,0,0,0,0,0,0,0.0204509869924242,0.258581534755717,0.426781593055546,0.047047348565172,0,0,0,0,0.0501310725199704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166405913798716,0,0,0,0,0.00714501562443916,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.143974116296691,0,0.141247551611884,0,0.053896442874412,0,0,0,0,0.15509515210826,0,0,0.0875751944297643,0,0,0.1625148572679,0,0.0207061968982434,0,0,0,0.112041167285008,0,0,0,0,0,0,0,0,0,0,0.0266794673776615,0,0,0,0,0,0,0,0,0,0,0.091010929256683,0,0,0.00788925229574541,0.0465908842110926,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934634825890207,0,0,0,0.26712681825606,0.251633624851197,0.200426386824738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188358204110623,0.00163292808595741,0,0.0331875922281204,0,0.0776263098099799,0,0,0.0281526726289686,0,0,0.105842071856511,0
X601818.CH.EQUITY,0,0.113827960128668,0.181207157055489,0,0,0,0,0,0,0.275613717725414,0,0,0,0,0,0,0,0,0.171920033738419,0.059977390968411,0.201467620447605,-0.13598590940066,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246749587255756,0,0,0.0169971771019838,0,0.0800190149370271,0,0,0,0,0.0774608944434553
X601939.CH.EQUITY,0,0,0,0,0,0,0.0608966338134175,0.077858880664299,0,0,0.110462862626638,0,0,0,0.578703937722747,0.104032443701875,0,0,0,0,0,0,0.227959379319923,0,0,0,0,0,0,0,0,0.0900394363769707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582897127238775,0,0,0,0,0.027523093522454
X601988.CH.EQUITY,-0.143196825301927,0,0,0.0372650697837817,0,0,0,0,0,0,0,0,0.548015196511358,0.146568605636475,0,0,0,0,0,0,0,0,0,0.0132116461366991,0,0,0.0890187492321153,0,0,0,0,0,0,0,0,0,0.127341488398782,0,0,0,0,0,0,0,-0.0165881463192742,0,0,0,0.217654068020421,0,0
X601998.CH.EQUITY,0,0,0.244757790606181,0,0.058002943695248,0.0815938556030828,0,0,0,0,0,0,0,0,0.124844637831929,0.0166337644151056,0,0.3176885017695,0,0,0,0,0,0,0.0612142801843257,0.0648152443887237,0,0,0,0,0,0,0,0,0.0275706049329995,0,0,0,0,0,0.0279497514485367,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.130277767952855,0,0,0,0,0.160373568005252,0,0,0,0,0,0,0,0,0.000400594188890629,0,0,0.545836484855357,0,0,0.0550750558830097,0.0562754479011829,0,-0.0741167494442048,0,0,0,0,0,0,-0.0469125738235859,-0.255196847222505,-0.287154838160705,0,0,0,0,0,0,0,0,0,0,0.0539011751416356,0.451758977184303,0.0258132561056041,0,0.0302717972161316,0,0
X11.HK.EQUITY,0,0,0,-0.0592430831239188,0,0,-0.0853885045824861,-0.0729633169835233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856823287388314,0.544746946647029,0.0805761393760202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0936236488184477,0,0,0.25782206515524,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931137947148503,0.0243068437814394,0,0,0,0,0,0,0,0,0.468551175995737,0,0.20879075314305,0,0,0,0,0,0,0,0,0,0,-0.186560196969135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931710753865306
