,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216260850246714,0,0,0,0,0,0.323668979704563,0,0.267952969141191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030712540641561,0,0,0,0.00224270458949355,0,0,0,0,0,0,0,0,0,0,0,0.127586666842315,0,0,0.0363382072648875,0,0,0,0,-0.151097706891113,-0.176511808109833
X002142.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.188469935208482,0.0286245102456386,0.211302399164567,0,0.0274656536476349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458453521685391,0,-0.029431732623358,0,0,0,0,0,0.0450338042756254,0,0.196469161612338,0,0,0,0,0.0156936573378634,0,-0.0808679746109311,-0.135420065115916,0,0.194694798315707,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0850977389729327,0.0240196427201637,0,0.0409379297707526,0,0,0.0158858629755916,0,0.469862294713136,0,0,0,0,0.0361570595431931,0.0103973376788312,0,0,0,0,0,0,0,0,0.0463645439106311,0,0,0,0,0,0,0,0,0,0,0,0,0.0533399442206169,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0169006307729723,0,0,0,0,0,0,0.201370714215785,0,0,0,0,0,0.0376776741604663,0,0.170668633694428,0.094675061663102,0,0.143291033520577,0,0,0,0,0,0,0.16847658019399,0,0,1.38777878078145e-17,0,0.0426536828530813,0,0,0,0,0,0,0,0,0,0,0.261275312706075,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.19360114338868,0,0,0,0.125581466081843,0,0,0,0.419371344773722,0,0,0.129526543327054,0,0,0,0,0.0150271570668999,0,0,0,0,0,-0.0692007222065499,0,0,0,0,0,0,0,-0.0217726770013174,0,0,0,0.237729820448763,-0.503247151534226,0,0,0,0,0,0.181124739728135,0,0.0425559176911057,0,0,0,0,0
X600036.CH.EQUITY,0.0433433808969209,0,0,0,0,0,0,0.146620086356947,0,0,0.365528094624664,0,0,0,0,0.194100448933609,0,0.149675923187206,0.0561749469543857,-0.136602100982037,0.0412396396193449,0.0219976138107898,-3.46944695195361e-18,0,0,0,0,0,0.0376186445535738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168488461242826,0,0,0,0
X600919.CH.EQUITY,-0.0997025873998318,0.288173772614422,0,0,0,0,0,0,0,0,0,0,0,0.146239837482017,0,0,0,0,0,0,0,0,0.0221293077768588,0,0.150631755277852,0,0,0,0,0,0,0,0,0,0,0.0352576115998414,0.408039515533578,-0.590623846846285,0,0,-0.109053769016437,0,0.542505642124131,0.0194424356897858,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.305756747597198,0.138164951307463,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0538938027975971,0,0,0,0,0,0,0,0,0,-0.0145568249216776,0,0,0,-0.0585018990815953,0,-0.00157599257230184,0,0,0,0,0,0,0,0,0,0,-0.0345447042592068,0,0.159835153169706,0,0,0.0787547689864772,0.0895404211546714,0,-0.125991550210558,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.329614523682177,0,0,0,0,0,0,0,0.294046417066896,0,0,0,0,0,0,0,0,0.0363338483641144,0,0,0.0483075469478859,0.0667931932092122,0.033496685606191,0,0,0,0,0,0,0,0.00186321486459233,0,0,0,0,0,0,0,0.10758145842063,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.257246397099182,0.161118606878464,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.334657627698797,0.098321664783819,0,0,0.0699131651230129,0,0.0172234611971186,0.0264924534909546,0,0,0,0,0,0,0,0,0.0141582592875743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053348723243154,0,0,0,0
