,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.117757412082154,0,0,0.075824637000406,0,0,0,0.302385015255439,0,0,0,0,0,0.131319958025733,0,0,-0.0275666189052721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186249883218268,0,0,0,0,0.0349164823222882,0,0,0,0,0,-0.251624879094446,0,0,0,-0.100458941311039,-0.0231800982589412
X002142.CH.EQUITY,0,0,0,0,0,0.025209030441651,0,0.490304851013082,0.333162664727851,0,0,0,0,0,0,0,0,-0.155961983851738,0,0,0,0.170053754299476,0,-0.173161540055947,0,0,0,-0.0243501912310657,0,0,0,0,0,0,0.113357575334258,0.106865352264311,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296289669965871,-0.112925053934269,0
X600000.CH.EQUITY,0.245580046664909,0.0268602125182723,0,0,0.332982035335834,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.15506683606374,0,0,0,0,0,0.0582710189861253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374900070407922,0,0,0,0.0152295745760885,0,0,0,0,0,0,0,-0.00705150257407656,0,0,-0.0812652410986381
X600015.CH.EQUITY,0,0,0,0,0,0,0.155911158936407,0,0,0,0,0,0,0,0,0.133189086038873,0.0150119162432155,0,0,0.0143031478542344,0.237483604558644,0,0,0.122095044761366,0.0929844970092594,0,-0.0321105224740475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072373467095,0,0,-0.0200756342196364
X600016.CH.EQUITY,0,0,0,0,0,0.023495614767058,0,0,0,0.0680368707769875,0.418785032417089,0,0,0.259402948847495,0,0.133333146951204,0,0,0.0394228366747041,0,0,0,0,0.0897977147447021,0,0,-6.93889390390723e-18,0.0546309632016555,-0.0572144185050508,0,0,0,0,-0.0588957207825439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475035777886465,0,0,0
X600036.CH.EQUITY,0,0.0119951324361917,0,0,0.0612546332135425,0,0,0,0,0.285493924535573,0.272298936661849,0,0,0,0,0,4.33680868994202e-19,0.00783857954753229,0,0,0,0.165558767612876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201303065514078,0,0,-0.0663875685312961,0,0,-0.0111600486960821
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0873790051445362,0,0,0,0,0,0,0,0.491605095732668,0,0.151897966021117,0,0,0,0,0.111788731397139,0,0,0.0251071933512074,0,0,0.30757207463358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11271494968395,0,0,0.229987533688929
X600926.CH.EQUITY,0,0.136544194697881,0,-0.0735366315413142,0,0.0933633863636691,0,0,0,0.572045500617923,0,0,0,0,-0.21574277789166,0.0707845690543496,0,0.0590300076195549,0,0,0,0,0.0351900990807727,0,0,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0.0281521512875448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.10462720958817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916476979125814,0,0.119420315099434,0,0.256422367687326,0.0867650930209803,0.0425256600313642,0.138955756529497,0,-0.0403147603674439,0,0.0407978465481892,0,0,0,0,0,0,0,0,0.158599209464754,0,0,-0.0834030161471463,0,0,0,0.0268591908561394,0.000364492846557575,0,0,0,0,0,0
X601166.CH.EQUITY,0.456774967801972,0,0,0,0,0.179573388956904,0,0.266351164508698,0.0088160728442458,0,0,-0.0390796280833354,0,0,0,0,0,3.46944695195361e-18,0,0,0.0487960953511622,0,0,0,0,0,-0.0752243427270966,0.167900994618429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240843081835398,0,0,0,0,0.0308718391833283,0,0.118469364192231,0,-0.0752487698156456
X601169.CH.EQUITY,0,0,0,0,0.733546089147471,0.0567194318707869,0,0,0,0,0,0,0,0,0,0,0,0,0.152322531360521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100904058708273,0,0,0,0,-0.187529209682451,0,0,0,-0.077966029958751,0
X601229.CH.EQUITY,0.0991973623388571,0,0,0.446337834413923,0,0.0312018356965516,0,0,0.102708673269772,0,0,0,0,0,0,0.194331197290743,0,0,0,0,0,0,0.0320972726594836,0,0,0,0.104049509304704,0,0,0,0,0,-0.0353782622211181,0,0,0,0,0.0384547621887338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148132717133667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195885858760991,0.501632941105418,0.055511136167026,5.73281147555902e-05,0,0,0,0,0,0,0,0.0357841591058373,0,0,0,0,0,0,0,0,-0.0137366457973167,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0168934610407131,0.120189490644397,0.161525307516603,0,0,0,3.46944695195361e-18,0,0,0.179029592529811,0,0,0,0,0,0,0.0415067683487306,0.211755130409462,0,0,0,0,0,0,0,0,0,0.0621461694921517,0,0,0,0,0,0.00507321452123138,0.091111991108954,0,0.0445387325018395,0,0,0,0,0.0863227532728345,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.024657785492462,0.0282525101397261,0,0.00303934459063908,0,0,0,0.163696017398653,0,0,0,0,0,0.311274942364894,0.294373192580165,0,0.0664169163611232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185630075553374,0,0,0,0,0,0,0,0.0488085537835194,0
X601577.CH.EQUITY,0.0997019421896152,0.229199819905416,0.0251221502844736,0,0,0,0.037752818999305,0.00820157063012658,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105883,0,0,0.128647723541313,0,0.151461548562496,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0316276967409691,0,0.00940745903393905,0.0181154481082604,0,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,-0.172899404211246,0
X601818.CH.EQUITY,0.110446629103954,0,0.0899201864854989,0,0,0,0,0,0,0,0.0145574536585691,0,0,0,0,0.0462772591285866,0,0,0,0,0.190756893158454,0.185806647377584,0.121438479621656,0,0,0.117438235491043,-0.183550581575519,0,0,0.0706718967611046,0,0,0,0.0825352201357668,0,0,0,0,0,0,0,0.051597602614316,0,0.11833768814064,0,0,0,0,0,0.026373455651952,0.119700380308597
X601838.CH.EQUITY,0,0,0,0,-0.110494956794426,0,0,0.317130639465433,-0.353730284692432,0.154266406892576,0,0,-0.0229931204520391,0,0,0.222229678617961,0,0,0,0,0.19677305513269,0,0.144360756635542,-0.0209299265187539,0.115285420526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189853634158406,0,0,0,0,0,0,0,0,0,-0.165260571001529
X601939.CH.EQUITY,0,0.0310927257427787,0,0,0,0,0,0,0,0,0.0803105501566391,0,0,0,0.550707090566617,0,0.0647511893692042,0.143574247790826,0,0,0,0,0,-0.0257122711058781,0,0,0,0,0,-0.0595072352037126,0,0,0,0,0.061229512032395,0,0,0,0,0,0,0,0,0,0.0377293293474177,-0.000994399323318801,-0.0367263803787373,0,0.16824902949539,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.135935574328614,0,0,0.173777040476961,0.19918997799962,0,0,0,0,0,0,0,0.0921516435818297,0,0.0612320212256388,0,0,0,-0.0100670644730218,0,0.0188884572507391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399416374819668,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.190428694843928,0,0,0.0264394488965531,0,0,0.160399413239729,0,0.154874737444081,0.0298686595086572,0,0,0.240156452252205,0,0,0,0,0,0.146198030163982,0.0213062200348052,0,0.224311381447569,0,0,0.0263971659580936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809501309595193,0,-0.0118139422075917,-0.0193604665708932,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422572056704267,0.0632840209156628,0,0.0609739810544196,0,0,0,0.311425426858029,0,0,0.258660033325286,0,0,0,8.67361737988404e-19,0.0456264560165088,0,0,0,0,0,0.0323685244220956,0.304857251189966,0,0,-0.065753433843005,0,0,0,0,-0.000154911915092846,0,0,0,0,0,0,0,-0.37392153971741,0,0,0
X601658.CH.Equity,0.0622149041492697,0,0,0,0,-0.105782288713843,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.347185922425634,0.151453846855157,0,0,0,0,0.234921621472229,0,0,0,0,-0.104050438136641,0,0,0,-0.00469672418550304,0,0,0,0,0,-0.0431322547102029,0,0.0823202363811199,0,0,0.422884884629596,0,0,0,0
X601916.CH.Equity,0,0,0,0.372589614906892,0,0,0,0,0,0,0,0,0,0.0227892277120712,0,0.100902943034033,0,0,0,0.157386997433029,0,0,0.0627540101626908,0,0,0,0,-0.0430280888093169,0,0,0,0,0,0.0420727032778326,0,0,0,0,0.0335153962606917,0.208489800404046,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.168675905392139,1.73472347597681e-18,0,0,-0.0506800793650244,0.212292729056873,0,0,0,0,0,0,0.00214360012516871,0,0,0,0,0,0.236631009581898,0,-0.125530304384904,0,0,0,0,0,0,0,0.0109604957862635,0,0,0,0,0.0276402117238557,0,0.475260627017115,0.103166705786977,0,0.169339481830396,0.111254303861102,0,0,0,0,0.0616989609850218,0
X11.HK.EQUITY,0,0,-0.0557964915954593,0,0,0.0339892755431328,-0.125494170342581,0,-0.0261195911170286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812465326725295,0,0,0,0.62977042029397,-0.0560143855375293,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17679981761327,0,0.173552808979104,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0413312695424634,0,0,0,0,0,0,0,0,-0.0515312442332324,0.150626624196465,0,0,0,0,0,0,0,0,0,0,-0.121667343274455,0,0,0,0.409816353262639,0,0.224644143333276,0.0712621422028505,0,0,0,0,0,0,-0.00353931345013734,0,0,0,0,0,-0.169810685938861,0,0,0.169787726244069,0,0,0,0,0,0.191622219519513
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257522812236694,0.0397027863622634,0,0,0,0,0,0,0,0,0.16119834960293,0,0,0,0.115073010016535,0,0,0.111170664305958,0.307400918683761,0,-0.0626934953411176,0,0,0,0.110409530477578,0,-0.0754257318786176,0,0,0,-0.0713824351979259,0.114556589378337,0,-0.116419523376366,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0379453108586769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757377482497612,0,0,0.13950819083609,0.340830881680768,0,0,0.0213028121248466,0,0,0,0,0,0,0,0.0801302059416699,0,0.133826498505962,0.16361374243692,0.0479118187993285,0,0
X2884.TT.EQUITY,-0.0389363933434668,0.0678526951163136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702110517884374,0,0,0,0,0,-0.0306486300881562,0,0,0,6.93889390390723e-18,-0.0635750660636814,0.0398606040040806,0,0,0,0,0.0297945900096474,0,0,0,0,0.194293086892235,0,0,0,0,0,0,0,0.21224014364854,0,0,0,0.356341848174933
X2886.TT.EQUITY,0,0,0,0.118589458700481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040284140251665,0.0995931709439315,0,0,0,0,0,0,0,0,0,0,0.142357890122055,0,0.133206242633045,0,0,0,0,0,0,0,0,0,0,0,0.251735088806217,0.341083679004862,0,0,0.0977128198475421,0.00699888845163208
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171936361972976,0,0,-0.0461817533886059,0,0,0,0,0,0.162027408744109,0,0,0,0.0582282564384256,0,0,0,0,0,0,0.0636766027051053,0,-0.137292366763431,-0.0107814446798605,0,0,0,0,0,0,0,0,0,0.486749965055192,0.258459697831532,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0287933220197169,0,0,0,0,0,-0.27956705373452,0,0,0,0,0.0635595705928377,0,0,0,0,0,0,0,0,0,0,0,0,0.193863152918821,0,0,0.120377249393998,0,0.277718741541479,0,0,0,0.124623973118771,0,0.0600485359921238,0.060559609366019,0,0,0,0.0155951072826746,0.0902884037096852,0,0.0209799173175964,0.300409538651889,-0.0461122975318995,0.0448368367627398
X5880.TT.EQUITY,-0.00485532252356537,-0.0167665375023809,-0.260663734972629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730538776583031,0,0,0.0156852128090263,0.562308898097249,0,0.00701220548237999,0,0,0,0,-0.0332921669166085,0,0,0,-0.00703813688013524,0,8.67361737988404e-19,0.159000080745669,0.0131337643984448,0,0.113406988682353,0,0.12206615080441,0,0,0
X600030.CH.EQUITY,0,0.188674765131397,0,0,0,0,0,0,0,-0.0695006661933295,0,-0.0412676591992678,0,0,0,0,0,0,0.19776681237563,0,0,0,0,0,0,0,0,-0.303110509179212,0,0,0,0,0,0.0546286960729971,0,0.010313953034504,0.0646346483362898,0.643457969290693,0,-0.0290534857701001,0,0,0,0,0.034627361941566,0,0,0,0,-0.206424709010676,-0.147757550805494
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0824771147448752,0,0.106831104793812,0,0,0.0709292257877317,0,0,0,0,0,0,0,0.0291991390110769,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.242290307954214,0,0.434607991152916,0,0.0706981477945281,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306882509883743,0,0,0,0,0,0.0895665852364347,0.192776897285769,0.150293244293485,0.196263694103275,0,0.0117334102364201,0,-0.0667305720281935,0,0,0,0,0,0,0,0,0,0,0,0.336547825620262,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0123707581300277,0,0,0,0,0,0,0.193095258500694,0,0,0,0,0.101572674779829,0,0,0,0,0,0.1931335977842,0,0,0,0,0.198612784009179,0.116740520467009,0.0766691419276459,0,0,0,0,0.0531128665793508,0,0,0.0138585830627691,0,0,0,0.0418861954727247,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,-0.281931987231826,0
X601601.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0202964131212154,0,0.0608795363816037,0,0.0489403145264211,0.104026086245055,0,0,0,0,0,0,0,0.0445279617653291,0.2073924002029,0,0,0,0,0,0,0,0,0,0,0,0,0.153231786228045,0.428771259961679,0.0928848975786807,0.155786171528754,0,0.0245901893060494,0,0,0,0,-0.0207366836527745,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,0,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0797760120041909,0,0,0,-0.282802050446296,0,0,0,0,0,0,0,0,0,0,0,0,0.21674959263532,0,0.00760644007260425,-0.122098029239689,0.0863233217299427,0,0,0,0.340731345301523,0.0434681444690382,0,0,0,-0.290385375826644,0,0,0,0,0,0,0.379710885540189,0,0,0,0,0,0,0,0.00279813188691742
