,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126633293129416,0,0,0,0,0,0,0,0,0.0676821768394901,0.188210501492544,0,0,0,0,0,0,0,0,0,0.0324064832766311,0,0.121665983694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980781106291,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.170292275893186,0,0,0,0,0,-0.135218212802576,0.097606955314729,0.0656801470576011,0,0.116153066847075,0,0,0,0,0.305413572926429,0,-0.0417268693889044,0,0,0,-0.0480297109683833,0,0,0,0,0,0,0,0,0,0.121151787113628,0,0,0,0,0,-0.0651696221134265,-0.0793229091721993,0.219492686365654,0,0,0,0.0280038387562571,0,0.0942270279810622,0,-0.108261920034222,0
X600000.CH.EQUITY,0.0583963904982097,0,0,0.171052811476325,0,0.272844339035505,0.171199746897518,0,0,0,0,0,0.00510504378451917,0,0,0.16069414842274,0,0,0,0,0,0.161771955411677,0,0,0.202676251666576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2206453372718,0,0,-0.0777526653911893,0,0.00628868048151991,-0.212279581260718
X600015.CH.EQUITY,0.0584700425498857,0,0.103552731061751,0,0.145008421962328,0,0,0.0324208918791939,0,0.49691664692825,0,8.67361737988404e-19,0,0.0192026496592131,0,0,0.103178454634316,0,0,0,0.0179441869012937,0,0,0,-0.0119758306813741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145902736111327,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0122233093636113,0.0484404285325957,0,0,0,0.260427049927522,0,0,0,0,0,0.0276355496573275,0,0,0,0.0710824317559085,0,0,0,0.0546559158954936,0,0,0,0,0,0,0,0,0,0.101216156473646,0,0.0315583546854608,0,0.2628409950733,-0.80856616386033,0,0.124861768739597,0,0,0,0,0.146809808635826,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.391299071786359,0,0,0,0.215679689784119,0,-1.38777878078145e-17,0,0,0,-2.77555756156289e-17,0,0.145275784171345,0,0,0,0,0,0,0,-0.000653315767672659,0,0,0,0,0,0,0,0,-0.0673176714637949,0,0,0,0,0,-0.0820952548247167,0.0559172036826571,0.16847128811599,0,0.233368282718817,0,0,0,-0.130759726562831,0,0,-0.133610635146723
X600919.CH.EQUITY,0,0,0,0,0,0.329685018589439,0,0.0888856571065602,0,0,0,0,0,0,0,0,0.207995922405844,0,0,0.187835861244496,0,-0.0207333451590841,0,0,0,0.160910791807948,0,0,0,0,0,0,0.312231541152935,0,0.150667465180614,0,0,0,-0.0324370180159315,0.378726799062219,0,0,0,-1.3529146700724,0,0,0,0.202123099074466,0
X601009.CH.EQUITY,0.291810765464992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463175574547781,0.0395483949312778,0,0,0.319741730807772,0,0,-0.502751888115623,0.0228683881696355,0.271673387957765,0,0,0,0,0,0,-0.233897232799952,-0.072503825677098,0,0.236493133049053,0,0,0,0,0,0.448389728476505,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0798400026180269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463401040239918,0,0,-0.262950718016693,0,0,0,0,0.163704692077816,0,-0.181486469767265,0,0,0,0,0,8.67361737988404e-19,0.157707561375293,0,0,0.0492117931937397,0,0,0,0,0,0.623437770199255,0.034941983836802,0,-0.119746971251738,0,0,0.105336720608103
X601169.CH.EQUITY,0,0,0,1.06329941354555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291490951144147,0.117017079298811,0,0.123939293067722,0,0,-0.0779167107215329,0,0,0,0,0,0.12170644378397,0,0,0,0,0,0,0,0,-0.428501016597427,-0.073861051502568,0.0258855559836741,0,0.0520903621155296,0,0
