,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137791744772168,0.156446084856561,0,0,0,0,0.15656855902145,0,0,0,0,0,0,0,0,0,0,0,0.0553649783836354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.151303899977726,0,0.0862534370588609,0.0824746777923309,0,0,0.0879676697289976,0.00228951037107502,0,0
X002142.CH.EQUITY,0.0865385034513824,0,0,0,0.212079330835423,0.500956342879245,0.0524278476324759,0,0,0,0,0,0,0,0,0,0.00878341357394412,0,0,0,0,0,0,0.125768889290044,0,-0.25220424959817,0,0,0,0,0,0.0413541875112892,0,0,0,0,0.1997295806385,0,0,0,0.144900908914974,0,0,0.144927116147389,0,0,0,-0.00505601727225137,0,-0.211779723049146,-0.060172894630922
X600000.CH.EQUITY,0,0,0,0.194786868301913,0,0.15694195153241,0,0,0,0,0,0.0593987337741819,0,0,0,0,0.439547330005046,0,0,0,0,0,0.00580561675106004,0.182822689656531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599234143633751,0,0,0,0.0382174279309421,0,0,-0.0183316459540687
X600015.CH.EQUITY,0,0,0,0,0,-0.0672408035274831,0.713444925278454,0,0,0,0,0.0603489599267241,0,0,0,0,0,0,0,0,0,0.0427831343508412,0,0.0176960736606355,0,0,0,0,0,0,0,0,-0.0278169474215311,0,0,0,0,0,0.0957628334447232,0,0.00971576954082333,0,0.0806233048680199,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.233735150023465,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0974755772691119,-0.0885487740280768,-0.0159053956070313,0.700538498211414,0,0,0,0,0,0,0.0463926995236305,0,0,0,0,0,0.074067088239732,0,0,0,0,0,0,0,0,0,0,-0.248068252910978,0,0
X600036.CH.EQUITY,0,0.154821061153181,0.12235622901345,0,0,0,0,0,0,0.0158880975005873,0,-2.16840434497101e-19,0,0,0.394385510706698,0,0,0,-0.006875595727036,0,0.200959790140232,0.0133673473471019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102340417391046,0,0,5.42101086242752e-20,0,0,0.00579274719429564,0,0,0
X601009.CH.EQUITY,0.0267191936197512,0,0,0.895557813717841,0,0,0,0,0,0.0074982881576431,0,0,0,0,0,0,0,0.0311682492390909,0,0.0188030211624684,0,0,0,0.0204053749035222,0,-0.0194139467016355,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0158898845809505,0,0,-0.159901856696002,0.0980171233049836,0,0,0,0,0.053414825201915,0,0,-0.117333873059309,0
X601166.CH.EQUITY,0.147909108882577,-1.73472347597681e-18,0.060753435554972,0,0.0680542808294067,0.0348432027739182,0,0,0.119947844451749,0,0,0,0,0,-4.33680868994202e-19,0.451954610247306,0.0226581118417026,0.0506156655350205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363831291231273,-0.0325404376290122,0,0.0681478343819211,0,0,0,0,0,0,0,0,0.0138008458282968,0
X601169.CH.EQUITY,0,-0.0374753039324178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832012197906078,0.0326552717013216,0,0,0,0,0,0.0379720533018372,-0.0672302539284182,-0.051621696418674,0,0.123625444116274,0.00432871857232029,0,0,0,-0.100936616354049,0,0,0,0.0259973786433473,0,0,0,0,0,0,0,0,0,0,0.00725129932285988,0,0,0.0218759369571001,0
X601229.CH.EQUITY,0,0,0.119446977966613,0,0,0,0,0,0,0,0,0,0.611899052840314,0,0.424403613644797,0,0,0,-0.570037436347081,0,0,-1.38777878078145e-17,-0.0581836915910191,0,0,0,0,0,0,0,0,0,0,0,0,0.0151103582548634,0.0963290182448772,0,0.105831421362066,0,0,0,0,0.0297179520156828,0,0,0,0,0,-0.14508518800097,0
