,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.234482519008229,0,0,0,0.081503892639636,0,0,0,0,0,0,0,0,0,0,0,0,0.216462369905991,0,0,0,0,0.0139249887435654,0,0,0.00610999077684276,0,0,0,0,0,0,0,0,0,0,0,0,0.320020310126191,0,0,0.0534066820139745,0,0,0,0
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260919256025909,0.0275854293743469,0.0985163509600178,0,0,0,0,0,0.0635008879294799,0.029722055408949,0.244665615226375,0,0,0.0308980159657807,0.0517989748116527,0.0420256616691074,0,0,0,0,0,0,0,0.0598086573908025,0.123026055765374,0,0,0,0,0,0,0,0,0,0,0.0947191758818577,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236044253888277,0,0,0,0,0,0,0,0.414764425869788,-8.67361737988404e-19,0.0157792072881161,0.0222534730712902,0.129543345949412,0,0,0,0.0806355361903892,0.0461534619379203,0,0,-0.10782958054446,-0.0562773412818001,0.166899877334442,0,0.0463406496456946,0,0,0,0,0,-0.0530482555396016,0,0,0,-0.0752181844547791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256496562428663,0
X600016.CH.EQUITY,0,0,0.0232107212727582,0.169686139679692,0,0.0628066383893315,0,0,0,0,0,0,0,0,0.204676809247395,0,0,0.205404542990865,0,0,0.148544038615097,0,0,0.121861424595506,0,0,0,0,0.00365559561770778,0,0,0,0.0625230541523295,0,0,0,0,0,0,0.0425057649421333,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0878686180623903,0.40371001868906,0,0,0.0760863183284262,0,0,0,0,0.0820496890910804,0,0,0,0,0,0,0.100500876882117,0.0158762667708395,0,0,0,0,0,0,0,0,0.222957911548043,0,0,0,0.149185068230759,0.0099387217112905,0,-0.0190942687738899,0,0,0,0,0,0,0,0,-0.00469737591778342,0,0,0,0,0,0,0,0.0513477850233727
X600919.CH.EQUITY,0,0,0,0,0.148708274097752,0,0,0,0.179096179452997,0,0.0167158574771715,0,0,0.197431887872325,0.0891226251634111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903056214985761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814907919947591,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0162293085790702,0.0965327763812863,0,0.115435955211374,0,0.326171596518123,0,0.0611244743150971,0,0,0,0,0,0,0,0,0,0,0,0,0.0178950386088438,0,0.0383308409536447,0,0,0,0,0,0,0,0,0,0.0178651062165951,0.0367282946649442,0,0,0,0,0,0,0,0,0,0,0,0.0612000926957527,0,0,0,0.0576020198900216
X601009.CH.EQUITY,0,0,0,0,0,0,0.229086045551463,0,0,0,0,0,0,0.192158785281937,0,0.129599296674349,0,0,0,0,0,0,0,0,0.0969621407363767,0,0,0.0665535334755504,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0744663957367955,0,0,0,0,0.0274578884792257,0.239788180217192,0,0,0,0,0,0,0,0.0519940675046169
X601166.CH.EQUITY,0.042993706960157,0,0,0,0,0.0583645484602618,0,0,0.126495331753954,0,0,0,0.0449725022570743,0.140878478290999,0,0,0,0,0,0.133282504290963,0,0,0,0,0,0,0,0,0,0,0.0678551553975269,0,0,0,0,0,0,0,0,0,0,0.0447559967664127,0,0.166044699604571,0,0,0,0,0.0859637781797813,0,-0.00806595851937839
X601169.CH.EQUITY,0,0,0,0,0.188758111597977,0,0,0,0,0,0,0.151923948294003,0,0,0.113575535634374,0,0.148420660170278,0,0,0,0.00885565895003734,0,0,0,0.364312586264486,0,0,0,0,0,-0.090578383038623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610179047806177
X601229.CH.EQUITY,0,0,0.334182221267518,0,1.73472347597681e-18,0,0,0,0,0,0.158489246974456,0,0,0.104026082485599,0,0,0,0,0,0,0,0,0,0.00827225224507393,0.151994640776732,0,0.0866030061996416,0,0,0,0,0,0,0.00492409111643366,0,0,0.0814276538968669,0.144778619435188,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0152053243403747,0,0.231945193686952,0,0,-0.125846197920425,0,0,0,0,0,0,0,0,0,0,0,0,0.290150635608297,0,0,0,0.224995830189127,0,0,0,0,0,-0.122190087584765,0,0,0,0.184615581579957,0.0579301675437199,0,0,0,0,0,0,0.104238993795715,0,0.141792210069938,-0.0858978193793349,0,0,0,0,0,0,0.146441686953007
X601328.CH.EQUITY,0,0,0,-0.0489554424162123,0,0,0.153608011117332,0.0865612997514511,0,0,0,0.464977144993116,0.288817331289638,0,0,0,0.0470452766036011,0,0,0,0,0,0,0.0583001726844771,0,0,0,0,0,0,0,0,0.0702333571418406,0.0404585010144925,0,0,0,0,-0.0454220525516029,0,0.0490796301379501,0,0,0,0,-0.265533006373765,0,0,-0.0204736318517974,0,0.0469666983912176
X601398.CH.EQUITY,-0.0724417767813969,0,0,0,0.184012051035482,0,0,0,0,0,0,0,0,0,0,0,0.0342946247333547,0,0.0723154664505922,0.219022627348248,0,0.283463782110663,0,0,0.419220836422443,0,0.0294916997586382,0,0,0,0,0,0,0,0,0,-0.180247263951701,0,0.0934034974705153,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341939629267139,0,0,0,0,0,0,0,0,0,0,0,0.0422206602892854,0,0,0,0.2531574718326,0,0.326957992692882,0,0,0,0,0,0,0,0,0,0,0,0,0.204181561122069,0,0,0,0,0,0,0,0,0,0,-0.0145865695158395,0,0
X601818.CH.EQUITY,0,0,0.15299806443495,0,0.434764726631751,0,0,0,0,0,0,0,0,0.113759035477084,0,0,0,0,0,0,0,0,0,0,0.220282239068713,0,-0.022910617094452,0,0,0,0,0,0,0,0,0,0,0.00393376814243377,0,0,0.0225241594381963,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.112077909115084,0,0,0,0,0,0,0,0,0.358520658417896,0,0.210562772698641,0,0.140692868096414,0.170359393174872,0,0.0769180232288895,0,0,0.0369999473564886,0,0,0,-0.0650317499595544,-0.0773818721035315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978082556768582,-0.0287336737477335,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.070521371182562,0,0,0,0.447006937347692,0,0,0,0,0,0.246385634613864,0,0.094402819139642,0,0,-0.126741712830381,0,0,0.250677174532381,0,0,0,0,0,0,-0.168207061650455,0,0,0,0,0,0,0,0,0.161276859472143,0,0,0,-0.141683556725346,0,0,0.191187789301702,0
X601997.CH.EQUITY,0,0,0,0.0954514460376846,0.01247399919385,0,0,0,0,0,0.0480044278500172,0,0,0,0,0.239216354523366,0,0,0,0.309416223709168,0,0,0,0,0,0,0,0,0.0462889459629129,0,0,0,0.0721467454259983,0,0,0,0.0406448523782879,0,0,0,0,0,0.196439746038383,0,0,0,0,0,0,0.0468359380444703,0
X601998.CH.EQUITY,0,0.0238464952612531,0,0,0,0,0,0.0600219021140826,0,0.427065413887698,0,0,0,0,0.116310201219354,0,0,0,0.00885190415445229,0,0,0,0,0.274777908034718,0,0.152828687528547,0,-0.0275642310898179,0,0,0,-0.0189242095319879,0,0,0,0,-0.092017272152362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287429135116984,0.0530951558111434
X601658.CH.Equity,0.269492031679379,0.105550342571614,0,0,0,0,0,0.0727044321331832,0,0.0502249817714543,0,0,0.0424134237828888,0.18594008586445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565299211720574,0,0,0,0,0,0,0
