,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264895179477653,0,0,0,0,0,0,0,0,0.178654795717302,0,0,0,0,0,0,0,0.0575455468663215,0,-0.102580032916653,0,0,0,0.258319036519557,0,0,0,0,0,0,0.291937263151492,0,0.162451099781787,0,0,-0.32854791216795,0,0,0,0,0,0,-0.0142651019742586,-0.02471786962209,-0.0389549180833865,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100359739383813,0.0465602851835347,0,0,0.0477525451960259,0.265154258629046,0,0,0,0.0688496736369043,0,0,0.325881595407294,0,0.0938058386278487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485060786845904,0.0688834011090481,0,0,0,0,-0.0213172302226614,0.0235022534415668,0,0,-0.07267816073786
X600015.CH.EQUITY,0.0166414250227245,0,0,0,0,0,0,0,0,0.313382237651681,-3.46944695195361e-18,0,0,6.93889390390723e-18,0.374410353386568,0,0,0,0,0.0215175982883551,0,0.191825551880632,0,0,0,0,0,0,0,0,0.0352168793866843,0,0,0,0,0,0,0,0,0,0,0.142568822039739,0,0,0,0.0227373428199465,0,0,0
X600016.CH.EQUITY,0,0,0,0.248681374631303,0,0,0,0,0,0.0728532828307645,0.00557836218983216,0,0.311264138251572,0,0,0,0.0734554307781618,0,0,0,0,0,0,0,0.0621433187173644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534277763303752,0,0.0615996122752851,0.309696672006481,0,0,0,0,0,0,-0.0474748498160681
X600036.CH.EQUITY,0,0.248603091390465,0.129622520222923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773209375234958,0,0.215853711012178,0,-0.0198770148429273,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0339387362214023,0,0,0,0,0,0.367202025133647,0,0.00394194228633296,0.0464164568329591,0,0,0,0,0.0253017590221163,0.0574585110848816
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110809941766652,0,0.258449858565572,0,0,0.233353779846967,0.0710938766913236,0,0,0,0,-0.0479720572677326,0,0,0,0,0,0,-0.0997514222757979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061394727620648,0,0,0,0,0,0,-0.0168077310379965,-0.00603451466247828,0,0
X601009.CH.EQUITY,0.158690220951791,0,0,0,0,0,0.339065350400411,0,0,0,0,0,0,0.397227374863897,0,0,0,0,-0.021576473288271,0,0,0,0,0,0.0836681685909079,0.160412331533559,0,0,-0.00995385974085258,0,0,0,0,-0.0142228949566791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190398072847972
X601166.CH.EQUITY,0,0.450885010948515,0,0,0,0,0,0,0,-0.0598199406536355,0,0,0,0,0,0,0.222207638079713,0,0,0,0,0,0,0,0,0.0291282488900913,0,0,0,0,0,0,0,0,0.148970022688414,0,0,0,0,0.138862891376214,0,0.210923668907558,0.108984438558887,0,0,0,0,-0.0253336946815605,0.110250276572285
X601169.CH.EQUITY,0,0,0.0582146576497817,0.625109561240225,0,0,0,0,0,0,0,0,0.180340917539226,-0.127683773825551,0.0985867416288092,0,0.210821773101004,0,0,0,0,0.0175817478061476,0,0.127783353449824,0.0574263500575789,0.0488480191234455,0,0,0,0,0,0,0,0,-0.0642721084675731,0,0.0524902871168633,0,0,0,0,0,0,-0.0290389742254701,0,0,0,0.0475680568054701,0
X601229.CH.EQUITY,0.122295051219569,0.200149459237876,0,0,0,0,0,0,0,0,0,0,0,0.0564325633450366,0,0.242190582407777,0,0,-0.241443583140328,0,0,0,0,0,0,0,0,0,0,0.060882271313143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078468575009413,-0.298792435864042
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602226898831511,0,0.22672972691919,0.0731304429560877,0,0,0.45101590415124,0,0.054206976006529,0,0,0,0,0,0.028536459217625,0,0,0,0,0,0,0,0.0585191529577433,0,0,0,0,0.0716310124200708,0,0,0.142999140451362,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214344016855011,0,0.14218411746221,0,0,0,0.0591025875864088,0.140316275705619,0,0,0,0,0,0,0.183397221023764,0.288110252920509,0,0,0,0,0,0,0,0,0,0,0,0.0279625661369387,0,0,0,0,0,0,0,0,0.0291725230506696,0,0.0790034537402265,0,0,0,0,0,0,-0.128441391624507,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169989380674942,0.036137228942473,0,0,0,0.212957122843818,0,0,0.114159557034487,0.146839202119439,0.197749077333462,0,0,0,0,0,0,-0.260028442332732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716990230887243,-0.0139537562251905,-0.0251714515123453,0,0,0
X601818.CH.EQUITY,0,-0.195526733843127,0.263507753569696,0.185273703467973,0,0,0.135957002247261,0.133406667043729,0,0,0,0,0,0,0,0,-0.0618946806810037,0.281813908326994,0.11384502623205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449527203786912,-0.0270983550294014,-0.258524237207135,0,0.132432718656595,0,0,0,0,0,-0.0826246220849012,0,-0.0372520231382484
X601939.CH.EQUITY,0.0124721333713805,0,0,0,0,0,0,0.0368947989560612,0,0,0.27951939451127,0,0,0.304066577504271,0,0,0,0.305282419916432,0,0,0.0170443613806281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659059883305873,0,0.17695849267572,0
X601988.CH.EQUITY,0,0,0,0,0.0239631035719394,0,-0.287916987333748,0,0.0838179092755683,0.154869230890352,0,0.487074773249783,0.18177387954855,0,0,0.189614320136236,0,0,0,0,0,0,0,-0.0927872033572757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154206676044712,0,0,0.00537675137566874,0,0.0159753309417258
X601998.CH.EQUITY,0,0,0,0.0215978699020203,0.161995096430416,0,0,0,0,0,0,0,0.21602798167984,0.106971824670136,0.0867154867053938,0,6.93889390390723e-18,0,0,0,0.131996920865739,0,0,0,0,0.0188532559466665,0,0,0,0,0,0,0,-0.187311588554362,0,0,0,0,0,0,0,0,0,0,0,0,0.110344273021474,0,-0.00741113314471198
X601077.CH.Equity,0.283360565798775,0,0.107415075195205,0,0,0,-0.121924168374805,0,-0.152783676170765,-0.164291367501916,0,0,0,0,0,0,0.0415122092455403,0,0,0,0,0,-0.172829864765016,0,0,0,0,0,0.116551846451686,0,0,0,0,0.0442382674573241,0.0654930849571108,0,0,0,0,0,0,0,0,-0.255395129088988,0,0,0.0843806507351552,0.150676129493454,-0.168757411560898
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0532364074138099,0,0,-0.0625401471747409,0,0,0.309982108082265,-0.244091731457508,0,0,0,0,0,0.455241900180353,0.0143334784129092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110833153790683,0,-0.0469515124991975,0,-0.0682993646901205,0,0,0,0.236191319019541,-0.0708977915737178,0,0.0204417752745734,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.12828062457974,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0551634611193505,0,0,0.36244076589654,0,0.0940059084300814,0,0.133869724765017,0,0,0,0,0.0904232227104754,0,0,0,0.125370132507745,0.0187890714985763,0,0,0,0,0,0,0,0.00657309334762764,0,-8.67361737988404e-19,0.315585742686012,0,0,-0.0122360549943331,0.120143140683422
X5.HK.EQUITY,0,0,0,0,-0.145399208420829,0,0,0,0,0,0,0.101896132159757,0,-0.0660510357077437,0,0,0,0.405762679634017,-0.0653550284511143,0,0.397261585434111,0,0.206642171386143,0,0.0232432057720252,0,0,0,0,0,0,0,0,0,0,0.048486204777882,0,0.103136425603717,-0.0141700672982148,-0.0753120735417692,-0.0743079201940573,0,0,0,-0.370521352487877,0,0.261110128990666,0,-0.0505240205078384
X2884.TT.EQUITY,0.174681812929572,0,0,0,0,0,0,0,0,0,0,0.137530841520256,0,0,0,0,0,0,0,-0.18613018772257,0,0,0,0.172860032535557,0,0,0,0,0,0,0,0,0,0,0.0810226819927242,0,0,0,0,-1.73472347597681e-18,0,0,-0.0842271825869338,0.0280433797485047,0,0.160508730319311,0.12906772903777,0,0
X2886.TT.EQUITY,-0.153830597318652,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0889251378491073,0,0,0,0,0,0,0,0,0,0,0.71062293093938,0,0,-0.127712889135599,0,0,0,0,0.0939147596842159,0,0,0,0,0.0563105767771426,-0.139675816595134,0,0,0,0.111632976798373,0,0.0428277097280927,0,0.256907886118121,0.122798855817647
