,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0236116760836355,3.46944695195361e-18,-2.71050543121376e-20,0,0,0.0524840728606808,0,0,0,0,0,0,0,0,0,0,0,0.0563595858260357,0,0,0,0,0,0.225214116567605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358398666479197,0,0,0,0.123479844075975,0,0,-0.00278733017045941
X002142.CH.EQUITY,0.26622026680223,0,0,0,0,0,0.0904687368924832,0,0,0,0.194078621364097,0,0,0.0300837886130892,0,0,0,0,0.288611039369316,0,0,0,0,0.00620558308036223,0,0.0367119873717951,0,0,0,-0.220838445211545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168126917398693,0,0.185514802422217,0.0817982123882286,0.113043173975647,0,0
X002958.CH.EQUITY,0.0468295578975707,0,0,0,-6.93889390390723e-18,0,0,0,-0.0406173358220532,0.368232914227716,0,0,0,0.336155737029213,-0.0126249012612421,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.012155271298031,0,0.0874598822514712,0,-0.0348164332752775,0,0,0,0,0,-0.0208654747283346,0.100879208185397,0,0,0,0.137866081136658,0,0,-0.0397158238706565,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0295664020222452,0,0,0,0.247624255377589,0,0,0.0408274969812185,0.0101621746213031,0,0,0.0528648571856956,0,0,0,0,0,0,0,0.216025822831679,0,0,0,0,0,0,0,0,0,0,0,0,0.111261233807048,0,0,0,0,0,0.0823575603889267,0,0,0,0,0,0,0,0,0,0.115189186879119,0,0
X600015.CH.EQUITY,0.182677636242747,0,0,0.119423473227973,0,0,0,0,0,0,0.203309451965171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476512286527707,-0.0297092859926135,0,-0.0140958987751559,0,0,0,0,0,0,0,0,0,0,-0.122594226060326,0,-0.0379186399743398,6.93889390390723e-18,0.119002163063466,0,0,0,0,-0.0108776156162801,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.417748751737261,0.0920090864847125,-2.16840434497101e-19,0,-0.128806939751235,0,0,0,0,0,0,0,0,0,0,0.370676777560132,0,0,0,0.0704123776743125,0,0,0,0,0,0,0.0773174167930539,0,0,0,0,0.0935886031439191,0,0.285428399265713,0.0866105010501998,0,0,0.0395906416156819,0,0.218539979457025,0
X600036.CH.EQUITY,0.329515826628142,0.199901155592018,-0.120131750107965,0,0,-0.0252790064860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116365329523985,0,0,0.314096961513707,0,0,0,0,0,0,-0.0568652923150228,0,0,0,0,0,0,0.158410076275075,0,0,0,0,0,0,0,0,0,-0.0693596689000227,0.157929383030921,0
X600919.CH.EQUITY,0,0.0275534894736257,0,0,0,-0.11306713847675,0,0,0.208840772889035,0,0,0,0,0,0,0,0.18103953452917,0,0,0.206634099849824,0,0,0.374560954124851,0,0,0.308919677825121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143285725683541,0.12988549455521,0,0,-0.0805408011149467,0,0,0,0,0,0,-0.0726782051189622
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0152259454859812,0,0,0.153926444680826,0.258235392244209,0,0,0,0,0,0.0705333705106978,0,0.326965820891611,0,0,0,0,0,0,0,-0.0697922218050112,0,0,0,0,0,0,0,-0.0727256142218112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384375875815493,-0.0286147782974885,-0.185483343013697
X600928.CH.EQUITY,0,0,0.431596331700401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548213858901609,0,0,0,0,0.149859606541448,0,0,0.213988729050363,0,0,0,0,0,0,0.0210630250303397,0,0,0,0,0,0,0,0,0,0,0,0.115092611470716,0,0,0,0.0265821034299282,0.0660472389533718,0.0450580187218479
X601009.CH.EQUITY,0,0.0370548577187438,0,0,0.137463787703842,-0.0505423860778394,0,0.0918320889428318,0.364776332226805,0,0,0,0,0,0,0,0,0,0,0.149101582968129,0,0,0,0,0,0,0,0,0,0.0312341997111084,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0136857692593829,0,0,0.180173204291477,0,0,0,0,0,0,0,0.00240052282007081
X601166.CH.EQUITY,0.643081587528381,0.0156042600677913,-0.146731935430678,0,0,0.335908159072128,0.0375733089873481,0.14687166715893,0.14535938178365,0,0,0,0,0,0.0431144468576687,0,0,0.116709943062651,0,0,0,0,0,-0.0574064400318499,0,-0.122333522685599,-0.263700422615046,0,0,0,0,0,0,0.183042094055922,0,0,0,0,0,0,0,0,0.0823329584899721,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00252239334774037,0,0,0,0,0,0,0,0,0,0.0978769065644972,-0.106050005871363,0,0,0,0.013680063685839,0,0.68636500839139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298916364333968,0,0,0,0,0,0,0,0,0,0,0,0.0594261732927713
X601229.CH.EQUITY,0,0,0.156072636312215,0,-0.0982567808802582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911799243928878,-0.100393497484048,0,0,-0.0168276754002868,0,0,-0.0770224576905002,-0.0504041170841199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188815501341961,0,0,0,-0.0180863311037361
X601288.CH.EQUITY,0,0,-0.0759475230356233,0,0,0,0,0,0,0,0,0,0.185424038927153,0,0,0,0,0.0201326050419874,0,0,0,0.632460778475456,0,0,0,-0.0348854585828918,0,0,0,-0.0607138408867464,-0.0461480673027763,0,0,0,0,0,0,0,0,0,0,0.162201985643389,0,0.0793912010390262,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615431942514651,0,0,0,-0.081125293067178,-0.0345184635503758,0,0,0,0,0,-0.0269381107511253,0,-0.0323240057407546,0,0.964902645092592,0,0,-0.0636874330609998,0,0,0,0,0.0531105282659339,0,0,0,0,-0.0734099383629615,0,0,0.0307028028899583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.134291705384332,0,0.04542588663398,0,0,0,0,8.67361737988404e-19,-0.0659509071736368,0,0,0,0,0.0467340857775851,0.785591483622877,0,0,0.0209936868159432,0,0,0,0,0,0.125823269635618,0,0,0,0,0,0,0.118015661192852,0,-0.132389456444385,0,0,0,0,0,0,0.0709455678944508,0,0,0,0,0,0,0,0,0,-0.193528990423665
X601577.CH.EQUITY,0,0,0.0520737523135977,0,0,0,0,0,0.170231654485305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288516637985212,0.781876717812449,0,0,0,0,0,0,0,0,0,0,0,0,0.190208403592533,0,0,0,0,0,-0.0702149001546398,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.578095071353551,0,0,0,0.173716887641234,0.0810160742423221,0.0704144201225733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560255873885648,0.0204652712184132,0,0,0.0526013028027642,0
X601838.CH.EQUITY,0,0.243651781520662,0,0.0448685910136158,0.106856738810368,0,0,0.185598913644401,0.426481764729982,0,0,0,0,0,0,0,0,0,0,0,0.059156021657462,0,0,0.0522215056940448,-0.0449308808260111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176159599556609,0,0.0805058974391791,0.0166745857706001,-0.228066277049109,0,0,-0.145672944365037,0,0.285077222840679,0,0,0
X601939.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,-0.0178894728878192,0,0,0.0641613048196709,0,0,0,0,0.870316395721359,-1.35525271560688e-20,0,0.0771405438709672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648095365748042,0,0,0.0266085089249627,0.0132240721328441,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0602844225071581,0,0,0.0986349363646784,-0.004545924504938,0,0,0,0,0.831225843919145,0,0.0428801704182788,0,0,0,0,0,0,0,0,0.015648441540165,0.0203106540559865,0,-0.0313442803059142,0,-0.0143725294824184,0,0,0,0,0,0,0,0,0.0691101423149226,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1267677983297,0,0,0.0107252896898119,0,0,0,0,0.103089133410598,0.0551449881348974,0,0,0,0,0,0,0,0.136126785868038,0,0.0441851924043085,0,0,0,0.310023316929769,0,0,0,0,0,0.14502437078902,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0189952044322291,0,0,0,0,0,0,0,0,0.105751452859478,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162810955871907,0,0,0,0.0520395766039319,0,0,0,0.0608236720982523,0,0,0,0,0.62697522627782,-0.052108877819162,0,0,-0.288763006606169,-0.0992159345387087,0,0,0,0.0310026774146974,0,0,0,0,0,0,-0.0622585759781864
X601658.CH.Equity,0.372391577504926,0.0446712290576794,0,0,0,0,0.377278506118074,0,0,0,0,0,0,0,0,0.308456544026156,0.0316187621854136,0.172652346427497,0,0.0722147620063901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125725410715926,-0.204797014387824,0,0,0,0,0.0503642638784515,-0.17087137972557,0,0.227634151517981
X601916.CH.Equity,0,0,0,0,0,0.356025462079225,0,0,0,0.0969248703887347,0,0,0,0,0,-0.0646282532142647,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0549187711961776,0,0.139508516762384,0,0.379467730712495,0,0,0,0,0,0,0,0,0,0,0,0.112541022987041,0,0,0.177664163187691,0,0,0,0.285961068407398
X601077.CH.Equity,0,0,0,0,0.158510167647928,0,0.0520829019759359,0,0,0.17377488748354,0.0324083078514936,0,0,0,0,0,0,0.0977485222844672,0.0990806837470387,0,0,0,0.132252197485247,0,0,0,0,0,0,0,0,0,0.149053597928495,0,0,0,0,0.024239165336964,0,0,0,0,0.0132899279812716,0,0.0150542574665147,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219010665016047,-0.19679769151705,0,0,0,0,0.15350841894985,0,-0.0796805232591429,0,0,0,0,0,0.0246156194476995,0,0,0,0,0,0,0,0,-0.266598015306761,-0.213319491194877,0,0.629561834190547,0,0,0,0,0,0,0,0,0,0,0,0,-0.25669132756825,0,0.662694544099978,0,0,0,0,0,0.109983070178692,0,-0.0221128766709719
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1328368720947,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.390831914935981,0.0607086924248248,0,0.234831108370001,0.0416246295702463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150500531777188,0.00883927444749341,0.515530388642073,0.0963968025693867
X000166.CH.EQUITY,0,0,0.138196530443236,0,0.0246901637328037,0,0,0,0,0.0672688845914795,0.017271068102871,0,0,0,0,0,0,0,0,0,0,0.0509835075604614,0,0,0,0,0,0.00302565496993364,0,0.0536193342064094,0,0,-4.33680868994202e-19,0,0,0,0,0,0.181943098620849,0.408886013424226,0,0,0.0019147289310257,0,0,0,0,0,0,0,0.0366849735349355
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930281578462094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296777136911654,0,0,0,0.0815416089561267,0,0.140170744675396,0,0,0,-0.158206314802123,0,0.284708007441982,0,0,0,0.250134290385713,0,0,0,0,0.243022696144659,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.211512725647184,-0.050249123269315,0,0,-0.387744154189789,0,0.094349766364595,0,0,0.0274840828924034,0,0,0,0.013778090509977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395332065874603,0,0,0,0.13784860260351,0,0.0933417692727203,0,0.0981421001117678,0,0,0.1865501183808,0,0,0,0,0,0,-0.0310686211004171,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415634241061087,0,0,0,0,0,0,0,0,0,0,0,0,0.00711061106729685,0.218661549550508,0,0,0,0,0.00474645116444889,0,0.13358324850505,0,0.187719906222191,0.341327504840981,0,0,0,0,0,0,0,0,0.182322729466944,0.0957909449872649,0,0,0,0,0,0,0.0915086593890102
X600958.CH.EQUITY,0,-0.0298801877563621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476611237649465,-0.0116592866260157,0,0,0,0.0206145680058753,0,0.231039809976574,0.295893655516385,0,0.289154871694009,0,0,0,0,0.0418289730124583,0.0452630426154144,0,0,0,0,0.176566809755124,-0.0578867903566269,0,-0.107336641375119,0,0,-0.184908906900714
X600999.CH.EQUITY,0,0,0,0,0,0.608326038562037,0.104899060678411,0.0359392953087596,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200543609286383,0,0,0,0,0,0.317621318762399,0,0,0,0,0,0,0,0,0.0429733404622374,0,0,0,0,0,0.0382182361009739,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0.176214347566235
X601211.CH.EQUITY,0,0,0,0,0.0218165877634275,0,0,0,0,0,0,0,0.291071859970748,0,0,0,0,0,0,0,0,0.193372643072549,0,0,0,0,0,-0.0219119471905542,0,-0.0779716161309675,0.0703731196340736,0,0,0,0.636974634999091,0,0,0,0,0.0279853125675954,0,0,0,0,0,0,0,0,-0.00424878135546684,-0.0297210548790867,0
X601688.CH.EQUITY,0.0878492452948334,-0.302997105295684,0,0,0,0,0,0,0,0,0.121992521234844,0,0,0,0.0638562476489959,0,0.0228467737956904,0,0,0,0,0,0,0,0,0,0,-0.044251079589798,0,0,0.819429389083889,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.15727952328394,0.0156029490409437,0,0,0,0,0.149112801671441,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0304419996388506,0,0,0,0,0,0,0,-0.0218486785076959,0.0289234548730933,0,0,0,0,0,0,0,0,0,-0.0702466824923709,0,0,0,0.147379518245347,0,0,0,0.0863443835721176,0.483761956366206,0,0,0,0,0,0,0,0,0,0,0.171555020272184,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156190558360666,0,0.102809425573674,0,0,0,0.277762379787709,0,0,0,0,0,0.027124323888038,0,0,0,0,0,0,0,0,0.0167985793566409,0,0,0,0,0,0.0617662214481906,0,0,0,0.0977248837408022,0,0,0.187426269469389,0,0,0,0,0,0,0.275743710965663,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548972611706594,0,0,0,0,0,0,0.298649684006648,0.116328224848717,-0.2449485151437,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.126258622899459,0,0,0,0.400326398032111,0,0,0,-1.38777878078145e-17,0,0,0.0152955628284723,0,0,0,0,0.0189040498836904,0,0,0.114103837109172,0,0.0782761788730408
X601318.CH.EQUITY,0.43114500272482,0,0,0,0.129083631182735,0,0.0210301708488253,0,0,0.0120040669476188,0,0,0,0,0.012635542057177,0,0,0,0,0,0,0,0,0,0,0,0,0.104106741005043,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0501348850462655,0.0361049635051037,0,0,0,0.0547818311756023,0,0.145770984846979,0.169675088188852,0,0
X601319.CH.EQUITY,0,-0.0275403328047951,0,0,0.195195878322985,0,0,0,0,0.151405682110056,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.247976013918178,0,0,-0.210383927151133,0,0,0,0,0,0.239633630872829,-0.0773676005937666,0,0,0,0,0,0,0,0,0,0,0.270911543669857,0.095937759309433,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444955301429275,0,0,0,0,0,0,0.0259296545556458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379365086179812,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0168265020347659,0,0.274557006640712,0,0.224384085455376,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.215998170672441,0,0,0,0.154186065374876,0,0,0,0,0,0,0.442776568235094,0.109024131506535,0,0,0,0,0,0,0,0,0,0,0,-0.0236843512663907,0,0,0,0,0,0,0,0,0,0,0,0.0377263256377337,0.101811404546755,0,0,0,0.0300335336315303,0,0
X1299.HK.EQUITY,0,0,0,0.256612223783846,0,0,0,0,0,0.013451757102678,0,0,0,0,0,0,0,0,-0.0583581550259847,0,0,0,0,0,-0.232249551358017,0,0,0,0.142795155671282,1.38777878078145e-17,0,0.228276348432068,0,0,0,0,0,0,0,0,0.0946215620711698,0,0,0.113673047895549,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0403710372423089,0,0,0,0.324902354103859,0,0,0,0,0,0,0,0,0,0,0,0,0.223892859227318,0,0,0,-0.0535302005722455,0,0,0,0,0,-0.243971509421235,0.54511451314611,0,0,0,0,0,0,0,0,0,0,-0.0567116994501314,0.0275707310030305,0,0,-0.149089925362315,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.175273954247493,0,0,0,0,0,0,0,0,0,0,-0.209251779720998,0,0,0,0,0,0.0623797642164027,0,0.137958585663863,0.0384555468148735,-0.1013841234649,0,0.0250658101620605,-0.0785866350760424,0,0,4.33680868994202e-19,0,0.157537375537866,0,0,0,0,0,0,0,0,0.124082224716155,0,0,-0.307442679819198,0,-0.00730038857601196,0,0
