,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0685168748149243,0,0,0,0.308842446861396,0.00543753879814942,0,0,0.253829345038747,0,0,0,0,0,0,0.279299278462669,-0.0222580098699263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522460122258572,0,0,0,0,0,0,0.1457153046438,0,0,0.0167938903323812,0,0,0,0,0,0.0960034067896834
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564
X600000.CH.EQUITY,0,0,0,0,0,0.213339514834501,0,0.140781580200719,0,0.178540341765828,0,0,0.178411478219423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438468890067857,0,0,0,0,0,0,0,0.0720738629517822,0,0,0,0,0.0218012440404625,0,0,0.131372460218789,0,0.0964604833058798,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103460301744907,0,0,0,0,0,0,0.291803525444308,0,0.0953538943707812,0.150461666288571,0,0,0,0,0,0,0,0.0382781466269243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679159268775966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116423196772328,0,0,0,0,0,0,0,0.0234377093385044,0,0,0,0.271586899044336,0,0,0.0128947709767162,0.209162751461622,0,-0.144288697325362,-0.0438554099469733,0,0,0,0,-0.179190262070691,0,0,0,0,0,0,0,-0.0316242471460863,0,0,0,0.335223349340019,-0.244467396399541,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775
X600919.CH.EQUITY,0.240564576503734,0,0,0,0.013653037604777,0,0,0.0781779555387197,0,0,0,0,0,0.400407174441008,0,0,0,0,0,0.222779972719469,0,0,0,0,0,0,0,0.00339281285151375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720593369049282,0,0,0,0,0,0.117905798665899
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.108750231303882,0,0,0,0,0.174616761076071,0.366940531192496,0,0.0946267029283029,0,0,0,0,0,0,0,0,0,0.247213617230717,0,0,0,0,0.0160720119999643,0,0,0,0,0,0,0,0,0,0,0.0488326015450198,0,0,0,0,0,0,0,0,-0.095888679941656,0.114879289766592,0,0,0,0,0
X601166.CH.EQUITY,0.216303374049027,0,0,0,0,0,0,0,0.20904222263723,0,0,0,0,0,0,0,0.127162277477832,0.216492600308431,0,0.0105788578862716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119033239319414,0,0,-0.148252495157525,0.300905664744071,0.0992422921565088
