,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.22887629740354,0,0.165885665762303,0,0,0,0,0,0,0,0,0,-0.088186125944859,0.453200393918467,0,0,0,0,-0.0482988074792157,0,-0.0628457025259666,-0.0535574025698174,0,0,0,0,0,0,0,0,0,0,0.233226151774092,0,0.0402325646709919,0,0.00936978887807186,0,0,0,0,0,0,-0.0393276055740325,0,0.241415132577412,0,0,-0.0222163520816279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.675817758875136,0,0,0,0.0307462019552796,0,0,0,0,0,-0.284232394379193,0,0,0,0,0,-0.274581846745421,-0.218955592087998,0.273381345119475,0,0,0,0,0,0,0.176236380248171,0,0,-0.462636613717956,0,0,0,0,0,0,0.116199649056142,-0.211390599241063,0,0,0,0.114081798938091
X601328.CH.EQUITY,0,0,0,0,0,0.540555794376052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944680956449806,-0.00191475594083336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790178812590612,0,0,0,0,0,0,0,0.279133882572237,-0.0790893770535287
X601398.CH.EQUITY,0,0,0,-0.0455611744646391,0,0,0,-0.209992807032408,0,0,0.807097580531266,0,0,0,-0.0220741097924312,0,0,0,0,0,0,-0.0022005231477944,-0.160243419634336,0,0,0,0,0,0,0,0,0,0,-0.173917403927739,0,0,0,0,-0.0879184874579201,0,0.107437838754869,0,0,0,0,0,0.434281917070475,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.34493198674041,-0.0301049035766923,0,0,0,0,0.59340472552523,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0608070462006236,0,0,0,0,0,0,0,-0.25528306361503,0.0219125078514117,0,0,0.486209805518832,0,0,0,0,0,0,0,0,-0.0693267488066224,-0.0436867858309921,0
X601939.CH.EQUITY,0,0.434763921284881,0,0,0,0,0,0.0967361743100443,0.0321562204998925,0,0.0727473848717039,0,0,0.255919692938807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764402967949993,-0.13200283077434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.26574633744589,0,0,0.179699571980342,0,0,0,0,0.04635415485692,0,0,0,0,0,0,0,0,0,0,0,0.286766904822063,0,0,0,0.269327513120838,0,0,0.00520876979375872,0,0,0,0,0,0,-0.0959762524260365,0,0,0,0,0,0,0,0,0,0,0,-0.114415690171214,0,0
X601998.CH.EQUITY,0,0,0.0201242284990419,0,0,0,0,0,0,0.247934295718231,0.224490433418143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178102366054115,0.180263771100199,0,0,0.0249366253793521,0,0,0,0,0,0,0,0,0.216896918757933,0,0.162312642701033,0,0,0,0,0,-0.0868747411410014,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0432161086659344,0.183839495605043,0,0.0856740341270542,0,0,0.0918505047341922,0,0,0.13880981663322,0,0,0.232139336696506,0.180666561377769,0.145108023086324,0,-0.0628499197193557,0,0,0,0,0,0,0,0,0,0,-0.0681741485799175,0,0,0,0,0,0,0,0,0,0,0,0.0263888622924313,0,0.0165851778191048
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748692527578671,0,0,0,0,0,0,0,0,0,0.496056043056235,0,0,0,0,0.0274374970630256,0.303109293307041,0,0,0,0,0.0817819490765596,0,0,0,0,0,0,0,0,0.083962426266784,0,0,0,0,0.0627225290096556,0,-0.065151417956768,0,0.136840698721489,0.125354596550682
X5.HK.EQUITY,0.120811195122178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245611361829465,0.222840318193129,0,0,0,0,0.097104678688312,0,0.0688923219151691,0.1405270274828,0,0,0,0,0,0,0,0,0,0,0,0,0.0313937335693986,0,0,0,0,0,0,-0.137624425432741,0.0735784305082067,0,0.349797938461728
X2884.TT.EQUITY,0,-0.11542819979339,-0.0410318943158218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871636679818841,0,0,0,0.418421778299407,0,0.0519599720610887,0.415825074496746,0,0,0,0,0,0,0,0,0,0,0,-0.0127479588438551,0,0,0,0,0,0,0,0,0.0339306205997486,0,0
X2886.TT.EQUITY,-0.0858795700298988,0.0339961636751437,0,-0.172650447981215,0,0,0,0,0,0,0,0,0,-0.302131627281093,0,0.0400491392599928,0,0,0.0794894353363906,0.0106918606814566,0,0,0,0,0.721055876053845,0,0,0,0,0,-0.0246897506610392,0,0,0,0,0,-0.0451390233570255,0,0,0,0,0.21894382125037,0,0,0,0.184243440360699,0,0,0
X2891.TT.EQUITY,0.532839614674582,0,0.00753287754663381,0,0,0,0.114596078277891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.767593100706503,0,0,0,0,0,0,0,0,0.273408239543642,0.0754275918018724,0,0,0,0,0,0,0,0.0915451654496377,0
X2892.TT.EQUITY,-0.129846599229465,0,0,0,0,0,-0.0683130098370613,0,0,0.103626165639037,-0.0628882753761505,-0.146001819391897,0,0.0810455392294257,0,0,0.0848556395836251,0,0,0.119851859533805,0.110545215206544,0.263077124794979,0.604524411604251,0,0,0.0108119107898946,0,0,0,0,0,0,0,0,0,0,0,-0.0963963446470058,0,0,8.67361737988404e-19,0,0,0,0,0,0.0664861075866262,0.0415655634122929,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.135363302540984,0,0,0,0,0,0,0,0.0240053648806794,0,0,0,0,0.230375912215241,0.529410006285817,0,0,0,-0.11928631640349,0,0,0,0,0,0,-0.0308511623629526,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.06888172237036
X000166.CH.EQUITY,0,0,0,0.0108339836830145,0,0.0376169820393337,0,0,0,0,0,0.0168461186805286,0.0117979085021552,0.0120514799046635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200087551770248,0,0.184099823400624,0,0,0.263311909360335,0.187589706240545,0,0,0,0,0,0,0.0475326947483469,0,0,0.0670863004654936,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0529941302657912,0,0,0,-0.0930990737606232,0,0,0,0,0,0,0,0,-0.0190572237727846,0.0437534587750863,0,0,0,0,0,-0.0772116764138217,0,0,0,0.40725370946628,0,0,0.126047976641073,0,0,0,1.38777878078145e-17,-0.0605366488394802,0.186936482663382,0.353220585986927,0,0,0,0,0.0219899478835807,0,0,0,0,-0.0521176409823381,0.0436537379043523,-0.0280446690903424
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485069948376574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448432540386478,0.227342393038762,0.183878898137091,0.0756923634501183,0,0,0,0.064783961176041,0,0,0.164777482582567,-0.0432189684485009,0,0,0,0,0.171406641039332,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471888001210532,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103131940505746,0,0,0,0,0,-2.16840434497101e-19,0,-0.000533110147779343,0,0,0.22269400854102,0,0,0.325344101277447,0,0,0,0,0,0,0.179205019138459,0.0445621488156883,0,0,0,0.00633164212726729,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0124278391672481,0,0,0,0,0,0,0,0,0.0132262146489935,0,0,0,0,0,0.0407060680433418,0,0,0,-0.00602742683005938,0.0189856984368807,0,-1.73472347597681e-18,0.295353382213715,0,0,0,0.0244029521903765,0,0.245944352668708,0,0,0,0.258209905323867,0,0,0,0.0641462084384551,0,0,0,0,0,0.0186268454317612,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065030459478835,0,-0.0240885817538076,0.0164635569630579,8.67361737988404e-19,-0.148379942026267,0,0,0,0.12429559690615,0,0,0,0,0,0,0,0,0.302392761329072,0,0.229557039409422,0,0,0,0,0,0,0,0.382845142336886,0,0,0,0,0,0,0,-0.092231605649345,0,0,-0.0945102198567712
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,-0.210432642895356
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469809245974064,0,0,0,0,0,0.0210904815980412,0,0,0,0,0.0632587358567311,0,0.441828371676014,0,0,0,0.0788398328444049,0,0,0,0,0,0,0,0,0,0.0435626805293361,-0.199352243041948,0,0,0,0,0,0,0,0.206582038474381,-0.0241016511651223,0.205426773739422,0,0,0,0.00769164530982503
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768932451924262,0,0,0,0,0.0194829680181216,0,0,0,-0.0448355790920163,0,0,-0.0587581129907584,0,0.126237757538299,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105535170156567,0,0,0,0,0,0,0.434969367962215,0.189568578196063,0,0,0,0,0,-0.0884993523876016
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0
X1299.HK.EQUITY,0,0,-0.0332015465445713,0,0,0,0,0,0,0,-0.0637887237905134,0,0,0,0,0,0,0,0,0.110244311800379,0.399453434639119,0,0,0,0,-0.0616485232011835,0,0,0,0,0.0878837560302247,0,0.120091044342596,0,0,0,0.0108039565338354,0,0,0.079087154407132,0,0,0,0.110977159592236,0,0,0,0,0
X2881.TT.EQUITY,0,0.223523047859084,-0.135819221953675,0,0,0,0,-0.180997741340681,0,-0.161153578059412,0.251887707709254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0580297870925169,0,0,0,0,0,0,0,0.296510731594267,0.256204063081906,0,0,0,0,0,-0.398912226514993
X2882.TT.EQUITY,0,0,0,0,0,0.00500862056010707,0.043956077619394,0,0,0,0,0,0,0,0,0,0,0,-0.1360391443627,0,0.0669821675864706,0,0,0,0,0,0.160081436725496,0,0,0,0,0,0.103237008267107,0,0,0,0,0.0824851065437986,0,0,0,0,0,0,0,0.26345538632617,0,0,0
X267.HK.EQUITY,0,-0.0770660263460643,0,0,0,0,0.128011070986035,0,0,0,0.0162462178154621,0,0.0490132369038646,0,0,0,0,0,0,0.0385924877696091,0,0.180800584816549,0,0,0.24183225289252,0.140100715392721,0,0,-0.0862510499775441,0,0,0,0,0,0.13602784795403,0,0,0.303390223527266,0.257911730092585,0,0,0,0,0,0,-0.0824982225252569,0,0,0
macro_return_add,0.053936999468848,-0.399403749354679,0,0,0,0,0,0.0542671066788004,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0461719185423221,0.0981574394307754,0,0.0921222457965375,0,0,0.142062811274543,-0.11006875815542,0,0,0,0,0,0,0,-0.452287775228599,0,0,0.342563806806404,0,0,0,0,-0.148759274039938,0,-0.0488769967307442,-0.168909060459159,0,0.359736958988257,0
