,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18286512754649,0,0,0,0,0,0,0,0,0.0973274542763769,0,0,0,0,0,0.0906908476271903,0,0,0,0,0.0740401018308483,0,0.128150975065594,0,0,0,0,0,0,0.100994585210544,0,0,0,0,0,0,0,0,0.12450198844006,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.249942635675772,0,0,0,0,0.0222930452433049,0,0,0,0,0,-0.0346414968327197,0,-0.0212108116950174,0,0.269362895239783,0,0,0,0,0,-0.0560830154456303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421998533153636,0.00856401041702104,0.105935482380786,-3.46944695195361e-18,0,0,0,-0.0905914181624029,0,-0.0571031717033936
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.388437633364637,0.0403953359065844,0,0,0.123232706353402,0,0,0,0,0,0,0,0.0965253206881075,0,0,0,0.3861914027074,0,0,0.0467795889997478,0,0,0,0,0,0,0,0,0,0,-0.0202462549566893,0,-0.0737665183204453,0,0,0,0,0.197271486345555,0,0,-0.0772886202386805,-0.0481269967325432,0,-0.0745204698188048
X600015.CH.EQUITY,0.053219352987386,0,0.0261969665570456,0,0.0737113433900722,0,0,0,0,0.435115515342405,0,0,0,0,0.147912469912489,0,0,0.099477488419338,0.0331758719876219,0,0,0,0,0,0,0,0,0,0,0.0214047147362394,0.139484632863447,0,0,0,0,0,0,0,0.0649725826752584,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107415171181799,0.502282692615318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.563440450749153,0,0,0,0.205752005114397,0,0.0280138252455603,0,0,0,0,0,0.156881837036009,-0.0565105024139284,0,0,0,0,-0.0527179022114908,0.0815322271940816,0,0,0,0.0594323565764373,0,0,0,0,0,0,0,0,0,0,0,-0.100169433848081,0.162106308174263,0.0743845490290561,0,0.0757917375164011,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.174949217897249,-0.00382577707733316,0,0,0,0.896096910050912,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171578681081578,0,0,0,0,-0.137669324319474,0,0,0,0,-0.882444837904662,0,-0.0403500213280025,0.523075454117469,0.0540391959301817,0
X601009.CH.EQUITY,0.252921388406231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329526144556512,0,0,0,0,0,0,-0.575957146010154,0,0,0,0.35348240357151,0,0,0,0,0,0,-0.0156419972881848,3.46944695195361e-18,0.165946442259105,0,0,0.0662392356007882,0,0.300165465905124,0,0,0,0,0,0,0,0.059790539199864,0.0312634572202305
X601166.CH.EQUITY,0,0.122134295243089,0,0,0,0,0,0,0,0,0,0.226731838738412,0,0,0,0,0,0,0,-0.106265229410897,0,0,0,-0.0301269254943534,0,0.0166668299467899,0,0,0.00343131030609175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482349027536697,0.132419935755582,0,0,0,0,0.0670110377317864
X601169.CH.EQUITY,0,0,0,1.04383032234665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.20909013110732,0.140279677335564,0,0.149519173167734,0,0,0,-0.0274452506035083,0,0,0,0,0,0.15301781732109,0,0,0,0,0,0,0,-0.375057778372906,0,0,0,0,0,0
